,username,tweet,likes_count,sentiment_analysis
176079,tatatamzzz,mi mamá después de ponerse la vacuna rusa,3619,Neutro
381190,maxkaiser75,un empresario que se desvive alabando al poder me genera el mismo nivel de confianza que la vacuna rusa,3615,Negativo
193828,federicoarreola,vacuna rusa otra vulgar mentira de al presidente,3601,Neutro
148788,maquialifraco,confiar en la vacuna rusa está bien no confiar en la vacuna rusa está bien sabés qué está mal usarle la vacuna a un enfermero,3598,Negativo
53410,lavidadenicol,la vacuna china es del mismo proveedor de la vacuna de la influenza que se ponen todos los años,3595,Negativo
335947,jotayoutube17,bueno gente volvi de ponerme la vacuna rusa y creo que no me paso nada ahora si me disculpan я собираюсь съесть шоколад,3594,Negativo
199571,cirogomezl,no se puede utilizar una vacuna que no haya terminado satisfactoriamente los estudios de fase 3 aseguraba el dr en agosto ahora el está apostando a la vacuna rusa sputnikv,3587,Negativo
382603,eltiempo,putin le ofrece gratis a la onu la vacuna rusa contra el covid 19,3571,Neutro
456383,jm_genovese,le tengo fe a esa vacuna rusa recuerdan los lada unos tanque de guerra la ensalada rusa la ruleta rusa la montaña rusa la paja rusa todo lo bueno viene de allá venga ese líquido,3562,Negativo
455876,lalisiad44,si la vacuna rusa me va a transformar en natalia oreiro acepto,3562,Negativo
450307,afpespanol,ultimahora autoridades alemanas dudan de la calidad eficacia y seguridad de vacuna rusa afp,3555,Neutro
456160,curabichera1,dicen que la vacuna rusa va a ser gratis para todos,3527,Negativo
298583,dardogasparre,después de la épica de 50 sindicalistas viajando en un avión a china para traer barbijos ahora no tenemos un avión para ir a buscar la vacuna rusa y si contratamos a flybondi,3506,Negativo
35480,nicolasmaduro,en nombre del pueblo de venezuela agradezco a nuestro hermano presidente xi jinping y al noble pueblo chino por su inquebrantable espíritu de cooperación y solidaridad hacia nuestra amada patria la vacuna china reforzará el proceso de inmunización que iniciamos en el país,3469,Negativo
80343,meruanista,prueben la vacuna china con la señora juanita total ya la vacunaron,3461,Negativo
2652,thereallarrymoe,yo intuyo porque me lo dice mi cuerpo que todos los que se han puesto la vacuna china la de sinovac en cuestión de tiempo se van a volver comunistas el mundo según yuyuniz,3451,Negativo
208610,ross_marz,la vacuna rusa es como la mayoría de integrantes de la 4t sin estudios comprobados marcapatito,3451,Neutro
49057,marcuilas,has chupado pisco con kanú comido hamburguesa de sol tomado chicha de estadio y le tienes asco a la vacuna china buenas noches,3428,Negativo
275845,edgerome,la vacuna rusa fue aprobada por el ministerio de salud no por el anmat que es el organismo especializado qué confianza se le puede tener al ministro gonzález garcía,3423,Negativo
282458,diegowainstein,no me pongo ninguna vacuna rusa si no conozco perfectamente su composición luego de eso se toma una coca cola cuya fórmula la conocen 3 personas en todo el planeta,3420,Negativo
455762,cindyc4to,la vacuna rusa tiene un microchip que te hará cantar ra ra rasputin lover of the russian queen de forma intermitente tengan cuidado,3399,Neutro
449973,mattenme,estoy esperando la vacuna rusa asi,3390,Negativo
105620,davidvargasa18,sputnik v se producirá en méxico ante el acaparamiento mundial marcelo ebrard viaja hoy a moscú para hacer el convenio sputnik v estará hecha en méxico tendremos vacuna rusa aunque se enoje héctor aguilar camín méxico y su prioridad la salud rt,3389,Negativo
176458,arelipaz,y ahora la cargada es contra cuestionó la vacuna rusa y ya es parte de una pregunta en donde se pide si habría revocación de mandato a senadores bienraro,3369,Negativo
215310,mae_rusia,vladimir putin y su homólogo mexicano discutieron la lucha contra el covid19 las medidas de seguridad epidemiológica así como el suministro de la vacuna rusa a méxico y la capacitación de los médicos mexicanos en rusia,3362,Negativo
378743,earisteguieta,espero que los miembros de la cupula usurpadora den el ejemplo y sean los primeros en recibir la vacuna rusa,3349,Negativo
268159,hanalfabeto,el laboratorio que elabora la vacuna rusa adelantó que no hubo reacciones adversas en adultos mayores de 60 años salvo en el director que se arrojó al vacío desde el piso 14,3338,Negativo
450229,majodoria,la vacuna rusa está lista y al parecer llega en octubre a argentina gracias a esta mujer,3333,Neutro
374684,earisteguieta,cada quien es libre de hacer lo que le parezca pero sepa y entienda que la vacuna rusa está en ensayo,3309,Negativo
31141,juanalvarezm,sobre sinopharm yo esperaré a lo que diga keiko según ernesto bustamante su candidato y asesor en salud la vacuna china no sirve es estafa pero según alejandro aguinaga su otro candidato y médico de cabecera de su papi la vacuna es tan buena que se la puso él y su esposa,3263,Negativo
63384,jgnaredo,un diario de circulación nacional llamado propaga hoy fake news lo disfraz de rumor donde se menciona que se vacunó desde el año pasado con vacuna china y que por eso ni se preocupa del covid 19 los de reforma han perdido toda decencia toda,3261,Negativo
262337,winston_dunhill,hay que ser muy serios no se puede politizar con la vacuna rusa nicolás kreplak viceministro de salud de la provincia de buenos aires procesado y embargado junto a daniel gollán por comprar en 2015 cunitas de cartón por 902 750 000 con un 82 27 de sobreprecio,3253,Negativo
431268,mariano_bar,ayer puteaban por la vacuna rusa por comunista y hoy hacen chistes porque argentina va a producir la vacuna imperialista de oxford la devastación mental que les generó el peronismo a los antiperonistas hace un año en las elecciones es sin precedentes,3246,Negativo
179818,embrusiamexico,excelente noticia el regulador la comisión federal para la protección contra riesgos sanitarios aprobó el uso de emergencia de la vacuna rusa sputnikv juntos venceremos al covid 19,3237,Positivo
189967,actualidadrt,la prestigiosa revista médica the lancet publica los resultados preliminares del ensayo de fase iii que muestran que la vacuna rusa sputnikv contra el covid 19 no tiene efectos secundarios graves y es eficaz para todos los grupos de edad,3233,Negativo
273052,mau_albornoz,información importante del vuelo el gobierno de peru méxico y uruguay se comunicaron con el gobierno argentino para conocer las negociaciones con la compra de vacuna rusa sputnik v,3207,Neutro
139775,contracultural,has visto la denuncia de que la vacuna sinopharm no sirve no dónde en un programa que 5 minutos después dijo que la vacuna rusa la pueden comprar los privados v,3200,Negativo
3730,doctormacias,es falso que la vacuna china sinovac de coronavirus sea ineficaz de acuerdo con datos del ministerio de salud de chile la eficacia para evitar enfermedad supera el 60 y el 80 para evitar la muerte,3194,Negativo
234333,profetaargen,se oponen a la vacuna rusa pero se enojan porque no hay vacunas rusas y cuando anuncian que se compraron más vacunas rusas se enojan por cómo las dan jdkj vayan a terapia,3184,Negativo
424663,goyojimenez,una reflexión matutina sobre las vacunas a ver me asusta que la vacuna rusa hackee el chip que lleva la de bill gates,3180,Negativo
115954,tonicanto1,carmen calvo critica a madrid ve ridículo que una región negocie unilateralmente vacunas la región de baviera firma un pre acuerpo para comprar 2 5 millones de dosis de la vacuna rusa sputnik para ridículo el suyo,3179,Negativo
139806,mauriciomulder,increíble la denuncia en sagasti rechazando la vacuna rusa y con su chochera vizcarra compraron a 70 dolares c u vacunas con 11 de eficacia además de genocidas rateros,3173,Positivo
452529,actualidadrt,el presidente de rusia vladímir putin ha comunicado este 11 de agosto que una de sus hijas ya probó la vacuna rusa contra el covid 19 la primera que se ha registrado en el mundo,3167,Negativo
181168,hanalfabeto,ahora que se demostró que la vacuna rusa es fantástica nosotros vamos a comprar la china porque nos gusta probar cosas nuevas qué país,3163,Negativo
47906,leggiere,papelón de vizcarra pero lo divertido es cuándo pasamos de ni loco me pongo la vacuna china a maldito se puso la vacuna china antes que yo,3145,Negativo
51175,fabriziomejia,que dice camín que la vacuna china sólo va a servirle a las poblanas,3144,Negativo
236035,nicoolsze,mi boludo favorito es el que se queja al mismo tiempo de que la vacuna rusa es mala y de que no hay dosis suficientes,3139,Negativo
288415,miguel_boggiano,propongo que alberto fernandez y cfk se den la vacuna rusa por cadena nacional,3134,Neutro
430943,bluradioco,concluimos que colombia no está interesada en la vacuna rusa contra covid embajador sergei koshkin meridianoblu,3129,Negativo
162710,sinlinea_mx,así se burlan en rusia de héctor aguilar camín la vacuna rusa solo sirve a los rusos cuánta creatividad crestomatía ahílesva vía,3127,Positivo
337881,lagalera9,ni idea que dicen de la vacuna rusa yo me la acabo de clavar y estoy re bi мы с тобой займемся сексом,3125,Negativo
444135,dadatina,aprobaron la vacuna rusa de covid,3120,Positivo
378597,marcoslimamd,finalmente ha llegado la vacuna rusa sputnik v a venezuela y usarán 2 000 venezolanos como sujetos de prueba es importante acotar que ésta no es una vacuna aprobada ni cuenta con estudios fase 3 por lo que se desconoce su eficacia y efectos adversos yo paso gracias,3111,Negativo
257050,diegodelacurva,yo chupaba una bolsa de plástico con jugo artificial cuando era chico mirá si le voy a tener miedo a la vacuna rusa dame dos,3109,Negativo
258068,edgerome,el gobierno ocultó los efectos adversos de la vacuna rusa no les importa la salud de la gente esto supera todos los límites,3106,Negativo
455975,juanitagroisman,vacuna rusa del covid tu me escuchassss,3097,Neutro
332893,gabylevinas,si el resultado de las experimentación de la fase tres de la vacuna rusa estará recién el 1 de mayo cómo puede alberto decir que finales de diciembre vacunará a 10 millones de argentinos,3073,Negativo
241834,earisteguieta,los resultados de la vacuna rusa en argentina fueron negativos con razón putin no se la puso,3066,Negativo
276301,neuroblues7,saben por qué anmat no aprobó oficialmente la vacuna rusa sino que ministerio autorizó su uso porque anmat no tiene elementos pruebas datos presentados como para siquiera iniciar el complejo trámite de aprobación de un biológico y no los tiene porque no los hay escandalo,3056,Negativo
279417,ulichaparro12,todos sabemos que esto del operativo moscú y la vacuna rusa va a terminar siendo un fracaso como cuando hicieron tremendo circo para traer respiradores de china que al final no funcionaban no,3050,Negativo
116810,panik81,qué opináis de que quienes se reían de la vacuna rusa ahora tengan que estar defendiéndola para no perjudicar a ayuso las vueltas que da la vida eeh,3050,Negativo
213495,g_quadri,cómo es que lópez va a comprar la vacuna rusa que no está aprobada por la oms o fda que no ha pasado por la fase iii y que ni siquiera putin se la pone,3048,Negativo
239191,rcachanosky,cafiero repitió como 6 veces estamos en un momento bisagra qué bisagra si lo único que tenemos es la vacuna rusa que nadie sabe si sirve y no alcanza para todos,3044,Negativo
8688,el_anestesiador,me imagino que despues del papelon de la vacuna china la ministra renunciará a su cargo y será puesta a disposición de la justicia,3036,Negativo
277827,eldestapeweb,último momento el gobierno aprobó la vacuna rusa sputnik v,3035,Positivo
327585,mmmifla,yo yendo a ponerme la vacuna rusa o cualquiera que salga,3027,Positivo
346744,mwinazki,otra vez somos campeones del mundo ya le ganamos al coronavirus con la vacuna rusa nos salvamos todos solo falta saber si cura realmente pero nosotros ya nos libramos de todo mal y ya damos la vuelta olímpica viva el zar lenin trotsky putin y cristina,2997,Negativo
67100,contracultural,forsyth yo sé de la vacuna china porque me gusta mucho al chifa jaja un kam lu por favor,2995,Negativo
180117,alvaro_delgado,ojo autoriza la vacuna rusa sputnik v dice,2995,Neutro
168118,hdemauleon,esto es lo que escribió sobre la vacuna rusa por lo menos tómense la molestia de leer la columna anden les toma dos minutos si ya luego gustan exhibirse en todo su esplendor adelante,2959,Negativo
453062,pedritoextranja,se viene el lloriqueo de todos los grandes laboratorios y la campaña de desprestigio de las embajadas contra la vacuna rusa contra el covid lo cierto es que por fin esta pesadilla llegará a su fin,2950,Negativo
264256,leodago_,las noticias que se vienen quilmes se dio la vacuna rusa al llegar a su casa le hicieron una entrada y lo mataron delante de sus hijos,2949,Negativo
264086,jok_ase,europa rechazó la vacuna rusa si esa que trajo para los argentinos esas 300 mil que fuimos a buscar con ar y que pagamos el doble que por dhl esas mismas que te milita con épica somos el basurero del mundo elpeorpresidentedelahistoria,2946,Negativo
364380,soyandresparra,pa uno ponerse la vacuna rusa con quién o qué preguntaseria,2937,Neutro
356797,juan_amorin,confirma en nota con sputnik que argentina adquirirá 25 millones de dosis de la vacuna rusa estarían en condiciones de darnos 10 millones de cada una de las dos dosis en diciembre y otras 15 millones en enero,2933,Negativo
108681,gatosylvestre,la vacuna rusa es veneno gritaban es la de mayor efectividad no hay vacunas ahora se fabricara en la argentina siendo el primer pais de latinoametica en producirla oposicionsinargumentosniideas,2932,Negativo
452798,pablom_m,no sé si la vacuna rusa funcionará supongo que eso lo tendrán que certificar los organismos sanitarios internacionales lo que sí sé es que si fuera estadounidense no tendríais ninguna duda de su eficacia,2931,Negativo
277685,florhalfon,la aprobó la sputnik v alias la vacuna rusa y si no brindás por eso ojalá algo te haga feliz besotes,2924,Negativo
171359,sinlinea_mx,el nobel de medicina peter doherty aplaude vacuna rusa chin pero lilly téllez no ahora qué hacemos confíoensputnikv,2921,Negativo
13495,edgerome,se denunció con pruebas que no dar la 2da dosis de la vacuna china a los 28 días de la primera reduce a la nada su eficacia pero el gobierno no lo hace y dice que nos cuida,2920,Negativo
461356,rtultimahora,última hora los datos muestran la seguridad de la vacuna rusa contra el covid 19 y dan de alta al primer grupo de participantes en su prueba clínica,2918,Negativo
379959,actualidadrt,última hora venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19,2916,Negativo
189972,afpespanol,últimahora la vacuna rusa sputnik v tiene una eficacia superior al 91 the lancet afp,2914,Positivo
183023,restrepojcamilo,la argentina se anotó un gran punto apostándole en grande desde primera hora a la vacuna rusa sputnik,2901,Positivo
243562,spitta1969,han sacado a pasear a todos los perritos falderos del establishment científico para tacar a los pocos que estamos diciendo que lo de la vacuna rusa es todo trucho ya me di cuenta,2896,Negativo
397649,actualidadrt,todos los voluntarios que probaron la vacuna rusa contra el covid 19 del centro véktor desarrollaron anticuerpos,2891,Positivo
246893,lucas_dejesus86,hola soy lucas el martes pasado me puse la vacuna rusa sputnik v y me aparecieron unas extrañas marcas en los brazos y espalda por favor rt para que se sepa la verdat,2884,Negativo
195534,doctormosqueda,yo no me pondría la vacuna rusa no conozco los resultados de fase 3 le da un trago a su dióxido de cloro,2883,Negativo
458157,stevenarce,noticia de vacuna rusa es tan relevante como si lo anunciara eeuu o la ue rusia no es una caverna comunista como lo venden ligeramente algunos es tan desarrollado como otras potencias ah y venden gillette y kellogg s en los supermercados por si los hace sentir más seguros,2883,Negativo
62572,doctormacias,nuevos datos de brasil muestran que coronavac tiene solo una eficacia del 50 4 contra covid 19 se suponía que esta vacuna china de sinovac era 78 eficaz contra casos leves a graves al parecer esos datos no revelaban un grupo de infecciones más leves the economist,2873,Negativo
214677,aracelibs,si los seguidores de lópez confían tanto en la vacuna rusa sputnik v por qué se enojan si digo que se la pongan ellos ah por cierto yo no les puse mascotas fue el ᵖʳᵉˢⁱᵈᵉⁿᵗᵉ,2871,Negativo
372595,victorugas_,nada pinta bien virus chino vacuna rusa gasolina iraní y médicos cubanos,2867,Neutro
175533,doctormacias,en artículo sobre la fase de 3 de la vacuna rusa en lancet es interesante que ya no se refieren a la vacuna como sputnik v un nombre político sino como gam covid vac gam es por gamaleya el instituto productor,2857,Negativo
353984,nanothompson,los terraplanistas de twitter no me pongo la vacuna rusa yo,2833,Negativo
325901,lrubinska,ahora confirman que la vacuna rusa contra el covid 19 sputnikv tiene una eficacia del 92 y que no hubo efectos adversos durante las pruebas,2831,Negativo
207701,garcimonero,a mi marido le pusieron la vacuna rusa y se volvió putin,2818,Negativo
204869,danielsabsay1,la saga de la vacuna rusa se ha convertido en un sainete de cuarta estamos en las manos de putin sin alternativas pinocho uvita filomena y ella la dueña del circo lo hicieron si no fuera una tragedia para la salud de los argentinos sería para morirse de risa,2813,Negativo
438618,marianagc,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,2808,Negativo
139458,suselparedes,la eficacia de la vacuna es 88 5 con la cepa de beijing lo que quieren es bajarse al y hacer lobby para la vacuna rusa,2808,Negativo
220883,todonoticias,último momento alberto fernández recibió la primera dosis de la vacuna rusa sputnik v tras la autorización de la anmat que aprobó ayer su aplicación en personas mayores de 60 años,2797,Negativo
451419,diegomarini,yo no confío en la vacuna rusa dice y vota a los mismos hace 40 años,2794,Negativo
26419,ernestolarosah,mónica delta a usted no le gusta la vacuna china por ideología o por otra cosa rafael lopez aliaga no es por eso yo tengo amigos chinos a mi ne gusta el chifa ptm no puedo creer que este hombre tan ignorante postule este postulado a la presidencia,2785,Negativo
3516,tolaymaruja,de países con su propia vacuna china sinovac reino unido astrazeneca ee uu moderna bélgica janssen alemania pfizer colombia reforma tributaria,2759,Positivo
234090,hanalfabeto,el próximo jueves partirá otro vuelo a moscú a buscar la segunda dosis de la vacuna rusa la azafata ya empezó a llorar,2759,Neutro
54098,jercbm,rafael lopez aliaga confió en bartra vilcatoma maelo y castañeda y no confía en la vacuna china cuartopoder,2756,Neutro
302909,rubinsteinok,ayer el presidente anunció el acuerdo con rusia para la provisión de la vacuna sputnikv el primero que se va a vacunar voy a ser yo porque no tengo ninguna duda de la calidad de la vacuna rusa dijo queriendo transmitir seguridad eso no está bien,2756,Negativo
329918,madorni,el gobierno pretende conseguir voluntarios para la vacuna rusa incluso a cambio de una compensación económica me ofrezco como voluntario pero sin retribución económica si pretendo que me permitan despedir a un funcionario sin cargo electivo desde ya a mi libre elección,2753,Negativo
455721,segagenesis__,estoy bien amigo ya me pusieron la vacuna rusa estoy de 10,2751,Negativo
112096,mechivillagreen,velour y encima nos facilitó la vacuna rusa es una información no oficial que inventé y elijo creer,2750,Negativo
7577,periodlstaperon,no patricia la vacuna china que inmuniza a medias es la sinovac es la que compró chile que ustedes ponían como ejemplo y la que compró tu amigo bolsonaro en brasil argentina aplica la vacuna sinopharm dejá de hacer terrorismo para ganar votos,2747,Negativo
365620,majodoria,parece que la vacuna rusa si funciona y todos los que la criticaron ojalá no se la pongan emiratos árabes aprobó la fase 3,2739,Negativo
288627,gabylevinas,la vacuna rusa la vamos a pagar 20 dólares miren lo que pagan en europa las otras oxford astra zeneca 1 78 euros johnson amp johnson 8 50 dólares sanofi gsk 7 56 euros curevac 10 euros biontech pfizer 12 euros moderna 18 dólares,2738,Negativo
251716,lahamaca,llegando a la cena de año nuevo ya habiendo abortado y con la vacuna rusa ya puesta,2730,Negativo
109189,norabar,comunicado del fondo de inversión ruso el fondo ruso de inversión directa y la empresa farmacéutica laboratorios richmond sacif anuncian la producción del primer lote de la vacuna rusa contra el coronavirus sputnik v en la argentina,2726,Neutro
157116,superrostar,israel bloqueando al entrada de la vacuna rusa a palestina y el mundo mirando para otro lado el genocidio moderno que dicen,2718,Neutro
352357,osvaldobazan,me da que lo de la vacuna rusa es otro el agua no moja veremos,2713,Negativo
101581,osvaldobazan,me da que lo de la vacuna rusa es otro el agua no moja veremos,2713,Negativo
279823,betomendeieiev,1 000 rt para que se aplique la vacuna rusa sputnik v en vivo,2709,Negativo
331719,fisicoimpuro,me compadezco de los uribistas si se aplican la vacuna rusa contra el covid se volverán comunistas y si se aplican la vacuna gringa que volverán castrochavistas qué dilema,2709,Negativo
7634,nicolasfioren,la vacuna china que se aplica en la argentina es la sinopharm efectividad superior al 79 la vacuna china que se aplica en chile la sinovac es la que tiene baja efectividad 3 ante contagios con una dosis y así funciona una campaña grotesca de desinformación,2700,Negativo
156301,franciscopoleor,maduro anuncia que compraron 10 millones de dosis de la vacuna rusa por 200 millones de dólares eso quiere decir que pagaron 20 dólares por dosis el costo oficial de esa vacuna es de menos de 10 dólares después guaidó es el malo por negarse a soltar los fondos,2694,Negativo
165894,nicolasmaduro,en venezuela solo está probada científicamente la vacuna rusa sputnik v es la más segura que hay en el mundo es inocua con 92 de inmunización y nosotros estamos articulando esfuerzos para garantizar las dosis necesarias para nuestro pueblo no bajemos la guardia,2694,Negativo
171083,mariettoponce,a ver cabrones no se van a poner la vacuna rusa que ya presentó los estudios de su fase iii y tiene más del 90 de eficacia y está por aprobarse en europa y eu pero toman dióxido de cloro están locos todas las vacunas son bienvenidas,2690,Negativo
189139,eltiempo,atención vacuna rusa sputnik v tiene eficacia superior a 91 según estudio más detalles aquí,2684,Positivo
117282,rosavillacastin,sabíais que madrid es españa seguro que si y que españa pertenece a la unión europea por supuesto y siendo así como es posible que ida negocie unilateralmente comprar la vacuna rusa sin la autorización de la ue así son las cosas en esta comunidad,2673,Negativo
258833,pulsopopular_,según capturaron las imagenes de tn la vacuna rusa habría llegado en mal estado a tucumán la computadora registró que la temperatura llegó a estar tan alta como 5 6 c cuando debe permanecer en 18 c a un costado se puede leer status failed,2672,Negativo
437750,julepev,que onda sale la vacuna rusa o no ya me levanté del sillón,2670,Negativo
329215,luispetri,vacuna rusa cfk reforma judicial cfk destitución de jueces cfk alineación con venezuela cfk expropiación a vicentin cfk recorte de fondos a caba de nuevo cfk alguna duda quien gobierna,2664,Positivo
345909,mr_bugman,pronóstico en tres años vamos a encontrar millones de dosis de la vacuna rusa vencida escondidas en un galpón,2657,Negativo
38920,ursuvargues,ahora cambiemos desconfía de la vacuna china el día de la marmota fue una premonición,2646,Neutro
291144,spitta1969,alguien me puede explicar por qué la fase iii de los ensayos clínicos para la vacuna rusa figuran como no iniciados y en etapa de reclutamiento,2644,Negativo
273318,c5n,el vuelo de aerolíneas argentinas con la vacuna rusa arribó al país así se vivió adentro del avión,2639,Neutro
104625,estebanortizmd,excelente noticia lo hemos venido diciendo hace tiempos la vacuna rusa sputnik es parte de la estrategia para contener el avance del virus y de las nuevas variantes la vacuna rusa tiene un gran perfil de seguridad y eficacia esto es alentador,2639,Neutro
379238,petrogustavo,cualquiera que sea el resultado positivo o negativo de la fase iii de la vacuna rusa en venezuela debe ser observada directamente por colombia dada la homogeneidad de las poblaciones y los climas,2630,Negativo
331677,ferdejuana,los chicos ya probaron la vacuna rusa,2628,Neutro
298180,bendernautaokk,90 la efectividad de la vacuna rusa no la pobreza en 2021,2614,Negativo
352002,maquialifraco,propongo que el presidente alberto fernández se aplique la vacuna rusa en cadena nacional respaldando su compra de 25 millones de dosis no aprobadas,2612,Negativo
142878,diasasaigonados,nos enteramos de que las infantas se vacunaron en los emiratos árabes aprovechando una visita al emérito sólo recordar que en ese país la vacuna rusa sputnik v lleva aprobada desde el 21 de enero a veces la realidad opera como un guionista de colmillo afilado,2609,Negativo
13548,julitotemples,si te vacunaste por tu cuenta permitiendo que la vacuna china rusa o india quede para un viejo o personal de salud sos garca pero si te robás una vacuna siendo la secretaria privada de 18 años de ferraresi sos esencial jajajajaja qué hdp sos duggan,2609,Negativo
441339,celeesteg_,no creen en la vacuna rusa pero le creen al novio cuando dice gas esa vieja,2609,Negativo
355866,vivaroca2015,quiero creer que nadie en su sano juicio se va a dar la vacuna rusa y no lo digo por el hecho de que sea rusa sino sencillamente porque no podemos aceptar que nos tomen como ratones de laboratorio,2608,Negativo
31791,alvarosarco,después de este escándalo gigantesco de la ínfima eficacia de la vacuna china el congreso debe proceder mañana mismo a expulsar de la presidencia a estamos ante un crimen de lesa humanidad fuerasagasti sinopharm,2596,Negativo
188550,pedritoextranja,trajeron vacunas para ellos solo para los bacanes nunca hicieron el mínimo contacto para traer la vacuna rusa q tiene 91 de efectividad es más fácil de conservar y es mucho más barata insisto lenin moreno y sus secuaces deben terminar sus días en la cárcel,2592,Negativo
357286,andahazi,la vacuna rusa no cumple los protocolos internacionales no completó la fase 3 de prueba en humanos y el laboratorio que la producirá en el país hlb pharma fue clausurado por fallas de seguridad en 2018 en 2017 entró en concurso preventivo somos cobayos del pc chino y rusia,2591,Negativo
136218,edufeiok,la presidenta de la agencia europea del medicamento desaconsejó a los países miembros de la unión europea que autoricen con urgencia la vacuna rusa contra el coronavirus la sputnik v alegando la insuficiencia de datos sobre las personas vacunadas,2586,Negativo
454454,mrtinasan,si llegamos a tener la vacuna rusa va a ser todo el mérito de natalia oreiro,2582,Neutro
358032,matiildaxd,la vacuna rusa fue probada en 76 personas no es un poco poco a 76 personas también le debe quedar bien el chupín,2579,Negativo
274146,menganocat,somos conscientes que el tipo que tiene una causa por poner solución fisiológica en las ampollas oncológicas es el musmo que firmó que la vacuna rusa es efectiva,2576,Negativo
453772,noticiascaracol,si hoy llegara la vacuna rusa contra el coronavirus covid 19 al país usted se la aplicaría participe y opine en nuestra primeraedición gt gt gt,2575,Negativo
164142,xuxipc,os acordáis cuando los grandes medios se reían de la vacuna rusa parece que ya no se ríen,2570,Negativo
337189,cayudem,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui a hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес,2569,Negativo
339817,lanacion,carolina losada cruzó a alberto fernández por la vacuna rusa somos hámsters,2545,Neutro
108882,rthur_013,después de ponerte la vacuna rusa,2534,Neutro
197414,fisicoimpuro,olvídense también de la vacuna rusa sputnik v porque si no fueron capaces de conseguir un equipo de personas que supiera hablar ingles mucho menos van a conseguir uno que hable ruso,2531,Negativo
379397,actualidadrt,venezuela recibió este viernes el primer cargamento de la vacuna rusa contra el coronavirus sputnik v sepa más,2519,Negativo
228702,gabrielhpereyra,aluden a un capo como borbonet por su filiación política siguen vinculando la vacuna rusa al fa cuando putin es de derecha lo primero es pensar en que son unos ratones yo creo que son el producto de décadas de una educación mediocre dan más pena que otra cosa y va para peor,2519,Negativo
194992,caraveobertha,en primer lugar senadora la vacuna sputnik v ha recibido el impulso y apoyo de la canciller alemana angela merkel para su homologación en europa en segundo denota poco conocimiento geopolítico creer que la fda aprobará alguna vacuna rusa,2518,Negativo
40667,alvaro_delgado,el municipio más poblado de méxico ecatepec estado de méxico recibirá las 200 mil dosis de la vacuna china sinovac para sus adultos mayores informa la secretaría de salud,2515,Negativo
440821,lacarolina81,dudan de la vacuna rusa pero si creen que guaidó es presidente,2511,Neutro
353705,delfinadelfina_,confío más en el peso argentino que en la vacuna rusa,2502,Negativo
263333,domadorreposera,vayan confirmando quien no se da la vacuna rusa,2500,Negativo
203343,julenrementeria,coincido con la sen la vacuna rusa no está aprobada por la fda la oms ni por la comunidad científica internacional vamos a invertir todos los recursos necesarios para decirle a los mexicanos no se la pongan hasta que la aprueben todos estos organismos,2498,Negativo
255443,andahazi,peligra la entrega de la segunda dosis de la vacuna rusa reuters informó que quienes se inoculen la primera dosis quizá no puedan recibir la segunda en el tiempo indicado putin había avisado que se trataba de una versión light de una sola dosis muy semejante a una estafa,2492,Negativo
187188,lillytellez,es lo que he pedido que la vacuna rusa cumpla los requisitos para que sea aprobada por la ue y la fda tal como lo prometí seré la primera en aplaudirla cuando logre el aval de dichos organismos los mexicanos merecemos vacunas de primera,2490,Negativo
271221,feriglesias,señor ministro queremos que se haga pública la recomendación positiva de la anmat respecto de la vacuna rusa sputnik v el pueblo quiere saber de qué se trata,2485,Negativo
296421,fargosi,la vacuna rusa no se debe aplicar a menores de 18 ni a mayores de 60 eso sí es de las mas caras la ventaja será por el porcentual,2482,Negativo
411118,adiospipino,según me explican algunos civilizadamente y otros insultando la marcha no es por la cuarentena es por los que aún no pueden trabajar por la justicia por facundo por la vacuna rusa por el documental de natalia oreiro por el 8 2 del bayern y por las empanadas con pasas,2475,Negativo
7427,rialjorge,no es la vacuna china la que tiene problemas de eficacia es la sinovac la de baja eficiencia la que se está aplicando en chile en nuestro país se usa la de sinopharm generalizar es desinformar y es de hijo de puta meter miedo punto,2474,Negativo
351246,rulombotv,vacuna rusa llega a la argentina yao cabrera joda extrema inyectando a los enanos wifi con la vacuna rusa termina mal,2473,Negativo
291589,hanalfabeto,vengo del futuro finalmente durante el 2021 el gobierno logró equilibrar las finanzas de la anses exterminando a 5 millones de jubilados con la vacuna rusa,2468,Neutro
232584,berlich,para favorecer la confianza en la vacuna rusa el papa se vacunó con la pfiizer,2468,Neutro
121560,shari_mizrahi,esta buena la vacuna rusa eh,2464,Positivo
354051,peroniarepublic,mira si te aplican la vacuna rusa y quedamos todos como vicky donda,2464,Neutro
206460,cirogomezl,según un texto difundido en argentina por investigadores y medios la vacuna rusa sputnikv debe aplicarse con precaución en personas con diabetes enfermedades renales hepáticas cardiacas entre otras a méxico podrían llegar 24 millones de dosis de esta vacuna,2452,Negativo
