,date,username,tweet,likes_count,sentiment_analysis
113741,2021-04-09,carolacastroc,buenos días colocaron la vacuna rusa a las empleados de la salud hoy mi 1era dosis si en unas horas o días empiezo a escribir en ruso ya saben la razón dios mediante todo saldrá bien,96,Negativo
10058,2021-04-09,guillermoaruiz,mientras te ponen a mirar a un lado al chichi y al otro algarzón en españa no te diste ni cuenta como te colaron la vacuna china yo se los dije allá el que quiere que lo sigan mareando panama,94,Negativo
3685,2021-04-16,roslemusmartin,el gobierno de chile ha ofrecido nuevos datos sobre la efectividad de vacuna china sinovac una eficacia que oscila entre el 67 y 89 de protección frente a síntomas hospitalización y muerte,94,Neutro
112886,2021-04-11,petraysabelina,el protector del estado nueva esparta dante rivas informó sobre el arribo a la región del tercer lote de 900 dosis de la vacuna rusa sputnik v contra la covid 19 rebeldíabicentenaria,93,Negativo
7451,2021-04-12,elcara333_,daniel gollán tutorial para que lleguen más dosis de la vacuna china,93,Negativo
111910,2021-04-13,actualidadrt,la vacuna rusa sputnik v pronto se fabricará en serbia irán e italia,93,Positivo
112260,2021-04-12,raforih,maduro podrá mostrar los recibos de pago de la compra de 10 millones de dosis de la vacuna rusa que ofreció a finales de diciembre de 2020,93,Negativo
10056,2021-04-09,tvnnoticias,últimahora la dirección nacional de farmacia y drogas del minsa aprobó el uso de emergencia de la vacuna china sinovac en panamá noticiastvn,91,Neutro
3797,2021-04-16,geratapie,algo a tener en cuenta del estudio en chile es que a los mayores de edad le dieron sinovac acá solo se la dimos a los pacientes de menores edades dejando a los más mayores la pfizer por lo cual la vacuna china debería ser incluso más efectiva en nuestro país,91,Negativo
4418,2021-04-14,vlzqzmica,una compañera empezó a decir que la vacuna china tiene efectividad del 3 y blabla y cuando le dije que no es la que se aplica en argentina me dijo que no le interesaba discutir cómo vas a ser estudiante de salud y creer lo que se canta el pingo la concha bien de tu madre,90,Negativo
4384,2021-04-14,sollmonntero,lxs docentes fueron vacunadxs con la sinopharm vacuna china que no estaba aprobada para aplicar en mayores de 70 años a lxs mayores se los vacunó con la sputnik y astrazeneca que tienen mayor efectividad que la china hace unas semanas fue aprobada la sinopharm para,87,Negativo
5748,2021-04-13,unconsultor,en chile aplican la vacuna china que inmuniza a medias en argentina aplicamos la vacuna china que tiene 79 de efectividad están militando el colapso sanitario,87,Neutro
8326,2021-04-11,silviahimalaya,la vacuna china está aprobada por anmat,86,Positivo
7658,2021-04-12,niqueco,cuando chile vacunaba con una vacuna china peor que la que usamos,86,Negativo
110652,2021-04-15,georgettetop,15abr la señora elizabeth raven fue una de las que recibió la vacuna rusa sputnik v en nuestro municipio baruta fuimos a visitarla en el marco del monitoreo que estamos realizando para verificar su estado de salud flexibilizacionconsciente,85,Negativo
110188,2021-04-17,gglapresa,por poner en contexto el contacto que han puesto para comprar la vacuna rusa es un amigo de pablo casado lo que quiere el pp es hacer negocio personal con ello eso habría pasado de haber ganado el pp las generales,85,Negativo
112490,2021-04-12,elmundoes,andalucía se reunirá esta semana con fabricantes de la vacuna rusa sputnik,85,Neutro
7727,2021-04-12,nickytejeda,la vacuna china que se aplica en argentina es la sinopharm y tiene un 80 de efectividad la que tiene baja efectividad es la sinovac q aplica chile con menos de 50 si se aplica las dos dosis con una sola dosis es de 3 tal es su costumbre miente y engaña,85,Negativo
112011,2021-04-13,karenmendezl,en ls años 50 ls madres japonesas veían morir a sus hijos d poliomielitis xq su gob prohibió importación d la vacuna rusa x razones políticas ellas se rebelaron japón levantó prohibición y se salvaran 20 millones d niños ahora 60 países autorizan la sputnik v por qué la ue no,85,Negativo
110512,2021-04-16,mariaca84386191,barrioadentro18años este jueves arribó al aeropuerto internacional simón bolívar de maiquetía un nuevo cargamento con 50 mil dosis de la vacuna rusa sputnik v juntos venceremos,83,Positivo
6896,2021-04-12,brunodij,cuando te viene bien el bondi de criticar una vacuna por ser china pero también te venía bien el bondi de la vacunación en chile con una vacuna china mucho menos eficaz,82,Negativo
115070,2021-04-08,futpicante,vuoso contacto entre el empresario que busca importar la vacuna rusa y los equipos del futbol mexicano,81,Negativo
113893,2021-04-09,calandracasel,ayuso y su vacuna rusa,80,Positivo
10009,2021-04-09,pablopgm,mas mal intencionado podría ser vacuna china tiene eficacia del 0 si no se aplica,80,Negativo
10701,2021-04-08,vivicanosaok,qué dice el primer estudio en condiciones reales sobre la eficacia de la vacuna china que se aplica en chile infobae,79,Negativo
10519,2021-04-08,chriscrivelli_,la eficacia de la sputnik v llega al 73 luego de 18 días de recibida la primera dosis la vacuna china que usan en uruguay y chile llega al 56 dos semanas después de la segunda dosis y acá tenemos que leer comparaciones de soberbios y especuladores como si todo fuera lo mismo,79,Negativo
7947,2021-04-12,biondiniar,vacuna china la más insegura del mundo y con 73 efectos colaterales,78,Positivo
10098,2021-04-09,juanaborder,a mi mamá le acaban de poner la vacuna china y me mandó un audio diciendo quielo aloz ahora saben de quién heredé el don de la comedia,78,Negativo
8907,2021-04-11,gabyspepe,en argentina se aplica la vacuna china de sinopharm que tiene una efectividad del 79 34 el gráfico es de,78,Neutro
110201,2021-04-17,muyinteresante,por qué nos ha sorprendido la vacuna rusa sputnik v,78,Negativo
6988,2021-04-12,nicoolsze,en este video está explicado en algo más de un minuto cómo funciona la vacuna china que damos en argentina y cuánta eficacia tiene,78,Negativo
114161,2021-04-09,benjalh1971,apostamos algo a que sánchez acaba comprando la vacuna rusa sputnik v lo hará tarde y mal pero lo hará nos llegarán pocas dosis y su sanchidad quedará de nuevo en evidencia,77,Negativo
113331,2021-04-10,pepefarruqo,se perdió una ocasión de oro de bautizar la vacuna rusa como la bakunin lo siento pero es asín,77,Negativo
110131,2021-04-17,chikatilo_,imagínense lo que estarían diciendo nuestros carl sagans tuiteros si lo de los trombos fuera con la vacuna rusa fijo no estarían con el ay ke krer en la siemsia sino que volverían al yo no soy antivacunas pero no confío en los rusos de hace unos meses,77,Negativo
3942,2021-04-16,efenoticias,últimahora chile afirma que la vacuna china de sinovac previene un 67 de contagios de covid 19 coronavirus,76,Neutro
111811,2021-04-13,pxmolina,paul oquist el steve bannon de ortega uno de los cabilderos eternos de la pareja asesina se murió se presume de covid19 no se vacunó lo traicionó la vacuna rusa como todo en este régimen esa info es secreta y los reportes oficiales in creibles,76,Negativo
8335,2021-04-11,elfinanciero_mx,un estudio realizado en brasil indicó que la vacuna china sinovac que es la que se ha aplicado mayoritariamente en chile solo tiene una eficacia del 50,76,Negativo
110897,2021-04-15,iaim_ve,infoiaim hoy 15abr arribó al aeropuerto de maiquetía un lote de 50 mil dosis de la vacuna rusa sputnikv gracias a la unión estratégica con la hermana federación de rusia lo que potenciará la lucha contra el covid 19 en nuestro país flexibilizaciónconsciente,76,Negativo
111112,2021-04-14,actualidadrt,el laboratorio argentino richmond lanza un fideicomiso financiero para fabricar la vacuna rusa sputnikv,76,Positivo
111373,2021-04-14,grechu3,buen medio dia de miércoles feliz porque mi mami se vacunó ya todo tranquilo en el mismo auto despues esperar 10 minutos y ya lista la vacuna rusa asi que más feliz todavia les deseo lo mejor para todos y todas un abrazo grande lt lt lt lt lt lt lt lt lt lt lt lt lt,76,Negativo
4937,2021-04-13,matthiasafv,hoy llevé a vacunar a mi vieja y no había nadie literal los encargados me dijeron que la gente se iba cuando se enteraba que era la vacuna china indignado es poco así de peligrosos son los medios que desinforman,76,Negativo
5169,2021-04-13,setiembred,mi vieja me acaba de avisar que se puso la vacuna china alguien conoce un abogado que haga sucesiones,75,Negativo
4586,2021-04-14,michelleee_lb,parece que los internos solo resisten una vacuna china,75,Negativo
114467,2021-04-08,tunykollmann,eso es verdad y mira ahora me doy o la vacuna rusa o la china y dicen que me la dan pese a ser trotsko o ex con cariño,75,Negativo
110292,2021-04-16,sethmoul,será efecto adverso de la vacuna rusa sputnik v o lo sputnik ya lo trae de nacimiento he ahí el dilema ligadeguerreros follow me y te sigo,74,Negativo
114905,2021-04-08,coronavirusnewv,alemania alemania está dispuesta a negociar un contrato bilateral con el fabricante de la vacuna rusa sputnikv según declaró este jueves el ministro de sanidad jens spahn que además se mostró partidario de aplicar un confinamiento más estricto en el país,73,Negativo
111887,2021-04-13,pelaizsacha,y a pesar de los pesares la vacuna rusa sputnikv q fue y es la odiada la criticada y la calumniada por los medios occidentales es la de mejores resultados vs covid19 mientras las q se hicieron de corre corre siguen causando estragos y es q la ciencia se impone,73,Negativo
7251,2021-04-12,rayovirtual,hablan de las vacunas chinas igualando todas cuando son diferentes aun así incluso las que menos protegen sirven igual por eso las están usando chile y uruguay encima la argentina tiene la vacuna china más efectiva y jamás hacen esa aclaración qué basura son los medios,72,Negativo
115024,2021-04-08,gquirogagonzalo,merkel negocia un contrato bilateral para comprar la vacuna rusa sputnik v baviera ya había hecho el contacto pero lo que no hay derecho es que ayuso se reúna con los de la misma vacuna yoconayuso,72,Negativo
110917,2021-04-15,revluvtion,por qué tan feliz abuela ya me pusieron la segunda dosis de la vacuna rusa muchacha,72,Negativo
10015,2021-04-09,ecuavisa,la efectividad de la vacuna china sinovac cuyas dosis han empezado a llegar a ecuador ronda el 50 según los expertos este porcentaje que podría parecer bajo es suficiente para asegurar que todos los que reciban una dosis estén protegidos contra la forma más grave de covid,71,Negativo
10417,2021-04-08,tnconbienestar,un estudio dice que la vacuna china de sinovac que compró chile tiene una eficacia de apenas 54 después de las dos dosis,71,Negativo
111473,2021-04-14,elbosnio,así ridiculizaron la vacuna rusa y hoy todos se matan por ella dejen de sabotear la polaca que van a hacer fila por dársela y el nombre es lech v no lech w v por vacuna no por walesa,71,Negativo
5954,2021-04-13,cnnee,argentina negocia la compra de vacunas cubanas chile aprueba el uso de emergencia de la vacuna china de cansino así comenzó la semana en algunos de los países más afectados por la pandemia en latinoamérica,71,Negativo
5286,2021-04-13,bbimbi,paren de decir la vacuna china qué ganas de desinformar eh,71,Negativo
9962,2021-04-09,alvaroalvaradoc,es importante señalar que la vacuna china es de 2 dosis se debe aplicar con un intervalo de hasta cuatro semanas y se debe mantener a una temperatura de 2 a 8 grados centígrados para su trasporte y almacenamiento,70,Negativo
113368,2021-04-10,jorge_vilches,lo país sobre ayuso dos días antes de que pedro sánchez diera la orden de estudiar la compra de la vacuna rusa sacarán un editorial hablando del excepcionalismo disparatado de sánchez,70,Negativo
112396,2021-04-12,2021libre,planeamos traer la vacuna rusa que fue evitada por la oligarquía limeña por puro sesgo ideológico no dejaremos morir a la gente nunca más un pobre en un país rico,69,Negativo
112401,2021-04-12,javicaches,enero la vacuna rusa es trucha febrero la vacuna rusa es trucha marzo la vacuna rusa es trucha abril la vacuna china es trucha,69,Positivo
7492,2021-04-12,javicaches,enero la vacuna rusa es trucha febrero la vacuna rusa es trucha marzo la vacuna rusa es trucha abril la vacuna china es trucha,69,Positivo
110884,2021-04-15,pcazador2021,enterate 15 04 21 arribó a venezuela aeronave boeing 767 proveniente de la hermana república rusa con 50 mil dosis de la vacuna rusa sputnikv y un millón d tabletas d favipiravir antiviral ruso q serán aplicadas a 25 mil pacientes como tratamiento para la covid19,68,Neutro
7559,2021-04-12,pablooesteban,estimada patricia la vacuna china que compró argentina es sinopharm casi 80 por ciento de eficacia puede que te la confundas con sinovac se escriben parecido pero son distintas lo de pfizer era inviable pedían hasta los glaciares los amigos un abrazo,68,Negativo
7731,2021-04-12,arielviano,en rusia el 5 de la población se aplicó la sputnik v hasta en los shoppings la ofrecen el 95 no confía la vacuna china los mismos chinos dicen que no sirve,67,Negativo
115133,2021-04-08,gorka_orive,alemania negociará la compra de la vacuna rusa sputnik de forma bilateral la decisión germana llega después de que la comisión europea dijera que no quería suscribir un contrato preliminar,67,Negativo
112117,2021-04-12,alexmc62,un amigo de la flia fue a vacunarse por 1ra vez con turno el 16 03 al sanatorio que le asignaron más allá de algunas fallas organizativas funcionó todo acorde a lo esperado le dieron la vacuna rusa y en ese momento le dieron fecha para la segunda dosis para unos días después,66,Negativo
113030,2021-04-10,adamsmithfree,siempre me he preguntado por qué los narco populistas camaradas del genocida nicolas maduro y del cartel farc no son coherentes y se hacen aplicar la vacuna rusa etiquetada como soberana 2 en cuba por qué los narco comunistas le gorrean vacunas a los colombianos de bien,66,Negativo
114817,2021-04-08,isaiiki,después de ayuso alemania y austria negocian para compra la vacuna rusa una vez más la presidente ayudo tenía razón,65,Negativo
7117,2021-04-12,flor_cge,la cuñada de mi jefe tiene turno para vacunarse mañana no quiere ir por que dice que le tocó la vacuna china y esa no sirve es tremendo el daño irreparable que estan causando y la angustia que le generan a la gente,65,Negativo
8171,2021-04-11,juancristonomo,el asado la heladera llena y la vacuna china,64,Neutro
111459,2021-04-14,eljueves,madrid intenta comprar la vacuna rusa conseguirán ayuso su asesor miguel ángel rodríguez mar y martínez almeida la sputnik v no te pierdas esta trepidante aventura de f f,64,Positivo
5910,2021-04-13,xataka,la baja eficacia de la vacuna china obliga a buscar soluciones como aumentar el número de dosis o mezclar vacunas diferentes,63,Negativo
113472,2021-04-09,eabusad,mensaje del presi sagasti a las 8 pm por si acaso yo a esa misma hora tendré una conversación entrevista por instagram live escojan a quién escuchar seguramente va a anunciar la compra de la vacuna rusa o nueva cuarentena o algo sobre elecciones son los temas del momento,63,Negativo
113165,2021-04-10,vtvcanal8,arriban 900 dosis de la vacuna rusa sputnik v a nueva esparta luchacontralacovid19,63,Neutro
8961,2021-04-11,cbofillr,polémica sobre eficacia de sinovac 10 cosas que hay que saber sobre la vacuna china,62,Negativo
112311,2021-04-12,j_asanchez,el gobierno de pedro sánchez d i c e q u e a y u s o t i e n e r a z ó n y comprará la vacuna rusa sputnik,62,Positivo
110515,2021-04-16,vozdeamerica,venezuela recibió otro cargamento el cuarto desde mediados de febrero de unas 50 000 dosis de la vacuna rusa contra el covid 19 sputnik v más detalles,62,Positivo
10648,2021-04-08,lautafym,la primera dosis de la vacuna china sinovac que es la que compró chile solo da un 3 de inmunización es lo que quiere contrastar juntos por el covid mientras dice que acá se compran vacunas berretas la primera dosis de la sputnik v da un 70 de inmunización,62,Negativo
10555,2021-04-08,lalygoyzueta,la feroz campaña de fake news contra la vacuna china y el haber prestado oidos a ella y están como si nada,61,Negativo
5350,2021-04-13,samy_cho,extrañamente la vacuna china no ha dado ningún problema ahora es la jhonson y jhonson que tiene problemas,61,Negativo
110340,2021-04-16,ciudadfutura,no nos hagamos trampas al solitario que aquí nos conocemos todos ya si la vacuna rusa hubiera tenido los problemas que han tenido asteazeneca u otras los expertos juntaletras y activistas voluntarios de multinacionales que pacen por aquí estarían echando espuma por la boca,60,Negativo
112920,2021-04-11,okdiario,ayuso intenta conseguir vacunas porque el gobierno no se las facilita ha respaldado la decisión de díaz ayuso de negociar para comprar una partida de la vacuna rusa sputnik en cuanto sea autorizada,60,Negativo
110940,2021-04-15,redradiove,enfotos la madrugada de este jueves 15abr arribaron a venezuela un nuevo lote de la vacuna rusa sputnikv con 50 mil dosis para continuar la inmunización en el país,60,Positivo
6199,2021-04-12,elerios76,clarinterrorismosanitario son irresponsables acá la vacuna china es sinopharm con un 75 de efectividad no sé compró la pfizer porq querían las riquezas de nuestro suelo son los fondos buitres que les pagaron la campaña a uds,59,Negativo
5493,2021-04-13,bigbangnw,que no te la cuenten cambiada las diferencias entre la cuestionada vacuna china sinovac y la que de sinopharm que se aplica en la argentina en menos de un minuto por,59,Negativo
113067,2021-04-10,phenobarbital,por cierto spoiler alert oxford la creadora de la vacuna de astrazeneca colaboró con los rusos y la vacuna rusa es de la misma tecnología de adn recombinado de adenovirus que la de astrazeneca están siendo víctimas de la opacidad rusa y el fud fear uncertainty doubt mundial,59,Negativo
9065,2021-04-11,ultimahoracom,uruguay superó el millón de inoculados contra el covid 19 la mayoría de estos con la primera dosis de la vacuna china coronavac o la estadounidense pfizer,58,Positivo
112259,2021-04-12,christiandiffer,ayudita gratis se le recuerda a que la vacuna rusa sputnik v se lee tal cual con la letra uve no es un número romano de 5 jejeje o sea no es sputnik 5,58,Negativo
111586,2021-04-13,telesurtv,un equipo investigativo de y el ministerio de salud de la provincia de buenos aires en argentina presentaron un informe que demuestra que la vacuna rusa sputnikv produce una alta respuesta inmune aún con una sola dosis,58,Negativo
6982,2021-04-12,mavica7,bullrich dijo que la vacuna china inmuniza a medias y le pidió a alberto que compre la de pfizer,58,Negativo
112202,2021-04-12,seprin_arg,ahora se enteran cfk privilegió la vacuna rusa por el negociado se los conté el 2 de noviembre de 2020 no leen seprin ahora se confirma que no compraron pfizer por el negocio,57,Negativo
113791,2021-04-09,boombamboom45,sánchez y sus miserables mentiras desde áfrica diciendo ahora que va por la vacuna rusa mientras ayer ponía verde a ayuso por la misma razón,56,Negativo
7257,2021-04-12,ravy551,surgen nuevas preocupaciones por vacuna china sinovac solo tiene eficacia del 50 según estudio,56,Neutro
112478,2021-04-12,leucoalf790,vacuna de pfizer 2 dólares mejor compremos la vacuna rusa a 10 dólares así piensa alberto fernandez y los héroes viajan a rusia y traen de a 200 mil 300 mil dosis gobiernodeinutiles elpeorpresidentedelahistoria pfizer buenlunes,56,Negativo
3974,2021-04-16,elfinancierotv,en la mañanera subsecretario de mx dio los detalles sobre la estrategia de vacunación contra covid 19 para el personal educativo del país se les aplicará la vacuna china cansino,56,Neutro
115244,2021-04-08,saramurcia,imaginaos de quien hubiera sido la culpa si ida hubiera comprado la vacuna rusa y le hubiera pasado como al gobierno eslovaco que aún no saben lo que les vendieron pero la vacuna no es ver tuits de la culpa de obviamente,56,Negativo
114730,2021-04-08,eldiarioes,castilla y león critica la negociación de ayuso para comprar la vacuna rusa hacer estrategias en paralelo convierte esto en una selva lo cuenta,56,Negativo
110702,2021-04-15,anacris2406,fok la vacuna rusa a mi q m vacunen con aura de zizzy,55,Positivo
9527,2021-04-10,pepinillobolche,si en vez de ver a jesús estás viendo al che es porque el chip de la vacuna china ya te está haciendo efecto,55,Negativo
10094,2021-04-09,cosmeluichito,a mí mamá le dieron la primera dosis de una vacuna china creo que esa sí o sí requiere de la segunda no así que apúrese carla y deje de subir videos a tiktok,55,Negativo
5171,2021-04-13,derechll,recién me dice mi madre por whatsapp tan campante que se acaba de dar la vacuna china la quiero matar una oración por ella inés por favor,55,Negativo
110467,2021-04-16,grazianopascale,mientras argentina nos ofrecía ayuda para traer la vacuna rusa,55,Negativo
114983,2021-04-08,el_pais,ampliación la comisión europea niega que las futuras negociaciones anunciadas por alemania sobre la vacuna rusa desborden el actual marco europeo eso no significa el fin de la estrategia europea ha sostenido su portavoz eric mamer,55,Negativo
114204,2021-04-09,caleb__mk4,la gárgola parasita inservible de la jueza servini furiosa por que le dio covid aun cuando se habia aplicado la vacuna rusa amenaza con suspender elecciones libres en argentina hablame de venganzas,54,Negativo
10328,2021-04-08,csarck24,beto sigue desinformando sobre la vacuna china ese canal da asco en serio,54,Neutro
6715,2021-04-12,blokeoboludos,operaron full time en contra de la sputnik v y resulta que es la mejor de todas le pegan a la vacuna china sinovac y resulta que es la que aplican en uruguay chile y brasil sus países referentes en latinoamérica la vida se les ríe en la cara,54,Negativo
5702,2021-04-13,turkabdala,no es chu chu como dijo alguno es de verdad chile y brasil demuestran eficacia de la vacuna china contra el covid 19 a través de,53,Negativo
113995,2021-04-09,extasismental88,vacuna cubana para el ciudadano vacuna rusa para los enchufados a simple vista parece un juego de palabras pero su transfondo es un mensaje claro y preciso a los arrastrados no me importan si las vacunas están en dudas imagínate la abdala hecha con oréganon y jengibre,52,Negativo
114877,2021-04-08,el_pais,alemania está dispuesta a negociar un contrato bilateral con el fabricante de la vacuna rusa sputnik v una vez reciba la autorización de la agencia europea del medicamento,52,Positivo
7593,2021-04-12,fekkafrau,la agencia europa del miedoyelcuento debería aprobar el uso de la vacuna china 13 de hezfectividad o en su defecto autorizar a los facultativos a escupir vinagre a los pacientes,52,Neutro
6268,2021-04-12,cholosalteno,personas mayores con turnos para vacunación dudan porque les hicieron creer que la vacuna china no sirve la puta que los parió a clarín al macrismo a pfizer a bullr1ch y a todos los soretes que viven desinformando,52,Negativo
113610,2021-04-09,redradiove,enfotos la vacunación en venezuela continúa a través del sistema patria se citó a los adultos y adultas mayores más vulnerables con condiciones de salud previa para la aplicación de la vacuna rusa sputnikv en el municipio baruta,52,Negativo
114547,2021-04-08,centralfm_,la vacuna rusa epivaccorona que es la segunda en importancia después de la sputnik v de las tres que rusia desarrolla presenta una eficacia media del 94 por ciento en la fase tres y brinda inmunidad durante un año,52,Negativo
110054,2021-04-17,reportero24,maduro por razones políticas impide entrada de vacunas contra el covid 19 mientras alardea que él sí está inmunizado al igual que cilia sus asociados y médicos cubanos con la vacuna rusa el aumento de contagios y muertes tiene a la población en vilo,52,Negativo
9872,2021-04-09,drsergiohernan3,interesante vacuna china cansino que utiliza un vector adenovirus serotipo5 para introducir material genético de la proteína spike actualmente pendiente de publicación de estudios da fase iii china ya autorizó su uso masivo en su país,51,Negativo
7254,2021-04-12,rayovirtual,la campaña de los medios ahora en contra de la vacuna china que está aplicando en parte no es la más aplicada la argentina es siniestra además de mentirosa,51,Negativo
4715,2021-04-14,dwinkelried,en el pico de la pandemia y a pesar de anuncios hechos por el gobierno hace semanas la burocracia sigue entorpeciendo la importación de concentradores de oxígenos el mismo digemid que aprobó el uso de un lote de la vacuna china en una tarde peor gestión del mundo corruptos,51,Negativo
10038,2021-04-09,odonnellmaria,no hay evidencia de qué ocurre al diferir la segunda dosis de la vacuna china que compró argentina en chile que usan otra vacuna china concluyeron que la inmunidad recomendable llega con 2 dosis,50,Negativo
10621,2021-04-08,analia_lynch,esa es la vacuna china sinovac q se usó en chile distinta es la sinofharm q también es china y se está aplicando acá en la argentina mejor aclarar x las dudas,50,Positivo
115058,2021-04-08,elconfidencial,ayuso cree que si la vacuna rusa funciona y todo es legal está obligada a adquirirla lo hicimos cuando compramos respiradores cuando trajimos aviones cuando fuimos a explorar los mercados a ver qué test eran mejores,50,Negativo
112362,2021-04-12,alvaronua,y dijo herodes yo a la vacuna rusa le llamaría a la calle cofradeeeeee,49,Negativo
5784,2021-04-13,paobarquet,hilo resumen de noticias 1 2 salgado macedonio y sus amenazas al ine la vacuna china efectiva paobarqueten1minuto realidadsinfiltro,49,Neutro
9543,2021-04-10,agnostico16,la vacuna china no es para los de sangre azul verán arios que las estoy avisando con tiempo después les sale ronchas en el culo,48,Negativo
111612,2021-04-13,alecbascbas,berni conseguimos la vacuna rusa gracias al gobernador kicilllof y al final fue un gran vacuna alberto no existís y mirá que te avisamos ehhh tncentral,48,Negativo
3831,2021-04-16,tomebamba,estudio del gobierno de chile la eficacia de la vacuna china sinovac contra el coronavirus fue del 67 tras la segunda dosis la vacuna evitó el 80 de las muertes el 85 de las hospitalizaciones y el 89 de los ingresos en uci s infobae,48,Negativo
10509,2021-04-08,vladimiromonte6,95 de efectividad más que la vacuna china efectiva incluso en casos de pacientes terminales difundan salvemos a los peruanos,48,Negativo
6956,2021-04-12,mrcanzonetta,cuál es la vacuna china que tiene problemas la sinovac qué países la compraron chile y brasil qué vacuna compró argentina la sinopharm cómo titula clarín las vacunas chinas sin aclarar nada la desinformación también mata la historia se repite una y otra vez,48,Negativo
112017,2021-04-13,doctormime,sputnik en la india india aprobó la vacuna rusa sputnik v contra el covid 19 es la tercera vacuna aprobada en el país después de la vacuna desarrollada por oxford y astrazeneca y covaxin de la firma india bharat biotech,48,Negativo
113825,2021-04-09,ejrl,monedero patria bs s 3 160 000 00 por concepto bono contra la guerra economica el gobierno revolucionario entrega hoy a los súbditos del régimen el equivalente a 1 50 dólares no alcanza ni para una vacuna rusa bueno igual no hay,47,Negativo
114969,2021-04-08,_fvalko_,todos se reían de la vacuna rusa porque en el imaginario europeo rusia es un país de bárbaros que sólo produce memes vodka y borrachos tras el revuelo de astrazeneca va a resultar que la vacuna rusa es la buena y ya hay quien se pelea por traérsela qué cosas,47,Negativo
110390,2021-04-16,cparadal,ebrard 900 000 dosis de la vacuna rusa pero hace unas semanas el atolero de palacio hizo un montaje mañanero para hacerle creer a la gente que se iban a recibir 24 millones de dosis de esa vacuna es una tragedia para los mexicanos tener un gobierno tan miserable y perverso,47,Negativo
110297,2021-04-16,atameati,ya salió a exigir que no se compren vacunas pfizer por haber mentido sobre su efectividad ya que probablemente sea necesaria una tercera dosis o como no vacuna rusa no le interesa así como no le interesa la salud de los mexicanos,47,Negativo
4734,2021-04-14,juanpscattini,mi vecina 73 jubilada me vino a preguntar si la vacuna china tenía 3 de efectividad me dijo mi hijo que lo dijeron wiñazki y cristina pérez lograron su cometido sembraron la duda y el pánico la pandemia se va a ir pero no nos vamos a olvidar nunca de lo que hicieron nunca,47,Negativo
6876,2021-04-12,canal26noticias,patricia bullrich dura con el gobierno por la vacuna china contra coronavirus inmuniza a medias,46,Neutro
114920,2021-04-08,raquel4801,se rumorea por madrid que ayuso prefiere la vacuna rusa porque putín la ha convencido asegurando que ha modificado el gen rojo por otro azul pero creo que son solo chismes,46,Negativo
6700,2021-04-12,cacienla,dios ahora mi abuela tiene miedo de la vacuna china que ni siquiera tenemos en el país los odio a todos manga de hijos de la mierda terroristas de la salud,46,Negativo
7725,2021-04-12,mxahumada,raúl la vacuna china que te pusieron a vos tiene una efectividad casi del 80 por ciento y la que te aplicamos en octubre de 2019 del 100,46,Negativo
10057,2021-04-09,guillermoaruiz,virus chino mascarillas chinas protector de ojos chino vacuna china si esto no es un buen negocio nada lo es,45,Negativo
110900,2021-04-15,gabirelezkurdia,dentro de un año cuando casi toda europa ue esté vacunada gracias a la vacuna rusa y por ende europea sputnikv inyectada en 50 países y estemos ya relajad recordad la matanza y mierda que nos están haciendo sufrir por intereses liberales o postureo geopolítico,45,Negativo
114536,2021-04-08,panamasuiza,miguel angel rodriguez como su colega hermann tertsch en contra de la vacuna rusa sputnik,45,Neutro
114517,2021-04-08,maestrodenada1,el colmo de los colmos es que te toque ponerte la vacuna rusa a principios de julio y tengas que estar dos meses sin poder beber es decir hasta finales de agosto o sea todo el verano sin beber prefiero morir,45,Negativo
113671,2021-04-09,cubainformacion,en su informe anual el departamento de salud de eeuu reconoce que realizó gestiones para impedir que una brigada médica cubana llegara a panamá y la vacuna rusa sputnik a brasil nos enteramos por la prensa occidental no por la rusa o la cubana,45,Negativo
111234,2021-04-14,dw_espanol,la vacuna rusa sputnikv contra el coronavirus ya ha sido aprobada en muchos países y la agencia europea de medicamentos ema también la está evaluando pero la vacuna es controvertida por qué ct,45,Negativo
5165,2021-04-13,marrampo,tengo muchos sentimientos encontrados entre la libertad de expresión y lo que hicieron estos días con la vacuna china está vez no fue solo miserable esta vez fue criminal hablo de lanata de cristina pérez de clarin,45,Negativo
6732,2021-04-12,carlosguazzora,se puede ser tan miserable si esto es militando contra la vacuna china generando dudas a la sociedad sobre la efectividad de la vacuna te das cuenta q clarín es tu principal opositor roberto carlos y su millón de amigos hubo uno solo clarinmiente,44,Negativo
9648,2021-04-10,lialejandrace,hoy se vacuna mi mama con vacuna china muy contenta,44,Neutro
3835,2021-04-16,reforma,vacuna china de sinovac tiene 67 de eficacia contra covid y 80 en prevenir muerte según estudio en chile con datos del mundo real regístrategratis,44,Neutro
112499,2021-04-12,bandegoris,a que nadie dice que hay que tener cuidado con pfizer porque biden trump nosequé y eso sin contar los chascarrillos no sé si racista es el mejor término pero desde luego se le parece que han estado soltando sobre la vacuna rusa todos los tertulianos durante toda la pandemia,44,Negativo
115009,2021-04-08,infobaeamerica,la unión europea abre la puerta para que los países puedan adquirir la vacuna rusa sputnik v,43,Negativo
6692,2021-04-12,patriciozain,la vacuna china según,43,Neutro
114442,2021-04-08,julian_quiros,viernes portadas de abc la izquierda justifica la violencia contra vox merkel mira a la vacuna rusa varapalo del consejo de estado a sánchez pronto en k,43,Negativo
112181,2021-04-12,epitafiodesicil,la vacuna rusa,43,Positivo
