,date,username,tweet,likes_count,sentiment_analysis
328923,2020-11-09,alicfka,de italia me dicen que van a comprar la vacuna rusa tambièn que estamos cometiendo el mismo error de europa de abrir todo por el verano hoy estàn con un rebrote feroz la vacuna masiva recièn en marzo o abril dejen de aplaudir antes q abran el telòn,113,Negativo
330171,2020-11-09,infobae,carla vizzotti habló sobre la vacuna rusa no se está salteando ningún paso se están haciendo más rápidos,112,Negativo
327587,2020-11-09,josefina_vogt,el comentario en el reporte confíe en mi ex mira si no voy a confiar en la vacuna rusa jajajajajjsjsjsjaja i really felt it amiga,112,Negativo
324488,2020-11-11,spitta1969,con razón desde ayer los kumpitas científicos están militando la vacuna rusa con esos argumentos pueriles nadie va a salir a explicar tenemos en verdad ministerio,111,Negativo
78949,2020-11-10,reinaldoprofeta,muerte de un voluntario por usar la vacuna china los mismos que propagaron el virus hace que brasil detenga la compra de la misma,111,Negativo
329115,2020-11-09,crazydogui666,flor peña rial y brancateli se ofrecieron a aplicarse la vacuna rusa muy bien pero quiero que quede debidamente por una fuente independiente que se aplicaron esa mierda y no un placebo,110,Negativo
329553,2020-11-09,pdn_portal,el video que desarma todas las mentiras de los medios argentinos sobre la vacuna rusa un informe del canal de noticias rt aclara todas las dudas que despertaron en nuestro país respecto del desarrollo de la vacuna sputnik v,110,Neutro
321551,2020-11-13,dsantacruzok,escribí sobre la polémica alrededor de la vacuna rusa si gusta rt gracias la nacion de rusia con amor una vacuna politizada,110,Neutro
329722,2020-11-09,coqitaunder,dónde se van a meter las 25 000 000 millones de dosis de la vacuna rusa ahora viva pfizer,109,Negativo
322868,2020-11-11,sumajes07308123,el ex juez oyoerbido dice que quiere que le pongan la vacuna rusa no sé si le falta la rusa pero que hace años le vienen poniendo la vacuna eso es seguro,108,Negativo
325175,2020-11-11,vitooooo_,alguien sabe cómo puedo hacer para ser voluntario de la vacuna rusa y así salir a lamer pasamanos de bondi la semana que viene,107,Negativo
324555,2020-11-11,davidgr1714,els de la cup diuen que ells volen la vacuna rusa,105,Neutro
322824,2020-11-12,cnnee,argentina hará inversión millonaria a riesgo para adquirir millones de dosis de la vacuna rusa y de la vacuna de la universidad de oxford,105,Positivo
79117,2020-11-10,caterinav,10nov afp brasil suspende ensayos de vacuna china contra el covid 19 por un incidente grave,105,Neutro
329949,2020-11-09,ziberiai,es que tienen que escuchar a los que se dieron la vacuna rusa todos dicen lo mismo te enfermas quedas de cama con fiebre una semana y después te curas o sea los rusos te contagian para que generes anticuerpos naturales para eso organicemos fiestas del chape en galpones,104,Negativo
79437,2020-11-10,elmundoes,últimahora brasil suspende los ensayos de la vacuna china contra la covid por un incidente grave,104,Negativo
331045,2020-11-08,villarruelblas,te haces curar el empacho por teléfono y desconfias de la vacuna rusa,103,Neutro
323300,2020-11-11,tabarefernandez,hayvacunahayfuturo afirmó que la vacuna rusa fue aplicada a 36 mil personas sin efectos adversos,103,Negativo
325626,2020-11-11,irenecardozopuy,buen día mis ositos destrozones adorados que tengan un miércoles excelente salgo corriendo pero después los saludo bien a luchar y resistir que la vacuna rusa alcanzó 92 de efectividad vamo arriba que todo es posible hasta que ford invierta acá abrazo enorme de osa apurada,103,Negativo
79840,2020-11-09,donvix,quién querría ensayar con una vacuna china,103,Positivo
79102,2020-11-10,ccradovic2012,incidente grave obliga a brasil a suspender ensayos de vacuna china mientras tanto en chile han comenzado a anunciar una vacunación obligatoria existe un exceso de confianza en esta vacuna sean prudentes defiendan a sus hijos de posibles efectos secundarios irreparables,102,Negativo
321048,2020-11-13,sharonmarietate,me tomé dos copas de vino y quedé para probar la vacuna rusa con el orto,102,Negativo
325036,2020-11-11,comote_lo_diria,de la vacuna rusa se publicaron los resultados en la de pfizer sólo comentarios y especulación bursátil,102,Negativo
320814,2020-11-14,sebaochoa_,quienes estarían de acuerdo que la vacuna rusa deberían probarla primero en gines garcía o ya lo vacunaron,100,Negativo
325818,2020-11-11,finanzas_pharol,últimahora urgente covid19 vacuna rusia spuntik v la primera vacuna rusa registrada contra la covid 19 ha probado ser eficaz en el 92 de los casos,100,Negativo
330897,2020-11-08,volpini_mariano,parece que la vacuna rusa a algunos les llegó en 2011 y el refuerzo fue en 2020,99,Negativo
327515,2020-11-09,wanlubert,los cabezas de termo de siempre espero que les haga efecto no me mal interpreten los famosos se ofrecieron aplicarse primero la vacuna rusa contra el coronavirus florencia peña diego brancatelli y jorge rial a favor de la vacuna sputnik v,98,Negativo
325879,2020-11-11,actualidadrt,la vacuna rusa ha mostrado un 92 de efectividad según se desprende del primer análisis intermedio de la tercera fase de los ensayos clínicos realizados en rusia,98,Negativo
330450,2020-11-08,martincarrizo_,si querés explicarle a tus hijos lo que significa conflicto de intereses contales sobre el viaje a rusia de carla vizzoti con los funcionarios kirchneristas por el tema de la vacuna rusa sputnik v pptbox,97,Negativo
330038,2020-11-09,silsowhat,acá nos acomodamos para esperar a ver qué famosos hacen cola voluntariamente para inyectarse la vacuna rusa,97,Negativo
322404,2020-11-12,xipirona,vacuna rusa sputnik5 18 c presunta vacuna pfizer 80 c,97,Positivo
327651,2020-11-09,lameibel,entran a un bar una vacuna rusa una inglesa y una alemana,96,Positivo
328877,2020-11-09,coronavirusnewv,rusia la vacuna rusa contra el coronavirus sputnik v tiene un 90 de efectividad según las pruebas realizadas dice el gobierno ruso mientras que pfizer y biontech también han anunciado una vacuna que es 90 efectiva russia sputnikv rusia pfizervaccine,96,Negativo
326887,2020-11-10,ddanielaffer,te haces curar el empacho x te lefono pero no te vas a dar la vacuna rusa el empacho q cura realmente es el q te tiran el cuerito xq te despegan el piloro y se libera lo q te esta haciendo mal pero vos te curas con una llamada no seas gonca gorila cuidate querete,95,Negativo
78142,2020-11-10,cnnee,méxico participa en los ensayos clínicos de fase 3 de la vacuna china contra el covid 19 de cansino biologics en los estados de oaxaca y guerrero,95,Negativo
329926,2020-11-09,ajmechet,pará pará pará vos me estás diciendo que detrás de la vacuna rusa hay un negociado k que tiene metido a un abogado de vatayón militante y creador del sindicato de presos estoy sorpresa o a decir verdad no no me sorprende para nada,95,Negativo
324714,2020-11-11,actualidadrt,rusia la efectividad de la vacuna rusa sputnik v es del 92 protestas en perú contra la juramentación del presidente manuel merino rusia envía más fuerzas de paz a nagorno karabaj con,95,Neutro
328609,2020-11-09,larepublica_pe,potencial vacuna rusa es efectiva en más del 90 según ministerio de salud,94,Neutro
326262,2020-11-10,pablomiturrieta,qué falta de lógica das verguenza ajena el gobierno de argentina anunció que se iba a implementar cuando no comenzaba todavía la fase 3 de la vacuna rusa denunciar que no se cumplen las etapas no es ser anti vacunas es ser responsable vergonzoso lo tuyo que ni el rostro das,94,Negativo
321703,2020-11-13,dustincrack,kukas la vacuna rusa es segura la vacuna rusa,94,Positivo
330209,2020-11-09,criscastello01,jorge lanata y una investigación sobre la vacuna rusa y mariana de dios los ojos de cristina en la operación el periodista presentó un informe sobre la vacuna sputnik v,93,Negativo
322223,2020-11-12,rpn_oficial,el periodista realizó un magnifico editorial en contra de los medios que bastardean a la vacuna rusa,92,Negativo
322606,2020-11-12,juantx0k,la vacuna rusa lleva mahonesa y aceitunas,92,Positivo
326359,2020-11-10,luis20569872,el que deposito dólares recibira vacuna rusa,92,Neutro
324538,2020-11-11,lameibel,si la vacuna rusa viene con un chip espero que la mayonesa no llegue agria,92,Negativo
98946,2020-11-11,leydemedios,yo confío en la vacuna rusa no confío en periodistas operadores,91,Neutro
324164,2020-11-11,leydemedios,yo confío en la vacuna rusa no confío en periodistas operadores,91,Neutro
330153,2020-11-09,andy87907848,el periodista j lanata presentó en su prog periodismo para todos de este domingo un informe sobre la vacuna rusa sputnik v enfocado en los riesgos q puede ocasionar en la población al no estar testeada de manera suficiente y la importancia de ck en el acuerdo con el gobierno ruso,91,Negativo
320988,2020-11-13,alicfka,la vacuna rusa es como inyectarte a cristina dice mas o menos carriò me doy doble dosis mirà,91,Negativo
329182,2020-11-09,winogradvictor,muchos no estarán de acuerdo pero a mí la idea de testear la vacuna rusa con voluntarios famosos me parece una genialidad,91,Negativo
330173,2020-11-09,mis2centavos,ustedes recién se están despertando y nacho ya se mandó un hilo relacionando la vacuna rusa con el nazismo y tiró el mangazo aprendan,91,Neutro
79504,2020-11-10,lopezdoriga,brasil suspende temporalmente ensayos de vacuna china contra el covid 19 por evento adverso grave,90,Neutro
321846,2020-11-12,theowner64,cuando me quieren obligar a aplicarme la vacuna rusa,90,Negativo
322995,2020-11-11,elprincipedicee,me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор,90,Negativo
329035,2020-11-09,marcelofavaok,jorge rial florencia peña y diego brancatelli son los tres primeros famosos en querer ponerse la vacuna rusa,89,Negativo
330999,2020-11-08,agenciaelvigia,prensa internacional el gobierno argentino se volvió loco quiere millones de dosis de la vacuna rusa que no terminó la tercera fase en lugar de comprar una estadounidense o británica que tampoco terminaron la tercera fase vía,89,Negativo
321270,2020-11-13,camblorcamblor,la infectóloga carrió bochó a la vacuna rusa qué bajón pensé que era buena,89,Negativo
78831,2020-11-10,juli_ele,me anoté de voluntaria para la vacuna china díganme motivos por los que no hacerlo para poner a prueba el nivel de convencimiento,89,Negativo
325853,2020-11-11,el_plural,últimahora la vacuna rusa tendría un 92 de efectividad según los primeros resultados,88,Negativo
320610,2020-11-14,lacapital,viviana canosa furiosa con los actores que promocionan la vacuna rusa sputnik v la periodista reveló que cobraron 800 mil pesos cada por participar de la campaña quién se va a vacunar con lo que venga nadie disparó,88,Negativo
322938,2020-11-11,lanatappt,nosotros aplicariamos la vacuna rusa a todos los participantes de ésta covidfest,88,Positivo
324379,2020-11-11,profetaargen,yo después de darme la vacuna rusa,87,Neutro
330117,2020-11-09,spitta1969,estos son los que manejan el tema de la vacuna rusa maravilloso,87,Positivo
321693,2020-11-13,ignaledesmaa,hacia tequilazo en kaiseki mira si no me voy a poner la vacuna rusa,86,Negativo
328567,2020-11-09,infobae,quiénes son los primeros famosos que ofrecieron aplicarse la vacuna rusa contra el coronavirus,86,Negativo
327181,2020-11-10,luckfor,rial dispuesto a aplicarse la vacuna rusa ojalá sirva para ayudar a los ignorantes,86,Positivo
79791,2020-11-09,clarincom,coronavirus brasil suspendió los ensayos de una vacuna china por un evento adverso grave,86,Neutro
326142,2020-11-10,pedrolambertini,wow mañana se va a anunciar que la vacuna rusa es segura y eficaz quién lo hubiera dicho no que una vacuna que está a minutos de ser inoculada en nuestros brazos no nos va a matar qué sofisticada es la realidad,86,Negativo
324427,2020-11-11,diebatsudie,aparezco con minifalda calcetines altos orejitas de gato y una sudadera oversized nyaaa camaradas la vacuna rusa ha funcionado nya me siento mucho mejor purrr,86,Negativo
79092,2020-11-10,nacioncl,el regulador sanitario de brasil anunció haber suspendido los ensayos clínicos de una vacuna china contra el covid 19 después de que un voluntario sufriera un incidente grave ensayoscovid,85,Negativo
327540,2020-11-09,exagerardez,pero que decís patricia si convocaste una marcha por mes en las que se denunciaba que gobiernan soros y microsoft que la vacuna rusa nos hace comunistas que todos somos vicentín que liberan presos que toman campos o algo así,85,Negativo
324938,2020-11-11,estadocharnego,va una vacuna rusa una francesa una americana y una española y dice la rusa,84,Negativo
80037,2020-11-08,eluniversaloax,este hombre en la foto es el primer mexicano en el país en recibir una dosis de prueba de la vacuna china contra el covid 19 te contamos todos los detalles,84,Negativo
330357,2020-11-08,paiobono,no sabía que la vacuna rusa la habían probado en 11 pingüinos en rosario,84,Negativo
329679,2020-11-09,rukhasgunsalu,te quieres poner la vacuna rusa está bien te quieres poner la vacuna estadounidense está bien sabes qué está mal qué las escuelas sigan cerradas,84,Negativo
327186,2020-11-10,neron50outlook1,ya en el campo profundo se usaba la vacuna rusa si no que es eso,84,Negativo
323140,2020-11-11,tv_publica,el gobierno celebró el anuncio por la vacuna rusa las dosis llegan en diciembre compartimos la palabra del,83,Neutro
321763,2020-11-12,pissanoemi2,la inteligencia rusia está ligado totalmente a cristina no se pongan la vacuna rusa,83,Negativo
320446,2020-11-14,lcrin3,la vacuna contra la influenza gripe tiene una efectividad de un 40 a un 60 mientras q la vacuna rusa tiene un 92 de efectividad cuando se enteren los gorilas se van a caer de ogt,83,Negativo
330249,2020-11-09,grietamas,lanata no tengas miedo con la vacuna rusa a vos te vacunan todos los domingos y seguís vivo,83,Negativo
325429,2020-11-11,elvystec,yo después de ponerme la vacuna rusa por confiar en su eficacia al 92,83,Negativo
322208,2020-11-12,infoen14o,ahora se siguen sumando famosos a la campaña yomevacuno para demostrar que no hay que tenerle miedo a los posibles efectos secundarios de la vacuna rusa,82,Negativo
79724,2020-11-09,latinus_us,brasil suspende pruebas de vacuna china contra covid19 por efecto adverso grave coronavirus latinus informaciónparati,82,Neutro
329181,2020-11-09,larubiaok,vacuna rusa,82,Positivo
79381,2020-11-10,cnnee,según cnn brasil los ensayos de la vacuna china fueron suspendidos debido a la ocurrencia de un evento adverso grave en uno de los voluntarios en brasil,82,Negativo
78995,2020-11-10,ecuavisainforma,vacuna contra el coronavirus brasil interrumpe las pruebas de la vacuna china de sinovac por un incidente adverso grave,81,Negativo
321427,2020-11-13,rayovirtual,me gustaría conocer cómo explican los que dicen que los medios no tienen ninguna incidencia sobre las creencias de la población esta correlación sistémica entre militancia de los medios en contra de la vacuna rusa y las vacunas en general y creencia masiva,81,Negativo
324314,2020-11-11,luisnovaresio,los argentinos confían en la vacuna rusa,81,Positivo
321566,2020-11-13,c5n,la justicia desestimó la insólita denuncia contra la compra de la vacuna rusa sputnik v,81,Neutro
322791,2020-11-12,tatireal_,las mismos orcos verruguientos que nos calcinaron las orejas con el mi cuerpo mi decisión hoy nos tratan de ignorantes por no querer aplicarnos la vacuna rusa mejor se aplican una ustedes en contra la incogibilidad y nos dejan en paz femilocas,81,Negativo
328950,2020-11-09,susiheidi,esperando la vacuna rusa,79,Neutro
77460,2020-11-11,aristeguionline,viernes 13 inicia fase 3 de vacuna china en cdmx participarán 5 mil voluntarios,79,Neutro
328236,2020-11-09,liberte800,ya me puse la vacuna rusa pa estoy fenomenal me siento una bestia imparable,79,Neutro
326117,2020-11-10,tendencia_peron,batallacultural por el programa del enorme victor hugo siempre poniendo las cosas en claro para dar la pelea contra la prensa canalla que atenta contra la salud de todos informe sobre la vacuna rusa parte 1de2,79,Negativo
324693,2020-11-11,pepeblai,la vacuna rusa tiene el 92 de efectividad a palo seco combinada con vodka es del 100,79,Negativo
329939,2020-11-09,ecrisgafe,dunhill o la mismísima romina manguel ya que mientras ella militaba la vacuna rusa en los otros canales majul lanata se estaba destapando el chanchullo de cfk y el laboratorio trucho,79,Negativo
324410,2020-11-11,radio10,secretodesumario encuesta cree que el discurso mediático contra la vacuna rusa logrará que la gente no quiera aplicarsela,78,Negativo
320473,2020-11-14,marcerec,vacuna rusa antes después,78,Neutro
321730,2020-11-12,branstein2005,mis amigas y yo en el precopeo después de ponernos la vacuna rusa,78,Negativo
76893,2020-11-13,solo_gemma,quiero saber cuantos de mi tl se van a meter la vacuna china saben que son el experimento cierto,78,Negativo
323659,2020-11-11,lupitajuarezh,primeros resultados dados a conocer por el centro gamaleya y el fondo de inversiones directas de rusia indicaron que la primera vacuna rusa registrada contra la covid 19 spuntik v probó tener una eficacia del 92,78,Negativo
325286,2020-11-11,coronavirusnewv,rusia la vacuna rusa contra el covid 19 tiene 92 de eficacia russia rusia vaccine,78,Neutro
324788,2020-11-11,diegosilva_lolo,antes de la después de la vacuna rusa vacuna rusa,78,Negativo
322353,2020-11-12,sinbuenostuits,después de ponerme la vacuna rusa,77,Neutro
78324,2020-11-10,_noalcomunismo,jair bolsonaro celebra como un triunfo la suspensión del ensayo de la vacuna china el presidente de brasil redobla su ofensiva contra el fármaco que promueve su rival joão doria gobernador de são paulo,76,Negativo
327062,2020-11-10,luxaeternaak47,te parece bien siendo ministro de salud de la ciudad autómata cuando hablás sobre las vacunas das nombres como oxford o astrazeneca pero después decís vacuna rusa o vacuna china en vez de sputnik 5 o sinopharma no te parece tendencioso se nota mucho,75,Negativo
328855,2020-11-09,memento_211,jsjsjsjs kumpa cómo te diste cuenta que me pusieron la vacuna rusa,75,Negativo
328171,2020-11-09,menganocat,che ya pasaron 9 dias del anuncio por consiguiente restan 21 dias para la aplicacion de la vacuna rusa ya tenemos los brazos preparados jajaja que payasos chamuyeros 25 millones jajajaja,75,Negativo
329228,2020-11-09,primiciasyacom,coronavirus jorge rial florencia peña y diego brancatelli son los tres primeros famosos en querer ponerse la vacuna rusa,75,Negativo
79006,2020-11-10,luxaeternaak47,te parece bien siendo ministro de salud de la ciudad autómata cuando hablás sobre las vacunas das nombres como oxford o astrazeneca pero después decís vacuna rusa o vacuna china en vez de sputnik 5 o sinopharma no te parece tendencioso se nota mucho,75,Negativo
321953,2020-11-12,torocabron_,bueno kumpa le queda una dosis de la vacuna rusa y terminamos vaya y avise si siente algo raro gracias doctor,75,Negativo
79086,2020-11-10,pedromihovilce1,agencia brasileña de vigilancia para la salud prohibió la vacuna china sinovac debido a los efectos secundarios manifestados en uno de los voluntarios en recibirla estos efectos secundarios incluyen reacciones inesperadas daños neuronales e inclusive la muerte chuuu chauuu,75,Negativo
326189,2020-11-10,pviloutaoficial,ayencion anuncio mañana vacuna rusa,75,Positivo
327807,2020-11-09,mollfederico,la vacuna rusa tiene que estar a 20 grados hasta tres horas antes de aplicarla en un país en la que la logística es nefasta esta es la peor noticia la última vez que me vacune a domicilio vino un fiat uno con una heladera de telgopor en el asiento trasero,74,Negativo
321531,2020-11-13,cheque_pues,si la vacuna rusa sputnik hubiese sido creada por un laboratorio capitalista desen cuenta que ya no habría confinamiento y muchos se estarían lucrando por su venta ah pero como es rusa tiene 92 de efectividad y putin la quiere regalar entonces los científicos especulan,74,Negativo
325157,2020-11-11,agenciaelvigia,la vacuna rusa contra el coronavirus obtuvo 92 de eficacia en los estudios de fase 3,74,Neutro
326923,2020-11-10,yyeguo,te doy hasta que lanata se ponga la vacuna rusa,74,Negativo
324645,2020-11-11,c5n,kreplak viceministro de salud bonaerense estimó que la vacuna rusa contra el coronavirus podría aplicarse en enero en provincia,74,Negativo
329090,2020-11-09,luisrodriguezrm,brancatelli también quiere ponerse la vacuna rusa si lo cura de la pelotudez humana es 100 efectiva,74,Neutro
329636,2020-11-09,elforjista,el miedo de lanata a la vacuna rusa será porque cree que está chequeada de la misma manera que el chequea la información,74,Negativo
321163,2020-11-13,nai__naiara,tomaba vodka new style con jugo mocoretá multifruta mirá si me va a dar miedo la vacuna rusa,74,Negativo
330883,2020-11-08,todonoticias,la verdad detrás de la vacuna rusa,73,Neutro
323399,2020-11-11,borbonsola,conmigo podréis elegir entre la vacuna rusa y la americana,73,Positivo
329772,2020-11-09,dechouza,cuando te dicen estamos buscando voluntarios para la vacuna rusa,73,Negativo
330540,2020-11-08,mariadelos1981,lanata que puede pasar con la vacuna rusa que la anmat la apruebe y rusia no pptbox,72,Negativo
322408,2020-11-12,jesuisespe_,vaya la vacuna rusa sputnikv con un 92 de efectividad se mantiene únicamente a 18 c lo que la haría muchísimo menos complicada de transportar y mantener que la de la filial de la estadounidense pfizer que es la que se está comprando y especulando en bolsa qué cosas,72,Negativo
327657,2020-11-09,floraalkorta,con la vacuna rusa te inoculan comunismo con la británica imperialismo con la alemana nazismo con la china socialismo y así,71,Negativo
326055,2020-11-11,cerezaqueenie96,hoy escuché que la vacuna rusa nos va a modificar el genoma y nos van a controlar la mente para que seamos tipo robots esclavos señora se da cuenta de que si eso pasa no tendría que lidiar con las preocupaciones ni tendría ansiedad y encima tendría trabajo donde firmo,71,Negativo
325540,2020-11-11,am750,anuncian que la vacuna rusa contra el coronavirus obtuvo 92 de eficacia en los estudios de fase 3 los datos son esperanzadores porque significa que los ensayos están funcionando dijo en comunicación con,71,Negativo
323323,2020-11-11,cristian_2_27,sé suman hayvacunahayfuturo excelente resultados de la vacuna rusa contra el covid 19 en unas semanas empieza la vacunacion masiva q los medios del odio los periodistas del sobra y la peor oposición del mundo la cuenten como quieran seamos tendencia,71,Negativo
328356,2020-11-09,marinoclara,la vacuna rusa en la comunicación oficial es un torneo de contradicciones,71,Positivo
326299,2020-11-10,leo_argentino,no claro si yo me voy a poner la vacuna rusa porque celebridades como rial dady o brancatelli lo van a hacer gobierno de imbéciles,71,Negativo
79992,2020-11-09,eabusad,pasando el tamizaje para el ensayo de voluntario fase 3 de la vacuna china tipo de sangre azul descartado,71,Neutro
321382,2020-11-13,midiosesk,carrió anoche la inteligencia rusa está directamente ligada a cristina no se pongan la vacuna rusa guarda la sociedad critini critini critiniiii que quieren que vuelva cristina avisenle a la drogui que ya volvió no como otros que nvm habraconsecuencias,71,Negativo
98980,2020-11-09,floraalkorta,con la vacuna rusa te inoculan comunismo con la británica imperialismo con la alemana nazismo con la china socialismo y así,71,Negativo
322275,2020-11-12,micalasala,necesitamos a randall en las calles hay temas fundamentales a tratar ya sea la legalización del cannabis los ifes la cuarentena la vacuna rusa hay mucha tela para cortar carajo mierda,70,Neutro
77400,2020-11-12,pajaropolitico,el 13 de noviembre comienza el ensayo de fase 3 de la vacuna china contra el covid 19 fabricada por cansino en el que se espera que 5 mil capitalinos participen,70,Negativo
331022,2020-11-08,gabylob,esto es lo que confunde a los k cuando creen que no nos dariamos la vacuna rusa por ser rusa y no por ser insegura nosotros no le pondríamos ideología a una vacuna son ustedes y sus referentes los que hacen estas declaraciones descerebradas,70,Negativo
322113,2020-11-12,srnaninho,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я,70,Negativo
328807,2020-11-09,luisgasulla,director médico de emerger la vacuna rusa tiene que pasar por la fase 3 para llegar al mercado periodismo y punto,70,Negativo
325353,2020-11-11,cmilanoticia,vacuna rusa sputnik v contra la covid19 tiene una eficacia del 92,70,Positivo
79847,2020-11-09,albertorodnews,última hora suspenden en brasil los ensayos de la vacuna china contra el covid 19 tras un incidente grave,69,Negativo
322164,2020-11-12,tisgustavo,vacuna rusa muy pronto,69,Positivo
329857,2020-11-09,el_bru,parece que en rusia a la vacuna rusa le dicen solo la vacuna vamos a investigar,69,Negativo
329256,2020-11-09,facundo_jpm,me espero que la vacuna rusa no tenga muchos efectos secundarios loa efectos secundarios,69,Negativo
78664,2020-11-10,aristeguionline,arrancan en guerrero y oaxaca estudios de vacuna china contra covid 19,69,Neutro
322865,2020-11-11,vivirsinalergia,la vacuna rusa y la china funcionan perfectamente y son seguras se saltaron la fase iii pero en china y rusia donde la empezaron a aplicar en la población sin control de documentación de datos pero la fase iii de eso se trata de eso de aplicarla en la población pero una,69,Negativo
330745,2020-11-08,motoreco_ok,el nuevo fascismo argentino no reconoce el triunfo electoral del frente de todos apoyó a las dictaduras de bolivia y a bolsonaro la derecha argentina marcha en el obelisco contra la vacuna rusa contra cristina por la libertad de salir a las calles y la república,68,Neutro
323011,2020-11-11,spisarello,mira si muere alberto asume cristina nos ponen la vacuna rusa nos inoculan el virus del marxismo en las venas y en un año somos la república soviética de argentina puede ser no,68,Negativo
322576,2020-11-12,dr_nck,todo muy lindo pero nos quejamos de que la vacuna rusa aún está en etapa experimental y aprueban ésto sin evidencia clara a favor spoiler el a mi vecina le funciona no es evidencia,68,Negativo
327019,2020-11-10,cronica,vacuna rusa putin prometió que será propiedad común de la humanidad elpresidentederusia pidiónopolitizarlavacuna lodigoenruso hayquedejarsederomperlastarlipes coronavirus coronavirusalertamundial vacuna vacunarusa sputnikv,68,Neutro
331283,2020-11-08,pagina12,coronavirus por qué se puede confiar en la vacuna rusa,68,Negativo
329410,2020-11-09,santinovelota,hablando de otra cosa qué pasó con la tan cacareada vacuna rusa contra el covid19 y el otro remedio anunciado por maduro quien dijo tener una efectividad del 100 me imagino que lo mismo que con la economía pura paja,67,Negativo
330002,2020-11-09,jcpetruzza,uy cuando se enteren los mongoneuronales que la sabin es una vacuna rusa,67,Negativo
327060,2020-11-10,rinconet,la vacuna rusa es como el tang polémicas declaraciones de en navarro2023 radio fm107 3,67,Neutro
330215,2020-11-09,celesbzan,si la oms dice que la vacuna rusa es mala entonces debe ser buena,67,Negativo
325492,2020-11-11,lafm,vacuna rusa contra coronavirus tiene eficacia del 92,67,Neutro
327480,2020-11-10,patri_carolyn,duggan dice que si le aplican la vacuna rusa que sea vía enema,67,Negativo
79593,2020-11-10,meganoticiascl,brasil suspende ensayos de vacuna china contra coronavirus por un incidente grave,67,Neutro
322083,2020-11-12,arielbarrios_,la vacuna rusa no me la pongo ni en pedo no creo en esa pavada mi horóscopo dice que no confie en nada,66,Negativo
328975,2020-11-09,josefinah05,che es mas que evidente que nos tienen hablando de la vacuna rusa vamos gente estan pasando otras cosas por detras como siempre hacen los kakarulos no nos dejemos engañar solo miremos por ejemplo q china brasil y rusia zorros viejos si los hay no se comen el verso,66,Negativo
325983,2020-11-11,icevainillaice,queres saber de que se trata el marketing asustarte diciéndote que con la vacuna rusa van a experimentar con nosotros mientras celebran como con la estadounidense pfizer experimentan con nosotros con técnicas nunca probadas,66,Negativo
77483,2020-11-11,info7mty,nl busca 1 000 voluntarios para vacuna china contra el covid 19,66,Neutro
329578,2020-11-09,miilagros_l,no es lo mismo la vacuna rusa a que te vacune la russoneta,65,Negativo
326103,2020-11-10,pedrolambertini,con todo el halo de misterio y polémica alrededor de la vacuna rusa pretendo cuando me la de mínimo superpoderes de invisibilidad para arriba o no me la doy,65,Negativo
79340,2020-11-10,_noalcomunismo,una vez más el presidente bolsonaro tiene la razón al oponerse a la vacuna china brasil suspende ensayos de vacuna china por un incidente grave la agencia de vigilancia sanitaria de brasil no dio detalles pero indicó que esos incidentes podían incluir la muerte y otros efectos,65,Negativo
77831,2020-11-11,anibalpittelli,ayer me dieron la primera dosis de vacuna china que aquí representa elea phoenix en 20 días la segunda dosis somos 3000 voluntarios para pruebas de fase 3 con sistema doble ciego no sabré hasta el final si fui tratado con la vacuna o con placebo yomevacuno,65,Negativo
329792,2020-11-09,leo_argentino,echarri duplaa dady brancatelli rizzo roth morán flor peña romano tenemos a varios para probar la vacuna rusa total si sale mal sale mal konejillos ya ven que hay eh,64,Negativo
322933,2020-11-11,telesurtv,presidente de rusia vladimir putin y su homólogo argentino alberto fernández conversaron sobre las perspectivas de utilizar la vacuna rusa sputnik v contra la covid 19 en el país suramericano,64,Negativo
328514,2020-11-09,ajmechet,hoy a la mañana tuitié sobre la vacuna china para referirme a la vacuna rusa porque dormida y todo pero siempre con claridad sobre quienes son los buenos y los malos y confundiéndome solo a un malo con otro malo,63,Negativo
328552,2020-11-09,reuterslatam,vacuna rusa contra covid 19 es efectiva en más de 90 ministerio de salud,63,Negativo
77802,2020-11-11,soyfurrr,ojalá con la nueva vacuna china le vuelva a salir a masiel su bracito,63,Negativo
79018,2020-11-10,ntn24,el presidente de brasil jair bolsonaro celebró este martes la suspensión en su país de los ensayos clínicos de la vacuna china coronavac contra el covid 19 después de que un voluntario sufriera un incidente grave 10nov,63,Negativo
322777,2020-11-12,candresperedo,youtube explica que paso vacuna sera obligatoria para ir a conciertos y festivales un polémico tiktok se sale de control britney se retira luego de perder contra el juez vacuna rusa ya esta en méxico españa y argentina youtubedown,63,Negativo
79952,2020-11-09,ajmechet,hoy a la mañana tuitié sobre la vacuna china para referirme a la vacuna rusa porque dormida y todo pero siempre con claridad sobre quienes son los buenos y los malos y confundiéndome solo a un malo con otro malo,63,Negativo
