,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
328380,2020-11-09,javierlanari,"Con el anuncio de la vacuna rusa las acciones y los bonos no se movieron. Hoy, en cambio, volaron por los aires con el avance de #Pfizer. Está claro a quién le cree el mercado y a quién no...",8,36,194,https://twitter.com/javierlanari/status/1325898116701237248,79.33333333333333
325425,2020-11-11,kukacordobes,La vacuna rusa tiene el 92% de eficacia. A no llorar gorilas y vacunarse.,0,19,219,https://twitter.com/KukaCordobes/status/1326489324083441665,79.33333333333333
330501,2020-11-08,eltreceoficial,"El monólogo de Jorge Lanata en PPT Box: “si la vacuna rusa la descubrían acá le hubiesen puesto Néstor"" #AlbertoTeVacuna   https://t.co/vTCPKPhYOt",42,14,180,https://twitter.com/eltreceoficial/status/1325613661369507840,78.66666666666667
329677,2020-11-09,vivianaaferrari,"Tienen razón los que dicen que la fase 3 de la vacuna rusa, SOMOS NOSOTROS, los sudacas. Ya se aburrieron de experimentar con los africanos. @radiomitre #LanataSinFiltro",12,64,157,https://twitter.com/VivianaaFerrari/status/1325800652925251584,77.66666666666667
328837,2020-11-09,rara_musa,"Que loco, que la semana pasada el gobierno argentino fue desesperado a comprar 25 millones de la vacuna rusa (que tiene 50% de eficacia) y esta semana #Pfizer anunció que su vacuna tiene un 90% de eficacia, no? Pareciera como si fueron a gastar el dinero de los contribuyentes,",17,61,152,https://twitter.com/RaRa_MuSa/status/1325859085053538304,76.66666666666667
328505,2020-11-09,nikgaturro,"Encuesta: Brancatelli, Rial y Flor Peña se ofrecen para probar la Vacuna Rusa. ¿Deberían?  https://t.co/RphRb89ncV",78,9,143,https://twitter.com/Nikgaturro/status/1325886448667602946,76.66666666666667
325373,2020-11-11,ttevicentejara,"EFE:Vacuna francesa: 90% efectividad BBC:Vacuna rusa: 92 Cronica: Don Juvencio de Carapeguá: urusu he'ẽ y jaguareté po, amanecidos en aceite de carpincho: 99,3%",7,63,158,https://twitter.com/ttevicentejara/status/1326491921980813312,76.0
324144,2020-11-11,rtultimahora,El centro responsable de la vacuna rusa Sputnik V proyecta ensayos en niños entre mayo y junio de 2021  https://t.co/amKInalz2T  https://t.co/psSFB4pS8s,4,63,160,https://twitter.com/RTultimahora/status/1326559253751062528,75.66666666666667
330073,2020-11-09,stratocasterm68,"@osvaldobazan @juancristonomo Propongo 15 famosos y mediáticos para que prueben la vacuna rusa como ratas de laboratorio: Rial, Echarri, Brancatelli, Dady Brieva, Florencia Peña, Andrea del Boca, Fito Páez, Copani, Nancy Duplaá, Cecilia Roth, Gerardo Romano, Paola Barrientos, Victoria Oneto, Espert y Milei.",9,31,185,https://twitter.com/StratocasterM68/status/1325763705276149762,75.0
325648,2020-11-11,javierlanari,La vacuna rusa (Sputnik V) demostró 92% de eficacia un día después de que la vacuna americana (Pfizer) haya registrado 90% de efectividad. Mañana sale la vacuna inglesa (AstraZeneca) a redoblar la apuesta. Geopolítica a full...,30,24,168,https://twitter.com/javierlanari/status/1326477050052571137,74.0
322399,2020-11-12,larroschi,"Grupo de los amigues de marido juira vacuna rusa abran las escuelas nos controlan con el miedo no a vivir con miedo, nos curamoa con amor, bueno es tu obligacion quien te obligó a ser medico// mensaje privado mi mamá tiene covid le falla el corazon tenho miedo ke hago.👍. REPEAT",6,5,210,https://twitter.com/larroschi/status/1326887264643919873,73.66666666666667
324785,2020-11-11,latinus_us,"La vacuna rusa contra #COVID19 Sputnik V tiene una eficacia del 92%, según resultados preliminares. #Coronavirus #Latinus #InformaciónParaTi  https://t.co/u45GObCBYX",4,32,184,https://twitter.com/latinus_us/status/1326521244955660288,73.33333333333333
79765,2020-11-09,jsurriola,"El 2020 acaba de dar un giro inesperado, insólito, vertiginoso, sorprendente: resulta que la vacuna china no es confiable.",18,39,159,https://twitter.com/Jsurriola/status/1325976154818351105,72.0
324063,2020-11-11,aristeguionline,Vacuna rusa 'Sputnik V' muestra eficacia del 92% en tercera fase de ensayos  https://t.co/JDhFyZjKgx  https://t.co/SuszeTuq6v,1,21,192,https://twitter.com/AristeguiOnline/status/1326566641023528967,71.33333333333333
327115,2020-11-10,osvaldo_quiroga,"Son tan ignorantes que tratan de que la gente crea que la vacuna rusa proviene de un país comunista, cuando en realidad se trata de un país capitalista. Cierto periodismo da vergüenza ajena. Solo quieren perjudicar al gobierno. Nada más.",7,40,164,https://twitter.com/osvaldo_quiroga/status/1326148963603533824,70.33333333333333
326291,2020-11-10,c5n,"📡 Coronavirus: La vacuna rusa Sputnik V y la de Pfizer, cada vez más cerca  👉 Análisis de @juan_amorin en Minuto Uno con @Gatosylvestre  🐦 #BanderaVerde  https://t.co/2sU555oZFW",4,28,178,https://twitter.com/C5N/status/1326318247239692289,70.0
329092,2020-11-09,quimeyherrera01,"se cancela la vacuna rusa, iré a decirle a los argentinos  https://t.co/WsoUKrVnes",0,3,207,https://twitter.com/QuimeyHerrera01/status/1325841068160675840,70.0
326889,2020-11-10,locuralamia,"Las petizas metrocincuenta pueden darse los vacuna rusa, porque veneno con veneno se anulan  No me peguen, soy Giordano 😁",58,8,143,https://twitter.com/locuralamia/status/1326186359057506307,69.66666666666667
330435,2020-11-08,sebiturtora,"Impresionante data de @ceciliaboufflet de los vínculos del kirchnerismo con los empresarios elegidos para traer la vacuna rusa, su ""prontuario"" y la dudosa capacidad operativa para llevar a cabo el trabajo. Para ver una y otra vez. Atención.",8,46,154,https://twitter.com/SebiTurtora/status/1325618842614304771,69.33333333333333
323499,2020-11-11,alicfka,"Dicen que la vacuna rusa tiene un componente humano y la de Oxford uno de chimpancè..... Ahora se entienden por què los gorilas quieren la de Oxford , quieren algo de su especie 🤣🤣 Quiero la rusa xq es la mejor",10,62,134,https://twitter.com/alicfka/status/1326619561467195396,68.66666666666667
79437,2020-11-10,elmundoes,"#ÚltimaHora 🔴 Brasil suspende los ensayos de la vacuna china contra la Covid por un ""incidente grave""  https://t.co/1U3jKagTti",12,89,104,https://twitter.com/elmundoes/status/1326053456545771521,68.33333333333333
321081,2020-11-13,italianoka,Dice la vacuna Rusa que no se deja inyectar ni loca en el cuerpo de María Elisa Avelina Carrió.,12,39,154,https://twitter.com/Italianoka/status/1327333914889871367,68.33333333333333
329433,2020-11-09,laurairis20,"Baby denunciando que luego de hablar de la vacuna rusa el viernes, la radio recibió amenazas",12,53,136,https://twitter.com/LauraIris20/status/1325818860826730496,67.0
327687,2020-11-09,mmmifla,Terrible Alverso!! Legalizar el Aborto para Meter los restos de los Niños por nacer En la vacuna rusa!!!,0,2,199,https://twitter.com/mmmifla/status/1325971396045004805,67.0
325570,2020-11-11,caireydecopas,"Los gorilas no quieren que los obliguen a vacunarse con la vacuna rusa... Nadie los obliga muchachos... Como tampoco se obliga a que cobren el aguinaldo,las vacaciones pagas y todos los derechos que les dió el peronismo.... #HabraConsecuencias",14,53,132,https://twitter.com/caireydecopas/status/1326481774692667392,66.33333333333333
78949,2020-11-10,reinaldoprofeta,Muerte de un voluntario por usar la vacuna china (los mismos que propagaron el virus) hace que Brasil detenga la compra de la misma.  https://t.co/5s8Ms7kkZ9,3,84,111,https://twitter.com/ReinaldoProfeta/status/1326166886510448642,66.0
330608,2020-11-08,sebas166019,Te ponían Kerosene para los piojos y le tenés miedo a la vacuna rusa.,12,10,175,https://twitter.com/sebas166019/status/1325588861146312706,65.66666666666667
328601,2020-11-09,rosariob11,Jorge Rial ya fue inyectado con la vacuna Rusa y no tuvo efectos secundarios....🙄  https://t.co/jM1Yk2O41f,7,39,149,https://twitter.com/rosariob11/status/1325878356391419906,65.0
327515,2020-11-09,wanlubert,"Los cabezas de termo de siempre. Espero que les haga efecto. No me mal interpreten  Los famosos se ofrecieron aplicarse primero la vacuna rusa contra el coronavirus. Florencia Peña, Diego Brancatelli y Jorge Rial a favor de la vacuna Sputnik V  https://t.co/2DkxjGPTYy",70,26,98,https://twitter.com/wanlubert/status/1325994206805061632,64.66666666666667
324104,2020-11-11,agenciatelam,"Daniel Gollan (@DrDanielGollan) sostuvo que todas las vacunas que han sido probadas contra el coronavirus tienen ""una efectividad por encima de lo que exige la OMS"" y destacó que la vacuna rusa Sputnik V fue aplicada a ""36 mil personas"" y ""no han tenido efectos adversos"".  https://t.co/wEZJ8IiK0U",5,59,129,https://twitter.com/AgenciaTelam/status/1326562835623784448,64.33333333333333
329308,2020-11-09,alfredodarrigo,"Nadie en el gobierno tiene pensado ponerse la vacuna rusa. AF ya lo dijo. Dirán que es""para ser solidarios"". Cuando llegue la vacuna de Oxford/AstraZeneca se van a lastimar empujándose para ver quien se la pone primero. Así funcionan los hipócritas. El kirchnerismo ES hipócrita.",6,60,126,https://twitter.com/AlfredoDarrigo/status/1325826328357203970,64.0
329332,2020-11-09,lisandratlsur1,Ministerio de Salud de Rusia: La efectividad de la vacuna rusa #SputnikV es de más del 90 %. Ministro anunció que comenzó hoy la distribución de dosis de la vacuna a los hospitales del país para iniciar vacunación masiva de la población. @ConexiontlSUR  https://t.co/1CS9wrcozz,2,70,120,https://twitter.com/LisandratlSUR1/status/1325824656893480964,64.0
79108,2020-11-10,cnnee,Suspenden en Brasil ensayos de fase 3 de la vacuna china CoronaVac por incidente 'adverso'  https://t.co/PGuanTaR0p,5,70,117,https://twitter.com/CNNEE/status/1326142577222033409,64.0
324779,2020-11-11,carlosbet96,La única vacuna rusa que quiero es esta  https://t.co/vwg0uHy4Gh,1,15,176,https://twitter.com/Carlosbet96/status/1326521568730750978,64.0
327267,2020-11-10,locuralamia,Los que de chicos tomamos séptimo regimiento en Pinar de Rocha estamos aptos para la vacuna rusa 🙃,25,6,160,https://twitter.com/locuralamia/status/1326118563678216193,63.666666666666664
322648,2020-11-12,sergioefe,"Con la vacuna rusa: ""¡Pero si no hay datos publicados! jajaja, no se lo creen ni ellos"".  Con la vacuna de Pfizer: ""La pandemia ha terminado"".  https://t.co/xphDCuW5AR",2,48,139,https://twitter.com/SergioEfe/status/1326823564348153858,63.0
79092,2020-11-10,nacioncl,El regulador sanitario de Brasil anunció haber suspendido los ensayos clínicos de una vacuna china contra el Covid-19 después de que un voluntario sufriera “un incidente grave”. @nacioncl #EnsayosCovid   https://t.co/iuE0GpElyK,9,95,85,https://twitter.com/nacioncl/status/1326144178993115136,63.0
328936,2020-11-09,radiomitre,Graciela Ocaña denunció que el laboratorio que traerá la vacuna rusa “tiene graves antecedentes”  https://t.co/HoyOfLpEHJ,22,45,118,https://twitter.com/radiomitre/status/1325853264013910017,61.666666666666664
329813,2020-11-09,hernanfalvarez,"La vacuna rusa, la de AstraZeneca y la de Pfizer. Una en el brazo izquierdo, otra en el derecho y la otra en el orto. En ese orden.",3,25,156,https://twitter.com/hernanfalvarez/status/1325790781752348672,61.333333333333336
77152,2020-11-12,aristeguionline,Llegan dosis de vacuna china contra Covid 'para aplicarse de inmediato'  https://t.co/sOl8u4ivyH  https://t.co/GyboLanIzR,26,25,133,https://twitter.com/AristeguiOnline/status/1326960467332493316,61.333333333333336
329823,2020-11-09,nn_dgg,Soy el único que se ha dado cuenta de cómo han eliminado la vacuna rusa del discurso “periodístico”?,9,32,142,https://twitter.com/nn_dgg/status/1325789739308429313,61.0
76893,2020-11-13,solo_gemma,Quiero saber cuantos de mi TL se van a meter la vacuna China. ¿Saben que son el experimento cierto?,70,33,78,https://twitter.com/solo_gemma/status/1327365098764197893,60.333333333333336
328371,2020-11-09,gatosylvestre,Hoy 20Hs M1 en @C5N Argentina podrà disponer de varias vacunas para enfrentar al Covid19. El anuncio de Pfizer. Los avances de la vacuna rusa. Toda la info con el Viceministro de Salud de la Provincia de Buenos Aires @nkreplak . Y Opina con #PrimaveraAmericana.,8,24,147,https://twitter.com/Gatosylvestre/status/1325899344298577921,59.666666666666664
328720,2020-11-09,rsula48891712,Jorge Rial después de ponerse la vacuna rusa! #Intrusos #COVID19  https://t.co/JwtqA4xIYI,10,29,139,https://twitter.com/rsula48891712/status/1325869279355531268,59.333333333333336
330499,2020-11-08,mis2centavos,"Lanata hace un informe sobre la vacuna rusa, y todo el tiempo le dicen (él y los otros periodistas) ""Sputnik 5"". Es ""Sputnik V"", con ""V"" de ""vurro"".",7,8,162,https://twitter.com/mis2centavos/status/1325614025128992772,59.0
322355,2020-11-12,noaguacatito,Después de ponerme la vacuna rusa💀  https://t.co/PeBAhjhDvc,2,25,149,https://twitter.com/NoAguacatito/status/1326897193199030277,58.666666666666664
323300,2020-11-11,tabarefernandez,"#HayVacunaHayFuturo @DrDanielGollan afirmó que la vacuna rusa fue aplicada a ""36 mil personas"" sin efectos adversos   https://t.co/74Q8Qwzqsm  https://t.co/N51um0mqy7",10,63,103,https://twitter.com/tabarefernandez/status/1326650502571024384,58.666666666666664
330743,2020-11-08,juliokohn,Julio Bárbaro diciendo que el gobierno anterior y este son lo mismo . Creo que ya se dió la vacuna rusa,10,25,140,https://twitter.com/JulioKohn/status/1325554389847781376,58.333333333333336
329595,2020-11-09,julioargroca21,El gobierno Catrasca k tenía q anunciar la compra de la vacuna rusa para q a los dos días aparezca la de Pfizer..... Nada hacen bien,2,23,150,https://twitter.com/JulioArgRoca21/status/1325806291726577664,58.333333333333336
323702,2020-11-11,epigmenioibarra,"La primera vacuna rusa registrada contra el Covid-19, Sputnik V, ha probado tener una eficacia del 92%; así lo demostraron los resultados de las primeras pruebas publicados hoy. vía @Revolucion3_0   https://t.co/jtPDQOHJj6",6,43,126,https://twitter.com/epigmenioibarra/status/1326596975358214147,58.333333333333336
325779,2020-11-11,alfredodarrigo,"Ahora dicen que la vacuna rusa (Sputnik) tiene un 95% de efectividad. Recuerden que la norteamericana (Pfizer) tenía un 90%. Veremos la de Oxford. Estamos en 1957, pero en vez de""carrera espacial""es ""carrera de vacunas"". Espero que no seamos nosotros la perra ""Laika"" (googlear).",11,41,123,https://twitter.com/AlfredoDarrigo/status/1326467672591233025,58.333333333333336
324410,2020-11-11,radio10,#SecretoDeSumario ENCUESTA: ¿Cree que el discurso mediático contra la vacuna Rusa logrará que la gente no quiera aplicarsela?,56,41,78,https://twitter.com/Radio10/status/1326542890688897024,58.333333333333336
322140,2020-11-12,klkautsky1,"Lo que nos vamos a reír cuando los de la vacuna rusa salgan con que su vacuna se puede guardar en un barreño de mierda de vaca a temperatura ambiente, que aguanta fresquísima. Esto es igual que cuando la NASA de los americanos se gastó millones de dólares desarrolando bolis...",9,32,132,https://twitter.com/Klkautsky1/status/1326950552475930625,57.666666666666664
325483,2020-11-11,24horastvn,⭕#AHORA24H | Coronavirus: Vacuna rusa Sputnik V tiene eficacia del 92 % según datos preliminares.  https://t.co/ChUV8CkyIl  https://t.co/o8tZeb5I4t,16,22,135,https://twitter.com/24HorasTVN/status/1326487198364020737,57.666666666666664
325785,2020-11-11,cooperativa,La vacuna rusa Sputnik V anuncia eficacia del 92% durante ensayos clínicos #CooperativaEnCasa  https://t.co/TEHIpGCWfp  https://t.co/7mJFuEW22L,13,32,127,https://twitter.com/Cooperativa/status/1326467513106968576,57.333333333333336
321768,2020-11-12,c5n,⭕ La Justicia desestimó la insólita denuncia contra la compra de la vacuna rusa Sputnik V  https://t.co/qW1swTgdTw  👉🏻 Informa @Vanepetrillo en @Adntv con @mendeztomascba.  🐦#ÑoquisDeLaDerecha  https://t.co/CNbzwxQIZf,5,40,125,https://twitter.com/C5N/status/1327066660663160832,56.666666666666664
320693,2020-11-14,_unavozenoff,Le pagan a los actores para apoyar la vacuna rusa. Por qué no le dan trabajo a los 4 millones que perdieron su empleo por culpa de su inoperancia?  Además serían más creíbles.,3,36,130,https://twitter.com/_UnaVozEnOff/status/1327608315526918146,56.333333333333336
329651,2020-11-09,luischicott,Cadena de oración para que salga la vacuna de pfizer y la humanidad pueda salvarse del covid-19 y también para que Putin quede loca/seca con su vacuna rusa.  https://t.co/lUHv1bmGA8,6,21,141,https://twitter.com/luischicott/status/1325802560792518656,56.0
78555,2020-11-10,luxaeternaak47,Me acaban de vacunar 1a dosis de la vacuna china y creo q no es el placebo x q volviendo pensaba en Chuang Tzu soñó q era una mariposa. Al despertar ignoraba si era Chuang Tzu q había soñado q era una mariposa o si era una mariposa q soñaba ser Chuang Tzu.. Y ligué un Guaymallén  https://t.co/jElXGFyUr2,22,21,125,https://twitter.com/LuxAeternaak47/status/1326229591158116352,56.0
79936,2020-11-09,actualidadrt,La vacuna china contra el coronavirus en forma de aerosol nasal pasa a una fase intermedia de ensayos clínicos  https://t.co/WbQpHuqimr,8,44,115,https://twitter.com/ActualidadRT/status/1325910840877395973,55.666666666666664
329553,2020-11-09,pdn_portal,El video que desarma todas las mentiras de los medios argentinos sobre la vacuna rusa  Un informe del canal de noticias RT aclara todas las dudas que despertaron en nuestro país respecto del desarrollo de la vacuna Sputnik V   https://t.co/jlb2Wu6Ciz  https://t.co/8rsvYS1HSt,1,55,110,https://twitter.com/PdN_Portal/status/1325809113071284225,55.333333333333336
79117,2020-11-10,caterinav,"#10Nov AFP: Brasil suspende ensayos de vacuna china contra el Covid-19 por un ""incidente grave"".",3,58,105,https://twitter.com/CATERINAV/status/1326141538909433856,55.333333333333336
324892,2020-11-11,hernanea,"Subo a un taxi con la radio en programa de @luisnovaresio  (unica manera q lo escuche) esta hablando sobre el inocultable exito de la vacuna rusa. Exito q el noble Luis destaca. Pero...... termina la nota con “si alguien mete la pata politicamente, ya es otra cosa” 🤦🏼‍♂️",11,33,122,https://twitter.com/hernanea/status/1326515028716085248,55.333333333333336
329115,2020-11-09,crazydogui666,"Flor Peña, Rial y Brancateli se ofrecieron a aplicarse la vacuna rusa. Muy bien, pero quiero que quede debidamente por una fuente independiente que se aplicaron esa mierda y no un placebo.",19,37,110,https://twitter.com/crazydogui666/status/1325838973441363969,55.333333333333336
323562,2020-11-11,malenapichon,La primera voluntaria de la vacuna rusa.  https://t.co/YCaeiH2vaL,32,10,124,https://twitter.com/MalenaPichon/status/1326610617390788610,55.333333333333336
326070,2020-11-11,actualidadrt,"Maduro celebra que los ensayos de la vacuna rusa Sputnik V en Venezuela van ""muy bien""  https://t.co/iBVUInOsxO",8,27,131,https://twitter.com/ActualidadRT/status/1326360750781329408,55.333333333333336
329785,2020-11-09,radamir_,@_gnoli Amigues amo mal la vacuna rusa!  https://t.co/Yc8rW09WV0,0,11,152,https://twitter.com/Radamir_/status/1325792450158485504,54.333333333333336
326375,2020-11-10,radichetconv,a los jubilados les prometieron 20% de aumento y medicamentos gratis. les van a dar ajustazo y una vacuna rusa en la que nadie confía.,0,37,125,https://twitter.com/RadichetConv/status/1326301100878815232,54.0
330523,2020-11-08,18tavovargas,No queres la vacuna rusa? Alberto te compro 22 millones de la inglesa. Deja de protestar capo. El peronismo te salva hasta de vos mismo. 🤷🏻‍♂️🤷🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,4,28,129,https://twitter.com/18Tavovargas/status/1325609835916890113,53.666666666666664
325564,2020-11-11,patriotismobs,"Hay gente que literalmente piensa que:  - El Muro de Berlín no era de Berlín, sino de toda Alemania. - Podemos es un partido Marxista Leninista y totalitarista. - La vacuna rusa nos hace comunistas.",8,27,126,https://twitter.com/patriotismoBS/status/1326482178650337280,53.666666666666664
79847,2020-11-09,albertorodnews,ÚLTIMA HORA | Suspenden en Brasil los ensayos de la vacuna china contra el COVID-19 tras un «incidente grave».  https://t.co/BpnXudBMEb,3,89,69,https://twitter.com/AlbertoRodNews/status/1325969371534069760,53.666666666666664
323443,2020-11-11,taniapsuv,"🇷🇺💉Vacuna rusa Sputnik V ha probado una eficacia de 92% • La investigación se realizó con un universo de más de 16 mil voluntarios, 21 días después de que se les aplicara la  primera dosis.  #MáximaProtecciónSocial  https://t.co/ysuzL7j8Py",2,114,44,https://twitter.com/taniapsuv/status/1326627176028966912,53.333333333333336
79102,2020-11-10,ccradovic2012,"INCIDENTE GRAVE"" OBLIGA A BRASIL A SUSPENDER ENSAYOS DE VACUNA CHINA Mientras tanto en Chile han comenzado a anunciar una vacunación obligatoria. Existe un exceso de confianza en esta vacuna. Sean prudentes. Defiendan a sus hijos de posibles efectos secundarios irreparables.  https://t.co/2JdQKjP654",17,41,102,https://twitter.com/CCRadovic2012/status/1326143684144992257,53.333333333333336
330652,2020-11-08,maelevemaria,"Que tienen en común: el Laboratorio HLB Pharma, que manejaría el tema de la vacuna rusa ,un restaurante "" El Pollo sin espina"", y la Agencia de Seguridad "" Los Templarios"", además de la misma dirección?? 😱😱 #LaCornisa.",3,38,117,https://twitter.com/MaeleveMaria/status/1325579046420406282,52.666666666666664
324989,2020-11-11,jenarovillamil,La vacuna rusa contra el Covid19 avanza,4,25,129,https://twitter.com/jenarovillamil/status/1326510822856667136,52.666666666666664
323937,2020-11-11,agenciaelvigia,"Gollan afirmó que la vacuna rusa fue aplicada a ""36 mil personas"" sin efectos adversos  https://t.co/3T4h9iUmmR",1,39,118,https://twitter.com/AgenciaElVigia/status/1326575889275121664,52.666666666666664
327826,2020-11-09,endemianado,La vacuna rusa te obliga a abortar.,1,19,137,https://twitter.com/endemianado/status/1325958544177442819,52.333333333333336
77365,2020-11-12,info7mty,Llegan a México 7 mil dosis de vacuna china contra Covid  https://t.co/UuhkGSC8Lp  https://t.co/Dq5Kqqivig,12,13,130,https://twitter.com/info7mty/status/1326751614007447553,51.666666666666664
327635,2020-11-09,liberte800,Antes de la vacuna rusa// después de la vacuna  https://t.co/tKBVzImAYm,2,21,131,https://twitter.com/liberte800/status/1325977523415609346,51.333333333333336
328923,2020-11-09,alicfka,"De Italia me dicen que van a comprar la vacuna rusa . Tambièn que estamos cometiendo el mismo error de Europa de abrir todo por el verano, hoy estàn con un rebrote feroz. La vacuna masiva recièn en marzo o abril dejen de aplaudir antes q abran el telòn.",7,33,113,https://twitter.com/alicfka/status/1325853994481225729,51.0
322232,2020-11-12,ibrancal,"-Esta seguro que quiere probar la vacuna rusa?  -Me dan mil pesos?  -si, pero puede tener efectos secundarios   -Venga la vacuna  https://t.co/uAfB52JE5C",3,3,147,https://twitter.com/Ibrancal/status/1326928393686937600,51.0
328935,2020-11-09,silvamauroo,"yo intenté suicidarme con alplax y febrigrip, osea en mi casa tengo prohibido opinar si la vacuna rusa está bien o mal.",2,0,151,https://twitter.com/silvamauroo/status/1325853280635850754,51.0
321429,2020-11-13,rayovirtual,"Los medios lograron que gran parte de la gente que votó a Cambiemos no quiera ponerse la vacuna rusa.  Es más, lograron lo que se duplicara el porcentaje que está en contra de todas las vacunas. Además, aumentó el porcentaje que cree que el coronavirus es ""una gripecita"".",14,14,125,https://twitter.com/rayovirtual/status/1327232610733592576,51.0
325089,2020-11-11,diegomarini,"La vacuna rusa gua'u te staliniza y eso, la Guerra Fría nos pegó fuerte, camaRRada.",12,8,132,https://twitter.com/diegomarini/status/1326505505058131968,50.666666666666664
322868,2020-11-11,sumajes07308123,"El ex Juez Oyoerbido 😑 dice que quiere que le pongan la vacuna rusa 😏  No sé si le falta la rusa, pero que hace años  le vienen poniendo la  ""vacuna"",  eso es seguro  !!!! 😉😉😂😂😂😂😂😂😂😂😂😂😂😂😂😂",32,10,108,https://twitter.com/sumajes07308123/status/1326714576214388736,50.0
325853,2020-11-11,el_plural,"#ÚLTIMAHORA La vacuna rusa tendría un 92% de efectividad, según los primeros resultados  https://t.co/rXud0DmZVP  https://t.co/7g9Xu0Mx3t",12,50,88,https://twitter.com/El_Plural/status/1326460994252664833,50.0
321972,2020-11-12,santiago_fabbro,"@atlanticsurff Si esta gente te dice que te vacunes, es que algo raro hay detrás, son militantes fanáticos, sólo obedecen lo que sus líderes mesiánicos le dicen que decir y hacer. Más que nunca, No a la vacuna Rusa 💪.",11,17,121,https://twitter.com/santiago_fabbro/status/1326997904100298769,49.666666666666664
328075,2020-11-09,infocalamardo,Que dirán los 🤡 ahora? Hasta hace dos días te militaban Biden y la vacuna rusa.   Resultó ser el FMI y Pfizer.  https://t.co/ORG6GyM6gr,2,23,124,https://twitter.com/InfoCalamardo/status/1325933126649081858,49.666666666666664
325879,2020-11-11,actualidadrt,"La vacuna rusa ha mostrado un 92 % de efectividad, según se desprende del primer análisis intermedio de la tercera fase de los ensayos clínicos realizados en Rusia  https://t.co/BoayEvXKih  https://t.co/WwFe7Z4tVR",7,43,98,https://twitter.com/ActualidadRT/status/1326456641252945920,49.333333333333336
324519,2020-11-11,villarrueldario,"Ya se viene #SecretoDeSumario por @Radio10. La eficacia de la vacuna rusa y la ineficacia de algunos medios de comunicación. Además, novedades en la causa Chocobar. Y vamos a hablar un poco de la garronera de pasajes. Desde las 12 con todo.  https://t.co/ltxe9E3nTZ",5,12,129,https://twitter.com/VillarruelDario/status/1326535489952776193,48.666666666666664
324555,2020-11-11,davidgr1714,Els de la CUP diuen que ells volen la vacuna rusa,29,11,105,https://twitter.com/DavidGR1714/status/1326533740202389504,48.333333333333336
325480,2020-11-11,c5n,"#EsperanzaRusa Tras el anuncio de su eficacia, ¿cuando llegará la vacuna rusa Sputnik V a Argentina?""  https://t.co/OeigFwgs8G  https://t.co/gxtByhylvF",18,12,115,https://twitter.com/C5N/status/1326487336125784065,48.333333333333336
325626,2020-11-11,irenecardozopuy,"Buen día mis ositos destrozones adorados! Que tengan un miércoles excelente  Salgo corriendo pero después los saludo bien A luchar y resistir que la vacuna rusa alcanzó 92% de efectividad! Vamo'arriba que todo es posible, hasta que Ford invierta acá  Abrazo enorme de osa apurada",41,1,103,https://twitter.com/irenecardozopuy/status/1326478538866905094,48.333333333333336
320610,2020-11-14,lacapital,"Viviana Canosa furiosa con los actores que promocionan la vacuna rusa Sputnik V: La periodista reveló que cobraron 800 mil pesos cada por participar de la campaña. ""¿Quién se va a vacunar con lo que venga? Nadie"", disparó.  https://t.co/S9JIoQv0ih",31,26,88,https://twitter.com/lacapital/status/1327654789123960833,48.333333333333336
325700,2020-11-11,sommelierdecafe,Acaban de anunciar en Moscú que la vacuna rusa #SputnikV tiene una efectividad del 92 por ciento. 💪,6,5,133,https://twitter.com/sommelierdecafe/status/1326473011390783489,48.0
323286,2020-11-11,gonziver,"Si te hubieras puesto la vacuna rusa antes de querer experimentar con nosotros antes, Beto...",1,14,129,https://twitter.com/gonziver/status/1326652221283577860,48.0
324626,2020-11-11,aschapire,Súper interesante ver cómo Russia Today en todas sus versiones sale a bancar de manera organizada la vacuna rusa y a sembrar dudas sobre la germano-estadounidense.,8,20,116,https://twitter.com/aschapire/status/1326528963972362242,48.0
322824,2020-11-12,cnnee,Argentina hará inversión millonaria a riesgo para adquirir millones de dosis de la vacuna rusa y de la vacuna de la Universidad de Oxford.  https://t.co/UaOl7Ts5Et,13,25,105,https://twitter.com/CNNEE/status/1326723916182810624,47.666666666666664
322404,2020-11-12,xipirona,Vacuna rusa Sputnik5---- (-18°C)  Presunta vacuna Pfizer---- (-80°C),6,39,97,https://twitter.com/xipirona/status/1326887127674654725,47.333333333333336
329722,2020-11-09,coqitaunder,Dónde se van a meter las 25.000.000 millones de dosis de la vacuna rusa ahora? Viva Pfizer.,11,21,109,https://twitter.com/CoqitaUnder/status/1325797317853786112,47.0
324714,2020-11-11,actualidadrt,🔴 Rusia: La efectividad de la vacuna rusa Sputnik V es del 92% 🔴 Protestas en Perú contra la juramentación del presidente Manuel Merino 🔴 Rusia: envía más fuerzas de paz a Nagorno Karabaj  Con @FJTerranova  https://t.co/uFBUOk6tWg,4,42,95,https://twitter.com/ActualidadRT/status/1326525409035497473,47.0
324319,2020-11-11,eldestapeweb,El gobierno mostró su felicidad por los resultados de la vacuna rusa Sputnik V  https://t.co/Q9cH0APbkP,0,22,117,https://twitter.com/eldestapeweb/status/1326547733507842051,46.333333333333336
326189,2020-11-10,pviloutaoficial,Ayencion : anuncio mañana vacuna rusa  https://t.co/gCKCA2F5n9,54,10,75,https://twitter.com/pviloutaoficial/status/1326339137755099136,46.333333333333336
