,date,username,tweet,likes_count,sentiment_analysis
139503,2021-03-06,bbcmundo,la revista médica lancet mostró que la vacuna rusa tenía una eficacia del 91 6 contra el coronavirus a la altura de las mejores del mundo,226,Neutro
25121,2021-03-08,willaxtv,betoasaber beto ortiz muestra que otros medios internacionales también han informado sobre dudas frente a la vacuna china de sinopharm en vivo clarotv c12 movistartv c16 directv c1191 bestcable c8,225,Positivo
22751,2021-03-10,3001rafa,confirmado la vacuna china era inútil betoasaber,225,Positivo
23603,2021-03-10,willaxtv,betoasaber beto ortiz la vacuna china es la que hay pero no es la que merecemos,224,Negativo
28124,2021-03-07,plinio2009,la mafia entra en trompo la insólita directiva de la denuncia penal contra beto ortiz y willax provino de la premier burmúdez la ejecutan sus troles y lo publicita la república beto ha dado en el clavo la vacuna china es una estafa vía pe,223,Negativo
141722,2021-03-04,iescolar,última hora la ue comienza a revisar la vacuna rusa sputnik v,220,Neutro
27697,2021-03-07,marita_molina4,lo que el viernes por la noche dió a conocer en el programa betoasaber es verdad no se dijo mentiras hasta el momento el gobierno solo ha respondido con amenazas que peruanos no debemos tolerar el tema de la vacuna china apesta y hay que llegar a la verdad,219,Negativo
27049,2021-03-07,alvarosarco,sr si uno o varios científicos le han dicho que la vacuna china tiene un 79 4 de efectividad comprobada en el mundo le han mentido o usted ha estado en otra nota ningún organismo regulador de medicamentos de prestigio ha certificado esa vacuna sinopharm,219,Negativo
31915,2021-03-05,pianonocturno,lo q se está viendo es beto a saber es indignante eficacia de la vacuna china cepa de wuhan 33 cepa de beijing 11 hemos pagado millones de vacunas al precio más caro q son agua destilada,217,Negativo
136453,2021-03-08,cesaracunap,de estar yo en el poder hubiera comprado la vacuna rusa lo más rápido posible proteger a los peruanos es la base para reactivar la economía sinmediastintas,216,Negativo
139199,2021-03-06,rtultimahora,última hora maduro recibe la primera dosis de la vacuna rusa sputnik v contra el coronavirus,216,Negativo
136353,2021-03-08,aluca2005_i,en europa sputnik la presidenta la agencia europea de medicamentos aconsejó no aprobar el uso de la vacuna rusa sputnik v,215,Positivo
31705,2021-03-05,limagris,escándalo vacuna china cepa de beijing solo tiene 11 5 de efectividad peru lescano,209,Neutro
31293,2021-03-06,rataneda,maldito vizcarra pensó primero en su salud y se puso la vacuna china el gobierno avanza muy lento y no me ponen la vacuna china metan preso a sagasti por comprar la vacuna china,208,Negativo
30667,2021-03-06,amariateguibnof,estos caviares hdp se basan en estudios internacionales para aprobar la vacuna china pero para aprobar las demás vacunas como la rusa ahí si se ponen rigurosos y las quieren hacer pasar por la burocracia peruana,205,Negativo
137706,2021-03-06,bbcmundo,la revista médica the lancet mostró que la vacuna rusa tenía una eficacia del 91 6 contra el coronavirus a la altura de las mejores del mundo,204,Neutro
133140,2021-03-12,vetomos,mi abuelo se dió la vacuna rusa y como lo vamos a ir a visitar el domingo mi vieja está imprimiendo un cartel que dice bienvenido compañero en ruso amo a mi familia,203,Negativo
30748,2021-03-06,rppnoticias,el ministerio de salud hizo un llamado a la población a no dejarse sorprender por información emitida por fuentes no oficiales y sin rigurosidad científica que presuntamente indican porcentajes menores de eficacia de la vacuna china,203,Negativo
29252,2021-03-06,plainvanillagrl,con respecto a lo difundido por bo sobre la vacuna china 1 el informe preliminar existe no fake coralith garcía investigadora principal de la upch lo señala 2 el mismo ernesto bustamante ha explicado la metodología para llegar a la interpretación de los de eficacia 1 3,202,Negativo
138190,2021-03-06,julianjarauribe,maduro se inmunizó con la vacuna rusa sputnik v y dice no sentir skadosky ni fiebrosky,202,Negativo
143549,2021-03-01,elhigadodmarita,oiga ud no tiene vergüenza por qué no compran la vacuna rusa es limitada porque su gobierno indolente así lo ha decidido los únicos que se han asegurado el derecho a las vacunas son una élite de caraduras que sale en una lista que muy pronto los hará correr fírmelo,199,Negativo
29266,2021-03-06,restrepojcamilo,a la vacuna china la habíamos mirado por encima del hombro cuando comenzó la pandemia ahora dependemos de ella error que no cometió chile por eso nos tomó dos meses de ventaja por lo menos llevamos a la fecha 260 000 vacunados chile lleva 3 200 000,197,Negativo
136249,2021-03-08,santosjorgeh,vacuna rusa la presidenta de la agencia europea del medicamento desaconsejó a los países miembros de la unión europea que autoricen con urgencia la vacuna rusa contra el coronavirus la sputnik v alegando la insuficiencia de datos sobre las personas vacunadas,197,Negativo
134480,2021-03-10,el_pais,españa es uno de los países candidatos a fabricar la vacuna rusa sputnik v que ya ha sido autorizada en 42 países y tiene una efectividad del 92,194,Neutro
132958,2021-03-12,alertanews24,urgente coronavirus brasil firma un contrato para recibir de 10 millones de dosis de de la vacuna rusa sputnik v,193,Positivo
29548,2021-03-06,lazafer,habla completo lanzar un reportaje con info incompleta sobre la vacuna china para luego lanzar otro alabando a la vacuna peruana que no tiene ni medio estudio corriendo no vale tomar solo el pedacito que te conviene para tratar de minimizar el escándalo que es,193,Negativo
35448,2021-03-02,presidencialven,ultimominuto llegan a venezuela 500 mil dosis de la vacuna china asimismo arriban insumos médicos y pruebas moleculares para continuar el combate contra la pandemia del covid 19,192,Neutro
29086,2021-03-06,grazianopazcual,hoy hubo 1097 casos no es más que la consecuencia del festejo en los comités de base del fa por la llegada de una vacuna china en gobierno de derecha,192,Negativo
24674,2021-03-09,aaronsalomong,están aplicando la vacuna china de sinopharm a los adultos mayores,192,Neutro
34824,2021-03-02,m_modernel,recién me dieron la vacuna china y ya me dieron ganas de redistribuir el ingreso,192,Negativo
29956,2021-03-06,el_analista2020,los rojos dicen que las vacunas deben ser gratuitas discrepo después de ver la efectividad de la vacuna china el estado debería pagarnos para que nos vacunemos,192,Negativo
26432,2021-03-07,suignris,mónica delta le pregunta a rla si es que es por prejuicio que no le gusta la vacuna china y él responde que no porque le gusta el chifa,191,Negativo
133532,2021-03-11,republica_naok,dijo en cuanto al tema de sarlo me parece q kicillof no diagnostica bien xq él acusa d disinformación x parte mía o d la oposición cuando en realidad vino x parte del gobierno yo no desinformé no había información suficiente de la vacuna rusa,191,Negativo
138975,2021-03-06,mippcivzla,enfoto el pdte de la república nicolás maduro recibió este 6mar la primera dosis de la vacuna rusa sputnik v contra el covid 19 escudobolivariano2021,191,Neutro
132908,2021-03-12,brunocardenosa,se avecina terremoto la vacuna rusa puede ser aprobada e días los estudios demuestran la misma eficacia que otras pero habrá debate ella se la ha puesto es una de las periodistas más importantes de rusia y ella va a estar mañana en la rosa de los vientos rosavientos,190,Negativo
140239,2021-03-05,soyluisguaregua,ya me puse la vacuna rusa ahora siento unas enormes ganas de exigir al cne y al saime un cambio de nombre de luis guaregua a igor lenin kustov,187,Negativo
142737,2021-03-02,paracetamol0512,ya anda la vacuna rusa en nicaragua mañana me la ponen,187,Negativo
25156,2021-03-08,jackymc10,bermudez dice que se ha basado en un informe de emiratos árabes para comprar la vacuna china miente bermudez es un informe directo desde china,184,Negativo
30595,2021-03-06,noticias_tvperu,la efectividad de vacuna china sinopharm es de 79 34 conversamos con el titular del peru óscar ugarte el ensayo clínico de la vacuna china no está concluido está en proceso en vivo,181,Positivo
30051,2021-03-06,memeoperu,1 la vacuna china es una porquería explicación nivel coquito,179,Positivo
21130,2021-03-12,npyoficial,urgente llegan 3 000 dosis de la vacuna china donadas por los emiratos árabes unidos npy nosconecta nobajemoslaguardia,177,Neutro
33301,2021-03-03,fpachano,covid 19 ahora tenemos la variante brasilera del sars cov 2 en venezuela era de esperarse por la cercanía esta cepa es más contagiosa y algunos estudios señalan q evade los anticuerpos de la vacuna china sinovac la que se trajo al país es la vacuna china sinopharm eficacia 79,177,Negativo
134927,2021-03-09,sacedator,lo que está haciendo la ue con la vacuna rusa sputnikv es una muestra más de la decadencia de la subordinación geoestratégica a los ee uu y de negligencia criminal al no garantizar la vacunación a los ritmos anunciados a su población con un resultado de miles de muertes,176,Negativo
32066,2021-03-05,manarellidiego,la vacuna china que ha comprado el gobierno morado no sirve beto ortiz,175,Negativo
143149,2021-03-02,actualidadrt,un nuevo cargamento de 732 500 dosis de la vacuna rusa sputnik v llegó el 1 de marzo a argentina con lo que ya suman casi 2 5 millones las dosis recibidas por el país sudamericano,175,Negativo
33568,2021-03-03,tavo2366,polombia menosprecia una vacuna porque es de cuba pero compró la vacuna china y la sputnik de la unión soviética no hay dudas este país está gobernado por imbéciles muy peligrosos,175,Negativo
35113,2021-03-02,fercarrodeguas,ayer vacunaron a mi mamá en el geriátrico en donde esta internada en caba pero le dijeron a mi hermano que lo hicieron con la vacuna china tengo entendido que aún no está aprobada para los mayores de 60 alguien sabe si en otro geriátrico de caba pasó algo así,175,Negativo
33462,2021-03-03,drmiguelmarcos,todo el mundo en españa hablando de las vacunas de astra moderna y pfizer y llegan el rey emérito y las infantas y se ponen la vacuna china de sinopharm las sorpresas del guión de la pandemia son inagotables,174,Positivo
132959,2021-03-12,rtultimahora,última hora brasil firma un contrato para recibir de 10 millones de dosis de de la vacuna rusa sputnik v,173,Neutro
132996,2021-03-12,pinchegorro,abuela turca con vacuna rusa esa cara de felicidad hermosa,172,Neutro
133924,2021-03-10,ntelevisa_com,este miércoles llegó a méxico un nuevo lote con 200 mil dosis de la vacuna rusa sputnik v contra covid 19 que serán aplicadas a adultos mayores noticierostelevisaplus,170,Negativo
140640,2021-03-04,elfikuwtf,no permitiré que me roben la cuenta de habbo prefiero que se filtre que la vacuna rusa solo es agua a que se roben mis rares nunca los tendrán nuncaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,168,Negativo
135383,2021-03-09,aristeguionline,italia será el primer país europeo en producir la vacuna rusa sputnik v,167,Neutro
134911,2021-03-09,jhonass,ojo cada dosis de sinopharm cuesta casi 3 a 4 veces mas que la vacuna rusa o la de pfizer y es tan inefectiva que se necesitan 3 dosis al final es mas cara por paciente eso contando que no tiene estudios concluidos y el caso del vacunagate hace mas fuerte las sospechas,167,Negativo
32791,2021-03-04,ramirezmascaro,no quiero alarmaros pero las infantas se han puesto la vacuna china así que ahora los chinos las controlan por 5g luego una de ellas fue a visitar a su madre es decir a meterle el microchip también a ella en pocos días china controlará por remoto a toda la familia real,167,Negativo
28777,2021-03-06,charlieastron,patricio recibió la vacuna china no recomendada para adultos mayores como más de 90 mil docentes y auxiliares de toda pba pero este folleto nefasto busca ensuciarlo toda mi solidaridad lo peor es que este pseudoperiodismo siempre sale impune,166,Negativo
35377,2021-03-02,planwac,atención pueblo ante la llegada de la vacuna china gobierno de narnia anuncia notición para mañana que estremecerá al país spoiler maduro era mal chofer,166,Negativo
30828,2021-03-06,hipocresiaroja,el gobierno de admite que le puso una vacuna china a los peruanos que no tiene estudio de fase 3 publicado eso es terrible tampoco desmiente el estudio de la cayetano donde dice q solo tiene 33 y 11 te queda claro que las vacunas son una estafa son unos asesinos,165,Negativo
29043,2021-03-06,vcabalg,álvarez rodrich una de las más prominentes meretrices del gobierno de vizcarra ha salido a defender la vacuna china y a atacar al general guibovich sintomático no,165,Neutro
141757,2021-03-04,mianrey,la agencia europea del medicamento inicia la revisión de la vacuna rusa contra el coronavirus sputnik v,163,Neutro
137556,2021-03-07,aristeguionline,nicolás maduro y su esposa reciben primera dosis de vacuna rusa sputnik v video,163,Positivo
26478,2021-03-07,gianlucaal27,ya q se aclararon ciertas dudas de la eficacia de la vacuna china ahora surge la pregunta por qué mierda digemid autorizó una vacuna q todavía estaba en ensayo sobretodo si el protocolo dictamina lo contrario primero ensayo y luego autorización,163,Negativo
34145,2021-03-03,alfonsorojopd,elena y cristina se pusieron la vacuna china en el viaje a abu dabi de una dosis la misma que su padre vía,162,Negativo
31838,2021-03-05,coctelantiedad,nadie del gobiernomorado va a salir a desmentir lo que está denunciando beto ortiz la vacuna china no sirve,162,Negativo
135479,2021-03-09,dw_espanol,italia fabricará la sputnik v será el primer país de la unión europea en producir la vacuna rusa que todavía no está aprobada por la autoridad del medicamento europea lgc,162,Negativo
140181,2021-03-05,henrychinaski67,la negativa a la vacuna rusa que le costó la vida a la médica es parte de una construcción mediática de larga data que convierte todo lo que no es de una potencia occidental en sospechoso podría haber sido rusa iraní siria cubana egipcia da lo mismo,162,Negativo
27017,2021-03-07,cplimape,cpl nuestro decano de lima ricardo burgos publicó a través de su cuenta de facebook su opinión sobre el revuelo que ha causado beto ortiz con la difusión de un informe sobre la eficacia de la vacuna china de sinopharm,161,Negativo
20801,2021-03-13,estebanortizmd,la vacuna de sinovac de china avanza a paso firme está en la fase final de evaluación seguridad y eficacia por parte oms la portavoz de esta institución afirma que es probable que se apruebe el uso de emergencia de la vacuna china sinovac contra el covid 19 a finales de marzo,159,Negativo
30162,2021-03-06,agildemeisterrh,bermudez defiende a capa y espada la maravillosa vacuna china sustentada en estudios clínicos en otros países insiste en culpar a intereses particulares habrá vacunas para todos dice y el informe de cayetano heredia,159,Positivo
139844,2021-03-05,jtcmonag,increíble impidió la compra de la vacuna rusa en beneficio de las chinas con esa carita de viejito intelectual y chévere ese comunista rcsmadre es un tremendo genocida que le importa un carajo la vida de los peruanos,159,Negativo
26416,2021-03-07,gatopoliticope,oye y los candidatos de tu país son buenos rafael lópez aliaga en puntofinal la vacuna china es la peor prefiero la rusa oiga pero eso es prejuicioso no no para nada a mí me gusta el chifa con eso te digo todo,158,Negativo
133005,2021-03-12,grazianopascale,la de pfizer no tenia costos adicionales como la vacuna rusa que compró argentina esa es la explicación de fondo,156,Negativo
136045,2021-03-08,ignaciomiri,no sé ustedes pero yo personalmente prefiero atenderme con un médico que se dio la vacuna rusa después de que salió publicado el artículo científico que la avala,155,Negativo
139184,2021-03-06,alertanews24,ahora coronavirus nicolás maduro recibe la primera dosis de la vacuna rusa sputnik v contra el coronavirus,155,Negativo
135762,2021-03-08,juanjopadilla01,como la vacuna rusa sea igual de buena que su ensaladilla me la pongo el primero,155,Negativo
31565,2021-03-06,jali_cotrina,la mayor estafa q haya ocurrido en el perú confirmado la vacuna china no sirve vizcarra y sagasti deben estar detenidos por crimínales genocidas el pais exige que mañana congreso censure a la mesa directiva y por tanto caiga sagasti,154,Negativo
132999,2021-03-12,luis73052841,europa no reconocerá certificados con la vacuna rusa ni china para poder circular por el continente informo europa news,154,Neutro
34051,2021-03-03,marienaristy,día 62 hoy las noticias son alentadoras turquía asegura que la vacuna china sinovac tiene una eficacia del 83 5 tras finalizar la tercera fase de ensayos según anunció la universidad hacettepe que hizo la investigación we china a vacunarse con más fe buenos días,153,Negativo
133050,2021-03-12,pedroleko,espero que la vacuna rusa cambie mi adn para poder solicitar mi pasaporte de la comunidad europea,152,Negativo
138530,2021-03-06,tecbpjos,se ha comprobado que sagasti no dejo que la vacuna rusa venga al perú 6 meses antes no es delito de lesa humanidad,152,Negativo
139038,2021-03-06,manarellidiego,la premier violeta bermúdez dice nosotros hemos adquirido las vacunas basados en ensayos clínicos en otros países bajo ésa misma respuesta pq no compran hasta ahora la vacuna rusa sputnik v que según ensayos clínicos tienen 92 5 de eficacia pq la han rechazado,151,Negativo
30726,2021-03-06,kuervakk,buen día querides pa mí que la vacuna china vino con un chip comunissssta me levanté a las 8 y me limpie la vida tengan hermoso sábado,151,Negativo
21982,2021-03-11,emeraviglia,en la medida en que la anmat no apruebe la vacuna china para mayores de 60 los de esa edad tratemos de no ilusionarnos demasiado si además las sputniks se hacen desear vamos a pasar otro invierno con cagazo y tristeza y no me empiecen a putear por decir lo que siento,151,Negativo
134167,2021-03-10,marcelaramaya,la vacuna rusa se aprobó para adultos el 20 de enero la oferta a sarlo fue el 22 o sea ya habían abierto la inscripción todo hijaputez,149,Negativo
138905,2021-03-06,minsaludve,almomento arriba a venezuela segundo cargamento de la vacuna rusa sputnik v escudobolivariano2021,149,Neutro
132516,2021-03-13,el_vengak,con tal de no volver a dejarle el programa a la nieta mirtha fue capaz de ponerse la vacuna rusa,148,Negativo
142820,2021-03-02,jesuisespe_,la vacuna rusa sputnikv era nefasta excepto para la oligarquía y la realeza,148,Neutro
33995,2021-03-03,cazatalentos,el emérito y sus hijas se han puesto la vacuna china esa vacuna que los españoles no se pondrían nunca que cutres todos los súbditos y sus monarcas,147,Negativo
31845,2021-03-05,agildemeisterrh,eficacia según estudio de cayetano heredia vacuna china de wuhan 33 3 vacuna china de beijin 11 5 conclusión gobierno de vizcarra sagasti mintieron a los peruanos por tanto a la fecha las vacunas chinas no son vacunas los peruanos vacunados seguirán muriendose,146,Negativo
35402,2021-03-02,barrioykandela,ya los escualidos pueden escoger entre las la vacuna china o la vacuna rusa llegolavacunachina,146,Negativo
143357,2021-03-02,barrioykandela,ya los escualidos pueden escoger entre las la vacuna china o la vacuna rusa llegolavacunachina,146,Negativo
22747,2021-03-10,jtcmonag,tanto chongo de violenta el vago versero y sus guaripoleras y beto dijo la verdad sobre la vacuna china wuhan confirmado por la upch no sirve,146,Negativo
135618,2021-03-08,rogeraderly,el perú está negociando 8 millones de dosis de la vacuna rusa sputnik v también aunque el monto puede variar 10 millones de dosis de johnson amp johnson,145,Positivo
35701,2021-03-01,birarasta,según mentirasman6ias la vacuna china no existe la vacuna china,144,Neutro
143166,2021-03-02,hipocresiaroja,la vacuna rusa cuesta 40 soles hoy los pobres no tiene oxígeno que cuesta miles de soles veronika mendoza y el matan a miles de peruanos con su sectarismo,144,Negativo
22542,2021-03-11,rochaperiodista,informa el canciller marcelo ebrard que ya tenemos en méxico 5 millones de dosis de la vacuna china de una sola aplicación cansino de las cuales un millón ya están envasadas y podrían usarse a fines de marzo,143,Negativo
20875,2021-03-13,omarprietogob,sigue nuestro pdte garantizando la protección sanitaria al pueblo en esta batalla contra el covid19 hoy 13mar llegó la vacuna china para los trabajadores de primera línea de batalla en los cdi igualmente para nuestros educadores sigamoscuidandonos,143,Negativo
24582,2021-03-09,theladytuit,tanto dinero y riquezas que hay en el país para que un abuelito diga qué vamos a hacer si no hay otra cosa se dijo que la vacuna china no protege a los abuelitos sr sagasti por qué les están inyectando la china incluso la periodista se impresiona,143,Negativo
21058,2021-03-13,asecasraquel,juliana somos el único país en latinoamérica que ha comprado a sinopharm sagasti error vaya y vea a argentina juliana ah pero reciencito y porque chile no sagasti chile tiene otra vacuna china que es sinovac un poquito de lectura veraz antes que falsa pues juliana,142,Negativo
23683,2021-03-09,marita_molina4,la vacuna china sinopharm no es adapta para personas mayores de 60 años betoasaber y este gobierno genocida esta vacunando a ancianos mayores de 85 años y activistas inmorales que trabajan en medios tontos útiles y trolls defienden a este gobierno rojo morado vacunagate,142,Negativo
27917,2021-03-07,bereaguilarv,de acuerdo a los expertos el mejor uso de las 800 mil dosis de la vacuna china sinovac hubiera sido en un grupo de edad distinto a mayores de 60 años pero lópez gatell tiene otros datos,141,Negativo
142566,2021-03-02,jesusanampa,para empezar los laboratorios no están vendiendo a privados solo venden a gobiernos la vacuna rusa dice que va a vender a quien sea pero aun se debe esperar para ver eso,141,Negativo
31860,2021-03-05,marita_molina4,escandalo la vacuna china es una estafa es agua destilada betoasaber gobiernos de y miserables traidores a la patria lo que estan haciendo con la compra de las vacunas chinas es indignante y criminal carcelyaparaestosgenocidas,141,Negativo
132140,2021-03-14,santosjorgeh,la vacuna rusa no es utilizable para personas que se encuentren inmunodeprimidas no es el caso de todos los pacientes que hayan tenido cancer por ejemplo,140,Negativo
142701,2021-03-02,paracetamol0512,aún no me he puesto la vacuna rusa y ya me comi 3 uvas de la colonia escondido acaso tengo el sindrome sandinista de adelantado,140,Negativo
142277,2021-03-03,elhigadodmarita,dr la vacuna rusa no tiene varios componentes que están siendo cuestionados en las otras vacunas como por ejemplo este he allí que se la satanice tanto aparte del 92 de efectividad y seguridad que muestra recuerde que quieren que la gente muera,140,Negativo
23428,2021-03-10,cobra645,arabia saudita emiratos árabes unidos ante la falta de eficacia de la vacuna china ya están poniendo la dosis 3 avísenle a la,139,Negativo
25075,2021-03-08,marita_molina4,hoy más que nunca debemos exigir al gobierno rojo morado la publicación del contrato de compra de la vacuna china sinopharm y que no nos vengan con el cuento de la confidencialidad vacunaperuanaya,139,Negativo
32357,2021-03-05,hoymismotsi,hoymismo honduras aparte de gestionar compra de vacuna sputnik v la unah gestionó la compra de la vacuna china a través de la universidad católica de chile revela el rector francisco herrera aquí sus declaraciones,139,Negativo
137347,2021-03-07,andy_tow,trump luchen como el demonio toman el capitolio trump yo no llamé a la rebelión oposición la vacuna rusa es veneno no se la ponen les da covid se mueren oposición la gente no nos sigue como zombis,138,Negativo
134769,2021-03-09,alertanews24,urgente coronavirus honduras anuncia la compra de 4 2 millones de dosis de la vacuna rusa sputnik v contra el covid 19,138,Neutro
134580,2021-03-10,bostonrex,todos mis lanzamientos en pandemia al menos un par más antes de vacunarnos con la vacuna rusa марико кто это читает,138,Negativo
143747,2021-03-01,magumonero,la vacuna rusa nos da risa pero ni modos no hay diotra en universal mx,138,Negativo
139156,2021-03-06,mippcivzla,luego de ser vacunado el personal de salud y otros sectores prioritarios el presidente de venezuela y su esposa recibieron la 1era dosis de la vacuna rusa sputnikv,137,Neutro
135873,2021-03-08,latrodectus0,alcanzan un acuerdo para producir la vacuna sputnik v en italia rt que decían los fachos brutos chilenos sobre la vacuna rusa,137,Neutro
23715,2021-03-09,willaxtv,betoasaber beto ortiz en pakistán los estudios preliminares están demostrando que la vacuna china de sinopharm no tendría efecto en los adultos mayores en vivo clarotv c12 movistartv c16 directv c1191 bestcable c8,137,Negativo
135935,2021-03-08,saruman1,de los creadores de memes diciendo vacunen primero a los políticos porque desconfiaban de la vacuna rusa ahora llegan los que les molesta que maduro se haya vacunado cómo viven con tanta confusión mental,136,Negativo
135739,2021-03-08,nicotaramasco,qué nos pasa a los argentinos estamos locos ahora resulta que si te das la vacuna rusa te hacés comunista y si te das la inglesa te comés un gol con la mano o te convertís en michelle pfizer y la astrozabeca de banfield si te das la china se te apagan las heladeras,135,Negativo
22469,2021-03-11,soyajenjo,gobierno una empresa local podría traer a paraguay un millón de dosis de la vacuna china engineering viendo la conferencia fingiendo que no saben lo que va a pasar,135,Negativo
138965,2021-03-06,cnnee,nicolás maduro se aplica la primera dosis de la vacuna rusa sputnik v,134,Neutro
32069,2021-03-05,jtcmonag,según el análisis clínico de la cayetano de la vacuna china los resultados son los siguientes una 33 y la otra 11 de eficacia es decir no sirven para ni mierda tremendo escándalo gracias hijodeputa por inyectar basura a los peruanos previa coimeadaza,133,Negativo
26651,2021-03-07,pasquindem,ya salió sagasti a afirmar claramente que tan eficaz es la vacuna china contracorriente,132,Negativo
21694,2021-03-12,bettoespectador,vacuna china,132,Positivo
34140,2021-03-03,cultrun,la principal discriminación que hay entre las infantas vacunadas y los demás españoles es que la vacuna china no está autorizada en europa,131,Negativo
30235,2021-03-06,frepap_fia,vacuna china con privilegios está clarísima la jugada nos vendieron gato por liebre,130,Positivo
30500,2021-03-06,jhonass,este tipo de escándalos con la vacuna china demuestran una vez mas que cada ciudadano debe de decidir que es lo mejor para si y los suyos no un burocrata desde un lugar privilegiado,130,Negativo
137404,2021-03-07,bbcmundo,la revista médica lancet mostró que la vacuna rusa tenía una eficacia del 91 6 contra el coronavirus a la altura de las mejores del mundo,129,Neutro
31003,2021-03-06,respetomujeril,oigan crédulos todos los que dicen que la vacuna china funciona porque lo dice the lancet expliquen entonces porqué no traen también la sputnik que tiene validez de la misma revista,129,Negativo
35292,2021-03-02,mision_verdad,500 000 dosis de la vacuna china sinopharm llegaron a venezuela donadas por el gobierno chino junto a insumos para el tratamiento del covid 19 con estas vacunas se incorporarán a los docentes y al personal de seguridad en el proceso de inmunización infomó la vp,129,Negativo
21811,2021-03-12,forbes_mexico,una mujer falleció en hidalgo tiempo después de recibir la vacuna china sinovac investigarán el caso,129,Negativo
135290,2021-03-09,afpespanol,la vacuna rusa sputnik v será producida en italia una primicia en europa afp,129,Positivo
31826,2021-03-05,manarellidiego,y ésa vacuna china que no sirve para nada han vacunado a los médicos enfermeras policía militares y peor quieren inocular a nuestros viejitos malnacido,128,Negativo
137352,2021-03-07,reporteya,7mar coronavirus llegaron 100 000 dosis de la vacuna rusa un mes después del primer lote de 100 000 dosis venezuela necesita 50 millones si van a llegar 100 000 dosis mensuales estamos en un problema grave,128,Negativo
30363,2021-03-06,hipocresiaroja,te dan una info que ocultó el gobierno no pides carcel para los roba vacunas no pides carcel para los q dieron registro sin fase 3 a la vacuna china y tu duda hace q les desees carcel mira aquí un epidemiologo crítico de ortiz confirma la infopd carcel para graña mq,128,Negativo
142915,2021-03-02,juanribeyromano,por coincidencias de la vida la vacuna rusa aquella que se le puede vender a privados no cuenta con autorización de digemid por qué no son sinceros y hablan del negociado que están haciendo con la vida de los peruanos,128,Negativo
143817,2021-03-01,alertanews24,urgente coronavirus eslovaquia se convierte en el 39 país del mundo y en el segundo de la ue que aprueba el uso de la vacuna rusa sputnik v,128,Negativo
34648,2021-03-02,melvynperez,el dr waldo ariel suero presidente del cmd decía que no se vacunaría contra el covid 19 si no era con la vacuna pfizer le acaban de meter la vacuna china válgame dios para que vean que era un charlatán y ustedes haciéndole caso,127,Negativo
25403,2021-03-08,emekavoces,info brasil datos preliminares de un estudio clínico en brasil indican que la vacuna china sinovac sería también efectiva contra la variante p1 que está presente en ese país y que ha sido foco de preocupación al ser descubierto en el país norteño,127,Negativo
141657,2021-03-04,cnnee,el regulador de vacunas de la unión europea la agencia europea de medicamentos ema comenzó una evaluación de la vacuna rusa contra el covid 19 conocida como sputnik v anunció en un comunicado el jueves,127,Positivo
26654,2021-03-07,soypaganiok,es curioso el dato para un neófito la vacuna china es apta para menores de 60 años si se sabe que los grupos de riesgo mayor son los que tienen más de esa edad cual es el motivo de su aplicación prioritaria sería igual hacer una distribución masiva de champú para calvos,127,Negativo
140685,2021-03-04,alfreserramanci,encuesta para argentina la mayoría quiere aplicarse vacuna rusa sputnik v cree que desigualdad de ingresos no se debe a diferencia de esfuerzo imagen positiva aprueba limitar ganancias de grandes empresarios desea reforma sist salud,127,Negativo
29948,2021-03-06,hipocresiaroja,el gobierno admite que el informe es verdadero q dieron registro a vacuna china sin informe de fase 3 y van a perseguir a beto y a solo en propiedad del corrupto graña miroquesada no le cuestionan nada a la premier a cambio blinda a odebrecht,127,Negativo
24585,2021-03-09,jhonass,no puede ser que a los adultos mayores les esten poniendo la vacuna china que no tiene estudios concluidos y que no ha sido probada y aprobada con adultos mayores esta es una irresponsabilidad gigantesca cc peru peru,127,Negativo
136254,2021-03-08,maibortpetit,la presidenta de la agencia europea de medicamentos aconsejó no aprobar el uso de la vacuna rusa sputnik v,126,Neutro
139347,2021-03-06,actualidadrt,fauci evalúa positivamente la vacuna rusa sputnik v contra el covid 19,125,Neutro
138052,2021-03-06,telesurtv,el principal epidemiólogo de eeuu anthony fauci elogió la vacuna rusa sputnikv en una entrevista concedida al canal de televisión griego skai donde al referirse a la efectividad del medicamento expresó que los datos son bastante buenos,125,Negativo
138487,2021-03-06,chalecosamarill,en venezuela el presidente maduro recibe la primera dosis de la vacuna rusa sputnik v contra el coronavirus,124,Neutro
22209,2021-03-11,puente_camino,argentina recibirá la semana que viene 3 millones de dosis de la vacuna china de sinopharm destinadas para todos los menores de 60 años,124,Negativo
139929,2021-03-05,joseytrewq,este oscurantista régimen peronista anti ciencia aprobó el uso de la vacuna rusa antes de que se supiera cuán efectiva era y qué contraindicaciones y efectos secundarios tenía y lo hizo por motivos exclusivamente políticos este es el peor gobierno de la historia,123,Negativo
20631,2021-03-14,arroyomatteucc1,china insta a la oms a permitirle administrar el sistema mundial de pasaportes de vacunas sí leyeron bien china quiere administrar pasaportes de vacunas en todo el mundo siempre fue control chino virus chino vacuna china esclavitud china,122,Positivo
29913,2021-03-06,el_analista2020,vacúnate entonces usen la vacuna china para vacunar a todos los rojos y morados del gobierno y dejen las demás marcas para el resto,122,Negativo
