,date,username,tweet,likes_count,sentiment_analysis
371757,2020-10-03,comunicar_medio,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes según un artículo publicado de the lancet la vacuna sputnik v no mostró efectos secundarios hecho que fue celebrado por moscú fuente forbes méxico covid19,74,Negativo
373963,2020-10-03,alberto_rrp,conejillo de indias llegó a venezuela la vacuna rusa los rusos ni de vaina la probaron entre su población prefirieron mandarla a venezuela y a cuba para probarla ni de vaina se la ponga porque estarán experimentando en usted viruschino 3octubre,73,Negativo
84824,2020-10-04,vtvcanal8,envideo presidente anuncia que este mes de octubre también llega a venezuela la vacuna china 200díasvenciendoalcovid19,73,Negativo
378568,2020-10-02,telesurtv,vicepresidenta ejecutiva de venezuela delcy rodríguez anunció que el país recibió el primer lote de la vacuna rusa sputnik v contra la covid 19 en el país iniciará la fase 3 de los ensayos clínicos de ese medicamento,73,Negativo
378697,2020-10-02,observadbinario,bin el dato un cargamento con 2 000 dosis de la vacuna rusa llamada sputnikv llegó con carácter de urgencia a venezuela quiénes se la irán a poner hay carrerones en todos los gobiernos del mundo pues la sentencia es inapelable caerán muchas cabezas,73,Negativo
379612,2020-10-02,minutopichincha,últimahora llega a venezuela cargamento con la vacuna rusa sputnikv siendo el primer país latinoamericano en recibirla la entrega la realiza el ministro consejero temporal ruso alexey seredín y reciben la vicepresidenta y el canciller,72,Negativo
84832,2020-10-04,cancilleriave,este mismo mes llega la vacuna china para las pruebas clínicas de tercer nivel anunció el presidente poramorachávez,72,Negativo
373879,2020-10-03,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,72,Neutro
84837,2020-10-04,osmarycnn,informa que su hijo y su hermana se sumarán a las pruebas con las vacunas rusas y que él encabezará la vacunación masiva también aseguró que está por llegar al país la vacuna china,72,Negativo
369698,2020-10-05,cronicatv,alerta coronavirus la vacuna rusa está funcionando produjo anticuerpos en todos los pacientes en la que fue aplicada,72,Positivo
373001,2020-10-03,kiritoxhero,vacuna rusa se puede usar para ejecutar socialistas para que no se pierda,71,Negativo
370866,2020-10-04,arr1910,cuando nos pongan la vacuna rusa,71,Neutro
374003,2020-10-03,veronica_poleo,felizsabado postulo a toda la falsa oposición venezolana a que se vacune con la tan ansiada vacuna rusa para el covid19 y así salimos de dudas ellos se han preocupado tanto por el país que deberían de tener el honor de ser los primeros en cumplir con esa linda misión,71,Negativo
379317,2020-10-02,vtvcanal8,envideo vicepresidenta de venezuela la cooperación con el centro nacional de investigación de epidemiología y microbiología gamaleya le permite a venezuela adquirir la vacuna rusa sputnik 5 sistemapetroinmobiliario,71,Positivo
370150,2020-10-05,actualidadrt,maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa sputnik v,71,Negativo
377284,2020-10-02,marie_ramos88,venezuela conejillo de indias de la vacuna rusa,70,Positivo
378133,2020-10-02,malgraviahhh,al hemisferio occidental no había llegado ninguna vacuna bueno es venezuela el primer país del hemisferio occidental al que le llega la vacuna rusa sputnikv,70,Negativo
369270,2020-10-05,pura_miel,elquesepiquequeserasque peronopuedocontanto nicolás maduro mi hijo nicolasito me ha expresado su voluntad d ponerse la vacuna rusa en esta etapa de prueba en verdad no puedo con tanto jajajajajajaja leales nunca traidores siempre,69,Negativo
372004,2020-10-03,hugosantaromita,llegó a venezuela el primer lote de la vacuna rusa sputnik v se iniciarán próximamente los ensayos de fase iii por qué no ensayan primero con los rusos,69,Negativo
374372,2020-10-03,eltiempo,la vacuna rusa sputnik v se probará y producirá en venezuela los ensayos clínicos comienzan este mes en caracas dijo el ministro de salud del régimen de maduro más detalles aquí,68,Negativo
380206,2020-10-01,jorgemorapz,hace 9 meses bailábamos tusa ahora esperamos una vacuna rusa,68,Negativo
377954,2020-10-02,mjtrezza1,buenas tardes 2oct la segunda del día sputnikvllegaavenezuela día histórico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 ve tuiterospatriotas,67,Negativo
374141,2020-10-03,alemcorreia76,yo opino que deben colocarle la vacuna rusa al tipo que escribe en vtv dijera mi compadre spot si lo entierran no se pierde nada,67,Negativo
375993,2020-10-02,duglaspalmar2,el régimen venezolano recibió este viernes el primer lote de la vacuna rusa contra el covid 19 sputnik v en septiembre maduro sugirió que los primeros en colocarse la vacuna sería él y los candidatos al parlamento lo cumplirá,67,Negativo
372313,2020-10-03,lajula13,yo si me pondría la vacuna rusa total el agua que a pesar de ser filtrada es una mierda y haberme comido unos perros en la 4 de mayo de madrugada o en plaza venezuela ya creo que tengo un cuerpito pa todo sputnik,67,Negativo
84734,2020-10-05,conelmazodando,presidente maduro informó que este mes llega la vacuna china contra el covid 19 sputnik v chavismoresistenciaylealtad,67,Negativo
374624,2020-10-02,caraotadigital,usan a nuestra gente como conejillos de indias guaidó sobre vacuna rusa detalles,67,Positivo
377815,2020-10-02,vicevenezuela,enterate día histórico venezuela es el primer país en latinoamérica en recibir la vacuna rusa sputnikv más detalles aquí,66,Neutro
369195,2020-10-05,felicitas73_,donald trump recibí la vacuna rusa no tiene efectos secundarios,66,Neutro
375035,2020-10-02,lucioquincioc,la vacuna rusa no tiene efectos secundarios afirma delcy eloina vacunarusa,65,Neutro
378389,2020-10-02,mippcivzla,𝐀𝐬í 𝐥𝐨 𝐃𝐢𝐣𝐨 vicepdta es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sistemapetroinmobiliario,65,Negativo
378713,2020-10-02,aleida_corona,y si maduro decide que la vacuna rusa será aplicada a todo aquel que tenga carnet de la patria bueno hagan fila,65,Negativo
373279,2020-10-03,noticiascaracol,venezuela recibió primer cargamento del sputnik v contra el covid 19 así se denomina la vacuna rusa país que envió un lote para inocular a dos mil participantes en un primer ensayo,64,Negativo
379146,2020-10-02,nzoesilva,buenas noticias llega a venezuela la vacuna rusa sputnik v convirtiéndose en el primer país del hemisferio occidental en recibirla informó la vicepresidenta ejecutiva delcy rodríguez unidosenvictorias insurrecciondelaesperanza,63,Neutro
372964,2020-10-03,kiritoxhero,no dan al país una medicina probada y desarrollada por un laboratorio con renombre para atacar cáncer convulsiones problemas neurológicos diabetes sida y vienen con una vacuna rusa fallida como si es que los rusos en su vida hicieron algo de forma correcta,63,Negativo
372108,2020-10-03,entrenador41,ponganle la vacuna rusa a los milicianos a ellos les encanta ser los primeros en oda vaina,63,Negativo
378923,2020-10-02,albertoravell,cuántos venezolanos utilizará el régimen como conejillos de indias para probar la vacuna rusa contra el coronavirus,63,Neutro
377799,2020-10-02,cancilleriave,noticia día histórico venezuela se convierte en el primer país en latinoamérica en recibir la vacuna rusa sputnik v sputnikvllegaavenezuela,62,Negativo
378422,2020-10-02,bordercolapse,leer comentarios de chavistas queriendo ponerse la vacuna rusa y dando gracias a dios es precisamente comprender la razón por la cual la trajeron aquí en venezuela todavía queda más ignorancia que petróleo y sus derivados,62,Negativo
371275,2020-10-04,hryvilla,continúa aplanándose la curva indicando que el covid 19 va decreciendo con la llegada de la vacuna rusa las expectactivas son muy positivas venceremos al coronavirus y a los detractores de la vacuna rusa poramorachavez ayudaamateoluciano,62,Neutro
373843,2020-10-03,lucioquincioc,venezolanos son conejillos de india para prueba de vacuna rusa no se deje inyectar no ha sido aprobada por la comunidad medica internacional el remedio peor que la enfermedad,62,Negativo
377672,2020-10-02,rafaelcalles,enterate día histórico venezuela es el primer país en latinoamérica en recibir la vacuna rusa sputnikv,61,Neutro
376164,2020-10-02,andretelesur,vacuna l venezuela primer país del hemisferio occidental en recibir la vacuna rusa sputnik v contra la covid 19 para fase 3 de ensayos,61,Neutro
375133,2020-10-02,el_chamuco,venezuela será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 llega primer cargamento de sputnik v más info,61,Negativo
376116,2020-10-02,conelmazodando,venezuela recibe primer lote de la vacuna rusa contra el coronavirus sputnik v delcy chavismoresistenciaylealtad,61,Neutro
379121,2020-10-02,lechuguinos_com,lo mejor viene de rusia 1 montaña rusa 2 ruleta rusa 3 paja rusa y ahora la vacuna rusa sputnikv putineselrock,61,Neutro
378860,2020-10-02,paitof,llegó vacuna rusa sputnikv a venezuela primer país de américa latina en recibir vacuna contra covid 19 2000 personas van a estar incluídas en la fase 3 de pruebas clínicas urgente,60,Negativo
378613,2020-10-02,venezolanoenpie,llega la vacuna rusa a venezuela efectos adversos esterilidad por favor que se vacunen todos los socialistas,60,Negativo
368694,2020-10-06,aisha_728,recomendación si te pones la vacuna rusa vas a dañará tu arn mensajero y eso va a modificar tu adn sistema genético es como ponerse a chernobyl en una vena será por eso que maduro es alérgico,59,Negativo
377445,2020-10-02,gloriamaria057,2oct segunda etiqueta del día sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,59,Negativo
377496,2020-10-02,mechadacarne,si estos rusos traen la vacuna rusa contra el covid 19 a venezuela por que carajo se resguardan con tapa boca si deberían estar inmunizados con su sputnikv sapegato,59,Negativo
372990,2020-10-03,las2orillas,venezuela el primer país de américa latina en recibir la vacuna rusa contra el covid,59,Negativo
368708,2020-10-06,chiguirebipolar,maduro se ofrece para probar vacuna rusa con el brazo de elías jaua,59,Neutro
371963,2020-10-03,eaisamak,a más de uno luego que putin la ofreciera gratis les debe estar mordiendo el alma funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes méxico,59,Negativo
370329,2020-10-04,albertoravell,nicolasito maduro se pondrá la vacuna rusa luego que su padre arrugara,59,Negativo
378675,2020-10-02,sugarbrownnic,sputnikvllegaavenezuela momento histórico para venezuela convirtiéndose en el primer país de américa en recibir la vacuna rusa contra el covid19 primer lote con 2 000 dosis insurrecciondelaesperanza plomo19,58,Negativo
373163,2020-10-03,anastaciaccs,buen día ojo donde vean una vacuna rusa salgan corriendo ahí no es huyan esmollejados pues cuídense,58,Negativo
372683,2020-10-03,maduradascom,directa la punta de idania chirinos a delcy sobre la vacuna rusa si tan grande fue su emoción por qué no fue la primera en ponérsela venezuela,58,Negativo
380204,2020-10-01,andresmejiav,ud pasaría por el puente hisgaura a ponerse la vacuna rusa,58,Neutro
371477,2020-10-04,mippcivzla,notimippci venezuela es el primer país latinoamericano en recibir vacuna rusa sputnik v contra la covid 19 lea más,58,Negativo
373622,2020-10-03,carvajalino18,llego la vacuna rusa sputnik v y también llegaron las enfermeras rusas para la aplicación quien dijo yo sputnikvllegaavenezuela sputnikvesesperanza oncaguerrilladigital,57,Negativo
370469,2020-10-04,buqueropltgo196,a veces me preguntó si estos chavistas p pela bolas tienen sangre en las venas los humillan al regalarle una mortadela de 1kg y lo último quieren ponerlos de ensayo con la vacuna rusa los tratan como si fuesen animales,57,Negativo
368444,2020-10-06,ad_diputadosan,declaración del dip sobre las pruebas que pretende hacer el régimen con la vacuna rusa en venezuela está pudiera ser otra violación de los dd hh,57,Negativo
379212,2020-10-02,juanfrantorres,llegó a venezuela el primer cargamento con la vacuna rusa sputnik v se convierte en el primer país de américa latina que recibe la vacuna rusa contra la covid 19 la sputnik v es una vacuna segura que ofrece inmunidad duradera hasta por lo menos 2 años,57,Negativo
372177,2020-10-03,josfari51554066,ultimahora de algo pueden estar seguro en lo que se comience a distribuir y colocar la vacuna rusa al pueblo venezolano hasta un uñero que le salga a alguien será culpa de la vacuna se van acordar de mi ya verán a la rompe vibro con sus historias disney jajajaja,56,Negativo
375169,2020-10-02,hryvilla,ojaluá que el coronavirus no afecte fatalmente a trump para que vea como la vacuna rusa salva muchas vidas para que vea que con no se puede y para que vea bastante revolución bolivariana sino qué dios lo agarre confesado sputnikvllegaavenezuela,56,Negativo
378791,2020-10-02,somosjoseisrael,diosito virgencita amada te pido por lo que más quieras que la vacuna rusa sputnik contra el covid 19 no caiga en manos de los bachaqueros te lo ruego por favor amen,56,Negativo
375385,2020-10-02,cocando,venezolanos se someten a pruebas con la vacuna rusa sin supervisión de la oms,56,Neutro
378004,2020-10-02,wilfred4gwendal,la vacuna rusa es vodka y jarabe para la tos la china es salsa de soja con arroz pero la vacuna americana es la buena xq lleva lejía y amoniaco te deja la garganta como la patena,55,Negativo
380150,2020-10-01,revolucion3_0,en diciembre serán distribuidas en méxico 32 millones de dosis de la vacuna rusa sputnik v contra la covid 19,55,Neutro
377749,2020-10-02,fbelloc,pido encarecidamente que a trump lo traten médicos con medicinas americanas y o producidas por países desarrollados gracias a una economía libre claramente de derecha también ruego porque maduro sea el primero en ponerse la vacuna rusa,55,Negativo
373074,2020-10-03,mippcivzla,notimippci venezuela es el primer país latinoamericano en recibir vacuna rusa sputnik v contra la covid 19 lea más sputnikvesesperanza,55,Negativo
376170,2020-10-02,lcsuzzarini,la vacuna rusa la hicieron los mismos que fabricaron los lada y los helicópteros que le metieron al mortadelo como de primera en rendimiento y alta tecnología,55,Negativo
373590,2020-10-03,edgardve,el mismo que vendió la genial idea de los lingoticos el salario mínimo anclado al petro pulverizar el dólar paralelo llega ahora con voy a vacunarte con la experimental vacuna rusa confía en mí nunca te he fallado,55,Negativo
370605,2020-10-04,buqueropltgo196,la vacuna rusa q se la pongan los chavistas arrastrados esos q valen una mortadela de un kg entes débiles en ves de dar rabia dan lastima q dios los proteja,55,Negativo
370776,2020-10-04,pampanocarvajal,lt nicolasito el inteligente sera voluntario para el plan de vacunacion nacional de pronto y la vacuna rusa le quita lo neófito y tapara que es el niño gt,54,Negativo
379037,2020-10-02,freidergandica,llegó un lote de la fulana vacuna rusa a nuestro país aseguran que también la producirán y envasarán en venezuela ahora formalmente maduro hizo de nuestros ciudadanos más vulnerables ratas de laboratorio,54,Negativo
370318,2020-10-04,adiinson,se imaginan que la vacuna rusa sea como la leche que traían de méxico o como el cemento digo como la harina de maíz que traían de brasil,54,Negativo
378809,2020-10-02,norlisguevara,esa fulana vacuna rusa que según está llegando a venezuela se la irá a poner la mamá de tarzan yo paso y se que mi familia también,54,Negativo
84700,2020-10-05,mippcivzla,notimippci venezuela se incorporará este mes a ensayos clínicos de vacuna china lea más gasolinaparaelpueblo,54,Neutro
375423,2020-10-02,partidopsuv,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 sistemapetroinmobiliario,54,Negativo
377983,2020-10-02,lubrio,video vacuna rusa sputnik v contra el covid 19 llega a venezuela a través de,54,Negativo
84724,2020-10-05,mippcivzla,notimippci venezuela se incorporará este mes a ensayos clínicos de vacuna china lea más gasolinaparaelpueblo,54,Neutro
368530,2020-10-06,jose_guerrero23,declaración del dip sobre las pruebas que pretende hacer el régimen con la vacuna rusa en venezuela está pudiera ser otra violación de los derechos humanos,53,Negativo
378797,2020-10-02,rubalef,lo merecen los hermanos venezolanos bien putin venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 rt,53,Negativo
377541,2020-10-02,oliverlopezcano,así vas a terminar si te pones la vacuna rusa que llego a venezuela,53,Negativo
374477,2020-10-03,alfa_bootis,en vez de vacuna rusa me pueden dar vodka los efectos secundarios de eso los conozco y he superado muchas veces no crean que es por desconfianza,53,Negativo
377988,2020-10-02,carolpg12,ya fueron vacunados los milicianos con la vacuna rusa sputnikv sputnik v venezuela,53,Neutro
374505,2020-10-03,cancilleriave,noticia día histórico venezuela se convierte en el primer país en latinoamérica en recibir la vacuna rusa sputnik v sputnikvllegaavenezuela,52,Negativo
377614,2020-10-02,nellypsuvya,2oct 2da etiqueta del día sputnikvllegaavenezuela buenas tardes mis guerrer d luz a darle duro la 2 da etiqueta día historico llega a vzla primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,52,Negativo
378981,2020-10-02,conelmazodando,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,52,Negativo
84959,2020-10-02,ziloliv_,curiosamente el covid no le pega fuerte a los populistas estarán vacunados con la vacuna china,52,Negativo
376696,2020-10-02,zenzontleg,ultimahora llega la vacuna rusa sputnik v a venezuela gracias a la hermandad de rusia este se convierte así en el primer país de la región en recibir esta vacuna contra la covid 19 nicaragua somoszenzontles managuasandinista,52,Negativo
379259,2020-10-02,yfajardo8,venezuela recibe un cargamento de sputnikv y será el primer país latinoamericano en probar la vacuna rusa contra el covid19 somoscuba somoscontinuidad pasiónxcuba,52,Negativo
379101,2020-10-02,vtvcanal8,llegaron venezuela es el primer país latinoamericano en probar vacuna rusa sputnik v contra la covid 19 sistemapetroinmobiliario,51,Negativo
373922,2020-10-03,petrodivisa,hasta con esto de la vacuna rusa te vas a poner guaidosky,51,Negativo
85007,2020-10-01,mariaporia,me encanta el escepticismo que les genera la vacuna rusa o la vacuna china siendo que si se tratara de la de cualquier laboratorio de eeuu ya estarían buscando hasta proveedores truchos en facebook para ponérsela,51,Negativo
380205,2020-10-01,mariaporia,me encanta el escepticismo que les genera la vacuna rusa o la vacuna china siendo que si se tratara de la de cualquier laboratorio de eeuu ya estarían buscando hasta proveedores truchos en facebook para ponérsela,51,Negativo
377589,2020-10-02,animodeofender_,los venezolanos ya tienen la vacuna rusa y colombia bien gracias,51,Neutro
84616,2020-10-06,vicevenezuela,esnoticia venezuela se incorporará este mes a ensayos clínicos de la vacuna china estamos articulados al nuevo mundo multipolar expresó el primer mandatario más detalles aquí,50,Negativo
378745,2020-10-02,vwinstonv,2octubre llega a venezuela cargamento con la vacuna rusa sputnik v primer país de américa latina en recibirlo entrega el ministro consejero temporal ruso alexey seredín y reciben la vicepresidenta delcy rodríguez canciller jorge arreaza y ministro de salud,50,Negativo
373931,2020-10-03,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,50,Neutro
371288,2020-10-04,mippcivzla,notimippci venezuela es el primer país latinoamericano en recibir vacuna rusa sputnik v contra la covid 19 lea más,50,Negativo
373227,2020-10-03,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,50,Neutro
374985,2020-10-02,victorugas_,uds se pondrán la vacuna rusa,49,Neutro
377096,2020-10-02,ottojesusjv,estoy seguro que ni delcy iris carreño rodriguez nicolas cilia jackeline omar los vere haciendo la cola pa ponerse la vacuna rusa con la verga llamalos guevones malayos,49,Negativo
378349,2020-10-02,edisonb25,2oct venezuela es el 1er país de occidente en recibir la vacuna rusa sputnikv la vicepdta informó que se iniciarán pruebas de fase 3 en 2 mil personas sputnikvllegaavenezuela graciasrusia venceremoselcovid19,49,Negativo
372131,2020-10-03,rubengluengas,venezuela será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 rubén luengas entre noticias vía,49,Neutro
379752,2020-10-02,leoneltelesur,delcy rodríguez informa que venezuela es el primer país del hemisferio occidental en recibir la vacuna rusa sputnik v,48,Neutro
378240,2020-10-02,alexisperez_to,vacuna rusa prueba bueno en la hay 112 aproximados y en la anc 500 seria interesantes que se empiece por esos individuos,48,Negativo
375522,2020-10-02,noticiascaracol,venezuela recibió primer cargamento del sputnik v contra el covid 19 así se denomina la vacuna rusa país que envió un lote para inocular a dos mil participantes en un primer ensayo,48,Negativo
376680,2020-10-02,roccopirillo,soy el único que cuando lee el nombre de la vacuna rusa piensa en esto,48,Negativo
371772,2020-10-03,williechirinos,cuando comiencen a colocar la vacuna rusa sputnik v natera se la va a poner oye les recuerdo tomenle fotos grábelo y subalas pa que nos caguemos de la risa de ese vago sinvergüenza sin oficio vividor parásito lame inmoral crápula adeco sin ética de natera,48,Negativo
370713,2020-10-04,pura_miel,unidoscontraelregimen chavismolapestedelsigloxxi a los hdp militares q no hacen nada x sacar a este cdsm asesino narco dictador criminal de maduro se los juro ojalá la vida los castigue cuando les pongan la vacuna rusa porque me imagino q se presten para eso queden así,48,Negativo
378505,2020-10-02,yorcho26,la noticia de la vacuna rusa que llegue a nuestra patria primero es de celebrar y agradecer primeramente a dios porq permite q nuestro gobernantes se enfoquen por lo menos a traernos eso ahora orar mucho xq esa vacuna no la desaparezcan las mafias hospitalarias,47,Negativo
380098,2020-10-02,elkevinsor,putin llevándole la vacuna rusa a donald trump trumphascovid,47,Positivo
376144,2020-10-02,cafetalera0252,no se les ocurra colocarse la vacuna rusa no sean conejillo de indias este régimen irresponsable experimenta con vzla una vacuna que no está probada de un todo mosca,47,Negativo
369145,2020-10-05,embrusiaenarges,la vacuna rusa sputnikv contra el coronavirus produjo una respuesta de anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos según los resultados publicados por la revista médica the lancet,47,Negativo
370689,2020-10-04,vtvcanal8,envideo presidente de venezuela vamos a seleccionar los dos mil voluntarios para la fase iii de la vacuna rusa sputnik v 200díasvenciendoalcovid19,47,Negativo
84674,2020-10-05,mippcivzla,notimippci venezuela se incorporará este mes a ensayos clínicos de vacuna china lea más gasolinaparaelpueblo,46,Neutro
379140,2020-10-02,conelmazodando,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,46,Negativo
369501,2020-10-05,gustavo___diaz,tal como paso con la vacuna rusa la llegada de los barcos iraníes y la ley antibloqueo el palangrismo y la arrogancia de la derecha y no tan derecha van a buscarle la vuelta al tema del oro siempre buscan cortinas sucias para tapar las victorias,46,Negativo
378691,2020-10-02,conelmazodando,venezuela recibe primer lote de la vacuna rusa contra el coronavirus sputnik v delcy chavismoresistenciaylealtad,46,Neutro
379120,2020-10-02,nmorenolibertad,deberían experimentar la vacuna rusa que llegó a venezuela en las ratas de diosdado y tareck el aissami si algo sale mal no se perderá mucho,46,Negativo
369359,2020-10-05,partidolibre,la campaña contra la vacuna rusa,46,Neutro
378615,2020-10-02,inacvzla,inacinforma vp es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid 19 19añosdecompromisoaeronáutico,46,Negativo
373892,2020-10-03,carvajalino18,sputnikv buenos días venezuela a quien de aquí le gustaría participar en los ensayos clínicos de la fase 3 de la vacuna rusa sputnik v por que a mi si me encantaría participar sputnikvllegaavenezuela oncaguerriladigital nosotros venceremos,45,Negativo
374394,2020-10-03,rgomez0409,si usted le creyó a jaimito el cuento del ahorro en oro con el lingotico el salario a medio petro en los 18 motores para la reactivación económica en la prostituyente en que seríamos una potencia energética entonces póngase su vacuna rusa camarada y pare de sufrir,45,Negativo
374981,2020-10-02,mincyt_ve,conoces cuál será el proceso del ensayo clínico de la vacuna rusa sputnik v en venezuela escucha qué dijo el ministro para la salud carlos alvarado sputnikvllegaavenezuela,45,Negativo
371866,2020-10-03,vicevenezuela,entérate histórico venezuela es el primer país en latinoamérica en recibir la vacuna rusa sputnikv más detalles aquí,45,Neutro
373942,2020-10-03,homeroboscan,como será de mala y peligrosa la vacuna rusa contra covid19 que están dando una caja clap y 10 dólares al chavista que se inyecte con ese experimento vale la pregunta porqué putin no experimentó esa vacuna con rusos,45,Negativo
376230,2020-10-02,marie_ramos88,vacuna rusa en venezuela efecto placebo o exterminio sigiloso,45,Positivo
371315,2020-10-04,elpitazotv,el presidente e retó a nicolás maduro a ser el primero en probarse la vacuna rusa contra el covid 19 que llegó al país este 2oct,45,Negativo
379670,2020-10-02,redill_centauro,somos el primer país de occidente en recibir la vacuna rusa venceremos,44,Negativo
376544,2020-10-02,geniuslawyer,dentro de poco los buhoneros entre sus ventas gritaran lleven la vacuna rusa lá original de rusia amol,44,Negativo
378254,2020-10-02,soyarellan,cómo diría el es nadie se salva solo venezuela recibe lote de vacuna rusa para ensayos de la fase iii en nuestro país coronavirus,44,Negativo
379990,2020-10-02,joevargas1979,señor por andar ocupado con espanol no quiso ponerse la vacuna rusa todo estaría bien,44,Negativo
378114,2020-10-02,diegoenlalucha,llega la vacuna rusa y venezuela será el primer país en probarla y producirla en toda américa se imaginan a eeuu canadá y colombia pidiéndole ayuda a maduro covid19,44,Negativo
372121,2020-10-03,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,44,Neutro
370518,2020-10-04,icuba15,confirmado por trump la vacuna rusa contra la covid19 no tiene efectos secundarios miren cuba dezurdateam jani,44,Negativo
370464,2020-10-04,infobaeamerica,juan guaidó alertó sobre el uso de los venezolanos como conejillos de indias para probar la vacuna rusa contra el covid 19,43,Negativo
370730,2020-10-04,ntn24ve,hijo y hermana de maduro serán voluntarios para ensayos de la vacuna rusa,43,Positivo
84983,2020-10-02,absurddheces,filtradas las imágenes del primero en ponerse la vacuna china del covid,43,Neutro
371755,2020-10-03,horangeldavid,jaja miren es el niño que no se quiere poner la vacuna rusa ayyyy,43,Negativo
377676,2020-10-02,yhoscarly,seguimos activos tropa la segunda etiqueta del día sputnikvllegaavenezuela día historico primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia modoactivo,43,Negativo
379856,2020-10-02,csaralex1985,venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 cuba dezurdateam patriagrande nomasbloqueo,43,Negativo
379848,2020-10-02,jcblanquin,qué buena noticia la llegada del primer lote de la vacuna rusa,43,Neutro
370982,2020-10-04,maduradascom,directa la punta de idania chirinos a delcy sobre la vacuna rusa si tan grande fue su emoción por qué no fue la primera en ponérsela 4octubre venezuela,43,Negativo
379040,2020-10-02,abgcleybeetmora,llega a venezuela cargamento con la vacuna rusa sputnikv primer país de américa latina en recibirlo entrega el ministro consejero temporal ruso alexey seredín y reciben la vicepresidenta canciller jorge arreaza y ministro de salud sputnikvllegaavenezuela,43,Negativo
379736,2020-10-02,redradiove,vicepresidenta delcy rodríguez al recibir la vacuna rusa no solo vamos a participar en la fase tres sino que vamos a participar del suministro seguro para nuestro pueblo y de la fabricación de la vacuna en el país,43,Negativo
370362,2020-10-04,adiinson,según maduro ya la vacuna rusa esta en venezuela veremos quien será el primer valiente en aplicarsela,42,Negativo
84633,2020-10-05,conelmazodando,presidente maduro informó que este mes llega la vacuna china contra el covid 19 sputnik v chavismoresistenciaylealtad,41,Negativo
373747,2020-10-03,partidopsuv,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19,41,Negativo
374010,2020-10-03,_noalcomunismo,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación maduro utiliza a los venezolanos como conejillos de india con una vacuna de dudosa efectividad que la ciencia mundial no aprueba,41,Negativo
380218,2020-10-01,lasextatv,habla el primer español en probar la vacuna rusa del coronavirus es como una resaca suave,41,Negativo
374656,2020-10-02,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,41,Neutro
373855,2020-10-03,ejdecena,la soberanía del madurismo es tener el dólar en la economía vacuna rusa gasolina iraní frijoles chinos caraotas argentinas harinas brasileñas leche mexicana y pare usted de contar pero además para delcy rodríguez eso es histórico,40,Negativo
379430,2020-10-02,efenoticias,últimahora venezuela recibe un lote de la vacuna rusa contra el coronavirus para un ensayo clínico,40,Neutro
373872,2020-10-03,ze_aragua,3oct etiqueta del día venezuela haciendo historia para nuestra patria sputnikvesesperanza día histórico y fiesta patriota arribó a nuestro país la vacuna rusa contra la covid 19 vrs una sola nación gracias putin gracias rusia,40,Negativo
374686,2020-10-02,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,40,Neutro
380051,2020-10-02,berexun,en diciembre serán distribuidas en méxico 32 millones de dosis de la vacuna rusa sputnik v contra la covid 19,40,Neutro
373470,2020-10-03,eltiempo,la vacuna rusa sputnik v se probará y producirá en venezuela los ensayos clínicos comienzan este mes en caracas dijo el ministro de salud del régimen de maduro más detalles aquí,40,Negativo
