,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
377985,2020-10-02,donlenguaweb,"Uno de los efectos de la vacuna rusa, podría ser idiotizar aún más a los chaburros que se las pongan",22,55,79,https://twitter.com/donlenguaweb/status/1312101694059106305,52.0
373553,2020-10-03,vtvcanal8,LLEGARON | Venezuela es el primer país latinoamericano en probar vacuna rusa Sputnik V contra la COVID-19  #SputnikVEsEsperanza    https://t.co/WukUlfe1WS  https://t.co/jQpSRyc7IZ,4,127,23,https://twitter.com/VTVcanal8/status/1312374340768477186,51.333333333333336
370853,2020-10-04,678elprograma,"The Lancet, revista británica especializada en medicina, afirmó que la vacuna rusa Sputnik-V contra el coronavirus generó anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos.   https://t.co/Ct6MxrWEtt",0,54,99,https://twitter.com/678elprograma/status/1312882489199915009,51.0
370263,2020-10-04,el_chamuco,Venezuela será el primer país latinoamericano en probar la vacuna rusa contra el COVID-19; llega primer cargamento de Sputnik V. Más info:  https://t.co/5LMxMWzIu0  https://t.co/qyqlAd3e0E,2,41,110,https://twitter.com/El_Chamuco/status/1312949699196989440,51.0
372581,2020-10-03,duglaspalmar2,"La vacuna Rusa se probará con los Caraqueños son 3mil que participarán en ese experimento y si todo sale mi amor te quiero,se le aplicará al resto de la población. .. nojodaas seguid el ejemplo que caracas diò😆😆😆😆. A mi linda guajira de uuuuultimoooo💪💪",27,30,95,https://twitter.com/DuglasPalmar2/status/1312462968064405504,50.666666666666664
369150,2020-10-05,pagina12,Vacuna rusa: aseguran que todos los voluntarios desarrollaron anticuerpos contra el coronavirus  https://t.co/MiIC5vsFFF,1,38,111,https://twitter.com/pagina12/status/1313285589811318784,50.0
378133,2020-10-02,malgraviahhh,"Al Hemisferio Occidental no había llegado ninguna vacuna ...Bueno, es Venezuela el primer país del Hemisferio Occidental al que le llega la Vacuna Rusa SputnikV",4,75,70,https://twitter.com/malgraviahhh/status/1312098978737999872,49.666666666666664
372991,2020-10-03,vtvcanal8,LLEGARON | Venezuela es el primer país latinoamericano en probar vacuna rusa Sputnik V contra la COVID-19  #SputnikVEsEsperanza    https://t.co/WukUleWqyi  https://t.co/DsyLKxocBl,1,119,29,https://twitter.com/VTVcanal8/status/1312419639289241605,49.666666666666664
378982,2020-10-02,estendenciavzl,"#SputnikV y ""Rusia"" son tendencia porque informan que llegó a Venezuela un cargamento con la vacuna Rusa contra Covid-19  https://t.co/2NNEsHc69o",7,40,101,https://twitter.com/estendenciavzl/status/1312084420866781186,49.333333333333336
371771,2020-10-03,joxem14,"Virus chino, vacuna rusa y gasolina iraní, pero tenemos patria decían.",1,48,98,https://twitter.com/Joxem14/status/1312582809823916032,49.0
371866,2020-10-03,vicevenezuela,#Entérate || ¡Histórico! Venezuela es el primer país en Latinoamérica en recibir la vacuna rusa #SputnikV.  Más detalles aquí:  https://t.co/Gk13VrS0zg  https://t.co/rX1aUGxup8,4,97,45,https://twitter.com/ViceVenezuela/status/1312573150610235392,48.666666666666664
378981,2020-10-02,conelmazodando,Delcy Rodríguez: Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/n5qsV7lw0N  #ChavismoResistenciaYLealtad  https://t.co/YiF3Rv5gc8,2,92,52,https://twitter.com/ConElMazoDando/status/1312084440160534529,48.666666666666664
371899,2020-10-03,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFVixIN  #ChavismoResistenciaYLealtad  https://t.co/em0k2JoOuU,1,107,37,https://twitter.com/ConElMazoDando/status/1312567124666318851,48.333333333333336
369270,2020-10-05,pura_miel,#ElQueSePiqueQueSeRasque  #PeroNoPuedoConTanto😂🤣  Nicolás Maduro: Mi hijo Nicolasito me ha expresado su voluntad d ponerse la vacuna rusa en esta etapa de prueba ... en verdad no puedo con tanto Jajajajajajaja ... “Leales Nunca ... Traidores Siempre”      https://t.co/zaIUijuIq2,10,65,69,https://twitter.com/Pura_Miel/status/1313244898615873542,48.0
377676,2020-10-02,yhoscarly,Seguimos Activos Tropa 🇷🇺💉🇻🇪 La Segunda Etiqueta del Día 🤗#SputnikVLlegaAVenezuela 💉 Día historico primer país 💉💉latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 💉💉¡Gracias Rusia!🇷🇺💉🇻🇪💉🇷🇺💉 #ModoActivo @NicolasMaduro  https://t.co/zUibqdn5Kf,2,99,43,https://twitter.com/yhoscarly/status/1312108716867477504,48.0
374915,2020-10-02,aliasmalula,"El silicone de esas prótesis aguantan todo, incluso la vacuna  rusa sin ningún riesgo. !Que se las pinchen!",14,39,91,https://twitter.com/AliasMalula/status/1312203994362650625,48.0
374931,2020-10-02,erikaosanoja,Venezuela recibe Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el covid-19  https://t.co/A57K5HoaBY  https://t.co/VppSYLgi8q,1,67,75,https://twitter.com/ErikaOSanoja/status/1312203258245472256,47.666666666666664
372680,2020-10-03,vtvcanal8,LLEGARON | Venezuela es el primer país latinoamericano en probar vacuna rusa Sputnik V contra la COVID-19  #SputnikVEsEsperanza    https://t.co/WukUleWqyi  https://t.co/WFGjpCs8sZ,0,119,23,https://twitter.com/VTVcanal8/status/1312449838387064833,47.333333333333336
373124,2020-10-03,ivan_arango_,"La única vacuna rusa que me dejó poner es la ""Blody Mary"" con limón, Tabasco, pimienta, sal, y un buen celeri.",10,17,115,https://twitter.com/ivan_arango_/status/1312407384166412294,47.333333333333336
378272,2020-10-02,adrianarondonda,🌀!Vamos Venezuela!🌀  👥Venezuela primer país de América en recibir la vacuna  Rusa Sputnik V para la fase 3 contra en Covid19👥  ☀!Viva Rusia!!☀  #ModoActivo🌀  #SputnikLlegaAVenezuela👥  @AdrianaRondonDa,3,103,35,https://twitter.com/AdrianaRondonDa/status/1312096058462408704,47.0
373590,2020-10-03,edgardve,"El mismo que vendió la genial idea de los lingoticos, el salario mínimo anclado al petro, pulverizar el dólar paralelo, llega ahora con ""voy a vacunarte con la experimental vacuna rusa, confía en mí, nunca te he fallado"".",2,84,55,https://twitter.com/edgardVE/status/1312371806276382720,47.0
84616,2020-10-06,vicevenezuela,"#EsNoticia || Venezuela se incorporará este mes a ensayos clínicos de la vacuna china: “estamos articulados al nuevo mundo multipolar”, expresó el Primer Mandatario @NicolasMaduro.  Más detalles aquí:  https://t.co/IJ4AAb81wy  https://t.co/peLuhoydxI",3,87,50,https://twitter.com/ViceVenezuela/status/1313313026351738880,46.666666666666664
379548,2020-10-02,yoyita28,"Vacuna Rusa, no gracias, paso y gano.",6,33,100,https://twitter.com/yoyita28/status/1312075805347008512,46.333333333333336
374981,2020-10-02,mincyt_ve,"📹 | ¿Conoces cuál será el proceso del ensayo clínico de la vacuna rusa Sputnik V en Venezuela?   Escucha qué dijo el ministro para la Salud, Carlos Alvarado.   #SputnikVLlegaAVenezuela  https://t.co/P7tgW7MFMU",4,90,45,https://twitter.com/Mincyt_VE/status/1312201502925099009,46.333333333333336
378749,2020-10-02,partidopsuv,Delcy Rodríguez: Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/39QRv3kDNX   #SistemaPetroInmobiliario  https://t.co/W0NbSW1bc8,2,99,38,https://twitter.com/PartidoPSUV/status/1312088193328611330,46.333333333333336
372495,2020-10-03,cancilleriave,#NOTICIA | Día histórico: Venezuela se convierte en el primer país en latinoamérica en recibir la vacuna rusa Sputnik -V  #SputnikVEsEsperanza  https://t.co/XcHqoTo9OD,3,101,33,https://twitter.com/CancilleriaVE/status/1312471617528754177,45.666666666666664
369464,2020-10-05,luischumaceiro,"Considero que como muestra de tolerancia y la fraternidad de la que habla el Papa en su última producción, los profesores de Medicina de la UCV deberían ir a buscar al Ministro de Educación Superior a ponerle la vacuna rusa.  Es más, yo ni se poner una inyección, pero me ofrezco.",2,36,99,https://twitter.com/luischumaceiro/status/1313187581752999941,45.666666666666664
373227,2020-10-03,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFVixIN  #ChavismoResistenciaYLealtad  https://t.co/eH3Aq8tInk,3,82,50,https://twitter.com/ConElMazoDando/status/1312399016517345281,45.0
375575,2020-10-02,clinicallarcat,Hay 2 cosas que no pueden obligar a los venezolanos  a votar y a recibir una vacuna en fase III  consulten lean sobre la vacuna Rusa  vamos Tuiteros  son derechos que deben respetarse su salud es un TESORO,0,59,75,https://twitter.com/clinicallarcat/status/1312176317048131584,44.666666666666664
378568,2020-10-02,telesurtv,"Vicepresidenta ejecutiva de #Venezuela🇻🇪, Delcy Rodríguez anunció que el país recibió el primer lote de la vacuna rusa Sputnik V contra la Covid-19   En el país iniciará la fase 3 de los ensayos clínicos de ese medicamento 👉🏼  https://t.co/tPS7Z1XNas  https://t.co/MTp8t1zxyM",6,55,73,https://twitter.com/teleSURtv/status/1312091143807684609,44.666666666666664
376336,2020-10-02,carlosclinar,"Jajajaja Será pendeja Cilia para ella (o su esposo, El Carnicero) ponerse la vacuna rusa. ¡Na jada! Ellos esperan la ""MADE IN USA"" .La rusa es para los pendejos arrastrados borregos que creen en la maldita revolución.",7,40,86,https://twitter.com/CarlosClinar/status/1312146165735911424,44.333333333333336
377330,2020-10-02,ownw0rld,La vacuna Rusa se la va poner la abuela de tarzan,16,18,98,https://twitter.com/ownw0rld/status/1312116970309836800,44.0
374681,2020-10-02,vtvcanal8,LLEGARON | Venezuela es el primer país latinoamericano en probar vacuna rusa Sputnik V contra la COVID-19  #SistemaPetroInmobiliario   https://t.co/WukUlfe1WS  https://t.co/VaTc1q5SxI,1,107,24,https://twitter.com/VTVcanal8/status/1312218312860938242,44.0
373874,2020-10-03,georgeartwell,Si el gordo teton se pone la vacuna rusa no hay peo para los efectos segundarios; ya le crecieron las tetas desde hace rato...,5,32,95,https://twitter.com/GeorgeArtwell/status/1312346396813557761,44.0
372178,2020-10-03,nimbuscienta,A mí me provoca risita leer izquierdosos manifiestos burlándose de la vacuna rusa cuando es un país que ha sido potencia científica por siglos...pero ajá,3,8,121,https://twitter.com/nimbuscienta/status/1312520922717278208,44.0
376590,2020-10-02,doncorneliano2,Ok. Vaya y póngase su vacuna rusa. Saludos.,12,30,89,https://twitter.com/DonCorneliano2/status/1312138347754651649,43.666666666666664
370954,2020-10-04,vtvcanal8,"#ProgramasCompletos 📺 | Hermandad consolidada, conoce como fue la llegada de la vacuna rusa a nuestro país, más detalles en tu programa Semana Presidencial   #PorAmorAChavez   https://t.co/nv7ICvMAQc",0,115,16,https://twitter.com/VTVcanal8/status/1312852221168676866,43.666666666666664
370709,2020-10-04,guarito_21,"El hijo de Maduro dizque se ofreció de voluntario para probar la vacuna rusa ...dígame si lo hace más idio...no, nada, olviden el tuit.",14,20,97,https://twitter.com/guarito_21/status/1312895061445742592,43.666666666666664
378860,2020-10-02,paitof,"Llegó vacuna rusa #SputnikV a Venezuela, primer país de América Latina en recibir vacuna contra #Covid_19. ""2000 personas van a estar incluídas en la fase 3 de pruebas clínicas"". #URGENTE  https://t.co/fA1KhFTGne",8,62,60,https://twitter.com/PaitoF/status/1312086272194863104,43.333333333333336
371783,2020-10-03,albertorodnews,Médicos Unidos Venezuela ALERTA a los venezolanos que la vacuna rusa ‘Sputnik V’ no es confiable  https://t.co/tl8DwLgumM,7,86,37,https://twitter.com/AlbertoRodNews/status/1312581076599083017,43.333333333333336
378655,2020-10-02,sputnikmundo,"📸 El primer lote de la vacuna rusa Sputnik V contra el COVID-19 para la fase 3 arribó a Venezuela, que se convierte en el primer país de la región en recibirla  👉   https://t.co/SvHBwnHl00    ©Agencia de prensa RFPI  https://t.co/0S3Cdr7PKN",1,47,82,https://twitter.com/SputnikMundo/status/1312089821943390210,43.333333333333336
379040,2020-10-02,abgcleybeetmora,Llega a #Venezuela cargamento con la vacuna rusa #SputnikV Primer país de América Latina en recibirlo. Entrega el Ministro Consejero temporal ruso Alexey Seredín y reciben la Vicepresidenta .@drodriven2 canciller Jorge Arreaza y ministro de salud #SputnikVLlegaAVenezuela  https://t.co/gxH0BzdaVB,1,86,43,https://twitter.com/AbgCleybeetMora/status/1312083560132730881,43.333333333333336
378691,2020-10-02,conelmazodando,Venezuela recibe primer lote de la vacuna rusa contra el coronavirus Sputnik V (+Delcy)  https://t.co/Ohyo2XoG6N  #ChavismoResistenciaYLealtad  https://t.co/YDnaaP9yga,2,80,46,https://twitter.com/ConElMazoDando/status/1312089316261335040,42.666666666666664
376800,2020-10-02,mercedeslouzaod,"#30ct🇻🇪📢¡SEGUNDA ETIQUETA DEL DIA!▶️#SputnikVLlegaAVenezuela Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia! @mercedeslouzaod  https://t.co/mqRooAJweM",0,112,16,https://twitter.com/mercedeslouzaod/status/1312131666681323520,42.666666666666664
369305,2020-10-05,duglaspalmar2,Acaban de agregar a la lista de candidatos a colocarse la vacuna Rusa contra el virus Chino a todos los fanáticos de los Leones del Caracas y de los Navegantes del Magallanes.   Me volví a salvar porque soy de las Gloriosas y aguerridas hallaquitas del Zulia,22,27,79,https://twitter.com/DuglasPalmar2/status/1313235130878693377,42.666666666666664
378713,2020-10-02,aleida_corona,"Y si Maduro decide que la vacuna Rusa, será aplicada a todo aquel que tenga carnet de la Patria??? Bueno..  Hagan fila🖤",34,28,65,https://twitter.com/Aleida_Corona/status/1312088807823605771,42.333333333333336
370628,2020-10-04,vtvcanal8,"#EnVideo 📹| Ministro de Salud, @AlvaradoC_Salud: La vacuna rusa la están colocando a 40 mil personas en el mundo como parte de la fase III (ensayos clínicos)   #200DíasVenciendoAlCovid19  https://t.co/8bksd90hcZ",2,98,27,https://twitter.com/VTVcanal8/status/1312901119623004161,42.333333333333336
376940,2020-10-02,rafael_1981_198,"#02Oct 🇻🇪💉🇷🇺 #SputnikVLlegaAVenezuela @Mippcivzla @NicolasMaduro 👏 Un gran avance contra el covid-19 hecho en socialismo.    Día histórico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!🙋",1,109,17,https://twitter.com/rafael_1981_198/status/1312127179128369154,42.333333333333336
84633,2020-10-05,conelmazodando,Presidente Maduro informó que este mes llega la vacuna China contra el Covid-19 (+Sputnik V)  https://t.co/vEiNOXCyTO  #ChavismoResistenciaYLealtad  https://t.co/T9fdxT0ImC,1,84,41,https://twitter.com/ConElMazoDando/status/1313262706317815808,42.0
379757,2020-10-02,ntn24ve,"#AHORA Carlos Alvarado, ministro de Salud, anuncia que este mismo mes se comenzará el ensayo clínico con la vacuna rusa en el Distrito Capital #2Oct  https://t.co/LrX8f5iiZW",51,48,27,https://twitter.com/NTN24ve/status/1312073138017107969,42.0
379520,2020-10-02,palmenioacosta,Ya llegó la primera voluntaria para la prueba de la vacuna Rusa. La mamá de Tarzan...,3,29,93,https://twitter.com/PalmenioAcosta/status/1312076282180628490,41.666666666666664
368789,2020-10-06,partidolibre,"El expresidente de Honduras, ⁦@manuelzr⁩, se ofrece como voluntario para probar la vacuna rusa Sputnik V - Sputnik Mundo.  https://t.co/mkaVF0AknZ",10,18,97,https://twitter.com/PartidoLibre/status/1313505725222727681,41.666666666666664
375035,2020-10-02,lucioquincioc,"La vacuna rusa no tiene efectos secundarios, afirma Delcy Eloina #VacunaRusa  https://t.co/9dqseMdAAl",8,52,65,https://twitter.com/LucioQuincioC/status/1312199778520846336,41.666666666666664
373622,2020-10-03,carvajalino18,Llego la Vacuna Rusa Sputnik V y También Llegaron las enfermeras Rusas para la aplicación.   Quien dijo Yo ??? 🙋🏽‍♂️  #SputnikVLlegaAVenezuela #SputnikVEsEsperanza  #ONCAGuerrillaDigital  https://t.co/bMYMrxmHLY,10,58,57,https://twitter.com/Carvajalino18/status/1312369306051710976,41.666666666666664
379627,2020-10-02,chuchinnatera,#SistemaPetroInmobiliario Tremenda Noticia llega a Venezuela cargamento con la vacuna rusa Sputnik V. Primer país de América Latina en recibirlo Gracias al Gobierno de Rusia Vladimir Putin y el trabajo de nuestro Pdte Nicolas Maduro que no descansa para proteger a nuestro pueblo  https://t.co/dNUQ4a8uTs,3,88,33,https://twitter.com/Chuchinnatera/status/1312074678467522563,41.333333333333336
373747,2020-10-03,partidopsuv,Delcy Rodríguez: Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/39QRv332pn    https://t.co/W0NbSW1bc8,7,76,41,https://twitter.com/PartidoPSUV/status/1312359241311637507,41.333333333333336
370656,2020-10-04,juliantorrealba,"Este Gobierno es una cosa seria, ahora adopta un  prototipo parecido al de la Gama de los Smartphone de Iphone y de Samsung. La cuarentena social colectiva se denominará 7+7 Plus, 7+7 Plus ultra, y en Diciembre tendremos el 7+7 Xrs Max Ultra, más los efectos de la vacuna rusa!!",6,33,85,https://twitter.com/juliantorrealba/status/1312898843210645505,41.333333333333336
379212,2020-10-02,juanfrantorres,"Llegó a Venezuela el primer cargamento con la vacuna rusa ""Sputnik V"", se convierte en el primer país de América Latina que recibe la vacuna rusa contra la Covid-19. La ""Sputnik V"" es una vacuna segura que ofrece inmunidad duradera hasta por lo menos 2 años.  https://t.co/DSCJ9azvbJ",3,63,57,https://twitter.com/JuanfranTorres/status/1312081074470760449,41.0
374624,2020-10-02,caraotadigital,“Usan a nuestra gente como conejillos de indias”: Guaidó sobre vacuna rusa (+detalles) 👇  https://t.co/LDgDe9hTxb,4,50,67,https://twitter.com/CaraotaDigital/status/1312221559638163459,40.333333333333336
369807,2020-10-05,livianjahn,"Según The Lancet, una revista británica especializada en medicina, la vacuna rusa contra el coronavirus Sputnik-V generó anticuerpos en todos los participantes de las primeras etapas de los ensayos. Tiene una K y una V, no podía fallar 😏",4,31,86,https://twitter.com/livianjahn/status/1313106060291563521,40.333333333333336
372121,2020-10-03,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFV0Wkd  #ChavismoResistenciaYLealtad  https://t.co/tzE5XBW3ML,1,76,44,https://twitter.com/ConElMazoDando/status/1312528873477730304,40.333333333333336
372177,2020-10-03,josfari51554066,#ultimahora de algo pueden estar seguro en lo que se comience a distribuir y colocar la vacuna RUSA  al pueblo venezolano  hasta  un uñero que le salga a alguien será culpa de la vacuna se van acordar de mi ya verán a la rompe vibro @carlaangola con sus historias Disney jajajaja,3,61,56,https://twitter.com/JosFari51554066/status/1312521322329600001,40.0
372004,2020-10-03,hugosantaromita,Llegó a Venezuela el primer lote de la vacuna rusa Sputnik V: se iniciarán próximamente los ensayos de fase III. ¿Por qué no ensayan primero con los rusos?,6,45,69,https://twitter.com/HugoSantaromita/status/1312549969581281284,40.0
377284,2020-10-02,marie_ramos88,"Venezuela, conejillo de Indias de la vacuna rusa.",14,35,70,https://twitter.com/Marie_Ramos88/status/1312117917069185026,39.666666666666664
377496,2020-10-02,mechadacarne,"Si estos rusos traen la vacuna rusa contra el COVID 19 a Venezuela, por que carajo se resguardan con tapa boca si deberían estar inmunizados con su SputnikV.?? #SapeGato  https://t.co/gQrLlSscLo",6,54,59,https://twitter.com/MechadaCarne/status/1312112792107794432,39.666666666666664
375993,2020-10-02,duglaspalmar2,El régimen venezolano recibió este viernes el primer lote de la vacuna rusa contra el Covid-19 “Sputnik-V”. En Septiembre Maduro sugirió que los primeros en colocarse la vacuna sería él y los candidatos al Parlamento.   Lo cumplirá???,17,34,67,https://twitter.com/DuglasPalmar2/status/1312159283811774464,39.333333333333336
372964,2020-10-03,kiritoxhero,"No dan al país una medicina probada y desarrollada por un laboratorio con renombre para atacar cáncer,  convulsiones,  problemas neurológicos,  diabetes, sida... y vienen con una vacuna Rusa fallida como si es que los rusos en su vida hicieron algo de forma correcta....",7,47,63,https://twitter.com/Kiritoxhero/status/1312422164520460290,39.0
373872,2020-10-03,ze_aragua,"#3Oct Etiqueta Del Día!. Venezuela Haciendo historia para nuestra patria  🇻🇪📢 ""#SputnikVEsEsperanza  Día histórico y fiesta patriota!  Arribó a nuestro país, la vacuna rusa contra la COVID-19.  🇷🇺 Vrs 🇻🇪 una sola nación!  ¡Gracias Putin! 🥰   ¡Gracias Rusia! 🤜🏼🤛🏽 .@NicolasMaduro  https://t.co/PAXd9yqjD7",0,77,40,https://twitter.com/ZE_Aragua/status/1312346423330045952,39.0
378011,2020-10-02,colmenarezjon,"Asi Es Hoy #2Oct #SputnikVLlegaAVenezuela   Día historico llega a #Venezuela, primer país latinoamericano que recibe la vacuna rusa #Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias #Rusia!  https://t.co/sh2A0H4Mzl  .@NicolasMaduro  .@ColmenarezJon",2,88,25,https://twitter.com/ColmenarezJon/status/1312101187810779136,38.333333333333336
368530,2020-10-06,jose_guerrero23,Declaración del Dip @dipjosetrujillo sobre las pruebas que pretende hacer el Régimen con la vacuna Rusa en Venezuela  está pudiera ser otra violación de los Derechos Humanos  https://t.co/GjyUUgQ0Vh,1,61,53,https://twitter.com/jose_guerrero23/status/1313626498474090496,38.333333333333336
374141,2020-10-03,alemcorreia76,"Yo opino que deben colocarle la vacuna rusa al tipo que escribe en vtv 🤣😂😂  Dijera mi compadre Spot, si lo entierran no se pierde nada  https://t.co/YydoMsBoN1",19,28,67,https://twitter.com/alemcorreia76/status/1312291604758134784,38.0
377988,2020-10-02,carolpg12,Ya fueron vacunados los Milicianos con la Vacuna Rusa...!!!  #SputnikV Sputnik V #Venezuela  https://t.co/m734xz2Nxf,9,52,53,https://twitter.com/Carolpg12/status/1312101610638643202,38.0
377541,2020-10-02,oliverlopezcano,Así vas a terminar si te pones la vacuna Rusa que llego a Venezuela👇  https://t.co/p02Hq3Qn2S,1,60,53,https://twitter.com/OliverLopezCano/status/1312111705317539841,38.0
379957,2020-10-02,laradiodelsur,#2Oct Vicepresidenta @drodriven2 : Estamos recibiendo el primer lote de vacuna rusa Sputnik V   #UNGA75 #SistemaPetroInmobiliario  https://t.co/DzFXdhJm8n,5,73,35,https://twitter.com/laradiodelsur/status/1312070776774897664,37.666666666666664
377983,2020-10-02,lubrio,(VIDEO) ¡Vacuna rusa Sputnik V contra el Covid-19 llega a Venezuela!  https://t.co/JMRsbF9cRF a través de @YouTube,2,57,54,https://twitter.com/lubrio/status/1312101700447027200,37.666666666666664
369513,2020-10-05,cnnee,Los científicos en el lugar donde se produce Sptunik-V revelaron los secretos de la vacuna rusa.  https://t.co/y8GGh6Y9wk  https://t.co/F0MoTIyHAU,3,21,89,https://twitter.com/CNNEE/status/1313173730743455745,37.666666666666664
378051,2020-10-02,nancyca51696948,"#EnVivo 🔴 | Vicepdta. @drodriven2: Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19.#SistemaPetroInmobiliario  https://t.co/lanrA8LBna  https://t.co/iVHA0uL0oy",2,92,19,https://twitter.com/NancyCa51696948/status/1312100522728460288,37.666666666666664
368444,2020-10-06,ad_diputadosan,Declaración del Dip @dipjosetrujillo sobre las pruebas que pretende hacer el Régimen con la vacuna Rusa en Venezuela  está pudiera ser otra violación de los DD.HH  https://t.co/wmCKPhAZ7H,2,54,57,https://twitter.com/AD_DiputadosAN/status/1313672931537494017,37.666666666666664
379146,2020-10-02,nzoesilva,"¡BUENAS NOTICIAS!  Llega a #Venezuela la vacuna rusa Sputnik V, convirtiéndose en el primer país del hemisferio occidental en recibirla, informó la vicepresidenta ejecutiva Delcy Rodríguez  #UnidosEnVictorias #InsurreccionDeLaEsperanza  https://t.co/SV8UUKEr0g",8,41,63,https://twitter.com/Nzoesilva/status/1312081994612969473,37.333333333333336
375387,2020-10-02,sampinsss,"Pónganse sin miedo la vacuna rusa contra el covid-19, funciona ¡Perfectoski!  https://t.co/tW4hP7x25c",4,11,96,https://twitter.com/sampinsss/status/1312184420439224320,37.0
374686,2020-10-02,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFVixIN  #ChavismoResistenciaYLealtad  https://t.co/z3ImU5nbtO,0,70,40,https://twitter.com/ConElMazoDando/status/1312217853647556609,36.666666666666664
378438,2020-10-02,lerion_vzla,"Llega a Venezuela el primer lote de la vacuna Rusa contra el covid-19 ""Sputnik V""que permitirá dar inicio a la fase 3 de las pruebas de efectividad, como ordena la @opsoms #SputnikVLlegaAVenezuela @NicolasMaduro  https://t.co/UfpPAZKpyV",0,98,11,https://twitter.com/Lerion_Vzla/status/1312092891989389315,36.333333333333336
379140,2020-10-02,conelmazodando,Delcy Rodríguez: Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/n5qsV7lw0N  #ChavismoResistenciaYLealtad  https://t.co/L6QSRndBC8,1,62,46,https://twitter.com/ConElMazoDando/status/1312082125701738504,36.333333333333336
374010,2020-10-03,_noalcomunismo,Médicos Unidos Venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación. MADURO UTILIZA A LOS VENEZOLANOS COMO CONEJILLOS DE INDIA . . . CON UNA VACUNA DE DUDOSA EFECTIVIDAD QUE LA CIENCIA MUNDIAL NO APRUEBA  https://t.co/H2p6vedaw1,5,63,41,https://twitter.com/_NOALCOMUNISMO/status/1312324921884897282,36.333333333333336
374003,2020-10-03,veronica_poleo,"#FelizSabado Postulo a toda la FALSA OPOSICIÓN VENEZOLANA a que se vacune con la tan ansiada vacuna rusa para el #COVID19 y así salimos de dudas! Ellos se han “preocupado” tanto por el país, que deberían de tener el honor de ser los primeros en cumplir con esa linda misión 🇻🇪🤛🏻",5,33,71,https://twitter.com/veronica_poleo/status/1312325590570143744,36.333333333333336
372683,2020-10-03,maduradascom,"¡DIRECTA! La punta de Idania Chirinos a Delcy sobre la vacuna rusa: “Si tan grande fue su emoción, ¿por qué no fue la primera en ponérsela?” #Venezuela   https://t.co/zTVpGvyrBD",1,49,58,https://twitter.com/maduradascom/status/1312449799484973056,36.0
84663,2020-10-05,partidopsuv,Venezuela entra en ensayos clínicos de vacuna china anti-COVID-19  https://t.co/ptB4Mf63b8  #GasolinaParaElPueblo  https://t.co/9lntyKjvyc,0,86,21,https://twitter.com/PartidoPSUV/status/1313209846167228417,35.666666666666664
379121,2020-10-02,lechuguinos_com,Lo mejor viene de Rusia: 1-Montaña Rusa 2-Ruleta Rusa 3-Paja Rusa Y ahora la vacuna rusa #SputnikV #PutinEsElRock,4,41,61,https://twitter.com/Lechuguinos_com/status/1312082370095448064,35.333333333333336
373279,2020-10-03,noticiascaracol,"Venezuela recibió primer cargamento del Sputnik V contra el COVID-19.  Así se denomina la vacuna rusa, país que envió un lote para inocular a dos mil participantes en un primer ensayo  https://t.co/X6GLY1weXl",16,25,64,https://twitter.com/NoticiasCaracol/status/1312394362706329601,35.0
379736,2020-10-02,redradiove,Vicepresidenta Delcy Rodríguez al recibir la vacuna rusa: No solo vamos a participar en la fase tres sino que vamos a participar del suministro seguro para nuestro pueblo y de la fabricación de la vacuna en el país  https://t.co/FdxBmx6Ihj,3,59,43,https://twitter.com/RedRadioVe/status/1312073398378549249,35.0
376227,2020-10-02,conelmazodando,Delcy Rodríguez: Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/n5qsV73UCd  #ChavismoResistenciaYLealtad  https://t.co/9Auu3FkbsU,1,68,36,https://twitter.com/ConElMazoDando/status/1312150378306170881,35.0
