,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
214851,2021-01-25,donporfifirio,"Mensaje del General,  Quiero ver que vacunen en público a todo el gabinete y familia presidencial con la vacuna Rusa antes de aplicarla al pueblo.   Fin del comunicado!✍️🧐",44,417,1944,https://twitter.com/DonPorfifirio/status/1353766516911697920,801.6666666666666
179805,2021-02-02,jucanoticias,Pues la COFEPRIS ya autorizo la vacuna Rusa. @LillyTellez y ahora que capituló sigue?,94,418,1889,https://twitter.com/JucaNoticias/status/1356792205025935365,800.3333333333334
53419,2021-02-02,copano,Que es esa locura de pensar que la Vacuna China “es de mala calidad” cuando están rodeados de aparatos hechos en China. El tema al final es qué hay personas que buscan y buscan argumentos para negarse a vacunarse. Un desastre de humanos.,92,261,2029,https://twitter.com/copano/status/1356648336430948353,794.0
174159,2021-02-03,mistermopilas,No aceptaron la vacuna rusa porque vivimos en el 2021 con un gobierno del 2002 y una mentalidad de los 70.,22,505,1847,https://twitter.com/Mistermopilas/status/1357075688562565126,791.3333333333334
169760,2021-02-05,afpespanol,"#ÚLTIMAHORA La vacuna rusa Sputnik V es ""una buena noticia para la humanidad"" (UE) #AFP  https://t.co/VqjHZ9mFu1",47,692,1604,https://twitter.com/AFPespanol/status/1357639981481746434,781.0
202811,2021-01-27,jorgesuarezv,"Aprueba ⁦@COFEPRIS⁩ una vacuna rusa que nadie más aprueba por la falta de información, pero siguen sin aprobar este tratamiento de anticuerpos de ⁦@LillyPad⁩ ya aprobado por la ⁦@US_FDA⁩ que está salvando un montón de vidas en EU. ¡Son una vergüenza!  https://t.co/Ydsdt3uPog",74,817,1433,https://twitter.com/jorgesuarezv/status/1354509453144555527,774.6666666666666
174311,2021-02-03,fisgonmonero,"En México, la pandemia se agrava con la infodemia. El zopiloteo alrededor de la vacuna rusa fue penoso.  https://t.co/Et3ohnNbc2",25,743,1538,https://twitter.com/fisgonmonero/status/1357065173660540929,768.6666666666666
187803,2021-02-02,revistapolemon,"Durante varios días Lilly Téllez soltó mentiras sobre la vacuna rusa #SputnikV: que era lo peor, que no servía, que era basura.   Hoy, The Lancet publicó estudio sobre esa vacuna y es de las mejores.   Así pues, @LillyTellez quedó en completo ridículo 👇   https://t.co/F7L9Svoe8s",95,785,1426,https://twitter.com/revistapolemon/status/1356612540130820096,768.6666666666666
209966,2021-01-26,jpalvarezguedea,ATENCIÓN!!  Se acaba de informar que @COFEPRIS de @HLGatell autorizó de emergencia el uso de la vacuna rusa #SputnikV.  Qué hay que saber al respecto?  Abrimos hilo🧵q esperamos sea informativo sin ningún otro ánimo.  Por favor lean hasta el final. #RedD   https://t.co/3WivujznUu  https://t.co/9bqPS0bDcl,135,1016,1146,https://twitter.com/JPAlvarezGuedea/status/1354152577009639425,765.6666666666666
56794,2021-01-27,televisivamente,"No deja de ser llamativo que la televisión hablé de las vacunas como ""La vacuna de Pfizer"" ""La vacuna de Oxford"" y a la de Sinovac le dicen ""la vacuna china""",47,362,1852,https://twitter.com/Televisivamente/status/1354422352017240066,753.6666666666666
214801,2021-01-25,danieljadue,Palestinos reciben el primer envío de la vacuna rusa Sputnik V  https://t.co/bGFqAJgqcM,64,418,1779,https://twitter.com/danieljadue/status/1353769596583620609,753.6666666666666
51151,2021-02-05,rochaperiodista,"Van a empezar algunos vacunólogos de las redes con: ""la vacuna china solo sirve para los chinos"".",76,466,1709,https://twitter.com/rochaperiodista/status/1357816426111905792,750.3333333333334
184783,2021-02-02,lillytellez,"Evidentemente @HLGatell acomoda sus declaraciones al momento político y al interés electoral, su palabra no vale.   Ahora lo importante es que la vacuna rusa siga el protocolo para obtener el aval de la UE, la FDA, la OMS.  Ojalá la publicación de hoy contribuya a ese objetivo.",732,323,1181,https://twitter.com/LillyTellez/status/1356659481719918592,745.3333333333334
202247,2021-01-27,embrusiamexico,⚡️ La Secretaría de Salud @SSalud_mx prevé que la próxima semana llegue a #México el primer embarque de la #vacuna rusa contra Covid-19 @sputnikvaccine el cual sería de 2⃣0⃣0⃣ mil dosis  ➡️ Les invitamos a leer el artículo publicado en @El_Universal_Mx:  https://t.co/SEqweyqG5u  https://t.co/ZNOCc1yuxO,43,681,1511,https://twitter.com/EmbRusiaMexico/status/1354527420557225984,745.0
180911,2021-02-02,xuxipc,A ver cómo resuelven los medios que nos han estado metiendo miedo con la vacuna rusa que Alemania la quiera...  Va a estar interesante la cosa.,40,453,1741,https://twitter.com/Xuxipc/status/1356758361493094402,744.6666666666666
168135,2021-02-05,malthusgamba,"Aguilar Camín:  ""La vacuna rusa, solo les sirve a los rusos""  Después de este sesudo razonamiento, solo queda decir al ""intelectual"" reaccionario que:  ""El cerebro solo les sirve a quienes en verdad piensan"".",53,634,1536,https://twitter.com/MalthusGamba/status/1357850549249585156,741.0
213591,2021-01-25,edysmol,Merkel ofrece apoyo a Moscú para entrada de vacuna rusa Sputnik V a UE  https://t.co/gdFWYnCsC2,67,646,1504,https://twitter.com/EdySmol/status/1353874741480873990,739.0
207675,2021-01-26,renatosx,Se cancela todo con la vacuna rusa. (parece frase de YouTuber)   #LadyAntiVacunas dijo que no.  https://t.co/OE6oHLDK0T,72,521,1618,https://twitter.com/renatosx/status/1354248192674721792,737.0
188221,2021-02-02,fernandezanibal,"The Lancet publicó datos sobre la vacuna rusa Sputnik V: mostró una efectividad de 91,6 % y no registró efectos adversos graves - Infobae  https://t.co/r1ODqKzQm8",48,492,1659,https://twitter.com/FernandezAnibal/status/1356607308135100420,733.0
207035,2021-01-27,rochaperiodista,"Lo que dice un doctor de la UNAM sobre la vacuna rusa Sputnik V y las críticas: ""como médico aún tengo más confianza en la Cofepris que en Lilly Téllez"".  https://t.co/5lufuEiIUE",43,583,1563,https://twitter.com/rochaperiodista/status/1354270795439157250,729.6666666666666
166949,2021-02-06,hernan_mazza,"Los gorilas van a recibir la vacuna rusa igual que reciben:  El aguinaldo, las vacaciones pagas, las 8 horas de trabajo, el IFE, la jubilacion de ama de casa, etc. etc. etc. porque no pueden vivir sin lo que el Peronismo les consigue.",48,558,1583,https://twitter.com/hernan_mazza/status/1358154092133167104,729.6666666666666
195870,2021-01-29,cazatalentos,"Rusia acelera la producción de Sputnik 5 para abastecer a la UE. Los tertulianos que hasta ayer criminalizan compulsivamente la vacuna rusa, hoy cambian de idea y dicen que la Sputnik 5 supera en calidad a todas las demás vacunas. Menuda panda de sinvergüenzas.",46,647,1496,https://twitter.com/Cazatalentos/status/1355113582732652550,729.6666666666666
211921,2021-01-26,normanfpearl,"#LaTrepadoraTellez es nuevamente enviada a golpear. La “científica”, asegura, la vacuna rusa es una porquería aún cuando medio mundo la desea. “Dale poder a un mediocre y conocerás a un miserable”",59,719,1399,https://twitter.com/NormanFPearl/status/1354068894256947200,725.6666666666666
184085,2021-02-02,magumonero,"La voz disidente de @LillyTellez fue importante para acompañar a los críticos de las prisas de Gatell por comprar la vacuna rusa sin cumplir requisitos mínimos. Hoy, laboratorios de Putin cumplen con información y Cofepris dará su bendición",255,322,1599,https://twitter.com/MaguMonero/status/1356673930782670850,725.3333333333334
166354,2021-02-07,cesarfaz,"Después del ridículo colectivo con la vacuna rusa ahora el nado sincronizado es la diferencia en la vacunación entre EEUU y México. Luego brincarán a otro tema. No tienen agenda, son puras ocurrencias desprendidas de impulsos primarios.",39,556,1573,https://twitter.com/cesarfaz/status/1358423474759417859,722.6666666666666
170641,2021-02-04,elgatopolitico_,"El ""científico del chayote"", Héctor Aguilar Camín, advierte que la vacuna rusa no funcionaría bien en México debido a que ""Es un país tropical"" y los mexicanos no somos como los rusos. Te salió la competencia Lilly Téllez #YVendránCosasPeoresDiceLaBiblia  https://t.co/ArVSzKa6xf",210,582,1339,https://twitter.com/elgatopolitico_/status/1357439442156457989,710.3333333333334
209314,2021-01-26,lillytellez,"@ElSoberano_mx @CaraveoBertha Soberano mentiroso, calumniador y tramposo. Yo no soy anti vacunas. La vacuna rusa no tiene validación de la OMS ni de la comunidad científica internacional.  Ustedes son cómplices de la negligencia criminal de López Gatell, no les importan los más de 150 mil muertos.",446,322,1360,https://twitter.com/LillyTellez/status/1354180649058357250,709.3333333333334
57257,2021-01-26,vtvcanal8,"#EnVideo📹| Pdte. @NicolasMaduro: Venezuela tiene los recursos para comprar las vacunas contra la COVID-19, y vamos a ir a una jornada poderosa de vacunación en este primer semestre 2021 en el país, con la vacuna china, rusa y la cubana   #SaludParaElPueblo  https://t.co/m6DU6WiTUO",39,1614,455,https://twitter.com/VTVcanal8/status/1354222325705617408,702.6666666666666
189800,2021-02-02,t13,"🔴 #AlertaT13 | Vacuna rusa Sputnik V alcanza una eficacia del 92%, según ensayo clínico con 20 mil participantes publicado en The Lancet.   »  https://t.co/XEHkd8qkuZ  https://t.co/wQJYCxhIq4",90,348,1667,https://twitter.com/T13/status/1356586072159977472,701.6666666666666
183717,2021-02-02,arouet_v,"López Gatell respalda a The Lancet: ""Vacuna rusa Sputnik V tiene una eficacia de 91,6%"". Pero en septiembre pasado el mismo subsecretario descalificó a la revista por críticar la estrategia del gobierno mexicano contra el COVID.  @HLGatell hace politiquería con la salud pública.",23,621,1406,https://twitter.com/Arouet_V/status/1356681404755685379,683.3333333333334
175610,2021-02-03,nicoolsze,"En torno a la “vacuna rusa”, circularon decenas de falsas informaciones con el único objetivo de desprestigiarla y sacar rédito político. Estos son algunos de los que recuerdo y quiero repasarlos para que quede claro por qué fue una operación de manual🧵",18,609,1407,https://twitter.com/NicoOlsze/status/1357002597710888966,678.0
213498,2021-01-25,diazpol,Merkel ofrece apoyo a Moscú para entrada de la vacuna rusa Sputnik V a la Unión Europea.  https://t.co/o9rgoNGLuC,68,652,1281,https://twitter.com/diazpol/status/1353882964350918656,667.0
167250,2021-02-06,sdpitorreo,Primeros efectos de la vacuna rusa:  https://t.co/v4VDuNlxfC,48,354,1589,https://twitter.com/SDPitorreo/status/1358089687206944769,663.6666666666666
187966,2021-02-02,cabezadelek,"Mi papá, hombre de 64 años, fumador, diabético, etcétera y tenazmente pejefóbico, ayer dijo que nunca se pondría la vacuna rusa porque es ""una porquería"".  Recuerden a gente como @LillyTellez ganando capital político a costa de la vida de las personas.",74,551,1365,https://twitter.com/cabezaDeLek/status/1356610561648254978,663.3333333333334
205092,2021-01-27,ferbelaunzaran,"No es vetar vacunas, sino actuar con responsabilidad.  Cuando la vacuna rusa, Sputnik V, cumpla con los requisitos mínimos de confianza establecidos nadie deberá oponerse a su compra y aplicación.  Leo a expertos afirmar que eso no ha sucedido aún.  No debe ser disputa ideológica",87,389,1499,https://twitter.com/ferbelaunzaran/status/1354428587538051072,658.3333333333334
211808,2021-01-26,doctormacias,Sputnik V: por qué mandaron solo la primera dosis de la vacuna rusa a Argentina: Son dos virus diferentes y hay excedentes de la primera dosis en Rusia; la segunda es más difícil de producir.   https://t.co/LgenoHvECS,71,647,1251,https://twitter.com/doctormacias/status/1354074243181518850,656.3333333333334
204470,2021-01-27,aleladybird,"Se va a comprar la vacuna rusa, aunque no esté aprobada, porque es más barata y porque los contratos para comprar otras vacunas nunca existieron.  No hay dinero para más, se lo gastaron en los caprichos del presidente y ahora van a improvisar con nuestra salud.",66,359,1537,https://twitter.com/AleLadyBird/status/1354450391954575364,654.0
210899,2021-01-26,zomvick,"—Nombre, yo me puse la Vacuna Rusa y como si nada, Bro, nada más un día me dolió poquito la cabeza pero todo fine.  https://t.co/jFsjBDQe66",39,127,1789,https://twitter.com/ZomVick/status/1354114398684499970,651.6666666666666
174684,2021-02-03,dw_espanol,Merkel da la bienvenida a la Sputnik V  La canciller alemana Angela Merkel se mostró abierta al uso en Europa de la vacuna rusa Sputnik-V contra la covid y cada vez suena menos descabellado que la vacuna rusa se produzca en #Alemania.  #dwnoticias /ps  https://t.co/R5e9vRP7AN,49,663,1241,https://twitter.com/dw_espanol/status/1357044936986648579,651.0
201063,2021-01-27,_vicenteserrano,"La senadora @LillyTellez está furibunda contra la vacuna rusa Sputnik V, pero ¿Escupiría su veneno si fuera la vacuna enviada a los gobiernos estatales de su partido? El Dr. @HLGatell ya le respondió y aquí, un servidor, la reto a un debate  https://t.co/LKR03qXpJl",173,423,1336,https://twitter.com/_VicenteSerrano/status/1354576504554979329,644.0
184519,2021-02-02,sinlinea_mx,"👉""La vacuna rusa Sputnik V es segura, tiene 91% de eficacia contra la enfermedad COVID-19 y se puede usar de manera segura en adultos mayores"" Fallaron los epidemiólogos de Twitter. ¡Hola Lilly Téllez!    https://t.co/vvVmkvoR1m",46,580,1298,https://twitter.com/SinLinea_Mx/status/1356665110174064645,641.3333333333334
189395,2021-02-02,cadavezmask,"Se les cayó la operación ""vacuna rusa=veneno"" ahora se viene la operación ""no son suficientes""",27,329,1523,https://twitter.com/cadavezmask/status/1356592877254692864,626.3333333333334
188416,2021-02-02,luisantespino,"The Lancet dice que la estrategia es pésima = ""esa publicación incurre en francas mentiras"".  The Lancet dice que la vacuna rusa está OK = ""ven, una prestigiada publicación científica nos avala"".  Adaptan los hechos a su narrativa.   Posverdad pura.",27,412,1413,https://twitter.com/luisantespino/status/1356604698325827587,617.3333333333334
186652,2021-02-02,glodejo07,"Y bueno, ahora me encantaría ver a Gatell criticar el artículo de @TheLancet sobre la efectividad de la vacuna rusa, ya que el señor aseguró que The Lancet dice “francas mentiras” cuando criticaron la pésima respuesta del gobierno de Mex ante la pandemia.  https://t.co/RRNONdtPjG",70,396,1383,https://twitter.com/GlodeJo07/status/1356628638750359553,616.3333333333334
211033,2021-01-26,aitorvalls20,"Si la vacuna Rusa la hubiesen comprado los goberladrones y empresarios amos de @LillyTellez dirían que es la mejor opción del mundo mundial. Ah pero como @lopezobrador_ les ganó la partida y los dejó en ridículo, la farandulera y otros salen a ladrar. Así las cosas 🤷‍♂️",43,551,1249,https://twitter.com/AitorValls20/status/1354108104493965313,614.3333333333334
176636,2021-02-03,elespectador,"La vacuna rusa tiene un nuevo papel en el arsenal mundial contra el coronavirus. Los resultados reconocidos sobre la eficacia de Sputnik V, convierten a este producto en un éxito científico y político para el gobierno de Rusia.  https://t.co/lq7V347nAv",61,449,1330,https://twitter.com/elespectador/status/1356966942251376642,613.3333333333334
184478,2021-02-02,babyetchecoparg,Los Kirchneristas están festejando que recién después de 2 meses vacunando sale documentación sobre la Vacuna Rusa. Celebran que vacunaron 2 meses sin saber si servía y si podía tener graves efectos secundarios. Y si era al revés? Celebran tener un gobierno de incompetentes.,59,480,1299,https://twitter.com/BabyEtchecoparg/status/1356665988377419777,612.6666666666666
175110,2021-02-03,revisbarcelona,"Mea culpa de Carrió por cuestionar la vacuna rusa | ""Sólo estaba operando""",20,263,1539,https://twitter.com/revisbarcelona/status/1357023572435296257,607.3333333333334
204143,2021-01-27,pattygmiranda,"La vacuna rusa Sputnik V ha sido solicitada por más de 50 países del mundo, más de 1.2 millones de dosis han sido requeridas y su efectividad es muy alta. Lo único que quiere hacer @LillyTellez es un show mediático porque la vacuna funciona bastante bien.",40,520,1261,https://twitter.com/pattygmiranda/status/1354461926366048258,607.0
218266,2021-01-23,soccivilmx,Te pondrías la vacuna rusa Sputnik V?  https://t.co/8qwnZFj5LG,156,705,948,https://twitter.com/SocCivilMx/status/1353026409854328834,603.0
216904,2021-01-24,fisicoimpuro,La vicepresidenta de Argentina que tiene 67 años se vacunó hoy con la Sputnik V. Y pensar que aquí hay gente que le encanta el salchichón y la butifarra y dice que no se pondría la vacuna Rusa dizque porque no sabe lo que tiene.,35,342,1415,https://twitter.com/FisicoImpuro/status/1353432415260258304,597.3333333333334
211555,2021-01-26,syzavel19,"Es agotador, intentar explicar a los fans de los opinadores la postura de Angela Merkel sobre la vacuna rusa. No leyeron la declaración de Merkel, no saben del protocolo de las vacunas, no entienden que el tema es de salud y humanitario, pero repiten como 🦜 cualquier consigna🙊",44,399,1349,https://twitter.com/syzavel19/status/1354085208354652161,597.3333333333334
209674,2021-01-26,aleferruzcal,"No vi  un twit de Lilly Téllez diciendo que la vacuna Rusa no es efectiva cuando los gobernadores Federalistas anunciaron con bombos y platillos que la comprarían, tampoco dijo nada cuando el empresario PRIANRDista mostró un contrato falso de la  compra de  las vacunas en Rusia.",36,571,1183,https://twitter.com/AleFerruzcaL/status/1354164641094643715,596.6666666666666
183573,2021-02-02,malcomgomez,"De mala gana, les reconozco a los colegas trolls del otro lado que, hasta lo de Lancet, yo creía que la vacuna rusa era una garcha. Ahora, por la euforia con que recién hoy salieron a festejar y a hacer helicóptero con la chota, es obvio que Uds también.",40,307,1434,https://twitter.com/malcomgomez/status/1356684746466734081,593.6666666666666
180024,2021-02-02,sinlinea_mx,#ÚltimaHora ‼️COFEPRIS autoriza en México uso de emergencia para la vacuna Rusa Sputnik V  https://t.co/aHvSZKO0kd,23,368,1382,https://twitter.com/SinLinea_Mx/status/1356787871223586817,591.0
212095,2021-01-26,uldaricochilito,'Colombia no esta interesada en la vacuna Rusa': Embajador Ruso. Ahí están las consecuencias de un presidente que se dedicó a un canal de TV y no a buscar relaciones diplomáticas para la vacuna.,25,532,1215,https://twitter.com/UldaricoChilito/status/1354057246242721798,590.6666666666666
190241,2021-02-02,cirogomezl,"Buscamos desde el viernes una respuesta de la autoridad sobre la forma en que se analiza, evalúa y, en su caso, se aprobará la vacuna rusa #SputnikV contra el #Covid19. Como nadie quería responder, fuimos a buscar al doctor @HLGatell a su conferencia en Palacio Nacional. 1/2",62,358,1347,https://twitter.com/CiroGomezL/status/1356454391944011779,589.0
188257,2021-02-02,sinlinea_mx,"Hugo López-Gatell dijo que es falso que la #VacunaCOVID19 SputnikV no sea segura para los adultos mayores. ""La vacuna rusa #Sputniv es segura, tienen 92% de eficacia contra la enfermedad #Covid y se puede usar de manera segura en adultos mayores""",17,528,1216,https://twitter.com/SinLinea_Mx/status/1356606939975794694,587.0
204959,2021-01-27,galvanochoa,"🔵 #Twiteratti  🔵 Escribe @MSEQUEYRO  Traen campaña contra la vacuna rusa porque fue la que consiguió el gobierno para suplir la falta de Pfizer. Les duele ver que a pesar de eso el plan de vacunacion sigue. Son predecibles, carroñeros y mentirosos  https://t.co/5rsrs34LFA",67,578,1103,https://twitter.com/galvanochoa/status/1354433218435559429,582.6666666666666
189602,2021-02-02,fllorenteantoni,"Una buena noticia. Además de no traer un chip de la KGB tiene una eficacia del 91% la pregunta es: qué dirán Carrio, Bullrich y Duran Barba? No era que la vacuna rusa era venenosa?",94,432,1195,https://twitter.com/fllorenteantoni/status/1356589402206666752,573.6666666666666
215474,2021-01-25,luisestrada_,La vacuna rusa aún no ha sido aprobada por ningún país de la @OECD,52,503,1158,https://twitter.com/luisestrada_/status/1353734410894520321,571.0
217037,2021-01-24,mayrasmendoza,"Cuidar a quien nos cuida, primera dosis de la vacuna Rusa a @CFKArgentina 💉❤️   ¡GRACIAS! Siempre gracias a vos.",74,233,1403,https://twitter.com/mayrasmendoza/status/1353417360137457665,570.0
212877,2021-01-26,mcmaricarmen,De no creerse . Según @HLGatell no necesitamos ya la vacuna de Moderna . Ni siquiera hay certidumbre de qué pasará con la 2a dosis de Pfizer ni sobre la eficiencia de la vacuna rusa .,86,563,1042,https://twitter.com/mcmaricarmen/status/1353926321391296513,563.6666666666666
208260,2021-01-26,luisgasulla,"Aerolíneas Argentinas y el monopolio del transporte de la vacuna rusa. Demagogia, malos negocios para el Estado y fortunas para los amigos del poder.  El repaso de la historia del Señor de los Cielos con @federicodt   https://t.co/5Rt65T4XnF",45,643,985,https://twitter.com/LuisGasulla/status/1354228409929506819,557.6666666666666
193565,2021-01-30,agustinyluca,"Siempre se acusó a la izquierda de estar sobreideologizada, sin embargo no escuché a nadie de izquierda impugnar vacunas por razones ideológicas. Lo que si se ve, es a la derecha en guerra abierta contra la vacuna rusa xq creen que inoculará comunismo. Más bruto no se consigue.",23,344,1304,https://twitter.com/agustinyluca/status/1355501378664325123,557.0
174616,2021-02-03,frankl70305825,ALERTA: LA CAMPORA CON EL CUENTO DE INSCRIBIRTE PARA LA VACUNA RUSA TAMBIEN TE AFILIA. LEE ANTES DE FIRMAR,53,761,856,https://twitter.com/frankl70305825/status/1357048220887769092,556.6666666666666
166498,2021-02-07,ischargro,El gobierno de Alberto Fernández acertó con la vacuna rusa gracias a una mirada pragmática y desideologizada de los avances científicos. La órbita de Sputnik. Escribimos con @MartinSchapiro_.  https://t.co/wrm6p4innh,112,240,1313,https://twitter.com/ischargro/status/1358366602614497284,555.0
189964,2021-02-02,aliananieves,"La prestigiosa revista científica The Lancet publica los resultados de la fase 3 de la vacuna rusa #SputnikV. Científicos de alto rango de países como Francia, EEUU, Reino Unido y Argentina califican de “muy impresionante” y “altamente efectivo” el efecto de este fármaco.",18,682,950,https://twitter.com/AlianaNieves/status/1356581794200637441,550.0
200384,2021-01-27,adcala_cl,La vacuna rusa no nos va a afectar porque no hablamos ruso.   - Andrea Legarreta.,69,288,1288,https://twitter.com/Adcala_CL/status/1354612551137587200,548.3333333333334
215596,2021-01-25,mae_rusia,"💬El Presidente V.#Putin: La vacuna rusa contra el coronavirus @sputnikvaccine ya recibió autorización en 1️⃣3️⃣ países❗️  ⚡️Actualmente la situación de #COVID19 en #Rusia🇷🇺 ""se estabiliza de manera gradual"" y esto permitirá levantar las restricciones ""poco a poco"" 👍  #SputnikV  https://t.co/BGRlQMw1Zi",33,497,1114,https://twitter.com/mae_rusia/status/1353724073084407808,548.0
184538,2021-02-02,mdaza_abogado,"Y pensar que hace algunas semanas atrás acá todos se burlaban de los Argentinos porque se iban a proveer, principalmente, con la vacuna rusa...",62,395,1180,https://twitter.com/mdaza_abogado/status/1356664803264241664,545.6666666666666
212171,2021-01-26,luchojacobsen,"La vacuna rusa Sputnik podría haber estado YA aquí, salvando vidas cuyas muertes lamentamos hoy.  Esa vacuna fue ofrecida por el gobierno ruso y rechazada por el gobierno nacional como si estuviéramos en guerra fría. Muertes que eran evitables. Lo saben.",27,519,1088,https://twitter.com/LuchoJacobsen/status/1354050630034354177,544.6666666666666
197563,2021-01-28,ponchogutz,Para que el PAN acepte la vacuna rusa basta con que AMLO la rechace.,40,256,1331,https://twitter.com/PonchoGutz/status/1354873271695470592,542.3333333333334
198864,2021-01-28,cirogomezl,"“No se puede utilizar una vacuna que no haya terminado satisfactoriamente los estudios de fase 3” aseguraba el Dr. @HLGatell en agosto, ahora el @GobiernoMX está apostando a la vacuna rusa #SputnikV:  https://t.co/I7hQWcqJtm",87,515,1017,https://twitter.com/CiroGomezL/status/1354781774145089544,539.6666666666666
217509,2021-01-24,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT9cnGR    #ProtégeteDelCovid19  https://t.co/y43BSHM8lW,8,1369,239,https://twitter.com/Mippcivzla/status/1353367607542484992,538.6666666666666
193693,2021-01-30,jrsestaca,Vacuna rusa: otra vulgar mentira de @HLGatell al presidente @lopezobrador_  https://t.co/CUitVo1Sx0,53,352,1202,https://twitter.com/jrsestaca/status/1355434167601946625,535.6666666666666
170152,2021-02-04,juliopatan09,"Los tíos @JuanIZavala y @juliopatan09 queremos saber qué han pensado: ¿se pondrían la vacuna rusa, la Espuni, o de plano preferirían inyectarse Tonayan o curado de piña?",184,163,1258,https://twitter.com/juliopatan09/status/1357511957667057667,535.0
51995,2021-02-04,crebosio95,"Pero qué tal cambio inesperado...  Ven lo obvio que es cuando alguien solo critica por j0der?  Si había vacuna, Jessica Tapia estaba indignada porque era de China. Ah, pero ahora está indignada porque no traen la vacuna china. 🙄🙄🙄  https://t.co/ZrlgcVKDWL",81,337,1178,https://twitter.com/crebosio95/status/1357309832886423553,532.0
189121,2021-02-02,atilioboron,"Dedicado con todo cariño a los charlatanes y farsantes de los medios hegemónicos y las figuras de la oposición, que durante meses se dedicaron a denigrar a la ""vacuna rusa"". ¿Que dirán ahora? Nada. Inventarán nuevas mentiras. El objetivo es acabar con AF.  https://t.co/PUtpiLIdO3",18,760,803,https://twitter.com/atilioboron/status/1356596324297277442,527.0
183719,2021-02-02,guruchuirer,"La oposición en estos momentos: “Andres Manuel es un inepto, un asesino, decidió comprar la barata y accesible vacuna rusa Sputnik que tiene 92% de eficacia...mejor hubiera comprado más de la lujosa y cara vacuna de Pfizer que tiene 92% de eficacia” 🤔 #VacunaAdultosMayores",58,467,1054,https://twitter.com/guruchuirer/status/1356681342868717568,526.3333333333334
218192,2021-01-23,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT8UMih  #23ETriunfoDelPueblo  https://t.co/VyA5zyYl9u,4,1398,171,https://twitter.com/Mippcivzla/status/1353044828930510848,524.3333333333334
50860,2021-02-06,atameati,"Dijo @LillyTellez que no la callarian, y está aterrada no dijo nada sobre la vacuna china Cansino. Significa que le dolió el ridículo que hizo con la SputnikV, está moralmente derrotada, acabada. Pero no desistiremos hasta que renuncie.  Fue un placer destruir a esa víbora.",39,433,1061,https://twitter.com/atameAti/status/1358080475957497856,511.0
192831,2021-01-30,juanburgos,"Cuando una embajada sale a defender con propaganda un asunto que tendría que ser meramente científico, es que algo anda muy, pero muy mal.  Cero confianza en la vacuna rusa. Cero.",48,373,1101,https://twitter.com/juanburgos/status/1355617381951942659,507.3333333333333
182155,2021-02-02,ulichaparro12,"Estoy leyendo a Kirchneristas ""echarnos en cara"" que la vacuna rusa tiene una efectividad del 93%. ¿En algún momento van a salir a explicar por qué Alberto prometió 10 millones de dosis para diciembre y ya estamos en febrero y solo vacunó a 300 mil personas?",46,399,1075,https://twitter.com/ulichaparro12/status/1356720900717043712,506.6666666666667
167873,2021-02-06,berexun,"Pensé que lo de Aguilar Camín era una fakenews, pero no. El tipo realmente cree que la vacuna rusa funciona solamente con los rusos.   Eso pasa cuando los ineptos como él y Lilly Téllez opinan a lo pndjo.",36,443,1028,https://twitter.com/Berexun/status/1357897009697615875,502.3333333333333
194366,2021-01-29,jbagbam,Si tienen mucho afán bien puedan vayan y se ponen la vacuna rusa en Argentina o se toman las goticas milagrosas en Venezuela.,27,373,1100,https://twitter.com/jbagbam/status/1355299494338977793,500.0
188155,2021-02-02,emmachoquita,¿A que hora saldrá @LillyTellez a aprobar la vacuna Rusa para su uso en México? ya que dependemos de su aprobación porque ella es la epidemiologa reconocida por el #PRIAN jajajaja 😁😁,54,372,1072,https://twitter.com/EmmaChoquita/status/1356608261420679170,499.3333333333333
209656,2021-01-26,milanmikky,"Sólo espero que la señora lilly tellez bautizada como #LadyAntivacunas no se ponga la vacuna rusa Sputnik V, que se ponga la vacuna antirrabica que buena falta le hace.  https://t.co/QZjhADUF8z",45,290,1162,https://twitter.com/Milanmikky/status/1354165160575954944,499.0
205083,2021-01-27,sadimlopez,Como cuando te empeñas en gritar a los 4 vientos que la Vacuna Rusa no sirve para nada pero no te pones de acuerdo con tu ropero parlante y te deja en ridículo.  https://t.co/cozAY9qCZj,118,429,948,https://twitter.com/SadimLopez/status/1354429025276538885,498.3333333333333
213797,2021-01-25,lizgottik,"Yo no le pondría la vacuna rusa ni a mi perro, capaz que se vuelve loco y se pone hacer mierdosky por todos lados.",59,164,1258,https://twitter.com/Lizgottik/status/1353854618132914176,493.6666666666667
180453,2021-02-02,andre4t1,"“Todas las vacunas son bienvenidas Hoy recibimos buenos resultados de la vacuna rusa” Angela Merkel, Presidente de Alemania.  México se prepara para recibir la llegada de las primeras dosis..  https://t.co/EYN48dNAu0",29,477,971,https://twitter.com/andre4T1/status/1356775819775905792,492.3333333333333
166307,2021-02-07,toni_valero,"""Es verdad que en este programa, alguna vez, hemos hecho humor con la vacuna rusa"" Cristina Pardo empezando a recoger cable. Como toda la UE.",21,346,1107,https://twitter.com/Toni_Valero/status/1358436828639068160,491.3333333333333
