,date,username,tweet,replies_count,retweets_count,likes_count,link
183042,2021-02-02,restrepojcamilo,"La gran noticia en materia de vacunas la da hoy la revista Lancet: la vacuna rusa  Sputnik tiene un % de éxito del 91% y no tiene las restricciones de producción de los laboratorios europeos, ni requiere de mega congelación.",27,360,913,https://twitter.com/RestrepoJCamilo/status/1356696612823846914
174756,2021-02-03,afpespanol,#INFOGRAFÍA Datos sobre la vacuna rusa Sputnik V contra el covid-19 #AFP  https://t.co/lCU6QzsjxB,18,524,912,https://twitter.com/AFPespanol/status/1357041164092919809
175213,2021-02-03,felipevg_22,"Quienes atacaron a @LillyTellez por pedir que la vacuna Rusa fuera aprobada por la comunidad científica antes de aplicarse en México, son los mismos que celebran que la revista The Lancet publique que la vacuna ya fue aprobada por la comunidad científica, lo mismo que pidió Lilly",25,360,910,https://twitter.com/felipevg_22/status/1357018706539380736
177332,2021-02-03,bluradioco,Sputnik V: la vacuna rusa que 'le calló la boca' al mundo por su efectividad y sencillez de manejo #MañanasBLU  https://t.co/1HbzGwkF6t  https://t.co/PqYQOtQqQO,109,249,909,https://twitter.com/BluRadioCo/status/1356942285439705088
180739,2021-02-02,mike_oviedo,"Gracias a la vacuna rusa Sputnik V, se salvará la vida de más de 12 millones de mexicanas y mexicanos.  Punto.",13,286,903,https://twitter.com/Mike_Oviedo/status/1356764866686631937
50920,2021-02-06,jmmulet,"Por cierto. La vacuna china se ha hecho con tecnología occidental y ciencia de verdad. La aguja es para inyectarla,  pero no es acupuntura.",27,165,896,https://twitter.com/jmmulet/status/1358040609697726465
189854,2021-02-02,jmojedag,La vacuna rusa Sputnik V acaba de publicar los resultados de su estudio clínico Fase III en The Lancet. En casi 20 mil voluntarios se tuvo eficacia de 91%. También demostró ser segura y eficaz en adultos mayores 👇🏾,19,374,893,https://twitter.com/jmojedag/status/1356585115053420552
184470,2021-02-02,gobiernomx,"El Dr. @HLGatell informó sobre la publicación de los resultados del ensayo clínico Fase III de la vacuna rusa Sputnik V.   De acuerdo con la revista británica @TheLancet, la vacuna cuenta con una eficacia del 91.6%  Conoce los detalles y evita la desinformación.  https://t.co/7qWJPGCx8j",55,373,884,https://twitter.com/GobiernoMX/status/1356666191201398784
182614,2021-02-02,silcasteja,"La vacuna rusa fabricada en Rusia, inocula comunismo y la vacuna rusa fabricada en Argentina inocula kirchnerismo, me lo dijo mi vecino",86,170,881,https://twitter.com/silcasteja/status/1356708017010524170
218691,2021-01-23,taniamaturana1,"Resulta que la vacuna Rusa es más barata, altamente eficaz como el 90% , sin límite de edad y se almacena entre 2 y 8 grados  de temperatura sin problema",77,370,877,https://twitter.com/taniamaturana1/status/1352845526216138752
215490,2021-01-25,dios_tollotzinx,"@lopezobrador_ esa vacuna rusa no esta aprobada por la OMS ni por la FDA, deberías confesar que no compraron las Pfizer y dejar de estar inventándote enfermedades para no dar la cara en este desastre de muertos y contagiado.",139,67,876,https://twitter.com/Dios_Tollotzinx/status/1353733560499363857
174035,2021-02-03,gobiernomx,Sputnik V obtuvo la autorización de uso de emergencia por parte de la @COFEPRIS   La vacuna rusa tiene una eficacia estimada de 91.6%: 91.8% en adultos mayores y 100% de protección para casos graves.   Consulta fuentes oficiales y científicas. No des paso a la desinformación.  https://t.co/fFMsFQAH14,53,345,876,https://twitter.com/GobiernoMX/status/1357085523731509248
186596,2021-02-02,winston_dunhill,"Ahora le está pegando a Sandra Pitta, Carrió y Nelson Castro porque mientras ellos pedían evidencia científica que la vacuna rusa era buena, él confió de movida en la palabra de la Jefa, Acsel y Conchita, como no quererte Braian?  I❤️Braian",41,209,875,https://twitter.com/Winston_Dunhill/status/1356629432576978946
174616,2021-02-03,frankl70305825,ALERTA: LA CAMPORA CON EL CUENTO DE INSCRIBIRTE PARA LA VACUNA RUSA TAMBIEN TE AFILIA. LEE ANTES DE FIRMAR,53,761,856,https://twitter.com/frankl70305825/status/1357048220887769092
182599,2021-02-02,atameati,Pues la vacuna rusa Sputnik V ya cumplió. Solo falta que @LillyTellez cumpla con la ambulancia que le prometió a Ures. #LadyAntiVacunas,23,420,853,https://twitter.com/atameAti/status/1356708342308216833
202174,2021-01-27,g_quadri,"""Nadie en el mundo ha autorizado la vacuna rusa  Sputnik V, salvo Rusia, Argentina y ahora México, sumándose estas dos últimas naciones a Bolivia, Venezuela y Bielorrusia como los únicos en adquirirla""...",74,284,852,https://twitter.com/g_quadri/status/1354529777160515585
204106,2021-01-27,laishawilkins,"El presidente sabe que la vacunación es su mejor arma electoral, es por ello que aprueba la vacuna rusa, para tapar la pésima gestión en la compra y jornada, y el retraso de Pfizer. Prometió vacunarlos, a toda costa‼️ El mundo no la ha autorizado salvo Rusia, Argentina y ahora🇲🇽.",30,156,851,https://twitter.com/laishawilkins/status/1354463261685592068
216513,2021-01-24,alfredodarrigo,"""Sospecho que los líderes se vacunan con agua"" (Raúl Aragón, consultor político, comentando las imágenes de la vacunación con la vacuna rusa de CFK, en A24).",50,380,847,https://twitter.com/AlfredoDarrigo/status/1353490081701634049
189295,2021-02-02,rochaperiodista,Para los que dijeron que era la chafa... La vacuna rusa Sputnik V tiene una eficacia superior al 91 por ciento: The Lancet (AFP).  https://t.co/wSJRro4Izb,31,330,838,https://twitter.com/rochaperiodista/status/1356594048912527365
189361,2021-02-02,juliocastrom,"Resultados publicado en revista científica sobre eficacia y seguridad de vacuna rusa Sputnik V. Medida al día 21 post vacuna eficacia  91% , efectos adversos menores en baja proporción Así funciona la ciencia.   https://t.co/pbiocabcjT",42,597,835,https://twitter.com/juliocastrom/status/1356593183602446336
191589,2021-01-31,carlaeurenaa,"Acabo de hablar con mi papá y mi mamá.  Ya les llamaron por teléfono; dijeron que no se pondrán la vacuna rusa por las contraindicaciones ni la Cansino.  Hoy sí ODIO con todo mi ser a este gobierno, por hacer que mis padres tomen una decisión como ésa a esta altura de su vida.",49,238,835,https://twitter.com/CarlaEUrenaA/status/1356002932756541440
50966,2021-02-06,drglavejp27,Llegan las primeras dosis de la vacuna china de Sinopharma. Gracias UNMSM y UPCH. El Ensayo Clínico desarrollado en Perú facilitó compra de la primera vacuna en llegar a nuestro país. #JuntosCuremosElPeru  https://t.co/IUZQB5BH9v,20,122,824,https://twitter.com/DrGlaveJP27/status/1357939840092889089
213170,2021-01-26,gmonroyenergy,"¿Porqué insisten en usar la vacuna rusa, la que no ha tenido peer-review, que no ha acabado la fase III, la que menos información pública ha dado?  Yo no me pondría esa vacuna. Otras si, pero la rusa, ni de broma.",135,281,822,https://twitter.com/GMonroyEnergy/status/1353903347925987330
189826,2021-02-02,clarincom,"La vacuna rusa Sputnik V tiene una eficacia superior al 91%, según publicó la prestigiosa revista The Lancet  https://t.co/wEnx1bcga3",259,147,821,https://twitter.com/clarincom/status/1356585645133725698
185127,2021-02-02,ferbelaunzaran,"Quienes sostenían hace días que la publicación de los estudios de Fase 3 para la vacuna rusa era una exquisitez innecesaria de Occidente y aplaudían que Cofepris se apurara en darle permiso sin cumplir con ese requisito, hoy festejan que Lancet los publicó.  ¿Quién los entiende?",48,183,821,https://twitter.com/ferbelaunzaran/status/1356652693008351237
209582,2021-01-26,milanmikky,Urge primero la aprobacion de  #LadyAntivacunas para que putin pueda hacer el envio de la vacuna rusa a México. 😅  https://t.co/p8NdDWV2LJ,43,195,817,https://twitter.com/Milanmikky/status/1354168392614375424
215122,2021-01-25,terevalemx,"Nos quieren poner una vacuna que no se sabe ni cómo está hecha, ni que tanto protege, ni nada. Todo por no gastar y no comprar a tiempo. Es muy grave.  Acuerdan AMLO y Putin envío de 24 millones de la vacuna rusa a México  https://t.co/cFTHhSAopE",207,425,816,https://twitter.com/TereValeMX/status/1353751584975556609
51688,2021-02-04,sarubbibenitez,"China nos enchufó el virus y nosotros, siempre brillantes, mandamos a Vaca Narvaja a comprar 2 millones de dosis de la vacuna china.",65,253,815,https://twitter.com/sarubbibenitez/status/1357395192408596483
215128,2021-01-25,epncomandante,"Claro que es mentira, lo acabo de ver y ya se puso la vacuna rusa.  https://t.co/IykDoQYklm",10,132,814,https://twitter.com/EPNComandante/status/1353751086176358401
210139,2021-01-26,migegs58,"El odió es peligroso...  La misma persona que cerró los ojos en el doloroso caso de la niña Paulette, hoy, pretende desacreditar la vacuna Rusa contra Covid, poniendo en peligro miles de vidas. Su ambición no tiene límites ni conciencia.  https://t.co/X0qUAZimFg",28,458,814,https://twitter.com/MigeGs58/status/1354145529622654977
184824,2021-02-02,bonoelchairo,"Credibilidad vacuna rusa Sputnik V: 91.6 % Credibilidad ""Lilly Téllez"": 0%  No lo digo yo, lo dice la ciencia. 😎",22,350,813,https://twitter.com/BONOelChairo/status/1356658704217763840
181002,2021-02-02,jenarovillamil,La canciller alemana Ángela Merkel abre la puerta a la vacuna rusa SputnikV. Más allá de la #Infodemia desatada en contra de esta vacuna,70,407,811,https://twitter.com/jenarovillamil/status/1356755300527738880
185651,2021-02-02,themusicpimp,"La OMS: “La vacuna rusa no puede suministrarse porque no se sabe si es efectiva”   Los rusos 6 meses después, luego que The Lancet pública que la vacuna es 96% efectiva:   https://t.co/03sNPdSfnM",17,168,806,https://twitter.com/themusicpimp/status/1356644194618667008
205529,2021-01-27,edgerome,"Todo es misterio en el trámite de aprobación y de compra de la vacuna rusa, con expedientes secretos, con tachaduras y con datos parciales de los rusos. El gobierno no da información. Qué confianza se puede tener?",74,387,804,https://twitter.com/edgerome/status/1354392778722205696
189121,2021-02-02,atilioboron,"Dedicado con todo cariño a los charlatanes y farsantes de los medios hegemónicos y las figuras de la oposición, que durante meses se dedicaron a denigrar a la ""vacuna rusa"". ¿Que dirán ahora? Nada. Inventarán nuevas mentiras. El objetivo es acabar con AF.  https://t.co/PUtpiLIdO3",18,760,803,https://twitter.com/atilioboron/status/1356596324297277442
218247,2021-01-23,rochaperiodista,Sputnik News desmiente a empresario mexicano Alejandro Cossío que dijo haber comprado dos millones de dosis de la vacuna rusa y que tenga derechos exclusivos en México y Centroamérica.  https://t.co/o7SwOZondN,44,514,802,https://twitter.com/rochaperiodista/status/1353029850253168640
206567,2021-01-27,desireenavarro,"Es muy preocupante que este gobierno llegue a vacunar a la población sin información suficiente y adecuada a los usuarios de qué es exactamente lo que les están inyectando. Honestamente, ¿Uds. se vacunarían con la vacuna Rusa Sputnik V?",237,190,801,https://twitter.com/DesireeNavarro/status/1354287423304343554
169480,2021-02-05,elhigadodmarita,"¿Recuerdan cuando salió la vacuna rusa, Sputnik, los medios INMEDIATAMENTE la denostaron? Hoy es considerada una de las más SEGURAS al 92% de efectividad contra 58% de la BASURA CHINA. ¿Quién comandaba a los medios? Vizcarra. ¿Por qué Sagasti no las compra? Porque es Vizcarra II.",37,270,799,https://twitter.com/elhigadodmarita/status/1357683414619615236
195646,2021-01-29,silvioravel,"Alerta mundial ante el # de muertos por el Covid 19 en Venezuela declara Human Rights revelando que su rata de fallecidos x htante es más grave que la de Brasil. Pero x Dios, no era esa dictadura de damier la que ofrecía 3 pinches respiradores y la vacuna rusa a Col?",38,489,798,https://twitter.com/silvioravel/status/1355146995439165446
214480,2021-01-25,mike_oviedo,"Tras conversación cordial y exitosa con el Pte Vladimir Putin, México recibirá 24 millones de dosis de la vacuna rusa Sputnik V, informó @lopezobrador_.  Aún en su enfermedad, sigue trabajando incansable por el bienestar y la salud de su pueblo; Es un honor estar con Obrador.",16,325,794,https://twitter.com/Mike_Oviedo/status/1353795911160262656
194050,2021-01-29,pagusrendon,"Mis mejores fiestas en la universidad fueron con Oso Negro, ¿qué le voy a andar teniendo miedo a la vacuna rusa?",34,52,790,https://twitter.com/pagusrendon/status/1355344373978976257
169658,2021-02-05,alertanews24,"🇪🇺 | URGENTE - CORONAVIRUS: Unión Europea: La vacuna rusa Sputnik V es ""una buena noticia para la humanidad"".",12,263,789,https://twitter.com/AlertaNews24/status/1357663164922556416
203456,2021-01-27,sebas_rm,"Gob - Conseguimos la vacuna pfizer.  Opo- ¡son muy pocas, que gobernadores y privados también traigan! Gob- Adelante Laboratorio- No hay disponibilidad lo sentimos.  Gob- Conseguimos vacuna rusa Opo- ¡Noooo los rusos fueron comunistas!  Unos resuelven y los otros obstaculizan.",58,188,789,https://twitter.com/Sebas_RM/status/1354488391304437762
190177,2021-02-02,cirogomezl,"Ante la falta de respuesta, #ImagenNoticias fue en busca del Dr. @HLGatell para saber la forma en que se analiza, evalúa y se aprobará en México la vacuna rusa #SputnikV contra el #Covid19. Esta es la entrevista completa que nos dio:  https://t.co/sHOuBkxJnV",141,310,788,https://twitter.com/CiroGomezL/status/1356469491803295750
212397,2021-01-26,syzavel19,"Con la diatriba de la Téllez en contra de la vacuna rusa, también lanza una serie de acusaciones hacia ese país. Puedo entender su orientación ideológica e intereses, pero de eso a este pronunciamiento totalmente fuera de lugar y de formas diplomáticas sólo habla de su ignorancia",38,259,785,https://twitter.com/syzavel19/status/1354019459141398529
207378,2021-01-26,ecuernavaco,"La senadora lilly Tellez solo está diciendo la verdad, el único que ha aprobado la vacuna rusa es Gatell, y eso es de terror. ¡Por eso quieren callar su voz!  Pero la vamos a apoyar ¿no?",29,264,785,https://twitter.com/ECuernavaco/status/1354258591000244225
178926,2021-02-03,nellylun,"Si investigamos los abusos de empresarios gringos, nos dicen rojos. Si informamos sobre la vacuna rusa y geopolítica, somos progringos. Si tocamos a Keiko, caviares. Si desmentimos a líder de izquierda, celebran los que nos llamaron rojos.  Los extremos no creen en la libertad.",18,150,777,https://twitter.com/nellylun/status/1356819265530257408
172821,2021-02-04,alefinocchiaro,"No somos antivacunas, la objeción era la falta de convalidación científica. El festejo desmesurado de ayer por la validación de la vacuna rusa reflejó las dudas q tenían los mismos q las compraron y vacunaron argentinos. Hicieron con nosotros una apuesta a todo o nada. #ADosVoces  https://t.co/vuxGXfjxkL",54,298,777,https://twitter.com/alefinocchiaro/status/1357176938390040578
202182,2021-01-27,sdpnoticias,La senadora @LillyTellez cuestiona a @HLGatell sobre la vacuna rusa Sputnik V  https://t.co/CgdhvPUnBG,41,162,772,https://twitter.com/sdpnoticias/status/1354529612567638023
56276,2021-01-28,labohemianoche,¡Oxford Astra Zeneca 7 dólares cada #vacuna y puesta en Lima en 15 días!!! Nos dice #Combutters QUE DIABLOS ESTÁN HACIENDO MAZZETTI Y SAGASTI PAGANDO MILLONADAS POR LA VACUNA CHINA QUE NI SIQUIERA ES BUENA Y NI SABEN CUANDO LLEGARÁ...!!! BASTA!!! ¡¡¡NOS ESTÁN PASEANDO!!!! #Willax,66,352,767,https://twitter.com/labohemianoche/status/1354630857705873408
184886,2021-02-02,el_universal_mx,Seré la primera en aplaudir vacuna rusa cuando cumpla requisitos de UE y FDA: Lilly Téllez ➡️  https://t.co/NJuQ5TvUFg  https://t.co/NS7MSW3wap,140,130,767,https://twitter.com/El_Universal_Mx/status/1356657383246864385
201359,2021-01-27,sonate_bleu,Después de la vacuna rusa:  https://t.co/ts1SF7Xzfq,48,61,766,https://twitter.com/sonate_bleu/status/1354562264322482180
183392,2021-02-02,nicoolsze,"Mis condolencias para todos aquellos a quienes la publicación en The Lancet les arruinó las expectativas de que la vacuna rusa fuera mala. Día horrible para ustedes, aunque maravilloso para todo el resto de los argentinos y argentinas.",12,97,766,https://twitter.com/NicoOlsze/status/1356689116864409601
217496,2021-01-24,pirocratica,"Quiroz 👏👏👏 Clarito, conciso, seguro. Impecable en 678 d C5N sobre la vacuna rusa, IMPECABLE!!! Macri Máximo Kirchner  https://t.co/nONlPWJFjM",82,402,762,https://twitter.com/pirocratica/status/1353371091197112320
178322,2021-02-03,lamafiadelpower,La vacuna rusa es como López en la UNAM:  No nos consta que haya pasado las pruebas,20,181,759,https://twitter.com/lamafiadelpower/status/1356866737023590400
181596,2021-02-02,mariettoponce,"Me dicen que ""ningún chile me embona"" con el tema de las vacunas, señores celebro la publicación de la etapa III de la vacuna rusa, pero el gobierno ha mentido reiteradamente con la llegada de las dosis, prefiero esperar a que estén en México y se apliquen antes de celebrar",23,148,758,https://twitter.com/MariettoPonce/status/1356737181503655936
204473,2021-01-27,amimedicenmune,"Esto decía Gatell en agosto sobre la vacuna rusa que ya aprobó pero que ni de pedo ha pasado satisfactoriamente los estudios de fase 3.  No lo dijo la oposición, lo dijo el elegido por su santísima excelencia para manejar la estrategia de contención de la pandemia.  https://t.co/sQhmcebhmG",31,222,751,https://twitter.com/AMiMeDicenMune/status/1354450282487361541
166279,2021-02-07,kibudi,"Vacuna rusa y china, falta traer la cubana y a Mabel le agarra un acv.",21,129,748,https://twitter.com/kibudi/status/1358445574681427973
191604,2021-01-31,_vicenteserrano,"#LoMásVisto La senadora @LillyTellez está furibunda contra la vacuna rusa #SputnikV, pero ¿Escupiría su veneno si fuera la vacuna enviada a los gobiernos estatales de su partido? El Dr. @HLGatell ya le respondió, incluso un servidor la retó a un debate.   https://t.co/LKR03qXpJl",62,233,747,https://twitter.com/_VicenteSerrano/status/1355999466235580416
189966,2021-02-02,ronnysuarez_,"Atención  Se publican los resultados de los ensayos de fase III de la vacuna rusa #SputnikV: eficacia del 91,6 por ciento con dos dosis contra el covid-19 y buen nivel de seguridad.",33,270,747,https://twitter.com/RonnySuarez_/status/1356581722201198594
53436,2021-02-02,patriciorosende,"Gente reclamando porque la vacuna china es de segunda categoría ... quien les puede explicar que las vacunas contra la influenza, gripe, hepatitis y otros, también son de sinovac y nunca hubo problema?",40,220,747,https://twitter.com/patriciorosende/status/1356645247527383043
192548,2021-01-30,donvocero,"¿ES SEGURA LA VACUNA RUSA?  Como ya saben...no soy infectologo, ni médico....pero podemos analizar un montón de cosas antes de emitir un juicio, me acompañan? Abro #hilodeixtle",38,309,745,https://twitter.com/DonVocero/status/1355679761255854083
186671,2021-02-02,lillytellez,Lo que espero es que la publicación de buenos resultados le dé a la vacuna rusa la aprobación de la UE y de la FDA.,175,111,736,https://twitter.com/LillyTellez/status/1356628318989258756
198269,2021-01-28,mariordch,"Mario, quieres ponerte la vacuna rusa? Yo:  https://t.co/MUgszeZ9Xv",23,184,736,https://twitter.com/MarioRdCh/status/1354821446342610951
207522,2021-01-26,aristeguionline,"La senadora del PAN, Lilly Téllez, criticó el acuerdo para traer la vacuna rusa a México, pues aseguró que esta apenas está siendo analizada por la OMS  https://t.co/AN5ftWqctB  https://t.co/8nluzYY2iW",179,173,730,https://twitter.com/AristeguiOnline/status/1354254058182369281
185637,2021-02-02,ponchogutz,"Ahora que la vacuna rusa demostró el 91.6% de efectividad, el PAN exige el 99.9%",19,118,728,https://twitter.com/PonchoGutz/status/1356644375481081857
211811,2021-01-26,chioreya,"Y hablo la “experta” la “todologa”ahora resulta q se le tiene que pedir permiso a la señora para traer la vacuna rusa, 🤣🤣🤣 tiene la cabeza más hueca de lo que parece, por favor pónganme ya un bozal !  https://t.co/40oaJdirGb",110,348,717,https://twitter.com/chioreya/status/1354074164521365505
173577,2021-02-03,minsaludcol,"Hace 3 semanas firmamos un acuerdo de confidencialidad para negociar la adquisición de la vacuna rusa Sputnik V. En #PrevenciónYAcción, el ministro @Fruizgomez dio más detalles al respecto  https://t.co/7RWX6kO4bh",133,207,713,https://twitter.com/MinSaludCol/status/1357118712646631431
50541,2021-02-07,rinconet,"Así como denunciaban al gobierno argentino por implementar la Sputnik V, ""una vacuna comunista"", nuestras almas de cristal aplauden al gobierno chileno por optar por la vacuna china. Es gente rara.",17,153,713,https://twitter.com/rinconet/status/1358378508624556034
218345,2021-01-23,gtorreamione,"Preguntan si la vacuna rusa es buena.  Respuesta: rusa, alemana, china o americana, necesitan evidencia de estudios clínicos, prospectivos, controlados, audítados y reportados públicamente. Las vacunas que pasen esa prueba son las buenas independientemente de su país de origen.",18,131,710,https://twitter.com/GTorreAmione/status/1353006701008531456
50985,2021-02-06,jenarovillamil,La vacuna china CansinoBio solicita a @COFEPRIS su uso de emergencia en México tras haberse aplicado en su fase 3 a más de 14 mil mexicanos. El canciller @m_ebrard considera que es “muy buena noticia”,24,243,710,https://twitter.com/jenarovillamil/status/1357906741925539848
190528,2021-02-01,federicoarreola,No me voy a poner la vacuna rusa. La china tampoco. Me espero a que lleguen las de primera división.,1695,124,706,https://twitter.com/FedericoArreola/status/1356380348767154177
205967,2021-01-27,cirogomezl,"#ComentarioFinal Sin la vacuna rusa #SputnikV no se alcanzará el objetivo de vacunar a los mexicanos mayores de 60 años antes de que termine marzo. Si la #FDA estadunidense o la Agencia Europea de Medicamentos no la autorizan, ¿se atreverá nuestra #Cofepris a hacerlo?  https://t.co/q3iZ6fw8Kg",97,302,706,https://twitter.com/CiroGomezL/status/1354312335763116032
172158,2021-02-04,betocoralg,"-Agosto 2020: “Colombia no está interesado en la vacuna Rusa”  -Febrero 2021: “Colombia adelanta negociaciones para Vacuna Rusa”  Bolivia y Venezuela ya las tienen. Somos el hazmerreíer del mundo, nos dirige un idiota, pero un idiota peligroso.  https://t.co/kNuzmvMhxS",45,246,705,https://twitter.com/Betocoralg/status/1357301055667785728
179892,2021-02-02,reforma,¡Salud!   @HLGatell “brindó” por la aprobación de la vacuna rusa Sputnik V por parte de @COFEPRIS   📸 REFORMA/ Angel Delgado  https://t.co/p15SJpjj13,355,129,703,https://twitter.com/Reforma/status/1356790401227751424
200899,2021-01-27,luiscardenasmx,"Cuando todavía le quedaba un poquitín de ética a Don López Gatell, esto opinaba del Sputnik V, la vacuna rusa.  https://t.co/mBPKDfzhIR",61,400,698,https://twitter.com/LuisCardenasMx/status/1354585231081267203
200429,2021-01-27,pagusrendon,"Le prenden fuego a un cono de papel para sacarse el aire del oído, pero le tienen miedo a la vacuna rusa.",16,61,695,https://twitter.com/pagusrendon/status/1354610646608965635
189912,2021-02-02,intramednet,"NUEVO: el análisis intermedio del ensayo de fase 3 de la vacuna rusa COVID19 con casi 20.000 participantes sugiere que un régimen de dos dosis tiene una EFICACIA del 91,6% contra el COVID19 sintomático. No se consideró que la vacunación tuviera efectos adversos graves.",11,305,691,https://twitter.com/IntraMednet/status/1356584123729666048
211753,2021-01-26,rochaperiodista,"Angela Merkel se ha comprometido a impulsar vacuna rusa Sputnik V en toda Europa ""más allá de diferencias políticas""... aquí en México ni para resolver un problema grave de salud publica se hacen a un lado las diferencias políticas.  https://t.co/DCxSEzLpBx",34,291,684,https://twitter.com/rochaperiodista/status/1354077221980397569
209730,2021-01-26,lillytellez,@CaraveoBertha No cambie de tema. La vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.,42,93,683,https://twitter.com/LillyTellez/status/1354162203658657792
179853,2021-02-02,sinlinea_mx,¡Una buena noticia! El Dr. Hugo López-Gatell anuncia que COFEPRIS autoriza en México el uso de emergencia para la vacuna Rusa Sputnik V  ¿Qué sigue? Aquí te lo explica 👇  https://t.co/FtpWP7sdJS,23,291,683,https://twitter.com/SinLinea_Mx/status/1356791250112946179
214399,2021-01-25,malepfranco,"Lilly Téllez desprecia ayuda de Rusia Igualmente le pidieron a la senadora algo de responsabilidad, aclarando que si no se desea poner la vacuna rusa está bien, pero que no desinforme a la población  https://t.co/tjU4shn6eU vía @revolucion3_0",72,309,683,https://twitter.com/malepfranco/status/1353804225415884801
194136,2021-01-29,hlfrisbie,"#SputnikV   Dicen que no les da confianza la vacuna rusa pero se inyectan botox, del barato, beben “agua alcalina” y se beben la ""proteína” que les venden en el gimnasio  @platagarbutt31",38,232,682,https://twitter.com/HLFrisbie/status/1355330471933210629
204417,2021-01-27,lillytellez,"La vacuna rusa no tiene el aval de la OMS, ni de la Unión Europea, ni de la FDA, ni de la comunidad científica internacional.  Me duele ver que usted desprecia la salud de los mexicanos.  Conteste @galvanochoa con argumentos científicos no con propaganda política, ¡qué barato!",158,206,682,https://twitter.com/LillyTellez/status/1354451964537364482
204917,2021-01-27,alarcondibujos,¿Comprar la vacuna rusa es por un tema de ideología o porque no había de otra? #TalCual,33,148,679,https://twitter.com/alarcondibujos/status/1354434669924798464
210331,2021-01-26,atameati,"No encuentro por ningún lado las calumnias de odio de @LillyTellez a la vacuna rusa cuando los goberladrones la querían comprar. La #SenadoraMuerte es igual que Felipe Calderón; las muertes, la sangre los legitima y los complace.",14,353,678,https://twitter.com/atameAti/status/1354137388210147329
187094,2021-02-02,nico_grau,"Me alegra que la vacuna rusa sea efectiva. Es una muy buena noticia para el mundo. Me sorprende, sin embargo, la simpatía que sigue generando Rusia en algunas personas de izquierda. Me sorprende por lo que fue la URSS y, sobre todo, por lo que es Rusia en la actualidad.",177,71,677,https://twitter.com/nico_grau/status/1356622866687680512
217162,2021-01-24,vivianaaferrari,"La mina se puso un barbijo con la imagen de ella abrazada al que la fajaba, la mandoneaba, le metía los cuernos y no la dejaba gobernar. Imaginate si le voy a creer que se puso la vacuna rusa...",19,236,675,https://twitter.com/VivianaaFerrari/status/1353406786599079936
213241,2021-01-25,armando_regil,Putin está feliz porque ni la FDA ni la OMS han aprobado su vacuna rusa...  Pero López ya le dijo: “mándame todas las que puedas”  No somos experimento😡!  En junio van a ver de lo que somos capaces!  Les vamos a quitar un buen pedazo del pastel para después sacarlos para siempre,23,185,673,https://twitter.com/armando_regil/status/1353900114092453890
178666,2021-02-03,patricioachurra,"Que les pasa con la vacuna Rusa.? Se trata de Rusia no de la URSS !!! Son más capitalistas y neoliberales que Chile.!!! Lanzaron el Sputnik, el primer ser humano al espacio, envenenan a los disidentes y no van a hacer buenas vacunas!!! Onde la viste 🙃😜",32,99,670,https://twitter.com/PATRICIOACHURRA/status/1356832376475815937
205996,2021-01-27,rochaperiodista,"La OMS muestra disposición de acelerar certificación de la vacuna rusa Sputnik V (Sputnik News)... que no se enteren Lilly Téllez y los tuiteros ""expertos en vacunas"" porque la OMS no puede estar por encima del Comité Tuitero de Certificación de Vacunas.  https://t.co/C19UZQRYfD",23,287,670,https://twitter.com/rochaperiodista/status/1354310850551697415
208118,2021-01-26,lillytellez,@Luciatraswbcs @CaraveoBertha Ya no pudo sola la senadora @CaraveoBertha y sale la senadora @Luciatraswbcs a hacer el trabajo sucio de López Gatell.  Atrévase a negar que la vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.  Ustedes humillan a la Patria ante su partido.,56,181,669,https://twitter.com/LillyTellez/status/1354234261662879745
188778,2021-02-02,javicaches,"Hilo rápido sobre la campaña contra la vacuna rusa de Cambiemos en el medio de una pandemia.  Arrancamos con Carrió y diputados de la CC, que hicieron una denuncia judicial contra el Gobierno por “envenenamiento” (?)  https://t.co/CbNTabv9zT",12,225,668,https://twitter.com/javicaches/status/1356599990811054080
183698,2021-02-02,juancarlossaid,"Notable efectividad de #sputnik , vacuna rusa para #covid19 (91%). Resultados publicados en #thelancet. 100% efectiva para prevenir casos moderados a severos. Dos dosis.  https://t.co/EnhQ2K16CS",14,254,665,https://twitter.com/juancarlossaid/status/1356681810747527168
187181,2021-02-02,jesusmartinmx,A ver gobiernito de cuarta. ¡Pónganse de acuerdo! ¿La vacuna rusa #SputnikV del gatelito @HLGatell o la de @AstraZeneca que anunció Marcelo Ebrard @m_ebrard ?  ¡Están hechos pelotas!,88,205,660,https://twitter.com/JesusMartinMx/status/1356621444457897986
202950,2021-01-27,lillytellez,"@CaraveoBertha Pide apoyo la senadora @CaraveoBertha para cambiar el tema 🙄  Pero ojo: La vacuna rusa no tiene la aprobación sanitaria de la OMS, la UE, la FDA y la comunidad científica internacional. Es muy importante la vacunación pero con aval científico.",48,111,660,https://twitter.com/LillyTellez/status/1354505203601403906
187102,2021-02-02,alsnig,Hoy celebra que “The Lancet” publique que la vacuna rusa es efectiva y tiene buenos estudios.    Unos meses antes arremetía contra ellos   #DrChimoltrufia  #YaCallateGatell  https://t.co/WX9Yir36ag,33,239,659,https://twitter.com/alsnig/status/1356622682637426701
