,date,username,tweet,likes_count,sentiment_analysis
411259,2020-08-17,embajadarusaven,el presidente nicolás maduro anuncia que será el primer venezolano en ponerse la vacuna rusa sputnikv contra el coronavirus para dar ejemplo,760,Negativo
453190,2020-08-11,antoniovico,la vacuna rusa,759,Positivo
447251,2020-08-11,mariogiraldor,atún con mercurio y lo bajaban con frutiño y ahora le teman a la vacuna rusa,759,Negativo
454066,2020-08-11,rtultimahora,última hora la vacuna rusa contra el coronavirus podría garantizar la inmunidad por un período de hasta 2 años,750,Negativo
428337,2020-08-12,paisavlogs,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,749,Negativo
438755,2020-08-11,romandelaselva,los niños después de la vacuna rusa,748,Negativo
421952,2020-08-13,sinlinea_mx,ojo el gobierno de méxico no ha rechazado la vacuna rusa ebrard dijo que ya se pidió información clínica y ésta será valorada por la secretaría de salud,748,Negativo
451149,2020-08-11,claraeospinag,putin prueba la vacuna rusa en una de sus hijas ahora tiene fiebre de 38 pero está bien dice,745,Negativo
439207,2020-08-11,mediobobina,le tienen miedo a la vacuna rusa y después van y comen empanadas de carne frías en una ypf,738,Negativo
440930,2020-08-11,ordurebizare69,cuando se activa el chip en la vacuna rusa,734,Neutro
443735,2020-08-11,tatocepeda,quisiera ver cuando le pongan la vacuna rusa a los que no querían que vinieran médicos cubanos,723,Negativo
419106,2020-08-14,rtultimahora,urgente ministro de salud de rusia próximamente se publicarán los datos de los ensayos preclínicos y clínicos de la vacuna rusa contra el covid 19,714,Negativo
454343,2020-08-10,cnnee,un grupo de compañías farmacéuticas multinacionales advirtió que la vacuna rusa contra el coronavirus podría poner en riesgo a la población por lo que envió una carta al ministerio de salud de ese país para pedirle que posponga la aprobación,710,Negativo
443158,2020-08-11,odiomistweets,no hay evidencia de que la vacuna rusa sirva no importa lo que hagan todos absolutamente todos nos vamos a morir tarde o temprano afirmó portavoz de la oms,709,Negativo
431460,2020-08-12,carlosamattos,no creen en la vacuna rusa pero al tóxico que las llama borracho a las 3 am a rellenarla de mentiras a ese si le creen,709,Negativo
450536,2020-08-11,nessnio,duelale a quien le duela sputnik vacuna rusa contra el covid19 hija de vladimir putin fue vacunada y será de acceso universal preferirá proteger el negocio con farmacéuticas de eeuu antes que la vida de los colombianos,709,Negativo
452758,2020-08-11,vozdeltuit,gobierno de nicaragua adquirirá la vacuna rusa contra el covid19 y ofrece a los países de centroamérica facilitarsela,701,Neutro
421966,2020-08-13,marianaaart,no sé porqué preguntan si nos pondríamos la vacuna rusa no mames somos la generación de las perlas negras de la puri al 2x1 y tú crees que no me voy a inyectar esa madre es más dónde me pongo,701,Negativo
452842,2020-08-11,melanytamayo0,vacunarusa se imaginan que traigan la vacuna rusa y médicos cubanos se mueren los uribistas,701,Negativo
439542,2020-08-11,joseeega,cuando me pongan la vacuna rusa contra el covid,699,Negativo
415732,2020-08-15,dw_espanol,la vacuna rusa se llama spútnikv en honor al satélite de la era soviética que se lanzó por primera vez al espacio en 1957 rusia few,695,Negativo
447790,2020-08-11,jorgeprotesta,si duque no trae la vacuna rusa es un hijueputin,692,Neutro
452574,2020-08-11,jackdelaconcha,está lista la vacuna rusa entiende que lo volverá comunistagayateomasón y trae un chip de microsoft para control mental,689,Neutro
436299,2020-08-12,kibudi,no confiemos en la vacuna rusa hasta que sea avalada por la oms y jpvarsky,688,Negativo
418240,2020-08-14,007lola_mento,si pudieras elegir a un mexicano como voluntario para la fase experimental de la vacuna rusa a quién mandarías la zopilota diputada tiktokera inútil gatell cobarde matoncito los leo,686,Neutro
446918,2020-08-11,andresajeno,que la oms no esté muy de acuerdo con la vacuna rusa le da puntos extra a la vacuna,684,Negativo
441068,2020-08-11,nessnio,20 países deciden comprar 1 000 millónes de dosis de sputnik v vacuna rusa contra el covid19 nuestro acéfalo gobierno de seguro está esperando la orden de washington organización sociales y todos nosotros debemos exigir esta vacuna ya no más muertos,676,Negativo
452469,2020-08-11,jjtoroc,ya le tengo la vacuna rusa mamor enviar a todas,676,Neutro
452708,2020-08-11,jantiuribista,vacuna rusa no vacuna rusa no vacuna sí pero no así nos van a inocular el comunismo la vacuna viene con chip de la izquierda castro chavista aiiiuuuudaaa auxiiiliooo,672,Negativo
452567,2020-08-11,andreaobaid,el anuncio hoy de la aprobación de la vacuna rusa contra el covid 19 me recuerda la carrera espacial en la guerra fría,669,Negativo
445133,2020-08-11,larepublica_pe,elmer huerta sobre registro de vacuna rusa no hay información sobre seguridad y efectividad,662,Negativo
91616,2020-08-13,c5n,el gobierno negocia con xi jinping por la vacuna china contra el coronavirus,661,Neutro
435619,2020-08-12,felipemube,no creen en la vacuna rusa ah pero vaya dígales que se apareció la cara de jesús en una mojarra,645,Negativo
423304,2020-08-13,garcimonero,dudas razonables si te pones la vacuna rusa te vuelves putin,645,Positivo
453700,2020-08-11,alertanews24,urgente coronavirus el presidente ruso vladimir putin dice que la primera vacuna rusa contra el covid 19 recibe la aprobación del ministerio de salud y su hija ha sido vacunada,643,Negativo
448824,2020-08-11,ponchogutz,derechairos recibiendo la vacuna rusa,637,Positivo
433783,2020-08-12,leosly90,deseando ponerme la vacuna rusa y que mis anticuerpos luzcan así,637,Neutro
452365,2020-08-11,beltrandelrio,nota diversos especialistas apuntan que por haberse saltado la fase iii del desarrollo de la vacuna rusa la aplicación de ésta a la población general podría resultar riesgosa así que hay que tomar la información con reservas si resulta un desastre el anuncio será un bumerán,636,Negativo
449970,2020-08-11,chanclafilomena,todos qué bueno que ya esta la vacunarusa volveremos a ser libres la vacuna rusa,633,Negativo
437278,2020-08-12,indie5051,ya me vi bailando all the things she said después de inyectarme la vacuna rusa,629,Negativo
409604,2020-08-18,rudyriverab,la vacuna rusa no va a funcionar porque el virus es chino veo difícil que se entiendan por el idioma césar acuña,626,Negativo
422245,2020-08-13,pelicolombianas,todo lo que necesitaba escuchar para saber que la vacuna rusa funciona era a pararroyo diciendo que no funciona gracias,623,Negativo
426237,2020-08-12,eabusad,les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые,621,Negativo
419460,2020-08-13,soyunargento,estás vivo a pesar de todos los mates que tomaste con restos de bizcochitos don satur en la bombilla pero te asusta que te quieran inyectar una vacuna rusa quedate tranquilo que en ese caso lo único que te podría pasar es que empieces a cantar canciones de natalia oreiro en ruso,621,Negativo
452395,2020-08-11,merkelista_,la vacuna rusa el mundo,616,Positivo
432925,2020-08-12,yasunitzu,yo después de inyectarme la vacuna rusa pdt buenos días uwu,616,Negativo
432582,2020-08-12,danythomas15,les cuento que ya me puse la vacuna rusa del covid 19 y puedo confesar que no tengo ningún efectovski secundariosvki кто может это прочитать это уродливый парень привет друг антонио,615,Negativo
441384,2020-08-11,alfredojalife2,la vacuna rusa sputnik v,610,Positivo
418579,2020-08-14,nachorgz,amiguitos si quieren ponerse la vacuna rusa la mejor opción es viajar a cuba porque allá la fabricarán y de paso se dan una vuelta en la habana o varadero aquí en méxico laaa verdad veo muy lejos que gatell la apruebe,608,Negativo
444121,2020-08-11,milibermancilla,ay pero por qué no confían en la vacuna rusa la vacuna rusa,601,Negativo
451538,2020-08-11,diegodelacurva,la vacuna rusa te cura del coronavirus y de la homosexualidad,601,Positivo
448580,2020-08-11,elbencho_gt,la vacuna rusa traerá vodka incluido,599,Positivo
445128,2020-08-11,olitadealtamar,todos en el zócalo después de ponernos la vacuna rusa,596,Neutro
453607,2020-08-11,actualidadrt,más de 20 países solicitaron un total de 1 000 millones de dosis de la vacuna rusa contra el covid 19 según el fondo de inversión directa de rusia,596,Negativo
450969,2020-08-11,jmlloreda1,la vacuna rusa tiene datos sin publicar y puede que no sea útil no como la hidroxicloroquima azitromicina que se le puso a todo el mundo tras estudios de eficacia y segu por un vídeo de whatsapp,590,Negativo
437686,2020-08-12,jicara_ideas,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,589,Negativo
437928,2020-08-12,leobardofelix,yo hoy me puse la vacuna rusa del covid19 y no tengo ningún efectoski secundarioski президент российской федерации o президент россии ñ,589,Negativo
437912,2020-08-12,lalicenciadap,yo me acabo de poner la vacuna rusa para el covid y no tengo ningún efecto secundario я хочу секса с сестрами,584,Negativo
423145,2020-08-13,tweetlj1,ya patarroyo dijo que la vacuna rusa no sirve si él lo dice es porque si sirve el alberto bernal de la ciencia,583,Negativo
429590,2020-08-12,aleesanzi,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,580,Negativo
451650,2020-08-11,nessnio,duelale a quien le duela vacuna rusa y uribe detenido,578,Neutro
430081,2020-08-12,ydejanisjoplin,si te pones la vacuna rusa te crecen las tetas,576,Neutro
428071,2020-08-12,katuarkonada,holi quiero contarles que ya me puse la vacuna rusa del covid 19 y hasta el momento no tengo ningún efectoska secundarioski националисты обеспокоены тем что могут стать коммунистами если наденут,575,Negativo
410107,2020-08-18,srapatria,dizque en el san andresito de la 38 ya se consigue la réplica aaa de la vacuna rusa,573,Positivo
420331,2020-08-13,nachorgz,no es por buscar el pelo en la sopa pero mexico anda medio despreciando la vacuna rusa que ya está disponible y se fabricará en brasil y cuba y muy bien podría fabricarse también aquí,570,Negativo
441573,2020-08-11,jorgeprotesta,los uribestias no creen en la vacuna rusa ah pero dígales q hay un rostro de jesús en una arepa ahí mismo le hacen una iglesia,566,Negativo
451003,2020-08-11,cmonterooficial,putin dice que a una de sus hijas ya le aplicaron la vacuna rusa contra el coronavirus sputnik v,564,Negativo
422167,2020-08-13,malajuarezzz,bueno amigos les cuento que ya me pusieron la vacuna rusa pero la verdad no noto muchos yekaterina petrovna zamolodchikova but your dad just calls me katya i m the bright red scare with the long blonde hair always keep em coming back from more you re a basic ass hoe and it s yo,564,Negativo
444872,2020-08-11,detacoydepuntin,ojalá la vacuna rusa venga en una jeringa adentro de una más grande y esta adentro de una más grande y esta adentro de una más grande así todos sabemos que es una vacuna rusa,560,Neutro
450759,2020-08-11,doliaestevez,alarmada comunidad científica ante vacuna rusa no probada no pasó por fase iii de pruebas a miles de personas sólo 4 han avanzado no se sabe si es segura piden posponer su aprobación putin la bautizó sputnik como el primer satélite ruso que enviaron al espacio en 1957,560,Negativo
450951,2020-08-11,moratayayoel,la vacuna rusa no será adquirida en miwate porque seguro nos querrán inyectar el comunismo y socialismo,559,Neutro
435961,2020-08-12,matador000,maría fernanda cabal le pide el divorcio a josé félix lafaurie luego de aplicarse la vacuna rusa fijará su residencia a orillas del volga en la unión soviética noticia en desarrollo,559,Negativo
410104,2020-08-18,gabobulgakov,el principal epidemiólogo español resucita a la unión soviética al hablar de la vacuna rusa bueno un lapsus lo tiene cualquiera,559,Negativo
441517,2020-08-11,yuyudecai,habla en exclusiva el primer paciente que ha recibido la vacuna rusa contra en covid 19 es totalmente segura me siento muy bien y sin apenas efectos secundarios,553,Negativo
417139,2020-08-14,paterpau,tiene mas defensas la vacuna rusa que el barcelona,546,Neutro
445371,2020-08-11,maibortpetit,alemania cuestionó la calidad eficacia y seguridad de la vacuna rusa contra el coronavirus,546,Negativo
446626,2020-08-11,ocram,me negué como dos meses a hablar del delirio del 5g como dos semanas a caer en los abismos de la lejía milagrosa parece que mi negativa a tocar el tema la vacuna rusa me tomará solo dos días,546,Negativo
437344,2020-08-12,socialholico,saben que es muchísimo peor que una vacuna rusa un tubo endotraqueal,545,Negativo
420090,2020-08-13,_jessic4__,les comento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,542,Negativo
449849,2020-08-11,miss_huevos,la vacuna rusa,541,Positivo
415035,2020-08-15,miriam_junne,ay yo no me voy a poner la vacuna rusa contra el covid me da desconfianza la medicina rusa pues no te la pongas hijito muy seguramente ya te pusiste la de la polio la cual contó con la colaboración vital de científicos rusos y desvacunada no hay,540,Negativo
428535,2020-08-12,jcgarcespath,hola gente les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,540,Negativo
427757,2020-08-12,colbolivariana,el gobno no está interesado en la paz no está interesado en la educación no está interesado frenar la pandemia no está interesado en los niños pobres del país no le interesa desmontar el narcotráfico ahora no está interesado en la vacuna rusa contra el virus hijueputas,539,Negativo
429071,2020-08-12,arondonft,quiero informarles que ya me acaban de poner la vacuna rusa del covid 19 y hasta el momento niet tengo ningún efectoski secundarioski и чувствую себя тропическим карибским медведем,533,Negativo
453782,2020-08-11,infobae,la oms alertó sobre la vacuna rusa contra el coronavirus acelerar los progresos no debe significar poner en compromiso la seguridad,532,Negativo
415072,2020-08-15,villalobosjpe,ya terminaste de escribir la novela ni que fuera vacuna rusa,532,Negativo
445006,2020-08-11,ricardoribon,pues tengo mis dudas honestamente no creo que la vacuna rusa cumpla con los protocolos científicos necesarios el país cuya secretaria de gobierno recomienda usar nanogotas de cítricos,531,Negativo
429685,2020-08-12,soykayke,les cuento que soy voluntario y ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,531,Negativo
429264,2020-08-12,paco_glez_,yo ya me he puesto la vacuna rusa y no tengo ningún efectov secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,528,Negativo
413010,2020-08-17,soledadbravo531,ya me puse la vacuna rusa del covidæĕū y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,527,Negativo
435145,2020-08-12,mentapolemic,la vacuna rusa está dentro de una vacuna rusa que está dentro de otra vacuna rusa dentro de otra vacuna rusa,522,Negativo
432405,2020-08-12,planetariio,mi tío acaba de pasar un chiste al grupo de whatsapp diciendo que ya se puso la vacuna rusa del covid y que al parecer no tiene efectoski secundarioski,520,Negativo
450105,2020-08-11,juankarenium,tiene más estudios peñalosa que la vacuna rusa,516,Neutro
446212,2020-08-11,helenavillarrt,la vacuna rusa se va a producir en cinco naciones una de ellas cuba el director del fondo de inversiones ruso la inoculación podría producirse en cuba ya en noviembre todos los detalles hoy en,515,Negativo
452348,2020-08-11,noticiascaracol,si hoy llegara la vacuna rusa contra el coronavirus covid 19 al país usted se la aplicaría participe y opine en nuestra primeraedición gt gt gt,515,Negativo
443007,2020-08-11,mattenme,hay gente q no se quiere poner la vacuna rusa xq dicen q no esta verificada si funciona jdjskdk despues estoy yo q digo que venga el liquido,514,Negativo
419934,2020-08-13,ranferide,qué pasará si resulta que la vacuna rusa es efectiva y más barata,513,Negativo
449056,2020-08-11,jaromir_lit,mucho ojo si te pones la vacuna rusa contra el coronavirus te van a dar ganas de matar usureras y aventarte a las vías del tren,508,Negativo
443208,2020-08-11,drsilvaplastica,la vacuna rusa está lista,505,Positivo
449230,2020-08-11,nimbuscienta,no creen en la vacuna rusa pero le reciben un acetaminofen a patarroyo,503,Negativo
441871,2020-08-11,laishawilkins,la vacuna rusa al igual que la cuatroté mentira pura,501,Neutro
421188,2020-08-13,shikasombras,la vacuna rusa fue probada directamente en personas los rusos ahora,501,Negativo
440112,2020-08-11,almitalares,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,501,Negativo
442415,2020-08-11,ernesbustamante,la vacuna rusa es de dos dosis usa 2 adenovirus humanos ad26 en dosis 1 y ad5 en dosis 2 transgénicos pues se les ha incorporado la versión adn del gen para la proteína s del coronavirus ad26 se usa por janssen usa y ad5 por cansino china pero estas sí están en fase 3,501,Negativo
424547,2020-08-13,mdemolecula,opinión de mi amigo sobre la vacuna rusa el presidente de un país va y anuncia que ya tiene la vacuna no hay una sola publicación científica en ruso o en inglés que preceda a la noticia no hay ensayos clínicos registrados en las bases de datos globales la oms no sabe nada,500,Negativo
438930,2020-08-11,motalicious,me chingaba todos los boletitos de la barra libre del bulldog con qué cara no aceptaría la vacuna rusa,497,Negativo
439964,2020-08-11,fabriziocopano,vacuna rusa apuñalar al papá,493,Positivo
445001,2020-08-11,tunykollmann,pregunta a alto funcionario del gobierno compraríamos la vacuna rusa respuesta por ahora no notificaron a la embajada no entregaron nada de nada si entregan documentación lo estudiaríamos,493,Negativo
432720,2020-08-12,somosantipeje,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,491,Negativo
439762,2020-08-11,andreitai,yo y mi bff después de ponernos la vacuna rusa,485,Negativo
423126,2020-08-13,geisumina_84912,hola amigos os cuento ya me he puesto la vacuna rusa del covid 19 y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,485,Negativo
442976,2020-08-11,derlilopeza,dizque tienen serias dudas de la vacuna rusa pero se comieron el cuento completico de la sopa del pelito en la biblia que cura el coronavirus en fin uribistas,485,Neutro
411104,2020-08-17,tamaraguerracu,lo mejor que he leído hoy le tienen miedo a una vacuna rusa pero no temen a un presidente que recomendó tomar desinfectante el mundo está al revés,482,Negativo
429177,2020-08-12,ojovallenato_,no creen en la vacuna rusa pero si en el max colon que dice que bajas 8 kilos por mes,480,Negativo
424037,2020-08-13,perdiguerosipep,ya me he puesto la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,478,Negativo
453771,2020-08-11,rtultimahora,urgente el fondo de inversión directa de rusia espera que la producción de la vacuna rusa contra el coronavirus en américa latina comience en noviembre,476,Negativo
425020,2020-08-13,camilarz_,la neta q padre la vacuna rusa yo creo q esa madre hasta te protege de los pendejos,474,Negativo
417357,2020-08-14,kentbrockmanmx,si amlo hubiera preferido la vacuna rusa y no la de aztrazeneca,472,Negativo
451705,2020-08-11,elsemblante,si los uribistas y tibios no quieren ponerse la vacuna rusa pues mejor quedaría más disponibilidad lo de ellos es el acetominofén y las eps,465,Negativo
437458,2020-08-12,danifrancopz,la vacuna rusa me hará homofóbica no grax,464,Neutro
425255,2020-08-13,gabylevinas,vos tan vacuna rusa yo tan vacuna inglesa,463,Neutro
412576,2020-08-17,rtultimahora,última hora lópez obrador asegura estar dispuesto a ser el primero en méxico en probar la vacuna rusa contra el coronavirus,463,Negativo
425634,2020-08-12,revistasemana,manuel elkin patarroyo explicó en alataque que la vacuna rusa sólo atacará 1 de las más de 100 variaciones genéticas del virus y por tanto no le servirá a todas las razas,463,Negativo
451667,2020-08-11,juanurregor,con respecto a la vacuna rusa 1 es bien frustrante después de décadas de regular la investigación clínica en seres humanos ahora se manda todo al traste por intereses políticos 2 es muy cuestionable desde el punto de vista bioético desconoce los principios universales,461,Negativo
452397,2020-08-11,miguelm_barrios,la vacuna rusa se ha saltado la última fase allá al igual que en otros lados la política vale más que lo correcto por eso todo lo que veng de rusia lo veo con cautela,461,Negativo
427897,2020-08-12,mamba_4f,los que no quieran poner la vacuna rusa pues que no se la pongan y dejen de hablar tanta paja pendejos escuálidos se mueren y lo enterramos y chao pescao,460,Negativo
420111,2020-08-13,minerolr,ya se puso la vacuna rusa el pejetruska,460,Neutro
451848,2020-08-11,cuentamister,es a parte curioso ver como toda la prensa dice el mundo mira la vacuna rusa con recelo falta añadir no como las nuestras que sí son seguras porque lo digo yo desde cuándo cojones las vacunas son seguras si llevan años con debates interminables vacunas y antivacunas,459,Negativo
444073,2020-08-11,elhigadodmarita,oms y corifeos ay no que la vacuna rusa ha salido muy pronto traducción ahorita no joven que tenemos proyectados unos cientos de miles de muertos más no insista gracias como se nota que les repatea el hígado que les hayan pinchado el globo,454,Negativo
421976,2020-08-13,kathrodrguez2,cómo que la vacuna rusa no se pone entre las shishis,453,Negativo
446703,2020-08-11,lausaysmeow,los gatitos con primaria trunca cuando les pongan la vacuna rusa,452,Negativo
432594,2020-08-12,bobestropajo,respecto a la vacuna rusa solo puedo decir que a laika le prometieron volver,450,Negativo
428823,2020-08-12,saul4914,instrucciones para la vacuna rusa 1 put in,448,Positivo
436386,2020-08-12,cazatalentos,el 95 de los españoles opinan que la vacuna rusa no es segura porque han hecho una investigación a fondo pero sobre todo porque tienen opinión propia,447,Negativo
450810,2020-08-11,jackdelaconcha,mientras tanto en colombia buenas tiene la vacuna rusa si señor vale 7 456 987 deme 2000 de eucalipto,447,Negativo
454166,2020-08-11,rtultimahora,última hora putin anuncia que una de sus hijas se ha vacunado con la vacuna rusa contra el coronavirus,445,Negativo
451299,2020-08-11,dirty_haz,un poco no quiero la vacuna rusa porque ya me acostumbré a no salir de mi casa,445,Negativo
410430,2020-08-18,actualidadrt,maduro anuncia que será el primer venezolano en ponerse la vacuna rusa sputnik v contra el coronavirus para dar ejemplo,443,Negativo
429292,2020-08-12,nessnio,como así que no está interesado en adquirir vacuna rusa certificada contra el covid19 pero hace unos días manifestaba que probarían una vacuna gringa apenas fase 2 en nosotros,443,Negativo
415386,2020-08-15,tioelmoi,con ya tendríamos la vacuna rusa aquí en el país,440,Positivo
444533,2020-08-11,embsergio,ℹ toda la información sobre la vacuna rusa sputnikv contra el coronavirus se encuentra en el sitio web oficial del fármaco,438,Neutro
451742,2020-08-11,darmendariz97,los seccion de comentarios de la vacuna rusa es lo mejor porque a la gente le da miedo una vacuna rusa no vaya a ser que putin quiera controlar las mentes de todos los residentes de cumbres elite,437,Negativo
441540,2020-08-11,mrdoctoroficial,la vacuna rusa contra el covid19 es más falsa que lo de belinda y nodal,437,Negativo
444925,2020-08-11,lililopezforesi,este es el video de presentación de la vacuna rusa no sé,435,Negativo
445675,2020-08-11,margawirkierman,bueno visto como vienen las cosas seremos vacunados con una vacuna rusa durante un gobierno peronista por un médico cubano en tecnópolis vieron q valía la pena quedarse para vivir esta experiencia,432,Negativo
442263,2020-08-11,nanutria,la vacuna rusa también te muestra como te verías del sexo opuesto,432,Neutro
432268,2020-08-12,barreiroonline,me comí mil de estas y acá estoy introduzcan esa vacuna rusa en mi cuerpo ya no pasa nada,428,Negativo
447743,2020-08-11,colbolivariana,propongo que el primero en ser inyectado con la vacuna rusa que sea el presidente eterno duelale a quien le duela,427,Negativo
413765,2020-08-16,guerrerocuba,los mismos medios que se alarman con la llegada de la vacuna rusa cubren con un enfoque totalmente distinto el anuncio de la producción de millones de vacunas elaboradas por la universidad de oxford los medios tradicionales se dedican a atacar el logro ruso cuba venezuela,424,Negativo
428121,2020-08-12,soyladycorrales,ah perroooo te pusieron la vacuna rusa,422,Neutro
416345,2020-08-14,ischargro,me gustó esto de sobre la vacuna rusa me enteré de muchas cosas que no sabía,421,Negativo
431765,2020-08-12,aschapire,la vacuna rusa hay que probarla primero con quienes le mandaron felicitaciones a putin después vemos,421,Negativo
438364,2020-08-12,manuel_osorio7,no creen en la vacuna rusa pero vaya y dígales que la cura es un pelo que sale en la biblia y que lo tienen que poner a hervir jmmm,420,Negativo
453223,2020-08-11,bellealouette,la vacuna rusa se llama sputnik sputnik,417,Neutro
416601,2020-08-14,mision_verdad,la preocupación de estados unidos y europa por la vacuna rusa es razonable moscú los ha dejado atrás de nuevo,415,Positivo
439253,2020-08-11,lucasfauno,si la vacuna rusa funciona la usaremos para salir de esta pandemia y saben para qué más para seguir denunciando a países como rusia y polonia que van contra las vidas y los derechos lgbt,411,Negativo
445038,2020-08-11,lepantox,vacuna rusa el lada de las vacunas,411,Positivo
421554,2020-08-13,alexflo76,lo curioso es que en guatemala sudamos la calentura de que si la vacuna rusa la china la gringa la india y al final si tenemos suerte vamos a ser los penúltimos en recibir cualquiera de ellas,410,Negativo
420499,2020-08-13,elcomandantesup,el quiere la vacuna rusa pero cuando se entere que el gobierno ruso odia a los homosexuales se queda sin vacuna,410,Negativo
414212,2020-08-16,mamba_4f,los escuálidos dudan de la vacuna rusa pero todavía creen que la hiena guaidó les dará el bono de100 a los médicos,409,Negativo
437138,2020-08-12,ratita_bebe,gente diciendo que no se pondrían la vacuna rusa contra el covid 19 pero bien que se toman pinche oso negro en las fiestas de su colonia,408,Negativo
446781,2020-08-11,gilbertoesc_,el hecho de rechazar la vacuna rusa es claramente algo relacionado a la geopolítica no a la salud o de verdad creen que todas las donaciones de eeuu son un acto de mera buena voluntad,406,Negativo
419943,2020-08-13,caromunozb,solo quienes entiendan este meme pueden aplicarse la vacuna rusa,405,Neutro
91670,2020-08-13,goyojimenez,por otra parte me preocupa que la vacuna de moderna se vuelva rancia al cabo de un tiempo y que la vacuna china sea muy diferente de las fotos que la anuncian,404,Negativo
435472,2020-08-12,ana_cosmica,buenos días a todos menos a los que no se pondrían la vacuna rusa por miedo a volverse comunistas,404,Negativo
433719,2020-08-12,killerf___,no creen en la vacuna rusa pero si creyeron cuando les dijeron que iba a venir quentin tarantino al santo cachon xd,401,Negativo
435592,2020-08-12,alzicarelli,buenmiercoles lo de la supuesta existencia y efectividad de una vacuna rusa contra el covid19 es tan comprobable y veraz como la heterosexualidad de pablo duggan diego lagomarsino y de quien escribe este tweet fake,401,Negativo
430550,2020-08-12,danteforesi,necesito que algún especialista en relaciones internacionales me explique cómo puede ser que putin le entregue al impresentable bolsonaro la producción de la vacuna rusa luego de negar incluso la enfermedad misma,399,Negativo
449517,2020-08-11,fercarrodeguas,los yanquis demonizan la vacuna rusa porque le están cagando el negocio aguante vladimir,399,Negativo
421973,2020-08-13,felipemube,le creo a una mujer ahora no voy a creer en la vacuna rusa,398,Negativo
437755,2020-08-12,stradavictor,pues les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,397,Negativo
434635,2020-08-12,oleismos,los primeros testeos en humanos de la vacuna rusa,393,Neutro
447447,2020-08-11,chinchillamami,llegando al hospital por mi vacuna rusa contra el covid 19,391,Negativo
439045,2020-08-11,guisodemondongo,dijo ginés que no se ilusionen con la vacuna rusa porque es muy difícil que llegue rusia está muy lejos,389,Negativo
410879,2020-08-17,ilannarx,no creen en la vacuna rusa pero sí creen en herbalife,388,Neutro
442418,2020-08-11,jorgevillenal,la vacuna rusa es falsa la verdadera vacuna la tiene cuba potencia mundial de la medicina,387,Positivo
424584,2020-08-13,eljueves,que tu familia desaparezca sospechosamente principal efecto secundario de la vacuna rusa contra el covid,383,Negativo
426441,2020-08-12,rmnuwu,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,382,Negativo
448983,2020-08-11,oximoronico,si siguen hablando de la vacuna rusa la van a convertir en diputada yo avisé,380,Negativo
431055,2020-08-12,anabellagaleano,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski а выборы состоятся в 2021 году и их победит командующий даниэль ортега,380,Negativo
443600,2020-08-11,gatosylvestre,hoy 20hs m1 en avanza la reforma judicial en la camara de senadores pese a los intentos del macrismo y radicales de trabarla el analissis de la senadora y todo sobre la vacuna rusa contra el coronavirus lovacuno,378,Negativo
447917,2020-08-11,cuervoji,la vacuna rusa es el ultimo paso de lo pactado en la habana para terminar de inocular el comunismo a la humanidad y asegurar la impunida de la far,377,Neutro
412857,2020-08-17,actualidadrt,maduro anuncia que será el primer venezolano en ponerse la vacuna rusa sputnik v contra el coronavirus para dar ejemplo,376,Negativo
436683,2020-08-12,fpachano,covid 19 la vacuna rusa no ha sido autorizada para aplicarse a la población sino a personas en riesgo parece q esa vacuna esta realmente en fase de estudio aún nadie conoce los estudios ojo las vacunas pueden provocar enfermedades meningitis meningoencefalitis guillan barre,372,Negativo
426807,2020-08-12,lainca_,entre la vacuna rusa y la inglesa estamos en un capítulo de killing eve,368,Neutro
452275,2020-08-11,jjsaer,la vacuna rusa se llama bakunin,368,Neutro
