,date,username,tweet,replies_count,retweets_count,likes_count,link
453607,2020-08-11,actualidadrt,"Más de 20 países solicitaron un total de 1.000 millones de dosis de la vacuna rusa contra el covid-19, según el Fondo de Inversión Directa de Rusia  https://t.co/MZ2IcYCm5u",24,416,596,https://twitter.com/ActualidadRT/status/1293142400681074688
450969,2020-08-11,jmlloreda1,"La vacuna rusa tiene datos sin publicar y puede que no sea útil, no como la hidroxicloroquima+azitromicina que se le puso a todo el mundo tras estudios de eficacia y segu...por un vídeo de whatsapp",20,106,590,https://twitter.com/jmlloreda1/status/1293188811854233603
437686,2020-08-12,jicara_ideas,Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России._,18,84,589,https://twitter.com/jicara_Ideas/status/1293406424840708098
437928,2020-08-12,leobardofelix,@lamastabo Yo hoy me puse la 💉vacuna Rusa del COVID19 y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.ñ,11,55,589,https://twitter.com/leobardofelix/status/1293398956223819776
437912,2020-08-12,lalicenciadap,Yo me acabo de poner la vacuna rusa para el covid y no tengo ningún efecto secundario Я хочу секса с сестрами!,2,66,584,https://twitter.com/LaLicenciadaP/status/1293399541060980736
423145,2020-08-13,tweetlj1,"Ya Patarroyo dijo que la vacuna rusa no sirve, si él lo dice, es porque si sirve.  El Alberto Bernal de la ciencia.",13,183,583,https://twitter.com/TweetLJ1/status/1293911924682317825
429590,2020-08-12,aleesanzi,"Hola, les cuento ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",14,24,580,https://twitter.com/aleesanzi/status/1293648285882875911
451650,2020-08-11,nessnio,¡Duelale a quien le duela!  Vacuna rusa y Uribe detenido...,12,175,578,https://twitter.com/Nessnio/status/1293180323014955008
430081,2020-08-12,ydejanisjoplin,Si te pones la vacuna rusa te crecen las tetas.,55,47,576,https://twitter.com/YdeJanisJoplin/status/1293637263029673986
428071,2020-08-12,katuarkonada,"Holi, quiero contarles que ya me puse la vacuna rusa del Covid-19 y hasta el momento no tengo ningún efectoska secundarioski Националисты обеспокоены тем, что могут стать коммунистами, если наденут 🇷🇺 ☭  https://t.co/tbpJI1FoeA",32,96,575,https://twitter.com/KatuArkonada/status/1293681811877515264
410107,2020-08-18,srapatria,Dizque en el San Andresito de la 38 ya se consigue la réplica AAA de la vacuna Rusa. 😱,24,103,573,https://twitter.com/SraPatria/status/1295730996495527937
420331,2020-08-13,nachorgz,No es por buscar el pelo en la sopa pero Mexico anda medio despreciando la vacuna rusa que ya está disponible y se fabricará en Brasil y Cuba (y muy bien podría fabricarse también aquí),60,123,570,https://twitter.com/NachoRgz/status/1294036448388059138
441573,2020-08-11,jorgeprotesta,"Los uribestias no creen en la vacuna rusa, ah pero dígales q hay un rostro de Jesús en una arepa, ahí mismo le hacen una iglesia 🙄",30,143,566,https://twitter.com/jorgeprotesta/status/1293324181405347842
451003,2020-08-11,cmonterooficial,Putin dice que a una de sus hijas  ya le aplicaron la vacuna rusa contra el #coronavirus 'Sputnik V',45,263,564,https://twitter.com/CMonteroOficial/status/1293188332286091264
422167,2020-08-13,malajuarezzz,"Bueno amigos les cuento que ya me pusieron la vacuna rusa pero la verdad no noto muchos Yekaterina Petrovna Zamolodchikova but your dad just calls me Katya, i'm the bright red scare with the long blonde hair always keep'em coming back from more, you're a basic ass hoe and it's yo",8,87,564,https://twitter.com/malajuarezzz/status/1293946946395213824
444872,2020-08-11,detacoydepuntin,Ojalá la vacuna rusa venga en una jeringa adentro de una más grande y esta adentro de una más grande y esta adentro de una más grande así todos sabemos que es una vacuna rusa.,18,59,560,https://twitter.com/detacoydepuntin/status/1293269485433094145
450759,2020-08-11,doliaestevez,"Alarmada comunidad científica ante vacuna rusa no probada. No pasó por fase III de pruebas a miles de personas. Sólo 4 han avanzado. No se sabe si es segura. Piden posponer su aprobación. Putin la bautizó Sputnik, como el primer satélite ruso que enviaron al espacio en 1957.",114,249,560,https://twitter.com/DoliaEstevez/status/1293191829731577861
450951,2020-08-11,moratayayoel,La vacuna rusa NO será adquirida en Miwate porque seguro nos querrán inyectar el comunismo y socialismo.,47,80,559,https://twitter.com/MoratayaYoel/status/1293188911716544512
435961,2020-08-12,matador000,María Fernanda Cabal le pide el divorcio a José Félix Lafaurie luego de aplicarse la vacuna rusa.  Fijará su residencia a orillas del Volga en la Unión Soviética.  Noticia en desarrollo.,24,72,559,https://twitter.com/Matador000/status/1293516825830010880
410104,2020-08-18,gabobulgakov,"El principal epidemiólogo español 'resucita' a la Unión Soviética al hablar de la vacuna rusa 😅 bueno, un lapsus lo tiene cualquiera 😁    https://t.co/flxJVoPeP2",49,254,559,https://twitter.com/GaboBulgakov/status/1295731493407526912
441517,2020-08-11,yuyudecai,"Habla en exclusiva el primer paciente que ha recibido la vacuna rusa contra en Covid-19: ""Es totalmente segura. Me siento muy bien y sin apenas efectos secundarios""  https://t.co/gSl3RUeGuO",31,160,553,https://twitter.com/yuyudecai/status/1293325224491077632
417139,2020-08-14,paterpau,Tiene mas defensas la vacuna rusa que el Barcelona.,3,77,546,https://twitter.com/Paterpau/status/1294370949891067905
445371,2020-08-11,maibortpetit,"Alemania cuestionó la calidad, eficacia y seguridad de la vacuna rusa contra el coronavirus -   https://t.co/gbMFUe9uel",18,558,546,https://twitter.com/maibortpetit/status/1293261703308890113
446626,2020-08-11,ocram,"me negué como dos meses a hablar del delirio del 5G. como dos semanas a caer en los abismos de la lejía milagrosa. parece que mi negativa a tocar el tema la ""vacuna"" rusa me tomará solo dos días.",30,44,546,https://twitter.com/ocram/status/1293244658554937344
437344,2020-08-12,socialholico,¿Saben que es muchísimo peor que una vacuna rusa? Un tubo endotraqueal.,16,148,545,https://twitter.com/socialholico/status/1293422251283492865
420090,2020-08-13,_jessic4__,Les comento que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,15,143,542,https://twitter.com/_jessic4__/status/1294053348983939073
449849,2020-08-11,miss_huevos,La vacuna Rusa  https://t.co/Qwf2sqvgHr,5,136,541,https://twitter.com/Miss_Huevos/status/1293203989199310849
415035,2020-08-15,miriam_junne,"""Ay, yo no me voy a poner la vacuna rusa contra el Covid, me da desconfianza la medicina rusa"".  Pues no te la pongas, hijito, muy seguramente ya te pusiste la de la polio la cual contó con la colaboración vital de científicos rusos.  Y desvacunada, no hay.",17,93,540,https://twitter.com/Miriam_Junne/status/1294719893116461062
428535,2020-08-12,jcgarcespath,"Hola gente, les cuento ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",20,117,540,https://twitter.com/JCGarcesPath/status/1293672198625021958
427757,2020-08-12,colbolivariana,"El gobno no está interesado en la paz. No está interesado en la educación. No está interesado frenar la pandemia. No está interesado en los niños pobres del país. No le interesa desmontar el narcotráfico. Ahora, no está interesado en la vacuna rusa contra el virus   ¡Hijueputas!",9,236,539,https://twitter.com/ColBolivariana/status/1293687712206262278
429071,2020-08-12,arondonft,Quiero informarles que ya me acaban de poner la vacuna rusa del COVID-19 y hasta el momento niet tengo ningún efectoski secundarioski и чувствую себя тропическим карибским медведем🐻🇷🇺🇻🇪,29,234,533,https://twitter.com/ArondonFT/status/1293659824442552322
453782,2020-08-11,infobae,La OMS alertó sobre la vacuna rusa contra el coronavirus: “Acelerar los progresos no debe significar poner en compromiso la seguridad”  https://t.co/bWhY2pw3PZ,131,242,532,https://twitter.com/infobae/status/1293136527833407488
415072,2020-08-15,villalobosjpe,-¿Ya terminaste de escribir la novela? -Ni que fuera vacuna rusa.,6,55,532,https://twitter.com/VillalobosJPe/status/1294714861755215873
445006,2020-08-11,ricardoribon,"""pues tengo mis dudas, honestamente no creo que la vacuna rusa cumpla con los protocolos científicos necesarios"". El país cuya Secretaria de Gobierno recomienda usar nanogotas de cítricos.",3,74,531,https://twitter.com/RicardoRibon/status/1293267500331872269
429685,2020-08-12,soykayke,"Les cuento que soy voluntario y ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",67,104,531,https://twitter.com/SoyKaYKe/status/1293645956391538689
429264,2020-08-12,paco_glez_,"Yo ya me he puesto la vacuna rusa y no tengo ningún efectov secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",39,112,528,https://twitter.com/Paco_Glez_/status/1293655677827788800
413010,2020-08-17,soledadbravo531,Ya me puse la vacuna rusa del COVIDæĕū y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,33,95,527,https://twitter.com/soledadbravo531/status/1295206323005599745
435145,2020-08-12,mentapolemic,La vacuna rusa está dentro de una vacuna rusa que está dentro de otra vacuna rusa dentro de otra vacuna rusa.,8,108,522,https://twitter.com/mentapolemic/status/1293537635810660352
432405,2020-08-12,planetariio,Mi tío acaba de pasar un chiste al grupo de WhatsApp diciendo que ya se puso la vacuna rusa del covid y que al parecer no tiene efectoski secundarioski,9,6,520,https://twitter.com/planetariio/status/1293596146821140489
450105,2020-08-11,juankarenium,Tiene más estudios Peñalosa que la vacuna rusa,9,65,516,https://twitter.com/juankarenium/status/1293200633936437254
446212,2020-08-11,helenavillarrt,"La vacuna rusa se va a producir en cinco naciones. Una de ellas Cuba. El director del Fondo de Inversiones ruso: ""la inoculación podría producirse en Cuba ya en noviembre"". Todos los detalles, hoy en:  https://t.co/ccNhN3TWwr",11,385,515,https://twitter.com/HelenaVillarRT/status/1293249484848353281
452348,2020-08-11,noticiascaracol,"Si hoy llegara la vacuna rusa contra el coronavirus #COVID_19 al país, ¿usted se la aplicaría?  Participe y opine en nuestra  #PrimeraEdición &gt;&gt;&gt;  https://t.co/BhdDYn49oz  https://t.co/PCXEaIOPfW",381,46,515,https://twitter.com/NoticiasCaracol/status/1293170032118321154
443007,2020-08-11,mattenme,hay gente q no se quiere poner la vacuna rusa xq dicen q no esta verificada si funciona jdjskdk despues estoy yo q digo QUE VENGA EL LIQUIDO,0,64,514,https://twitter.com/mattenme/status/1293299327985737728
419934,2020-08-13,ranferide,¿Qué pasará si resulta que la vacuna rusa es efectiva y más barata?,71,103,513,https://twitter.com/RanferiDe/status/1294064001471729665
449056,2020-08-11,jaromir_lit,"Mucho ojo, si te pones la vacuna rusa contra el coronavirus te van a dar ganas de matar usureras y aventarte a las vías del tren.",13,82,508,https://twitter.com/Jaromir_Lit/status/1293213831171158017
443208,2020-08-11,drsilvaplastica,La vacuna rusa está lista 😷😷😷  https://t.co/t8E7phAmRi,13,103,505,https://twitter.com/drsilvaplastica/status/1293296288721666052
449230,2020-08-11,nimbuscienta,No creen en la vacuna rusa pero le reciben un acetaminofen a Patarroyo 🤔,10,70,503,https://twitter.com/nimbuscienta/status/1293211927309701121
441871,2020-08-11,laishawilkins,La vacuna rusa al igual que la cuatroté: Mentira Pura.,18,39,501,https://twitter.com/laishawilkins/status/1293318723110141953
421188,2020-08-13,shikasombras,La vacuna rusa fue probada directamente en personas. Los rusos ahora:  https://t.co/eg0PwRHdcT,5,67,501,https://twitter.com/shikasombras/status/1293988658421391361
440112,2020-08-11,almitalares,Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,46,110,501,https://twitter.com/almitalares/status/1293351281655001089
442415,2020-08-11,ernesbustamante,La vacuna rusa es de dos dosis: Usa 2 adenovirus humanos (Ad26 en dosis #1 y Ad5 en dosis #2) transgénicos pues se les ha incorporado la versión ADN del gen para la proteína S del coronavirus. Ad26 se usa por Janssen (USA) y Ad5 por Cansino (China). Pero estas sí están en Fase 3.,56,202,501,https://twitter.com/ErnesBustamante/status/1293308784740368385
424547,2020-08-13,mdemolecula,Opinión de mi amigo sobre la vacuna rusa.   El Presidente de un país va y anuncia que ya tiene la vacuna. No hay una sola publicación científica en ruso o en inglés que preceda a la noticia. No hay ensayos clínicos registrados en las bases de datos globales. La OMS no sabe nada.,3,223,500,https://twitter.com/mdemolecula/status/1293815008632152065
438930,2020-08-11,motalicious,Me chingaba todos los boletitos de la barra libre del Bulldog. ¿Con qué cara no aceptaría la vacuna rusa?,14,83,497,https://twitter.com/motalicious/status/1293376085443268609
439964,2020-08-11,fabriziocopano,Vacuna rusa = apuñalar al papá,10,45,493,https://twitter.com/fabriziocopano/status/1293354086146936832
445001,2020-08-11,tunykollmann,"Pregunta a alto funcionario del gobierno: ¿compraríamos la vacuna rusa?  Respuesta: por ahora, no notificaron a la embajada, no entregaron nada de nada. Si entregan documentación, lo estudiaríamos...",29,121,493,https://twitter.com/tunykollmann/status/1293267537636012034
432720,2020-08-12,somosantipeje,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",54,103,491,https://twitter.com/somosantipeje/status/1293590360254365696
439762,2020-08-11,andreitai,Yo y mi bff después de ponernos la vacuna rusa.  https://t.co/AJXhgRnzVw,16,165,485,https://twitter.com/andreitai/status/1293358159516651528
423126,2020-08-13,geisumina_84912,"Hola amigos, os cuento, ya me he puesto la vacuna Rusa del COVID-19 y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды.",71,161,485,https://twitter.com/GeIsumina_84912/status/1293912734128467975
442976,2020-08-11,derlilopeza,"Dizque tienen serias dudas de la vacuna rusa, pero se comieron el cuento completico de la sopa del 'pelito' en la biblia que cura el coronavirus. En fin. Uribistas.🤷‍♀️",11,189,485,https://twitter.com/derlilopeza/status/1293299793339600897
411104,2020-08-17,tamaraguerracu,"Lo mejor que he leído hoy:  ""Le tienen miedo a una vacuna rusa, pero no temen a un Presidente que recomendó tomar desinfectante"" 🤦‍♀️🤦‍♀️🤦‍♀️  El mundo está al revés!!!!",30,416,482,https://twitter.com/TamaraGuerraCu/status/1295469055441358848
429177,2020-08-12,ojovallenato_,No creen en la vacuna rusa pero si en el max colon que dice que bajas 8 kilos por mes 😬,7,106,480,https://twitter.com/ojovallenato_/status/1293657280081268744
424037,2020-08-13,perdiguerosipep,Ya me he puesto la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России,46,73,478,https://twitter.com/PerdigueroSIPEp/status/1293873388759453698
453771,2020-08-11,rtultimahora,URGENTE  El Fondo de Inversión Directa de Rusia espera que la producción de la vacuna rusa contra el coronavirus en América Latina comience en noviembre  https://t.co/o3Kqqzw4Dt  https://t.co/lEnZkmvRSz,11,366,476,https://twitter.com/RTultimahora/status/1293137007217192960
425020,2020-08-13,camilarz_,la neta q padre la vacuna rusa yo creo q esa madre hasta te protege de los pendejos,2,59,474,https://twitter.com/camilarz_/status/1293768091936141312
417357,2020-08-14,kentbrockmanmx,Si AMLO hubiera preferido la vacuna rusa y no la de #AztraZeneca:  https://t.co/tYV5Qto2Qh,10,123,472,https://twitter.com/KentBrockmanMX/status/1294351324943974403
451705,2020-08-11,elsemblante,"Si los uribistas y tibios no quieren ponerse la vacuna rusa, pues mejor, quedaría más disponibilidad.  Lo de ellos es el acetominofén y las EPS.",32,120,465,https://twitter.com/elsemblante/status/1293179688391778304
437458,2020-08-12,danifrancopz,La vacuna rusa me hará homofóbica no grax,2,17,464,https://twitter.com/danifrancopz/status/1293415505810853888
425255,2020-08-13,gabylevinas,"Vos tan vacuna rusa, yo tan vacuna inglesa.",21,59,463,https://twitter.com/GabyLevinas/status/1293755581208166401
412576,2020-08-17,rtultimahora,ÚLTIMA HORA: López Obrador asegura estar dispuesto a ser el primero en México en probar la vacuna rusa contra el coronavirus  https://t.co/rHajsKGKzv  https://t.co/iMsHwvg5gh,22,162,463,https://twitter.com/RTultimahora/status/1295348660549693441
425634,2020-08-12,revistasemana,Manuel Elkin Patarroyo explicó en #AlAtaque que la vacuna rusa sólo atacará 1 de las más de 100 variaciones genéticas del virus y por tanto no le servirá a todas las razas.  https://t.co/j6wrIJArEe,824,243,463,https://twitter.com/RevistaSemana/status/1293741312878022656
451667,2020-08-11,juanurregor,"Con respecto a la vacuna rusa:  1. Es bien frustrante. Después de décadas de regular la investigación clínica en seres humanos, ahora se manda todo al traste por intereses políticos.  2. Es muy cuestionable desde el punto de vista bioético. Desconoce los principios universales.",17,139,461,https://twitter.com/JuanUrregoR/status/1293180114297950209
452397,2020-08-11,miguelm_barrios,"La vacuna rusa se ha saltado la última fase. Allá al igual que en otros lados, la política vale más que lo correcto.   Por eso todo lo que veng de Rusia lo veo con cautela.",19,33,461,https://twitter.com/miguelm_barrios/status/1293169368147398658
427897,2020-08-12,mamba_4f,"Los que no quieran poner la vacuna rusa, pues que no se la pongan y dejen de hablar tanta paja pendejos Escuálidos.,  Se mueren y lo enterramos y chao pescao. 🤷",45,335,460,https://twitter.com/Mamba_4F/status/1293684685609082881
420111,2020-08-13,minerolr,Ya se puso la vacuna rusa el Pejetruska.  https://t.co/8cOdrKkcOO,17,61,460,https://twitter.com/MineroLR/status/1294051616035942400
451848,2020-08-11,cuentamister,"Es a parte curioso ver como toda la prensa dice ""el mundo mira la vacuna rusa con recelo""... Falta añadir ""no como las nuestras que sí son seguras, porque lo digo yo""... ¿Desde cuándo cojones las vacunas son seguras si llevan años con debates interminables vacunas y antivacunas?",33,22,459,https://twitter.com/CuentaMister/status/1293177518401314818
444073,2020-08-11,elhigadodmarita,"OMS y corifeos: ""Ay no, que la vacuna rusa ha salido muy pronto"".  Traducción:  ""Ahorita no joven, que tenemos proyectados unos cientos de miles de muertos más. No insista. Gracias"".  (Como se nota que les repatea el hígado que les hayan pinchado el globo).",19,165,454,https://twitter.com/elhigadodmarita/status/1293282444104302594
421976,2020-08-13,kathrodrguez2,¿CÓMO QUE LA VACUNA RUSA NO SE PONE ENTRE LAS SHISHIS?,26,45,453,https://twitter.com/KathRodrguez2/status/1293954713415610369
446703,2020-08-11,lausaysmeow,Los gatitos con primaria trunca cuando les pongan la vacuna rusa:  https://t.co/sa8NMRAs08,17,103,452,https://twitter.com/lausaysmeow/status/1293243535211352064
432594,2020-08-12,bobestropajo,Respecto a la vacuna rusa solo puedo decir que a Laika le prometieron volver.,16,109,450,https://twitter.com/BobEstropajo/status/1293592478445174784
428823,2020-08-12,saul4914,@alferdez Instrucciones para la vacuna rusa: 1- Put in.,10,30,448,https://twitter.com/Saul4914/status/1293665443366998022
436386,2020-08-12,cazatalentos,"El 95% de los españoles opinan que la vacuna Rusa no es segura porque han hecho una investigación a fondo, pero sobre todo porque tienen opinión propia...",44,166,447,https://twitter.com/Cazatalentos/status/1293498385161428993
450810,2020-08-11,jackdelaconcha,"Mientras tanto, en Colombia...  * buenas, ¿tiene la vacuna rusa?  - si señor,  vale $7.456.987  * deme $2000 de eucalipto.",10,72,447,https://twitter.com/JackDeLaConcha/status/1293191106448879617
454166,2020-08-11,rtultimahora,ÚLTIMA HORA   Putin anuncia que una de sus hijas se ha vacunado con la vacuna rusa contra el coronavirus  https://t.co/Wen7OZCRPa  https://t.co/DOPWFxVicK,11,228,445,https://twitter.com/RTultimahora/status/1293106578091016192
451299,2020-08-11,dirty_haz,un poco no quiero la vacuna rusa porque ya me acostumbré a no salir de mi casa  https://t.co/xNbAQQcNpD,0,24,445,https://twitter.com/dirty_haz/status/1293184714065317888
410430,2020-08-18,actualidadrt,"Maduro anuncia que será el primer venezolano en ponerse la vacuna rusa Sputnik V contra el coronavirus ""para dar ejemplo""  https://t.co/9BYbFzrc3O",55,148,443,https://twitter.com/ActualidadRT/status/1295635950199087105
429292,2020-08-12,nessnio,"Como así que @IvanDuque no está interesado en adquirir vacuna rusa certificada contra el Covid19, pero hace unos días manifestaba que probarían una vacuna gringa apenas fase 2 en nosotros .",14,235,443,https://twitter.com/Nessnio/status/1293654979602001922
415386,2020-08-15,tioelmoi,Con @MashiRafael ya tendríamos la vacuna Rusa aquí en el país.,13,110,440,https://twitter.com/tioelmoi/status/1294674069628100611
444533,2020-08-11,embsergio,ℹ️ Toda la información sobre la vacuna rusa #SputnikV 💉 contra el coronavirus se encuentra en el sitio web oficial del fármaco: 🔗  https://t.co/lGZAXeDjs5  https://t.co/rnLYOs8WdB,11,536,438,https://twitter.com/EmbSergio/status/1293274422196019203
451742,2020-08-11,darmendariz97,Los seccion de comentarios de la vacuna rusa es lo mejor porque a la gente “le da miedo una vacuna rusa”.... no vaya a ser que Putin quiera controlar las mentes de todos los residentes de Cumbres Elite.,4,75,437,https://twitter.com/darmendariz97/status/1293179156373487625
441540,2020-08-11,mrdoctoroficial,La vacuna rusa contra el #COVID19 es más falsa que lo de Belinda y Nodal.,13,29,437,https://twitter.com/MrDoctorOficial/status/1293324764728221701
444925,2020-08-11,lililopezforesi,Este es el video de presentación de la vacuna rusa. No sé...  https://t.co/8siglc4iA0,40,227,435,https://twitter.com/LiliLopezForesi/status/1293268588112076800
445675,2020-08-11,margawirkierman,"Bueno, visto como vienen las cosas, seremos vacunados con una vacuna rusa durante un gobierno peronista, por un médico cubano en Tecnópolis. Vieron q valía la pena quedarse para vivir esta experiencia 😂🤣",22,174,432,https://twitter.com/MargaWirkierman/status/1293257141973848066
442263,2020-08-11,nanutria,La vacuna Rusa también te muestra como te verías del sexo opuesto.,8,46,432,https://twitter.com/nanutria/status/1293311625420779524
432268,2020-08-12,barreiroonline,"Me comí mil de estas y acá estoy. Introduzcan esa vacuna rusa en mi cuerpo ya, no pasa nada.  https://t.co/dqf2Hv5KQZ",60,41,428,https://twitter.com/barreiroonline/status/1293598353297756160
447743,2020-08-11,colbolivariana,"Propongo que el primero en ser inyectado con la vacuna Rusa, que sea el ""presidente eterno"", duelale a quien le duela.",13,86,427,https://twitter.com/ColBolivariana/status/1293230790462115844
413765,2020-08-16,guerrerocuba,"Los mismos medios que se alarman con la llegada de la vacuna Rusa, cubren con un enfoque totalmente distinto el anuncio de la producción de millones de vacunas elaboradas por la universidad de Oxford, los medios tradicionales se dedican a atacar el logro Ruso. #Cuba #Venezuela  https://t.co/nJjKTAHWaF",23,491,424,https://twitter.com/GuerreroCuba/status/1295057738410549248
428121,2020-08-12,soyladycorrales,AH PERROOOO TE PUSIERON LA VACUNA RUSA @lopezobrador_   😂😂😂😂  https://t.co/lw6WS8lnfr,10,33,422,https://twitter.com/SoyLadyCorrales/status/1293680795513749505
416345,2020-08-14,ischargro,"Me gustó esto de @inafinogenova sobre la vacuna Rusa, me enteré de muchas cosas que no sabía.  https://t.co/VVxjFhm2dC",31,135,421,https://twitter.com/ischargro/status/1294456002016944129
431765,2020-08-12,aschapire,La vacuna rusa hay que probarla primero con quienes le mandaron felicitaciones a Putin. Después vemos.,10,93,421,https://twitter.com/aschapire/status/1293606682698944512
438364,2020-08-12,manuel_osorio7,No creen en la vacuna rusa pero vaya y dígales que la cura es un pelo que sale en la biblia y que lo tienen que poner a hervir jmmm,0,64,420,https://twitter.com/manuel_osorio7/status/1293387943437111298
453223,2020-08-11,bellealouette,La vacuna Rusa se llama Sputnik.... SPUTNIK!  https://t.co/Tvzq1s3Crg,1,53,417,https://twitter.com/Bellealouette/status/1293153229409329155
416601,2020-08-14,mision_verdad,"La preocupación de Estados Unidos y Europa por la vacuna rusa es razonable: Moscú los ha dejado atrás, de nuevo  https://t.co/W0SP6FhMaD",13,512,415,https://twitter.com/Mision_Verdad/status/1294425320104353795
439253,2020-08-11,lucasfauno,💉🦠Si la vacuna rusa funciona la usaremos para salir de esta pandemia.  ⁉️¿Y saben para qué más?  📣🏳️‍🌈PARA SEGUIR DENUNCIANDO A PAÍSES COMO RUSIA Y POLONIA QUE VAN CONTRA LAS VIDAS Y LOS DERECHOS LGBT+,2,52,411,https://twitter.com/LucasFauno/status/1293368934712909827
445038,2020-08-11,lepantox,Vacuna rusa: el LADA de las vacunas.,35,101,411,https://twitter.com/lepantox/status/1293267095841579009
421554,2020-08-13,alexflo76,"Lo curioso es que en Guatemala sudamos la calentura de que si la vacuna rusa, la china, la gringa, la india y al final, si tenemos suerte, vamos a ser los penúltimos en recibir cualquiera de ellas.",22,56,410,https://twitter.com/alexflo76/status/1293972421574369281
420499,2020-08-13,elcomandantesup,El quiere la vacuna Rusa✌🏼🇷🇺💉 Pero cuando se entere que el Gobierno Ruso odia a los homosexuales se queda sin vacuna!  https://t.co/TOWYdqJWrf,143,152,410,https://twitter.com/ElComandantesup/status/1294026239859200003
414212,2020-08-16,mamba_4f,"Los escuálidos dudan de la vacuna rusa, pero todavía creen que la hiena Guaidó les dará el bono de100$ a los médicos.",19,304,409,https://twitter.com/Mamba_4F/status/1294950256493367299
437138,2020-08-12,ratita_bebe,"Gente diciendo que no se pondrían la vacuna rusa contra el Covid 19, pero bien que se toman pinche Oso Negro en las fiestas de su colonia. 🤣",22,31,408,https://twitter.com/Ratita_Bebe/status/1293440026416685057
446781,2020-08-11,gilbertoesc_,"El hecho de rechazar la vacuna Rusa es claramente algo relacionado a la Geopolítica, no a la Salud 🤷🏻‍♂️  ¿O de verdad creen que todas las donaciones de EEUU son un acto de mera buena voluntad?",6,34,406,https://twitter.com/GilbertoEsc_/status/1293242573100920833
419943,2020-08-13,caromunozb,Solo quienes entiendan este meme pueden aplicarse la vacuna rusa.  https://t.co/Kj9lLDk9gI,51,56,405,https://twitter.com/Caromunozb/status/1294063106847629319
91670,2020-08-13,goyojimenez,"Por otra parte, me preocupa que la vacuna de Moderna se vuelva rancia al cabo de un tiempo, y que la vacuna china sea muy diferente de las fotos que la anuncian",4,30,404,https://twitter.com/Goyojimenez/status/1293802211550560258
435472,2020-08-12,ana_cosmica,"Buenos días a todos, menos a los que no se pondrían la vacuna rusa por miedo a volverse comunistas. 💉",24,41,404,https://twitter.com/ana_cosmica/status/1293528973201281026
433719,2020-08-12,killerf___,No creen en la vacuna rusa pero si creyeron cuando les dijeron que iba a venir Quentin Tarantino al santo cachon xd,8,46,401,https://twitter.com/killerf___/status/1293570766789844992
435592,2020-08-12,alzicarelli,"#BuenMiercoles Lo de la supuesta existencia y efectividad de una ""Vacuna Rusa"" contra el COVID19 es tan comprobable y veraz como la heterosexualidad de Pablo Duggan, Diego Lagomarsino y de quien escribe este Tweet. FAKE.",19,36,401,https://twitter.com/alzicarelli/status/1293526342584217602
430550,2020-08-12,danteforesi,"Necesito que algún especialista en relaciones internacionales me explique cómo puede ser que Putin le entregue al impresentable Bolsonaro la producción de la vacuna rusa, luego de negar incluso la enfermedad misma.",89,118,399,https://twitter.com/DanteForesi/status/1293628366671749121
449517,2020-08-11,fercarrodeguas,Los yanquis demonizan la vacuna rusa porque le están cagando el negocio.... aguante Vladimir!!!!!!,16,121,399,https://twitter.com/fercarrodeguas/status/1293208173575319552
421973,2020-08-13,felipemube,Le creo a una mujer ahora no voy a creer en la vacuna rusa.,5,82,398,https://twitter.com/FelipeMuBe/status/1293954772161224706
437755,2020-08-12,stradavictor,Pues les cuento que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России. 😜,49,69,397,https://twitter.com/StradaVictor/status/1293404250521907205
434635,2020-08-12,oleismos,Los primeros testeos en humanos de la vacuna rusa .  https://t.co/n2HPFqKTtw,17,85,393,https://twitter.com/oleismos/status/1293549540784709633
447447,2020-08-11,chinchillamami,llegando al hospital por mi vacuna rusa contra el COVID-19  https://t.co/9UAa7CmM3Z,3,131,391,https://twitter.com/chinchillamami/status/1293234301954330625
439045,2020-08-11,guisodemondongo,"Dijo Ginés que no se ilusionen con la vacuna rusa porque es muy difícil que llegue, Rusia está muy lejos.",9,47,389,https://twitter.com/guisodemondongo/status/1293373345304584195
