,date,username,tweet,likes_count,sentiment_analysis
246599,2021-01-02,isaac_rouges,que feo haberte dado la vacuna rusa y si todavía podés caminar tener que ir cada 5 minutos al espejo a controlar cuantos ojos narices brazos y bocas tenés,266,Negativo
232738,2021-01-13,manfraluis,pobre argentina la investigadora del conicet sandra pitta criticó a los científicos que piden tener fe en la vacuna rusa improvisan y apelan a lo emocional,264,Negativo
62628,2021-01-13,meiermq,el millonario perú pagará por la vacuna china no aprobada por la oms 75 dólares x dosis se requieren dos aquí los rangos de precio del resto de vacunas que están comprando los países del primer mundo,263,Negativo
246008,2021-01-02,tincho_2015,ginés trato de defender la vacuna rusa y terminó confirmando que hubo varios casos con reacciones adversas son de madera no sirven ni para mirar si llueve,263,Negativo
64168,2021-01-09,aaronsalomong,pataleta bochornosa de mazzetti ministra no respondió cuánto vamos a pagar por dosis de vacuna china 75 dólares,259,Negativo
238066,2021-01-09,nicoolsze,nuestros torpes liberales desconfían de la vacuna rusa pero oxford confía tanto que va a empezar a probarla en conjunto con la suya a ver si le mejora la performance,258,Negativo
66383,2021-01-06,marita_molina4,ante tanta incapacidad para salvar su imagen el gobierno del partido morado rojo compra la vacuna china que no ha sido probado en ningún lado para usar a ciudadanos peruanos de conejillo de indias rechacemos este acto criminal con fines electorales noalavacunachina,254,Negativo
237131,2021-01-11,gustavo_srcc,si rebajamos las 300 000 dosis de la vacuna rusa a 1 3 obtenemos 900 000 no tenemos tantas jeringas alberto,253,Negativo
228969,2021-01-15,diegowainstein,la vacuna rusa que no iba a llegar y de la que no quieren aplicar la 2da dosis porque al final si vino es un negocio de cristina que inventó el covid para poder vendernos vacunas entonces alberto compró otras vacunas a otros laboratorios para disimular y salvar a cristina,253,Negativo
236603,2021-01-11,andy_tow,la vacuna rusa no está probada es una amenaza a la salud pública es veneno soviético y no vamos a aceptarla y menos ahora que se pone en duda la segunda dosis,252,Negativo
237057,2021-01-11,gustavo_srcc,argentina aún no pudo aplicar la mitad de las 300 000 primeras dosis de la vacuna rusa y hablan de vacunar en 2 meses a 20 millones de personas son el tío fabulador borracho de los casamientos bailando con la corbata en la frente,250,Negativo
244010,2021-01-04,winston_dunhill,haremos uso de la vacuna rusa solo en fase experimental la aplicaremos a 60 voluntarios entre ellos los ministros del país dr sakoba keita director de la agencia sanitaria de guinea conakry país de áfrica subsahariana tercero en el mundo en aplicar la sputnik v,245,Negativo
235484,2021-01-11,a__tapia,en vivo y de regreso de argentina tras días de platicar con las autoridades de dicho país sobre la vacuna rusa regresa a las conferencias esperando que ya nos hayamos olvidado de su viaje a las playas de oaxaca y sobre todo de su pésimo trabajo,245,Negativo
243915,2021-01-04,fera_costa,clorindense ni en pedo me pongo la vacuna rusa ni sé lo que tiene clorindense pedí pues 12 croquetas de pingüi,245,Negativo
245544,2021-01-03,silnqn88,me importa más este dato que la vacuna rusa,243,Negativo
244884,2021-01-03,fpachano,covid 19 veo con mucha emoción y alegría agrado el esfuerzo q se hace desde la por adquisición de vacuna contra la covid 19 es urgente debe hacerse ya la vacuna rusa sputnikv cuyos estudios no se conocen no es la mejor opción,240,Negativo
236902,2021-01-11,pipina80,te creiste lo de comer con 6 te creiste la heladera llena el aumento a jubilados y ahora la vacuna rusa no no sos ingenuo sos pelotudo,239,Negativo
243981,2021-01-04,ottojesusjv,aqui tienen el engaño la enfermera sin mascarilla sin guantes ahhhh y sin aguja la jeringa vayan a mamar asi buscaran hacer aqui se los digo desde ya pongámonos pilas no a la vacuna rusa,238,Negativo
66237,2021-01-06,sullama,pido públicamente a sean d los primeros en recibir vacuna china sería d gran ejemplo muchos dudan ya q fue suspendida en varios países en etapa d prueba x afectar a nervios q controlan movimientos en brazos y piernas,235,Negativo
234610,2021-01-12,javierlanari,el gobierno tira ideas a través de funcionarios de segunda línea para evaluar la reacción de la opinión pública como la idea de aplicar una sola dosis de la vacuna rusa una suerte de globo de ensayo si pasa pasa,233,Negativo
67111,2021-01-06,titoelandino,estoy en el micro y la señora delante mío dice que la vacuna china nos va a achicar los ojos un like y le tiro mi bidón de agua,233,Negativo
234660,2021-01-12,alomecha,vizzoti y una manga de infelices fueron a rusia no se enteraron que cada dosis de la vacuna rusa eran diferentes ante el kilombo conchita dijo que la propuesta de filomena no la va a permitir tenemo ministerio tenemo,232,Negativo
236829,2021-01-11,betatrion,aguamos en dosis homeopática la vacuna rusa una dosis por tanque y con aviones hidrantes pasamos arriba de las ciudades listo todos vacunados orgullo argentino,227,Positivo
241723,2021-01-06,altafachaisback,lo que está haciendo el casmu con el tema de la vacuna rusa es una vergüenza y atenta contra la voluntad del gobierno cada vez que los escucho arengar con este tema y a los reaccionarios partidarios aplaudir y golpearse el pecho no puedo evitar recordar esto casmugriento,226,Negativo
64031,2021-01-09,infonews,a fin de mes llegaría al país un millón de dosis de la vacuna china,226,Positivo
235144,2021-01-12,lopezdoriga,méxico analiza adquirir 24 millones de dosis de la vacuna rusa sputnik v contra covid 19 que alcanzaría para inmunizar a 12 millones de habitantes,223,Neutro
65359,2021-01-07,elvisocc,aldomariategui idl mávila vergara la pucp tuesta cairo gino costa daniel olivares alberto de belaunde aar rmp sol chincha entre muchos otros lo ideal sería que toda la caviarada se inyecte televisado esta vacuna china para demostrar su sacrificado civismo,223,Negativo
234467,2021-01-12,jenarovillamil,conferenciapresidente se destinarán 5 mil millones de pesos para la adquisición de la vacuna rusa negociada en argentina son 10 dólares por dosis,223,Neutro
247116,2021-01-02,maradelpilarlv3,así arrancará a vacunar corea del sur aparentemente sputnik v se producirá pero no se usará esperable no por su parte corea del norte aunque supuestamente sin casos de covid 19 ya tiene la vacuna rusa asegurada,222,Negativo
236185,2021-01-11,clon_44,no les alcanzó la guita para el segundo vuelo épico de aerolíneas para buscar la segunda dosis de la vacuna rusa 3 empanadas,221,Negativo
228905,2021-01-15,periodistaperon,la vacuna rusa nunca va a llegar la vacuna rusa no sirve van a dar una sola dosis es un negocio de cristina fui a un cabaret,219,Negativo
66990,2021-01-06,alejandrojosan,virus chino gt vacuna china cómo se llama la obra,219,Neutro
235486,2021-01-11,amimedicenmune,ha regresado la liga de los súper cuates regresa de entre los muertos porque traía la vacuna rusa el mejor contenido de internet chinga tu madre todo lo demás en su nueva versión dentro de su nuevo canal,219,Negativo
65861,2021-01-07,cesarbravo2710,vacuna china sinopharm 79 eficaz pfizer 95 moderna 94 sputnik 91 las 3 con data publicada pfizer dosis 12 sinopharm 75 si la vacuna china tiene la calidad de los jueguetes chinos los peruanos estan jodidos disculpen el francés pero ptm que indignacion,218,Negativo
247141,2021-01-02,lopezdoriga,tras la aplicación de la vacuna rusa sputnik v en argentina se han presentado más de 300 reacciones adversas,217,Negativo
67162,2021-01-06,melissita1204,con la vacuna china el chip 5g nos convertirá en xiaomi quemocion,217,Neutro
235335,2021-01-11,albertodefazio,ayer no quiero la vacuna rusa hoy quiero las 2 dosis de la rusa,215,Negativo
236831,2021-01-11,canillitadeba,desde el primer día se sabe que la segunda dosis de la vacuna rusa es muy difícil de producir masivamente siempre supieron q no podían conoletar la vacunación deberian ser juzgados x un tribunal internacional,214,Negativo
234918,2021-01-12,italianoka,cambiemitas tenés la vacuna rusa ahora viene la china y para completar el plasma de la yegua no te podés quejar,213,Negativo
228343,2021-01-16,eduregueira,holaaaaaa vos te vas a dar la vacuna rusa ehhh ojo mira que tiene una efectividad del 95 98 y es con noseque mensajero que puede afectarte zarpado todo un negocio de bill gates y la fifa yo no me voy a vacunar porque no hay que tenerle miedo a este virus como te llamas,213,Negativo
236965,2021-01-11,capitanbetofer,en brasil van a empezar a fabricar la vacuna rusa sputnik v que dirán ahora los macristas y liber o tarios,208,Negativo
61927,2021-01-14,cnnee,brasil reporta que la vacuna china sinovac biotech contra el covid 19 tiene una efectividad del 50 38 que es inferior a lo esperado de acuerdo con los resultados de los estudios clínicos a gran escala en el país suramericano,207,Negativo
234642,2021-01-12,republica_naok,sobre los dichos de carla vizzotti en cuanto a dar solo una dosis de la vacuna rusa lo que pasa con esta vacuna es que no sabemos qué protección ofrece ni la 1era dosis ni la 2da ni las 2 juntas sigue siendo todo oscuro y poco transparente,205,Negativo
241225,2021-01-06,humbertvacaflor,este vocero richter tiene problemas con el idioma había un beniano pasa pasa del mismo apellido no quiere decir cuanto cuesta la vacuna rusa sirviente de los rusos como el otro era de los chinos,204,Negativo
245201,2021-01-03,agenciaelvigia,evo morales denuncia una guerra sucia de desinformación contra la vacuna rusa,202,Negativo
68413,2021-01-02,pulsopopular_,gobierno de ecuador probará una vacuna china experimental contra el coronavirus en su propia población durante el mes de enero,201,Negativo
234687,2021-01-12,ale_jan_dro_soy,cuanto falta para que salga parasitín cafiero a decir que la culpa de que no llegue la segunda dosis de la vacuna rusa la tiene macri,200,Negativo
227786,2021-01-16,diegodelacurva,así se ve en el microscopio una gota de la vacuna rusa nah mentira hice tarta de zapallitos,200,Negativo
246605,2021-01-02,marianodelrey_,este es mi abuelo analío cielocaminante libreta de enrolamiento número 778083 se dio la vacuna rusa y empezó a tener reacciones adversas votaste esto kumpa,199,Negativo
229474,2021-01-15,malenapichon,los progres locales defienden a capa y espada la vacuna rusa unicamente porque viene de rusia el mismo país que está en contra del matrimonio homosexual la contradicción hermano,199,Negativo
63109,2021-01-12,beltrandelrio,nada más falta que quieran ponerles la vacuna china que no es adecuada para mayores de 55 años de edad,198,Negativo
228818,2021-01-15,actualidadrt,parte rumbo a argentina el segundo lote de la vacuna rusa sputnik v noticiero 16 01 2021,196,Neutro
230859,2021-01-14,telediariomty,atención va nuevo león por vacuna rusa manuel de la o viajará en busca de adquirirla vía,196,Positivo
66408,2021-01-06,karlaytala,excelente noticia presidente felicitaciones no hay que olvidar que fue la gestión del expresidente vizcarra y su ministros donde comenzó los ensayos de la vacuna china y esto nos ha servido para concretar la compra del primer lote de vacunas,196,Negativo
236420,2021-01-11,capcentral,alberto recorrió los laboratorios donde se desarrolló el suero hiperinmune anti covid 19 ya que la 2da dosis de la vacuna rusa nunca llegará xq no hay a gran escala vamos x el suero equino todo es improvisación solo un milagro puede salvarnos infobae,195,Negativo
239391,2021-01-08,eldiariodeleuco,luego de que se frenaran los aumentos en la medicina prepaga advirtió que una regulación sería una degradación total del sistema de salud privado y público volvió a advertir por el poco respaldo científico de la vacuna rusa en tn,195,Negativo
61248,2021-01-16,sebasugarte,vacuna china contra covid muestra efectividad en niños y adolescentes,194,Neutro
228610,2021-01-16,actualidadrt,perú firma un acuerdo de confidencialidad para la adquisición de la vacuna rusa sputnik v,194,Neutro
61462,2021-01-15,rosapantin1301,recientes estudios brasileños rebelan que la vacuna china sinovac solo tiene un 50 de efectividad mira tu y que les paso porque el virus chino que también exportaron ellos sin embargo tiene el 100 de efectividad,193,Negativo
247094,2021-01-02,vzlasuper1,ponerse la vacuna rusa es como hacer contrato con simple tv no se digo yo,192,Negativo
245610,2021-01-03,elkotur,sputnik v el duro artículo de the economist sobre el uso de la vacuna rusa en la argentina así informa la nación the economist es el diario de la bolsa de londres el fondo black rock juega ahí es el dueño de pfizer no saben acaso que gamaleya y nhs londres son socias en vacunas,190,Negativo
236661,2021-01-11,lictricolor2,si me van a dar la vacuna rusa el día del golero mevoyalamierda,190,Negativo
247102,2021-01-02,dw_espanol,reacciones a la vacuna en argentina el ministerio de salud informó de 317 reacciones adversas tras la aplicación de más de 32 000 dosis de la vacuna rusa sputnik v en los dos primeros días de la campaña nacional de vacunación contra la covid 19 dwnoticias ps,190,Negativo
235360,2021-01-11,alevanderkor,la vacuna rusa no te mata te mata el dióxido de cloro clarin el macrismo y el odio,190,Negativo
243054,2021-01-05,elkotur,presidente de la academia de periodismo morales sola preguntó tn porque la argentina es el país que menos vacunas tiene si la vacuna rusa no tiene publicaciones porque se autoriza dos colegas desmintieron ambos conceptos el tipo no se mosqueó pasó a los bienes de cristina,190,Negativo
247229,2021-01-02,blogdenotas,por ahí alguien compartió peligrosa vacuna rusa empieza a tener efectos negativos en argentina mejor lean alrededor del 1 tuvo algún síntoma que se puede relacionar con la primera dosis de la vacuna producida por el centro gamaleya de rusia,189,Negativo
67063,2021-01-06,lh_fierro,ustedes pero como te vas a poner la vacuna china ellos tienen la culpa de todo además te van a meter el 5g yo venga ese líquido,185,Negativo
244845,2021-01-03,ku1989paul,los grandes laboratorios están liberando guerras intestinas entre ellos andan comprando periodistas medios y políticos para lanzar campañas sucias de comunicación contra la vacuna rusa sputnik v única que hasta hoy aprobó las 3 fases de prueba sin efecto secundarios,185,Negativo
64201,2021-01-09,mauriciollergo,hay dos cosas adicionales 1 mexico no invirtió en la cadena de frío porque apostaron a la vacuna china y rusa por compromisos previos 2 mexico no hizo pre compra en noviembre de pfizer biontech por lo que nos envian los sobrantes de los que si hicieron pre compra,184,Negativo
236347,2021-01-11,actualidadrt,brasil producirá ocho millones de dosis al mes de la vacuna rusa sputnik v para su distribución en américa latina,184,Neutro
65306,2021-01-07,dianamaffia,la creadora de la vacuna china,184,Positivo
246407,2021-01-02,ladyprecarizada,en el grupo de whatsapp del barrio están reenviando audios de médicos diciendo que se suspendió el uso de la vacuna rusa porque tiene efectos negativos y la gente responde qué buena noticia no puedo creer el nivel de estupidez mental,184,Negativo
236997,2021-01-11,segregustavo,gobiernoperdido esperamos que las ideas sin sentido de usar dosis 1 y 2 para mas gente de la vacuna rusa no siga con la idea de diluir las vacunas con vodka esta gente esta perdida,183,Negativo
235936,2021-01-11,gadvoca,comunicación oficial silenciaron los efectos colaterales negativos de la vacuna rusa expediente filtrado y van a hacer comunicación pública de ésto,183,Neutro
233382,2021-01-12,mario_delgado,el trabajo conjunto entre los gobiernos argentino y mexicano nos fortalece regionalmente y abre nuevas rutas de acceso a la vacuna contra el covid19 de ser aprobada por cofepris méxico comprará 24 millones de dosis de la vacuna rusa sputnik v,183,Negativo
238977,2021-01-08,leoysubrayo,aquí mis bisabuelos venga esa vacuna rusa jaja,181,Neutro
243478,2021-01-04,danilerer,en el hospital de olavarría se rompió la cadena de frío y se perdieron 400 dosis de la vacuna rusa,181,Negativo
61321,2021-01-15,ernesbustamante,artículo escrito por el periodista rodrigo saldarriaga intitulado la china comunista consolida su poder en el perú publicado en es con comentarios míos sobre la vacuna china en la sección final de la nota,180,Negativo
242736,2021-01-05,young_lust15,después resulta que abril vuelve a la casa y mata a la abuelita la desentierra y la vuelve a matar y de alguna manera la culpa es de putin y la vacuna rusa no siento ni un poco de pena por esta gente si se quieren morir matar a un familiar allá ellos,179,Negativo
238198,2021-01-09,roberlen,el centro nacional de investigación de epidemiología y microbiología gamaleya discípulo de pasteur que diseñó la vacuna rusa sputnik v se creó antes que los bolcheviques en un gobierno monárquico del zar alejandro iii padre de nicolas ii y continúa en un país capitalista,178,Neutro
246076,2021-01-02,marucask,no entiendo a la oposición tan obsesionada con la vacuna rusa haciendo campaña en contra desinformando y asustando a la gente cuando lo único que necesitamos es vacunarnos para terminar con esta pandemia,178,Negativo
241166,2021-01-06,lahittecarlos,natalia oreiro dijo en un programa que si se vacuna es con la vacuna rusa sabemos su inclinación política pero sin saber de medicina opinar no es jugar con la salud de la gente en favor de un ideal político muy fuerte,178,Negativo
242932,2021-01-05,italianoka,víctor aiola intendente de chacabuco jxc recomendó no darse la vacuna rusa pero su esposa directora de salud se la aplicó eso es amor gaucho,178,Negativo
242383,2021-01-05,martingrandeok,el 90 de los médicos salteños decidieron no vacunarse con la vacuna rusa sputnik v es un dato,177,Neutro
239089,2021-01-08,erboldigital,dirigente de padres de colegios privados rechaza vacuna rusa para los estudiantes,177,Neutro
65125,2021-01-07,felipeestevesvg,alfredo ferrero un gobierno de transición debe hacer pocas cosas pero bien escuchen morados por qué el perú es el único país de la región que tiene la vacuna china este año va a ser el año del rebrote y no del rebote económico auuchhh,176,Negativo
234399,2021-01-12,guruchuirer,mañanera se destinarán 5 mil millones de pesos para la adquisición de la vacuna rusa negociada en argentina lam,176,Neutro
246705,2021-01-02,tano2412,el macrismo es capaz de cualquier infamia con tal de socavar políticamente al gobierno la opereta en contra de la vacuna rusa va a tener un alto costo en vidas no tienen límites,175,Negativo
240260,2021-01-07,elgatopolitico_,confirmado amlo busca asegurar más dosis de las vacunas contra covid 19 y envía a lópez gatell a argentina a valorar la experiencia de ese país con la vacuna rusa sputnik v para poder adquirirla en méxico vientos,175,Negativo
238246,2021-01-09,jumoleto,esperando con paciencia la vacuna rusa,175,Neutro
66862,2021-01-06,pitucodecono,si confiabas en tu ex por qué no confiar en la vacuna china,174,Negativo
239902,2021-01-07,actualidadrt,una comitiva mexicana viaja a argentina para conocer los elementos técnicos de la vacuna rusa sputnik v y evaluar su adquisición,174,Positivo
243712,2021-01-04,agenciaelvigia,campaña sucia y fake news para desacreditar la vacuna rusa el ministerio de justicia y seguridad de caba debió desmentir que el fallecido policía de la ciudad gerardo david gluckmann haya recibido la vacuna sputnik v,174,Negativo
228058,2021-01-16,dw_espanol,italia prohibió los vuelos desde brasil por la nueva variante del virus llegó a argentina el segundo envío de la vacuna rusa sputnik v chile registra un récord de pruebas pcr pfizer reduce el retraso en la entrega de vacunas rr,172,Negativo
244921,2021-01-03,lamacrista,usar a los argentinos de cobayos para la fase iii de la vacuna rusa debería ser causal de paredón,171,Negativo
232936,2021-01-13,leopoldomontana,la jugada de vizzotti fue un gambito de dama la oposición que grita por cualquier cosa salió a gritar que quiere que la vacuna rusa se aplique en dos dosis y no en una cosa que nunca iba a pasar ahora no hay mas oposición a la vacuna rusa y hay apoyo tácito a lo que viene,170,Negativo
67055,2021-01-06,robertovieirap,vacuna china sinopharm no tendrá la certificación fda y ema que nos daba tranquilidad la garantía incluso la propia ministra peru pilar mazetti lo puso como requisito de garantía con esto debe renunciar esta incapaz jugarán con la vida de los peruanos,169,Negativo
236593,2021-01-11,barbaroja131,parece que argentina va a dar una sola dosis de la vacuna rusa eran 2 para generar inmunidad verdad que circo barbaro,169,Negativo
230936,2021-01-14,mau_albornoz,ahora twitter restringe el acceso a la cuenta de la vacuna rusa sputnik v,168,Negativo
62357,2021-01-13,cnnee,la vacuna china contra el covid 19 es mucho menos efectiva de lo que se afirmó inicialmente en brasil lo que genera preocupaciones,168,Negativo
239446,2021-01-08,lupo55,la producción en brasil de la vacuna rusa sputnik v comenzará en los próximos días rt,167,Neutro
241735,2021-01-06,spitta1969,las dosis de la vacuna rusa la dejaron dentro de un freezer doméstico q fue prestado por los titulares del sindicato de aoma olavarría y que habitualmente se encuentra alojada en el salón de fiestas para los eventos sociales,167,Negativo
236616,2021-01-11,sumajes07308123,no hay segunda dosis de vacuna rusa a cambio les vamos a dar una bandejita de ensalada rusa para todes te mintieron otra vez kumpa,166,Negativo
66149,2021-01-06,alvarosarco,piensas aplicarte la vacuna china sinopharm que traerá el gobierno de retuit viruschino,166,Neutro
242571,2021-01-05,batlle_star,la vacuna rusa no cuenta con la aprobación de la ue ni de la fda porque aún no supera la fase 3 el propio putin se negó a dársela porque supuestamente aún no tenía eficacia probada en personas mayores de 60 años no subestimes la inteligencia de las personas,166,Negativo
66817,2021-01-06,mczorro,otro dato la vacuna china sinopharm es una de virus inactivado es decir utiliza partículas muertas del virus para enseñarle a nuestro sistema inmunológico lo digo porque ahorita dicen que nos están metiendo el covid y no es así,165,Negativo
242964,2021-01-05,data_diario,sputnikv fue la primera invitada del programa debut de en y reveló que si tuviera que vacunarse se daría la vacuna rusa qué opinás,164,Negativo
232714,2021-01-13,sergiodepiero,hoy el macrismo amaneció en modo entreguen la segunda dosis de la sputnik v o en la vacuna rusa no sirve que intriga,164,Negativo
243434,2021-01-04,yerkogarafulic,bolivia recibió la aceptación de la alianza covax para recibir gratuitamente la vacuna contra el covid 19 el gobierno de don arce miente descaradamente para comprarle a argentina la vacuna rusa al doble de precio,164,Neutro
62267,2021-01-13,cnnee,gobierno de sao paulo informa que la vacuna china de sinovac biotech solo es efectiva en un 50 38,164,Negativo
238883,2021-01-08,licmacoco,ojalá que a estos dos les den la vacuna rusa de olavarría,163,Negativo
64833,2021-01-08,patricia_neyra,amiguitos me tienen cojuda con que si uso o no teléfonos chinos la vacuna china es una reverenda cagada y fue comprada por el grandioso gobierno del alabado golpista miembro del partido morado que además es minoría nunca nunca lo olvidaremos,163,Negativo
61868,2021-01-14,rayovirtual,indonesia decidió vacunar contra covid10 primero a los jóvenes usa la vacuna china de sinovac no está aun bien establecido que sea buena para los mayores de 60 pero ese no es el principal factor cree que si logra vacunar a los jóvenes detendrá la circulación del virus antes,162,Negativo
234894,2021-01-12,perfilcom,ahora carla vizzotti afirmó que se darán las dos dosis de la vacuna rusa sputnik v tras el debate por la posibilidad de suministrar solo la primera inyección aseguró que en los próximos días llegarán otras 300 000 dosis,162,Negativo
242857,2021-01-05,ecdls2,le di la vacuna rusa a mi gato y no le pasó nada,162,Negativo
241188,2021-01-06,mae_rusia,la vacuna rusa sputnikv lidera la lucha contra la covid19 más de 1 millón de rusos en todas las regiones del país han sido inoculados con más de 5 0 países han solicitado la sputnikv vacúnate,161,Negativo
232904,2021-01-13,actualidadrt,méxico podría autorizar esta semana el uso de emergencia de la vacuna rusa sputnik v contra el covid 19 según las autoridades,161,Neutro
66938,2021-01-06,jesjade17,yo luego de ponerme la vacuna china viva china viva mao viva el comunismo,161,Neutro
236888,2021-01-11,segregustavo,brasilproduciralavacunarusa laboratorio brasileño va a producir la vacuna rusa para argentina y otros paises de america latina pero a principio no sera para uso en brasileños te va quedando claro,160,Negativo
245402,2021-01-03,emmalaenanuli,dijo conchita después de organizar el covid fest para maradroga y traer la vacuna rusa que no quiere ningún país del mundo los jóvenes son los que más se descuidan no podemos jugar con fuego cínico hdmp,160,Negativo
236613,2021-01-11,emibonyo,en baby en el medio sandra pitta dijo que con la vacuna rusa sputnik v no se sabe qué inmunidad ofrece la primera dosis y la segunda los rusos no publican nada y no dan datos,158,Negativo
247577,2021-01-02,bautidellacqua_,este gobierno busca exterminar a los jubilados no tengo dudas los destruye con el ajuste o con la vacuna rusa y algunos se pensaban que venían a aumentar un 20 por decreto jajaja,158,Negativo
246729,2021-01-02,lanatappt,argentina venezuela y bolivia son los países que compraron la vacuna rusa todos gobernados por la izquierda ahora quién está haciendo política con la vacuna que todavía no está probada,157,Negativo
63844,2021-01-10,hstornelli,gobierno a un paso de adquirir un millón de dosis de la vacuna china se trata de la vacuna contra el coronavirus producida por la farmacéutica estatal sinopharm que ya fue probada en más de 3 mil voluntarios en la argentina el viaje estaría programado para el 20 de enero,157,Negativo
236230,2021-01-11,darioelque,discutiendo vacuna rusa si o no como si la tuviéramos pero no tenemos ninguna,157,Negativo
228856,2021-01-15,fernandezanibal,la vacuna rusa abre una grieta en jxc código baires,157,Positivo
233843,2021-01-12,grazianopascale,ma ra vi llo so argentina no consigue la segunda dosis de la vacuna rusa el se puede hacer una diferencia triangulando con alberto las 1 500 000 dosis que le va a comprar a putin,156,Negativo
236062,2021-01-11,silviaedeperez,los anuncios sobre la vacuna rusa y el posible uso de una sola dosis en lugar de las dos que corresponderían no hacen más que llenar de incertidumbre a un país que espera una luz al final del túnel,156,Negativo
242059,2021-01-05,licmacoco,a armani le dieron la vacuna rusa,156,Neutro
231659,2021-01-13,capcentral,ricardo alfonsín pidió que la sociedad sancione en las urnas a los opositores que critican la vacuna rusa ya lo echaron a la de la ucr aunque sea x respeto a la memoria de su padre debería hacer silencio es un tudo,155,Negativo
232755,2021-01-13,lopsusej,la sputnik es en la que me da más confianza pero en estos casos las q sean con tal de salvar vidas gobierno de amlo traería a méxico 24 millones de dosis de vacuna rusa sputnik v video vía mx,155,Negativo
230164,2021-01-14,julioargroca21,vizzotti analiza masificar la vacuna rusa mezclandola con fernet con coca en todos los bares del país,154,Positivo
233582,2021-01-12,aristeguionline,méxico comprará 24 millones de dosis de la vacuna rusa contra el covid 19,153,Neutro
243617,2021-01-04,mippcivzla,notimippci presidente maduro la vacuna rusa no está bloqueada contra venezuela lea más cuídatedelcovid19,153,Negativo
230032,2021-01-14,anateresabernal,el 30 de dic argentina inició vacunación con la vacuna rusa sputnik v que recibió el pasado 24 12 20 aparte de las primeras 600 000 dosis de la vacuna rusa el gobierno argentino acordó el 7 de nov comprar 22 mill de dosis adicionales de la vacuna astrazeneca oxford y bogotá,152,Negativo
63267,2021-01-11,carmar0611,mi hijo está bien señora su hijo cree que está bien esperar 8 meses por la vacuna china y no dejar que otros lo compren antes zurdosempobrecedores,151,Negativo
234067,2021-01-12,germangrudny,ahora carla vizzotti dice que dará las dos dosis de la vacuna rusa enmanosdedios,151,Negativo
247185,2021-01-02,lahittecarlos,argentina aparecieron los primeros efectos secundarios entre los que se aplicaron la vacuna rusa reportan 317 casos de efectos adversos en vacunados con la sputnik v fiebre vómitos dolor de cabeza calambres abdominales adoptalos alberto,150,Negativo
63500,2021-01-11,charitoabc,vacuna china sinopharm que ha comprado mazzetti y sagasti es la más cara y la menos efectiva del mercado costará 75 se necesita dos dosis por persona solo la han comprado tres países en el mundo el perú sería el cuarto así negocian los corruptos a más precio más ganancias,149,Negativo
61587,2021-01-14,pulsopopular_,estudios brasileños revelan que la vacuna china de sinovac apenas tiene un 50 de efectividad,149,Neutro
243750,2021-01-04,mippcivzla,notimippci presidente maduro la vacuna rusa no está bloqueada contra venezuela lea más cuídatedelcovid19,149,Negativo
64906,2021-01-08,willaxtv,betoasaber por qué perú es el único país de la región que tiene la vacuna china de lunes a viernes a las 9 00 p m beto a saber,148,Negativo
63278,2021-01-11,drromainbrunel,los rumores que circulaban en brazil acerca de la vacuna china son ciertos eficacia muy inferior a las vacunas a arnm,148,Neutro
246954,2021-01-02,nvm__mdq,vacunasputnik en zapala murió una cabo primero enfermera de 24 años la vacunaron por ser personal esencial amaneció con síntomas y falleció de un infarto no se si será casualidad o causalidad de la vacuna rusa yonomevacuno,146,Negativo
244079,2021-01-04,maru_4000,con dióxido de cloro hierbas ivermectina la vacuna rusa y el curandero de edgar pozo metido al qlo,145,Positivo
242489,2021-01-05,gastonpaulokey,la vacuna rusa es lo mejor después de montaña rusa mirala por volver,145,Neutro
235538,2021-01-11,caireydecopas,primer acto el virus no existe segundo acto la vacuna rusa no tiene la fase iii tercer acto cuándo nos van a dar la segunda dosis cómo se llama la obra lapeoroposiciondelmundo,144,Negativo
61244,2021-01-16,el_pais,directo serbia se convierte en el primer país europeo en recibir la vacuna china de sinopharm,144,Neutro
227842,2021-01-16,unicanal,sondeociudadano salimos a la calle para preguntar a la gente sobre su percepción la vacuna rusa sputnik v que podría llegar a nuestro país ntupy,144,Negativo
66339,2021-01-06,xafu,compran la peor la vacuna china de sinopharm tiene una eficacia de sólo 79 versus el 95 de moderna y pfizer 91 de la rusa y 90 de astrazeneca no ha sido aprobada por la fda reino unido ni la ue cómo la va a aprobar la digemid,143,Negativo
244899,2021-01-03,lanamontalban,varios se han atragantado de la risa vuelvo a compartir por si te perdiste el efecto secundario de la vacuna rusa en un santiagueño,142,Negativo
232151,2021-01-13,torocabron_,brasil comprará 150 millones de dosis de la vacuna rusa junten pochoclos para leer a los k militando a bolsonaro no olviden eso dirán que lo imita al cuis porque estúpidos,142,Negativo
66533,2021-01-06,cholega,posibles efectos de la vacuna china,142,Positivo
65480,2021-01-07,cal_an,y si la vacuna china tiene la calidad de los teléfonos chinos estamos salvados qué tonta analogía 10 céntimos de análisis o si la idea es fregar 10 céntimos de creatividad,141,Negativo
243486,2021-01-04,poderuruguay,la vacuna rusa sale 10 dólares la que nos van a dar sale 2 no hay otro argumento que no sea ideológico para no haber aceptado la oferta del presidente argentino para traerlas viven en la guerra fría todavía cómo no vamos a retroceder con ellos en el gobierno,141,Negativo
241124,2021-01-06,productortano,se dió la vacuna rusa,141,Neutro
