,date,username,tweet,replies_count,retweets_count,likes_count,link
64699,2021-01-08,jorgevillenal,Ante el anuncio de la llegada de la nueva Variante de COVID... Cabe la pregunta:  ¿La vacuna china es efectiva ante esta variante?,62,63,297,https://twitter.com/jorgevillenal/status/1347586230276521984
246054,2021-01-02,alaguapatita,Así te cuida el des-gobierno de científicos. Para qué estatizan las rutas si ni siquiera cortan el pasto? No les alcanza con la vacuna rusa y también quieren que nos matemos en un accidente. Yuyos de hasta un metro de altura @Kicillofok  teléfonooo!!! ☎️☎️☎️  https://t.co/1fLLAqmubZ,17,207,297,https://twitter.com/alaguapatita/status/1345538168842547200
246326,2021-01-02,troesmaenfuga,"Hola. Soy Fernando DNI 356765335778965 ayer me di la vacuna rusa y me siento viejo, zurdo, pobre, fracasado y adoctrinador de niñes...  https://t.co/16WAQ2shKH",29,38,296,https://twitter.com/TROESMAENFUGA/status/1345499576074203139
246041,2021-01-02,lanacion,El duro artículo de The Economist sobre el uso de la vacuna rusa en la Argentina  https://t.co/ujpW5ykt9n  https://t.co/ouvJ7njrcJ,31,141,294,https://twitter.com/LANACION/status/1345540314082267136
240826,2021-01-07,bendernautaokk,@abruzucchi_ ¿La vacuna rusa?,3,5,294,https://twitter.com/Bendernautaokk/status/1347055454678118401
239314,2021-01-08,rochaperiodista,"Hay muy buenas noticias del viaje a Argentina de López Gatell, se adelantará la vacuna de AstraZeneca una semana y se contará también con la vacuna rusa Sputnik V, que allá está teniendo buenos resultados: AMLO.  https://t.co/ejkwatqf6e",8,106,292,https://twitter.com/rochaperiodista/status/1347550823002370048
234257,2021-01-12,rtultimahora,ÚLTIMA HORA  López Obrador prevé invertir 240 millones de dólares para inmunizar a 12 millones de mexicanos con la vacuna rusa Sputnik V  https://t.co/0DA5l1Lg8p  https://t.co/aC1Uyk1CNn,5,102,290,https://twitter.com/RTultimahora/status/1349016967991222272
247532,2021-01-02,milenio,Reportan 317 efectos adversos tras aplicarse vacuna rusa anticovid en #Argentina  https://t.co/HyWQlhH0ED  https://t.co/QJ4UaDOX9S,13,126,288,https://twitter.com/Milenio/status/1345228130433323008
235002,2021-01-12,rverbalkint,"Resulta q “LaaaArgentina” no puede dar la segunda dosis de la vacuna Rusa !   O sea, que a sabiendas vacunaron a su gente de forma incompleta ?   Y para q le querían regalar a Uy dosis de algo q no tenian ?   Que van a decir ahora sus socios del FA q lo defendieron ?",13,83,287,https://twitter.com/RVerbalKint/status/1348939583715758080
235318,2021-01-11,asspainra,"La vacuna rusa, fue un Fake. Un negocio multimillonario donde se enriquecieron funcionarios de ambos países.  No solo no experimentaron en seres humanos, sino que tampoco fabricaron la segunda dosis.   Argentina merece el Apocalipsis.",15,151,283,https://twitter.com/AsspainRA/status/1348824828128731136
245125,2021-01-03,lanzadardos_,"La vacuna Rusa, Sputnik V, causa eventos adversos posteriores a la aplicación, nada que venga del comunismo es bueno, miren a mi esposa llego de Argentina con estos moretones en el cuello.  https://t.co/TFj8HwdLbJ",612,59,282,https://twitter.com/Lanzadardos_/status/1345785858834759681
243689,2021-01-04,meleannury,"¡NOS SIGUEN ROBANDO EN PLENA PANDEMIA!.   El precio oficial de la vacuna Rusa para todo el mundo es de 1,78 Euros al no estar certificada, sin embargo Bolivia pagó casi 10 $us por cada una y pidió 5.2 millones de unidades.  El daño al estado es imperdonable.  https://t.co/1De05kGs8T",33,162,282,https://twitter.com/MeleanNury/status/1346174929105014791
229669,2021-01-15,abcdigital,[AHORA] #CoronavirusPy El Ministerio de Salud aprobó el uso de emergencia de la vacuna rusa #SputnikV.  La vacuna demostró una eficacia de más del 90%.  ✍️ @sputnikvaccine  📲  https://t.co/wdObB0o1Ab  https://t.co/26fPBtxoJc,20,107,281,https://twitter.com/ABCDigital/status/1350063132299952128
67014,2021-01-06,gjosmell,Efectividad de la vacuna china: 79%  Efectividad de la ivermectina: 0%,7,69,281,https://twitter.com/Gjosmell/status/1346891669640196097
65878,2021-01-07,gabriellaperu,La vacuna china sería tan eficiente  como el pañuelo de Sagasti en verano .....,16,54,280,https://twitter.com/gabriellaperu/status/1347142468509188096
61575,2021-01-14,juvehidalgo,"El ingeniero @rlopezaliaga1 haciéndole entender a Milagros Leyva que por el % de eficiencia de la vacuna china 72% , 1 de cada 4 Peruanos es como si no se vacunara...  En @willaxtv",15,64,273,https://twitter.com/JuveHidalgo/status/1349893548062208007
230588,2021-01-14,manuelhborbolla,"Y así se seguirán, censurando todo aquello que no les guste o sea contrario a sus intereses. Los alcances de estas empresas son infames. ¿Quién sigue en su lista negra?  Twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa Sputnik V  https://t.co/V4THWvoxHG",13,132,269,https://twitter.com/manuelhborbolla/status/1349802913086976002
233770,2021-01-12,gobiernomx,El Dr. @HLGatell detalló los resultados de su visita a Argentina.  -Inició la regulación sanitaria de la vacuna rusa Sputnik V. -Llegará a México el primer lote de vacunas de AstraZeneca. -Exploraremos la posibilidad de importar suero equino para tratar pacientes con #COVID19  https://t.co/Q2aBrT0qLs,21,105,269,https://twitter.com/GobiernoMX/status/1349061079591227397
233969,2021-01-12,eldiariodeleuco,"El diputado de la UCR cuestionó el ida y vuelta de Alberto y Vizzotti sobre las aplicaciones de la vacuna rusa. ""La salud de los argentinos está en juego y el Gobierno juega con ella...""  https://t.co/I7do5lL6lD",13,60,268,https://twitter.com/EldiariodeLeuco/status/1349038429171019781
246599,2021-01-02,isaac_rouges,"Que feo haberte dado la vacuna rusa y, si todavía podés caminar, tener que ir cada 5 minutos al espejo a controlar cuantos ojos, narices, brazos y bocas tenés.",9,52,266,https://twitter.com/Isaac_Rouges/status/1345461473183731719
232738,2021-01-13,manfraluis,"POBRE  ARGENTINA.. La investigadora del Conicet; Sandra Pitta criticó a los científicos que ""piden tener fe"" en la vacuna rusa..  ""improvisan y apelan a lo emocional""  https://t.co/ddr8EVqBA0",10,77,264,https://twitter.com/ManfraLuis/status/1349325252967493632
62628,2021-01-13,meiermq,"El millonario Perú pagará por la vacuna China no aprobada por la OMS, 75 dólares x dosis (se requieren dos). Aquí los rangos de precio del resto de vacunas, que están comprando los países del primer mundo👇🤔  https://t.co/tMU8vmbhBf",32,188,263,https://twitter.com/meiermq/status/1349222079061757952
246008,2021-01-02,tincho_2015,"Ginés trato de defender la vacuna rusa y terminó confirmando que hubo varios casos con reacciones adversas. Son de madera, no sirven ni para mirar si llueve",3,93,263,https://twitter.com/Tincho_2015/status/1345544907348447233
64168,2021-01-09,aaronsalomong,Pataleta bochornosa de Mazzetti. Ministra no respondió cuánto vamos a pagar por dosis de vacuna china. ¿¿¿75 dólares???,7,55,259,https://twitter.com/aaronsalomong/status/1347872120580276226
238066,2021-01-09,nicoolsze,"Nuestros torpes liberales desconfían de la vacuna rusa, pero Oxford confía tanto que va a empezar a probarla en conjunto con la suya, a ver si le mejora la performance.",3,40,258,https://twitter.com/NicoOlsze/status/1348044225015926789
66383,2021-01-06,marita_molina4,"Ante tanta incapacidad, para salvar su imagen, el gobierno del partido morado/rojo, compra la vacuna china, que no ha sido probado en ningún lado, para usar a ciudadanos peruanos de conejillo de indias. Rechacemos este acto criminal con fines electorales. #NoALaVacunaChina",19,120,254,https://twitter.com/marita_molina4/status/1346943480187203587
237131,2021-01-11,gustavo_srcc,- Si rebajamos las 300.000 dosis de la vacuna rusa a 1/3 obtenemos 900.000.  - No tenemos tantas jeringas Alberto.,14,66,253,https://twitter.com/gustavo_srcc/status/1348606306974916614
228969,2021-01-15,diegowainstein,"La vacuna rusa que no iba a llegar, y de la que no quieren aplicar la 2da dosis, porque al final si vino, es un negocio de Cristina, que inventó el Covid, para poder vendernos vacunas, entonces Alberto, compró otras vacunas a otros laboratorios para disimular y salvar a Cristina.",12,36,253,https://twitter.com/diegowainstein/status/1350192542185361413
236603,2021-01-11,andy_tow,"La vacuna rusa no está probada, es una amenaza a la salud pública, es veneno soviético, y no vamos a aceptarla, y menos ahora que se pone en duda la segunda dosis",112,25,252,https://twitter.com/andy_tow/status/1348669091716980737
237057,2021-01-11,gustavo_srcc,Argentina aún no pudo aplicar la mitad de las 300.000 primeras dosis de la vacuna rusa y hablan de vacunar en 2 meses a 20 millones de personas.  Son el tío fabulador borracho de los casamientos bailando con la corbata en la frente.,7,63,250,https://twitter.com/gustavo_srcc/status/1348616229041426435
244010,2021-01-04,winston_dunhill,"""Haremos uso de la vacuna rusa solo en fase experimental, la aplicaremos a 60 voluntarios, entre ellos los ministros del país"" (Dr. Sakoba Keita, director de la Agencia Sanitaria de Guinea-Conakry, país de África subsahariana, tercero en el mundo en aplicar la Sputnik V).",6,110,245,https://twitter.com/Winston_Dunhill/status/1346114794403860485
235484,2021-01-11,a__tapia,"En vivo y de regreso de Argentina, tras días de platicar con las autoridades de dicho país sobre la vacuna rusa, regresa @HLGatell a las conferencias esperando que ya nos hayamos olvidado de su viaje a las playas de Oaxaca y, sobre todo, de su PÉSIMO trabajo.",6,61,245,https://twitter.com/A__Tapia/status/1348799193230553090
243915,2021-01-04,fera_costa,"Clorindense : ni en pedo me pongo la vacuna rusa, ni sé lo que tiene.  Clorindense: pedí pues 12 croquetas de Pingüi",2,20,245,https://twitter.com/fera_costa/status/1346133006520610818
245544,2021-01-03,silnqn88,@BastaMae Me importa más este dato que la vacuna rusa,1,2,243,https://twitter.com/Silnqn88/status/1345723948416323585
244884,2021-01-03,fpachano,"COVID-19 Veo con mucha emoción y alegría agrado el esfuerzo q se hace desde la @AsambleaVE por adquisición de Vacuna contra la COVID-19, es urgente, debe hacerse ya. La vacuna #rusa #SputnikV cuyos estudios no se conocen no es la mejor opción @jguaido @JuanPGuanipa @juliocastrom  https://t.co/0PKxglnQ16",10,119,240,https://twitter.com/fpachano/status/1345829691475820544
236902,2021-01-11,pipina80,"Te creiste lo de comer con $6, te creiste la heladera llena, el aumento a jubilados, y ahora la vacuna Rusa. No, no sos ingenuo, sos pelotudo!!",7,51,239,https://twitter.com/pipina80/status/1348637020512518144
243981,2021-01-04,ottojesusjv,Aqui tienen  el engaño  La enfermera sin mascarilla Sin guantes Ahhhh y sin aguja la jeringa... Vayan a mamar... Asi buscaran hacer aqui se los digo desde ya! Pongámonos pilas NO A LA VACUNA RUSA!  https://t.co/PljlcDwLEJ,28,325,238,https://twitter.com/Ottojesusjv/status/1346120549290930176
66237,2021-01-06,sullama,"Pido públicamente a @AlbertoBelaunde  @danielfolivares  @FSagasti  @julioguzmanperu sean d los primeros en recibir vacuna China,sería d gran ejemplo muchos dudan ya q fue suspendida en varios países en etapa d prueba x afectar a nervios q controlan movimientos en brazos y piernas",19,74,235,https://twitter.com/sullama/status/1346969351539355648
234610,2021-01-12,javierlanari,"El Gobierno tira ideas a través de funcionarios de segunda línea para evaluar la reacción de la opinión pública. Como la idea de aplicar una sola dosis de la vacuna rusa. Una suerte de globo de ensayo. Si pasa, pasa...",17,67,233,https://twitter.com/javierlanari/status/1348989697318662148
67111,2021-01-06,titoelandino,"Estoy en el micro y la señora delante mío dice que la vacuna china nos va a achicar los ojos, un like y le tiro mi bidón de agua",11,10,233,https://twitter.com/titoelandino/status/1346889049412427777
234660,2021-01-12,alomecha,VIZZOTI Y UNA MANGA DE INFELICES FUERON A RUSIA. NO SE ENTERARON QUE CADA DOSIS DE LA VACUNA RUSA ERAN DIFERENTES. ANTE EL KILOMBO CONCHITA DIJO QUE LA PROPUESTA DE FILOMENA NO LA VA A PERMITIR. TENEMO MINISTERIO TENEMO,5,109,232,https://twitter.com/aloMecha/status/1348984180210851840
236829,2021-01-11,betatrion,"Aguamos en dosis homeopática la vacuna rusa (una dosis por tanque) y con aviones hidrantes pasamos arriba de las ciudades. Listo, todos vacunados, orgullo argentino 🇦🇷.  https://t.co/QhXkegjjx4",11,46,227,https://twitter.com/betatrion/status/1348643580148117512
241723,2021-01-06,altafachaisback,"Lo que está haciendo el Casmu con el tema de la vacuna Rusa, es una vergüenza y atenta contra la voluntad del Gobierno. Cada vez que los escucho arengar con este tema y a los reaccionarios partidarios aplaudir y golpearse el pecho, no puedo evitar recordar esto... #Casmugriento  https://t.co/AptXtAh2Bb",41,62,226,https://twitter.com/AltaFachaIsBack/status/1346799781843263493
64031,2021-01-09,infonews,A fin de mes llegaría al país un millón de dosis de la vacuna china  https://t.co/utGf3E0xAv  https://t.co/EnmC0Zfack,3,87,226,https://twitter.com/infonews/status/1347989521061838855
235144,2021-01-12,lopezdoriga,"México analiza adquirir 24 millones de dosis de la vacuna rusa Sputnik V contra COVID-19, que alcanzaría para inmunizar a 12 millones de habitantes   https://t.co/3P6CQdZssy",60,41,223,https://twitter.com/lopezdoriga/status/1348857572120518656
65359,2021-01-07,elvisocc,"#AldoMariategui: IDL, Mávila, Vergara, la PUCP, Tuesta, Cairo, Gino Costa, Daniel Olivares, Alberto de Belaunde, AAR, RMP, Sol, Chincha, entre muchos otros. Lo ideal sería que toda la caviarada se inyecte –televisado– esta vacuna china para demostrar su sacrificado civismo",12,63,223,https://twitter.com/elvisocc/status/1347298589781811200
234467,2021-01-12,jenarovillamil,"#ConferenciaPresidente. Se destinarán 5 mil millones de pesos para la adquisición de la vacuna rusa negociada en Argentina, son 10 dólares por dosis.  https://t.co/yHLUmamj9J",22,110,223,https://twitter.com/jenarovillamil/status/1349001963275497472
247116,2021-01-02,maradelpilarlv3,"Así arrancará a vacunar Corea del Sur. Aparentemente, Sputnik V se producirá pero no se usará (esperable, ¿no?). Por su parte. Corea del Norte, aunque supuestamente sin casos de Covid-19, ya tiene la vacuna rusa asegurada.  https://t.co/SjX41Scvvs",1,23,222,https://twitter.com/MaradelPilarlv3/status/1345386377496690689
236185,2021-01-11,clon_44,No les alcanzó la guita para el segundo vuelo épico de aerolíneas para buscar la segunda dosis de la vacuna rusa... 3 empanadas.,15,63,221,https://twitter.com/Clon_44/status/1348706358217089026
228905,2021-01-15,periodistaperon,- La vacuna rusa nunca va a llegar - ... - La vacuna rusa no sirve - ... - Van a dar una sola dosis - ... - Es un negocio de Cristina - ... - Fui a un cabaret,3,46,219,https://twitter.com/PeriodistaPeron/status/1350208987250229253
66990,2021-01-06,alejandrojosan,Virus chino -&gt; vacuna china. ¿Cómo se llama la obra?,66,50,219,https://twitter.com/alejandrojosan/status/1346892599915913218
235486,2021-01-11,amimedicenmune,"¡Ha regresado! La Liga de los Súper Cuates regresa de entre los muertos porque traía la vacuna rusa.  El mejor contenido de internet, chinga tu madre todo lo demás en su nueva versión dentro de su nuevo canal.    https://t.co/iX11aZ2rEp  https://t.co/1IZREqVY29",11,17,219,https://twitter.com/AMiMeDicenMune/status/1348799010837045249
65861,2021-01-07,cesarbravo2710,"Vacuna china Sinopharm 79% eficaz. Pfizer 95%,Moderna 94%,Sputnik 91%; las 3 con data publicada.  Pfizer:dosis $12, Sinopharm:$75. ""Si la vacuna China tiene la calidad de los jueguetes chinos, los peruanos estan jodidos.Disculpen el francés pero PTM que indignacion"". @jessicavtg",32,91,218,https://twitter.com/cesarbravo2710/status/1347153101149634560
247141,2021-01-02,lopezdoriga,"Tras la aplicación de la vacuna rusa Sputnik V en Argentina, se han presentado más de 300 reacciones adversas   https://t.co/BAUen1lnbn",11,105,217,https://twitter.com/lopezdoriga/status/1345383093826416640
67162,2021-01-06,melissita1204,Con la vacuna china... el chip 5g nos convertirá en Xiaomi? Quemocion!!!,25,29,217,https://twitter.com/Melissita1204/status/1346887908465266691
235335,2021-01-11,albertodefazio,Ayer: No quiero la vacuna Rusa.  Hoy: quiero las 2 dosis de la Rusa.,11,65,215,https://twitter.com/albertodefazio/status/1348821663031431170
236831,2021-01-11,canillitadeba,Desde el primer día se sabe que la segunda dosis de la vacuna rusa es muy difícil de producir masivamente. Siempre supieron q no podían conoletar la vacunación. Deberian ser juzgados x un tribunal internacional.,13,94,214,https://twitter.com/Canillitadeba/status/1348643528054857729
234918,2021-01-12,italianoka,¡Cambiemitas!..tenés la vacuna Rusa..ahora viene la China..y para completar el plasma de la Yegua..¿No te podés quejar?,7,85,213,https://twitter.com/Italianoka/status/1348956743653588992
228343,2021-01-16,eduregueira,"-Holaaaaaa, vos te vas a dar la vacuna rusa? Ehhh? Ojo, mira que tiene una efectividad del 95,98% y es con noseque mensajero que puede afectarte zarpado, todo un negocio de Bill Gates y la FIFA, yo no me voy a vacunar porque no hay que tenerle miedo a este virus, como te llamas?  https://t.co/6wj9bQlhSO",2,18,213,https://twitter.com/eduregueira/status/1350451936898768896
236965,2021-01-11,capitanbetofer,En Brasil van a empezar a fabricar la vacuna rusa Sputnik V. ¿Que dirán ahora los macristas y liber(o)tarios?  https://t.co/AQE4tZMx3i,13,36,208,https://twitter.com/CapitanBetoFer/status/1348629962899775491
61927,2021-01-14,cnnee,"Brasil reporta que la vacuna china Sinovac Biotech contra el covid-19 tiene una efectividad del 50,38%, que es inferior a lo esperado, de acuerdo con los resultados de los estudios clínicos a gran escala en el país suramericano.  https://t.co/DA9gZx5Rqg",42,162,207,https://twitter.com/CNNEE/status/1349685206610026496
234642,2021-01-12,republica_naok,"👉@spitta1969  sobre los dichos de Carla Vizzotti en cuanto a dar solo una dosis de la vacuna rusa: ""Lo que pasa con esta vacuna, es que no sabemos qué protección ofrece, ni la 1era dosis, ni la 2da, ni las 2 juntas. Sigue siendo todo oscuro y poco transparente""  https://t.co/ApUwPGXdW0",11,129,205,https://twitter.com/Republica_naOK/status/1348986381155119104
241225,2021-01-06,humbertvacaflor,Este vocero Richter tiene problemas con el idioma. Había un beniano pasa-pasa del mismo apellido  NO QUIERE DECIR CUANTO CUESTA LA VACUNA RUSA Sirviente de los rusos como el otro era de los chinos,17,43,204,https://twitter.com/HumbertVacaflor/status/1346914052530962433
245201,2021-01-03,agenciaelvigia,"Evo Morales denuncia una ""guerra sucia de desinformación contra la vacuna rusa""",5,75,202,https://twitter.com/AgenciaElVigia/status/1345773102232432640
68413,2021-01-02,pulsopopular_,🇨🇳🇪🇨 | Gobierno de Ecuador probará una vacuna china experimental contra el coronavirus en su propia población durante el mes de enero.   https://t.co/7xwulykZ9o,19,40,201,https://twitter.com/pulsopopular_/status/1345550357557030912
234687,2021-01-12,ale_jan_dro_soy,"Cuanto falta para que salga ""Parasitín"" Cafiero a decir que la culpa de que no llegue la segunda dosis de la vacuna rusa la tiene Macri ??",11,67,200,https://twitter.com/ALE_JAN_DRO_SOY/status/1348980020547645440
227786,2021-01-16,diegodelacurva,"Así se ve en el microscopio una gota de la vacuna rusa. Nah mentira, hice tarta de zapallitos.  https://t.co/4hakSaCinF",8,4,200,https://twitter.com/diegodelacurva/status/1350598681435758592
246605,2021-01-02,marianodelrey_,"Este es mi abuelo Analío CieloCaminante, libreta de enrolamiento número 778083, se dio la vacuna rusa y empezó a tener reacciones adversas. Votaste esto kumpa!  https://t.co/9bQKERwr2v",3,10,199,https://twitter.com/marianodelrey_/status/1345460015931535360
229474,2021-01-15,malenapichon,"Los progres locales defienden a capa y espada la vacuna rusa UNICAMENTE porque viene de Rusia, el mismo país que está en contra del matrimonio homosexual. La contradicción hermano.",12,35,199,https://twitter.com/MalenaPichon/status/1350083873506545679
63109,2021-01-12,beltrandelrio,"@AyudaMedicaMX Nada más falta que quieran ponerles la vacuna china, que NO es adecuada para mayores de 55 años de edad.",19,29,198,https://twitter.com/beltrandelrio/status/1348985584094740481
228818,2021-01-15,actualidadrt,Parte rumbo a Argentina el segundo lote de la vacuna rusa Sputnik V - NOTICIERO 16/01/2021  https://t.co/LW2kVBlzIM,3,90,196,https://twitter.com/ActualidadRT/status/1350231346371829760
230859,2021-01-14,telediariomty,🔵 #ATENCIÓN 🔵  Va Nuevo León por vacuna rusa; Manuel de la O viajará en busca de adquirirla |Vía: @garle80  ➡  https://t.co/QCJYgryIj9  https://t.co/qJm5eWlMXF,29,30,196,https://twitter.com/telediariomty/status/1349779451857543171
66408,2021-01-06,karlaytala,@FSagasti Excelente noticia presidente. @FSagasti .. Felicitaciones..No hay que olvidar que fue la gestión del expresidente Vizcarra y su ministros donde comenzó los ensayos de la vacuna china y esto nos ha servido para concretar la compra del primer lote de vacunas.,18,16,196,https://twitter.com/KarlaYtala/status/1346938334141145090
236420,2021-01-11,capcentral,"Alberto recorrió los laboratorios donde se desarrolló el suero hiperinmune anti COVID-19   YA QUE LA 2DA DOSIS DE LA VACUNA RUSA NUNCA LLEGARÁ XQ NO HAY A GRAN ESCALA, VAMOS X EL SUERO EQUINO TODO ES IMPROVISACIÓN SOLO UN MILAGRO PUEDE SALVARNOS  - Infobae  https://t.co/UHwBSUsqjz",56,154,195,https://twitter.com/capcentral/status/1348681255412518920
239391,2021-01-08,eldiariodeleuco,"Luego de que se frenaran los aumentos en la medicina prepaga, @spitta1969 advirtió que una regulación ""sería una degradación total del sistema de salud privado y público"". Volvió a advertir por el ""poco respaldo científico"" de la vacuna rusa. En @YSG_TN   https://t.co/6WdayeYn95",15,74,195,https://twitter.com/EldiariodeLeuco/status/1347530379192885249
61248,2021-01-16,sebasugarte,VACUNA CHINA CONTRA COVID MUESTRA EFECTIVIDAD EN NIÑOS Y ADOLESCENTES   https://t.co/mGjKVV3TQd,12,44,194,https://twitter.com/sebasugarte/status/1350406738135150597
228610,2021-01-16,actualidadrt,Perú firma un acuerdo de confidencialidad para la adquisición de la vacuna rusa Sputnik V  https://t.co/Ro10vneIBI,12,86,194,https://twitter.com/ActualidadRT/status/1350316853630001159
61462,2021-01-15,rosapantin1301,"Recientes estudios brasileños rebelan que la vacuna china Sinovac solo tiene un 50% de efectividad, mira tu!!! y que les paso ? Porque el virus chino que también exportaron ellos sin embargo tiene el 100% de efectividad.",14,108,193,https://twitter.com/rosapantin1301/status/1350081800622776321
247094,2021-01-02,vzlasuper1,Ponerse la vacuna Rusa es como hacer contrato con Simple Tv! No se digo yo ...🚶🏼,10,46,192,https://twitter.com/vzlasuper1/status/1345388823841103874
245610,2021-01-03,elkotur,Sputnik V: el duro artículo de The Economist sobre el uso de la vacuna rusa en la Argentina ASÍ INFORMA LA NACIÓN The Economist es el diario de la bolsa de Londres El Fondo Black Rock JUEGA AHÍ Es el dueño de Pfizer NO SABEN ACASO QUE GAMALEYA Y NHS LONDRES SON SOCIAS EN VACUNAS?,8,116,190,https://twitter.com/elkotur/status/1345712560625102849
236661,2021-01-11,lictricolor2,"Si, me van a dar la vacuna rusa el día del golero...  #MeVoyALaMierda  https://t.co/JIy6DcJEOo",12,19,190,https://twitter.com/LicTricolor2/status/1348660772038184968
247102,2021-01-02,dw_espanol,"Reacciones a la vacuna en Argentina  El Ministerio de Salud informó de 317 reacciones adversas tras la aplicación de más de 32.000 dosis de la vacuna rusa Sputnik V, en los dos primeros días de la campaña nacional de vacunación contra la covid-19.  #DWNoticias /ps  https://t.co/OsaBChbwvj",42,152,190,https://twitter.com/dw_espanol/status/1345388127376920576
235360,2021-01-11,alevanderkor,"La vacuna rusa no te mata, te mata el dióxido de cloro, Clarin, el macrismo y el odio.",2,94,190,https://twitter.com/AleVanderKor/status/1348818069007855619
243054,2021-01-05,elkotur,"PRESIDENTE DE LA ACADEMIA DE PERIODISMO MORALES SOLA Preguntó TN ""porque la Argentina es el país que menos vacunas tiene"" ""si la vacuna rusa no tiene publicaciones porque se autoriza"" Dos colegas desmintieron ambos conceptos El tipo no se mosqueó Pasó a los bienes de Cristina..!!",13,92,190,https://twitter.com/elkotur/status/1346415991614566400
247229,2021-01-02,blogdenotas,"Por ahí alguien compartió ""Peligrosa vacuna rusa empieza a tener efectos negativos en Argentina"". Mejor lean:  - ""Alrededor del 1% tuvo algún síntoma que se puede relacionar con la primera dosis de la vacuna producida por el Centro Gamaleya de Rusia""   https://t.co/L8jVbtjKq6",14,60,189,https://twitter.com/blogdenotas/status/1345367622553128960
67063,2021-01-06,lh_fierro,"Ustedes: Pero como te vas a poner la vacuna china, ellos tienen la culpa de todo. Además te van a meter el 5G. Yo: Venga ese líquido.  https://t.co/iiMPTzYSVo",0,47,185,https://twitter.com/lh_fierro/status/1346890288581783554
244845,2021-01-03,ku1989paul,"Los grandes laboratorios están liberando guerras intestinas entre ellos, andan comprando periodistas, medios y políticos para lanzar campañas sucias de comunicación. Contra la vacuna rusa ""Sputnik V"", única que hasta hoy, aprobó las 3 fases de prueba sin efecto secundarios.",10,243,185,https://twitter.com/Ku1989Paul/status/1345838896467345408
64201,2021-01-09,mauriciollergo,@vicfc7 Hay dos cosas adicionales. 1. Mexico no invirtió en la cadena de frío porque apostaron a la vacuna china y rusa por compromisos previos. 2. Mexico no hizo pre compra en Noviembre de Pfizer/BioNTech por lo que nos envian los sobrantes de los que si hicieron pre compra.,6,40,184,https://twitter.com/MauricioLlergo/status/1347816659181051905
236347,2021-01-11,actualidadrt,Brasil producirá ocho millones de dosis al mes de la vacuna rusa Sputnik V para su distribución en América Latina  https://t.co/i3T1KQiKgY,6,75,184,https://twitter.com/ActualidadRT/status/1348689128167272451
65306,2021-01-07,dianamaffia,"La creadora de la ""vacuna china""",2,35,184,https://twitter.com/dianamaffia/status/1347315021269897216
246407,2021-01-02,ladyprecarizada,"En el grupo de WhatsApp del barrio están reenviando audios de ""médicos"" diciendo que se suspendió el uso de la vacuna rusa porque tiene efectos negativos y la gente responde ""qué buena noticia"".  No puedo creer el nivel de estupidez mental",2,8,184,https://twitter.com/ladyprecarizada/status/1345488621500059648
236997,2021-01-11,segregustavo,"#GobiernoPerdido   Esperamos que las ideas sin sentido de usar dosis 1 y 2 para mas gente de la vacuna rusa, no siga con la idea de diluir las vacunas con Vodka  Esta gente esta perdida !!!   https://t.co/xGPWGsjgGR",35,53,183,https://twitter.com/segregustavo/status/1348624569582682112
235936,2021-01-11,gadvoca,"@rominamanguel ¿Comunicación oficial? Silenciaron los efectos colaterales negativos de la vacuna rusa (expediente ""filtrado""), y van a hacer comunicación pública de ésto...",2,28,183,https://twitter.com/GAdvoca/status/1348739636424798216
233382,2021-01-12,mario_delgado,"El trabajo conjunto entre los gobiernos argentino y mexicano nos fortalece regionalmente y abre nuevas rutas de acceso a la vacuna contra el #COVID19. De ser aprobada por COFEPRIS, México comprará 24 millones de dosis de la vacuna rusa Sputnik V.   https://t.co/8zlRYq2IgH",34,67,183,https://twitter.com/mario_delgado/status/1349121220286042115
238977,2021-01-08,leoysubrayo,"Aquí mis bisabuelos, venga esa vacuna rusa, jaja ⤵️  https://t.co/M8ThObF5YO",11,3,181,https://twitter.com/leoysubrayo/status/1347615659115614208
243478,2021-01-04,danilerer,En el Hospital de Olavarría se rompió la cadena de frío y se perdieron 400 dosis de la vacuna rusa.,33,133,181,https://twitter.com/danilerer/status/1346226884305170435
61321,2021-01-15,ernesbustamante,"Artículo escrito por el periodista Rodrigo Saldarriaga, intitulado “La China comunista consolida su poder en el Perú” publicado en @gaceta_es , con comentarios míos sobre la vacuna china, en la sección final de la nota.  https://t.co/DkMw9GDQ3K",11,96,180,https://twitter.com/ErnesBustamante/status/1350222380027813888
242736,2021-01-05,young_lust15,"Después resulta que Abril vuelve a la casa y mata a la abuelita, la desentierra y la vuelve a matar y de alguna manera la culpa es de Putin y la vacuna rusa. No siento ni un poco de pena por esta gente, si se quieren morir/matar a un familiar, allá ellos.",3,27,179,https://twitter.com/Young_Lust15/status/1346480165174407168
238198,2021-01-09,roberlen,"@BeaDixit El Centro Nacional de Investigación de Epidemiología y Microbiología Gamaleya (discípulo de Pasteur), que diseñó la vacuna “Rusa” Sputnik V, se creó antes que los bolcheviques en un gobierno monárquico del Zar  Alejandro III padre de Nicolas II y continúa en un país capitalista.",2,43,178,https://twitter.com/roberlen/status/1348002373562740738
