,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
265942,2020-12-26,javierabdala4,"' hola soy foca y resentido x que hace 1 año perdió el FA. Entonces crítico a Lacalle Pou, si va de vacaciones a La Paloma en su Toyota y lo tapa la arena, si come un asado, o para cuando la vacuna rusa'. Y así funcionan, más que oposición son un circo!! Aguante! Presidente! 💪  https://t.co/8eFsNoNzTa",40,86,843,https://twitter.com/JavierAbdala4/status/1342913263240155139,323.0
276607,2020-12-23,tisgustavo,"ÚLTIMO MOMENTO: Se va a comprar la vacuna rusa y la de pfzeier. Confirmadísimo. La rusa es para todos los frenteamplistas sin distinción de edad. Para el resto, pfzeier!😂😂😂😂😂😂😂😂😂😂",70,83,812,https://twitter.com/tisgustavo/status/1341820645886357505,321.6666666666667
283126,2020-12-21,nachomdeo,"⚡️ “Documentos dicen que la vacuna rusa cambió, que el gobierno argentino sabía que no es apta para mayores de 60 años y que somos los conejillos de indias de la Fase 3. Crónica de un desastre en camino”   https://t.co/Hga5EqsOvL",20,428,515,https://twitter.com/nachomdeo/status/1341004585805242370,321.0
277543,2020-12-23,drclaudiosalud,#TeAvise   El Ministro de Salud de la Nación @ginesggarcia y no el @ANMATsalud aprobó la vacuna rusa por una resolución del @msalnacion  https://t.co/ACXSZ87i7J,99,392,468,https://twitter.com/drclaudiosalud/status/1341790719267270656,319.6666666666667
276875,2020-12-23,vivaroca2015,"Quiero creer que nadie en su sano juicio va a aceptar darse la vacuna rusa. Y me gustaría también creer, aunque temo que sea mucho más difícil de lograr, que algún día los responsables de este escándalo evidente vayan a terminar presos.",62,186,708,https://twitter.com/vivaroca2015/status/1341810315495878662,318.6666666666667
252830,2020-12-29,drckambourian,"Lo dije durante toda la semana. Hoy más de 11000 casos. Estamos muy lejos del inicio del fin. Y si no hay estrategia concreta más allá de la vacuna Rusa, nos tapa la ola.",56,151,745,https://twitter.com/DrCKambourian/status/1344055293441937409,317.3333333333333
262937,2020-12-27,rinconet,Parece que la vacuna rusa tampoco convence al bueno de Ernesto.,62,72,815,https://twitter.com/rinconet/status/1343287644386697220,316.3333333333333
276714,2020-12-23,mdqnormy,Esto si q es imperdonable : Ginés aprobó por decreto (sin el OK del ANMAT) la vacuna rusa 😡,67,303,573,https://twitter.com/MdqNormy/status/1341816619752951808,314.3333333333333
265257,2020-12-26,macaafri,Nelson Castro en TN está dando a conocer las divergencias en la ANMAT por el tema de la vacuna rusa Lapidario !!!!,19,266,656,https://twitter.com/MacaAfri/status/1342986196042055685,313.6666666666667
277820,2020-12-23,infobae,"🔴 AHORA | La ANMAT aprobó la vacuna rusa Sputnik V ""con carácter de emergencia""  https://t.co/d6AWOzG2lp  https://t.co/AeRsoMCVay",266,156,515,https://twitter.com/infobae/status/1341785506116481030,312.3333333333333
281407,2020-12-22,beadixit,La vacuna rusa es tan mala que se va a fabricar también en Alemania; Israel compró millones de dosis y el laboratorio que la hace se acaba de asociar con el laboratorio británico AstraZeneca.,12,231,686,https://twitter.com/BeaDixit/status/1341216905173102592,309.6666666666667
289969,2020-12-18,lanacionmas,"El ministro Ginés González García, en la mira y los negocios ocultos de la vacuna rusa  https://t.co/AWi3y4QzcV  https://t.co/FRVVDAHaQR",28,377,520,https://twitter.com/lanacionmas/status/1339784090342412289,308.3333333333333
263251,2020-12-27,alvarodlamadrid,Europa rechazó la vacuna rusa. Dijimos que son los negocios de Cristina.,15,347,561,https://twitter.com/AlvarodLamadrid/status/1343261294590365696,307.6666666666667
285283,2020-12-19,solmartu,"@IbaiLlanos Qué raro me ofrecí como voluntaria para la vacuna rusa COVID-19 y fui vacunada esta mañana en el hospital , fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski  toduski иi meиш че сеитгюд ерпестe аьио овут Лопес Обрадор, и я коррумпиров",5,41,875,https://twitter.com/solmartu/status/1340477215159541760,307.0
253653,2020-12-29,winston_dunhill,"Hasta la basura de la vacuna rusa te pagamos, el aborto garpátelo vos, hermana. Hermano, hermani.",20,166,733,https://twitter.com/Winston_Dunhill/status/1343998698162941953,306.3333333333333
71231,2020-12-22,eabusad,"Como saben, yo ya me puse la vacuna china (de Sinopharm). Puedo decir que es absolutamente falso que te pongan un chip 5G. No he sentido ningún cambio en mi cuerpo. Acá les mando una foto actual para corroborar. 😉  https://t.co/WFmjRL5CKU",130,34,751,https://twitter.com/eabusad/status/1341447226581663746,305.0
299285,2020-12-15,gustavo__olmos,Filomeno Ginés puso en duda que la vacuna rusa llegue en diciembre: “Tenemos dificultades con los aviones” #GobiernoDeCientíficos 😄😀  https://t.co/GbtW3n2oiW,77,228,605,https://twitter.com/Gustavo__Olmos/status/1338950046600060929,303.3333333333333
294647,2020-12-17,aetchebarne,Por algún motivo el gobierno de Fernández no logró acordar con Pfizer y solo tendríamos la vacuna rusa. Esperemos que no sea por un obscuro motivo siniestro...,65,53,791,https://twitter.com/aetchebarne/status/1339585097306017806,303.0
277975,2020-12-23,gabrielsoglio1,¿Qué van a decir nuestros compatriotas anti vacuna rusa cuando se enteren de que la Sputnik V empieza a ser fabricada también en Alemania y que Inglaterra llegó a un acuerdo con Rusia en complementar con ella la vacuna de Oxford...?,40,289,579,https://twitter.com/GabrielSoglio1/status/1341774274546311174,302.6666666666667
263199,2020-12-27,reasontolive666,"Dejaron vencer 12 millones de vacunas en un depósito en la aduana y otras 4 millones en un depósito en Constitución, pero el culo roto desclasado indignado por la vacuna rusa que salvará vidas. Solo en la Argentina... Ustedes, bien? 😀",25,234,641,https://twitter.com/ReasonToLive666/status/1343265055564034052,300.0
262001,2020-12-27,jogun_712,"La ANMAT, en el informe de la vacuna rusa, tiene 12 contraindicaciones.  Entrabas más destacadas están: Cólicos renales. Trombosis, en extremidades.  Abscesos en extremidades.  Nada, sigan con lo suyo...",37,359,504,https://twitter.com/jogun_712/status/1343359481305047040,300.0
299656,2020-12-15,labelgrana,Mas noticias y VIVA PERON! - No llegó la vacuna Rusa - No consiguieron NI UNA vacuna de Pfizer - NINGUN país aprobó la vacuna Rusa - Aumentan los casos. Más de 3500 enfermos críticos...,19,264,614,https://twitter.com/LaBelgrana/status/1338854815271538690,299.0
261384,2020-12-28,alfredolara29,"Gobierno argentino no embocó 1 decisión en el año: cuarentena,educación,economía,situación social. FA callado, por el papelón. Decide comprar vacuna rusa. Sin autorización de EEUU y UE. No sirve para mayores de 60 años según Putin. Los FA aplauden y la reclaman para Uruguay.",50,164,683,https://twitter.com/Alfredolara29/status/1343426053310713858,299.0
278406,2020-12-23,c5n,⭕ #ALERTA: @elisacarrio denunció a @ginesggarcia y @alferdez por “envenenamiento” por la compra de la vacuna rusa Sputnik V 💉  https://t.co/mHPVgVuUlo,406,97,389,https://twitter.com/C5N/status/1341745973958197250,297.3333333333333
69390,2020-12-29,lilaabed,"#China busca convencer al 🌎 de la eficacia de sus #vacunas.  No se confía por la falta de información.  Sus vacunas representan una porción pequeña de los pedidos globales,  la mayoría en países con ingresos bajos/medianos.   🇲🇽 pidió 35 millones de la vacuna china Cansino.  https://t.co/bvBEGjMbZL",70,186,636,https://twitter.com/lilaabed/status/1343935524814413824,297.3333333333333
69457,2020-12-29,mr_bugman,La vacuna china aguanta que apaguen la heladera por la noche.,16,89,784,https://twitter.com/Mr_Bugman/status/1343886885568053248,296.3333333333333
296293,2020-12-17,cambiemos02,"Tenemos claro que nadie se mueve de acá hasta que @alferdez se aplique la vacuna rusa tal como prometió, no?",86,137,663,https://twitter.com/cambiemos02/status/1339553559474556929,295.3333333333333
266827,2020-12-26,alomecha,ACABO DE ESCUCHAR A LA DRA COHEN. DIJO QUE SE DARÍA LA VACUNA RUSA CUANDO: TERMINE FASE 3 QUE SERÍA EN MARZO. CUANDO MUESTREN LOS RESULTADOS X ESCRITO. QUE MIERDA LES PASA ACÁ?,56,271,559,https://twitter.com/aloMecha/status/1342838735965200386,295.3333333333333
264403,2020-12-27,marianacambio10,Qué pasa si un empleado de la salud pública se niega a ponerse la vacuna Rusa? Lo despiden? Porque dicen que para ellos es obligatoria..!!,151,224,503,https://twitter.com/marianacambio10/status/1343163197029810177,292.6666666666667
299099,2020-12-15,clon_44,"Montaron un circo épico con Aerolineas Argentinas para ir a china a buscar 10 barbijos pedorros y ahora ""tienen un problema con los aviones"" para ir a buscar esa vacuna rusa de mierda. Andate @ginesggarcia",13,253,610,https://twitter.com/Clon_44/status/1338981244579819522,292.0
255704,2020-12-29,rotambor,"Mientras en Uruguay cuestionan la vacuna rusa sin medio argumento que se arrime a alguna categoría de análisis científico, en Argentina están ocupados en cuidar a la población.",381,77,411,https://twitter.com/rotambor/status/1343907486265446402,289.6666666666667
286313,2020-12-19,mr_bugman,"Recién lo escuché a Genghis Cahn en la radio ofendido porque les decimos ""vacuna rusa"" a la que fabrican en Rusia y ""vacuna china"" a la que hacen en China, pero a las demás las llamamos con el nombre del laboratorio (Pfizer, Moderna, Astra Zeneca).",85,102,677,https://twitter.com/Mr_Bugman/status/1340288693521833984,288.0
71985,2020-12-19,mr_bugman,"Recién lo escuché a Genghis Cahn en la radio ofendido porque les decimos ""vacuna rusa"" a la que fabrican en Rusia y ""vacuna china"" a la que hacen en China, pero a las demás las llamamos con el nombre del laboratorio (Pfizer, Moderna, Astra Zeneca).",85,102,677,https://twitter.com/Mr_Bugman/status/1340288693521833984,288.0
284164,2020-12-20,lanacion,"El Gobierno afirma que la vacuna rusa es ""segura y eficaz para mayores de 60 ""  https://t.co/4tbuxnNVV5  https://t.co/9lntjGV501",609,44,206,https://twitter.com/LANACION/status/1340774218485682178,286.3333333333333
260461,2020-12-28,piquincho1,"Me acaban de comentar sobre sondeos preliminares del nivel de aceptación para aplicarse la vacuna rusa Sputnik V en el personal de salud de hospitales de CABA, y los números serían alarmantemente bajos. Si no se consigue otra vacuna pronto, el panorama será MUY complejo.",46,248,563,https://twitter.com/Piquincho1/status/1343558175321174016,285.6666666666667
270255,2020-12-24,albertobernalle,"Que alguien le cuente a este tipo que la vacuna rusa no sirve para personas mayores de 60 años, que vienen siendo las personas que realmente necesitan la vacuna. Este man es la máxima expresión de la mediocridad 🤬🤬🤬🤬",48,238,567,https://twitter.com/AlbertoBernalLe/status/1342234070156120066,284.3333333333333
260198,2020-12-28,pulsionparcial,"La que anuncia muertos por Covid junto a una payasa dice que la vacuna rusa genera optimismo. Carla Vizzoti, científica peronista.",10,169,672,https://twitter.com/pulsionparcial/status/1343573431829327872,283.6666666666667
262658,2020-12-27,agenciatelam,"Carla Vizzotti (@carlavizzotti) afirmó hoy que los resultados de los exámenes realizados por la Administración Nacional de Medicamentos (Anmat) sobre la vacuna rusa Sputnik V muestran ""una eficacia que genera optimismo"" en la lucha para prevenir el coronavirus""  https://t.co/HN6vE19pZN",76,175,597,https://twitter.com/AgenciaTelam/status/1343311946569764865,282.6666666666667
268678,2020-12-25,edufeiok,El laboratorio que elabora la vacuna rusa adelantó que no hubo reacciones adversas en adultos mayores de 60 años  https://t.co/A25GFBY6Ti,260,71,513,https://twitter.com/edufeiok/status/1342520686678581252,281.3333333333333
273407,2020-12-24,pia_dmn,Llegó la vacuna rusa al país  https://t.co/SItk66j4OL,0,82,762,https://twitter.com/pia_dmn/status/1342101048811511808,281.3333333333333
276211,2020-12-23,actualidadrt,Despega de Moscú rumbo a Argentina el avión con las primeras 300.000 dosis de la vacuna rusa #SputnikV  https://t.co/exDb5XGfUY,32,218,592,https://twitter.com/ActualidadRT/status/1341836477756542978,280.6666666666667
297080,2020-12-16,diegodelacurva,"No se den la vacuna rusa, tiene efectos secundarios.  https://t.co/jJCrOphvPP",21,23,798,https://twitter.com/diegodelacurva/status/1339401699396624384,280.6666666666667
69585,2020-12-28,ignacioiperfe54,"Después de tiempo de reflexión sobre el COVID19, mascarillas, distancia social, aerosoles, manitas limpias, vacuna china, rusa, americana etc....., además de empollarme, diversos informes médicos y científicos, he tomado una decisión, la vacuna se la va a poner su puñetera madre.",54,181,605,https://twitter.com/IgnacioIperfe54/status/1343715642831233024,280.0
260477,2020-12-28,gonziver,A Alberto Fernández le sale todo tan mal que no me extrañaría que no termine aprobándose la ley del aborto y que una parte importante del personal de salud rechace ponerse la vacuna rusa.,34,163,640,https://twitter.com/gonziver/status/1343557300519362560,279.0
278566,2020-12-23,bendernautaokk,"Te imaginas cuando inyecten la vacuna  Rusa en la sangre llena de vino toro y paco de los marginados sociales, va a ser como mezclar coca cola y mentos",9,51,776,https://twitter.com/Bendernautaokk/status/1341734472572678148,278.6666666666667
259883,2020-12-28,andresromanaa,"El gobierno peruano preguntándole al gobierno argentino cómo conseguir la vacuna rusa. Listo, apaguen todo.",44,118,670,https://twitter.com/AndresRomanaa/status/1343589734266900490,277.3333333333333
279539,2020-12-22,todonoticias,Vacuna rusa | “Operación Moscú”: el tapabocas que usó la tripulación que viajó a buscar las primeras dosis de la Sputnik V   https://t.co/Hl1clTNnkY,526,61,242,https://twitter.com/todonoticias/status/1341561198207262721,276.3333333333333
280391,2020-12-22,wait_man,Avísenle al que trae la vacuna rusa que banque que acá estamos sin luz.,6,93,726,https://twitter.com/Wait_Man/status/1341472273191079937,275.0
69768,2020-12-28,ecuavisa,URGENTE: Ecuador participará en ensayo de una vacuna china contra la Covid.  https://t.co/rcq89zcW8z  https://t.co/hhgGLSRqnT,253,163,407,https://twitter.com/ecuavisa/status/1343605484675334145,274.3333333333333
294211,2020-12-17,hal______,"Dijeron que la vacuna rusa era incompatible con la ingesta del alcohol. Falso. Hoy difunden que tal vacuna no es apta para +60 años. Falso, está en etapa de prueba para ese grupo etario y por eso aún no cuenta con aprobación. Apuestan a que nadie se vacune, así hacen oposición.",18,151,652,https://twitter.com/HaL______/status/1339593875275489280,273.6666666666667
261627,2020-12-28,alftuitea,Antes de la     /    Después de la vacuna rusa          vacuna rusa  https://t.co/AF3AVBAUfD,10,46,764,https://twitter.com/AlfTuitea/status/1343393943032107011,273.3333333333333
277740,2020-12-23,soygraceok1,"ANMAT aprobó la vacuna rusa? como es el tema, no llego, no hay data, pero la aprueban???? HDPPPPPPP",134,173,513,https://twitter.com/SoyGraceOK1/status/1341787084730863616,273.3333333333333
260938,2020-12-28,todonoticias,Vacuna rusa | Garry Kasparov: “No hay posibilidad de que Vladimir Putin se aplique la Sputnik V”  https://t.co/EEA6QyPL86,87,223,509,https://twitter.com/todonoticias/status/1343527474160926721,273.0
285072,2020-12-20,fionazapatas,"La Vacuna Rusa tiene una duración de dos años de inmunidad,pero Piñera prefiere pfizer que en sus ensayos a provocado graves alergias y solo dura 52 o 56 días según la fuente.   Ese es el negocio ?   #Covid_19",119,255,442,https://twitter.com/FionaZapatas/status/1340596524468846593,272.0
292502,2020-12-17,tevoyacureosear,En otro momento Nancy Pazos hubiera propuesto que la vacuna rusa la prueben con su madre.,2,66,744,https://twitter.com/tevoyacureosear/status/1339645656760238082,270.6666666666667
284310,2020-12-20,a24com,"El Gobierno confirmó que la vacuna rusa Sputnik V es ""segura y eficaz para mayores de 60""  https://t.co/DbPmb5x95f",624,52,135,https://twitter.com/A24COM/status/1340747386772213763,270.3333333333333
278319,2020-12-23,actualidadrt,Así se ve el primer cargamento de la vacuna rusa contra el coronavirus #SputnikV que será enviado a Argentina .@Aerolineas_AR  https://t.co/TrlXIr11mL,9,148,654,https://twitter.com/ActualidadRT/status/1341751502403227648,270.3333333333333
291935,2020-12-17,rquiroga777,"HOY: *La vacuna de Gamaleya aún no está aprobada para aplicarse en mayores de 60 **La vacuna rusa no sirve en mayores de 60! Ñoquis, inútiles!  EN DÍAS/SEMANAS... *Se aprueba la vacuna rusa para aplicación en mayores de 60 **Qué trucho, ahora salen con que sirve! Mentirosos!",42,111,652,https://twitter.com/rquiroga777/status/1339671077744685057,268.3333333333333
293356,2020-12-17,radamir_,"-Luki tienes que colocarte la vacuna rusa -Pero tengo miedo -Tienes que hacerlo por mi, por Gines -Esta bien, por tí Gines  https://t.co/leLYQktqL2",3,84,714,https://twitter.com/Radamir_/status/1339616311203262471,267.0
265160,2020-12-26,rayovirtual,"El que dirigió el estudio de la vacuna de Pfizer en la Argentina se pondría la vacuna Sputnik V (la que los medios estigmatizan como ""la vacuna rusa"").  Pero vos no te la pondrías porque sos un vivo bárbaro.   https://t.co/uTZi0y8BCu",18,189,593,https://twitter.com/rayovirtual/status/1342994117090009088,266.6666666666667
259517,2020-12-28,lanacion,Vacuna rusa: se filtró parte del documento de la Anmat que expone los efectos adversos  https://t.co/H4OBL5UDci  https://t.co/jotxk767JS,136,311,352,https://twitter.com/LANACION/status/1343606346504142853,266.3333333333333
298386,2020-12-16,emmalaenanuli,Dicen que el gobierno de delincuentes está apretando al Anmat para que apruebe la vacuna rusa. Ningún país del mundo la aprobó.  ✌🏿,49,265,482,https://twitter.com/EmmaLaEnanuli/status/1339208854098354177,265.3333333333333
268285,2020-12-25,mkazanietz,"Abro hilo: le pregunto a Valeria Roman, vieja conocida, si tiene datos sobre la vacuna rusa, ya que abiertamente informa sobre lo buena que es. Le pido si puede informar con datos, y me manda la resolución del ministerio con la aprobación. Pero de nuevo sin datos. Sigo abajo ...",22,225,546,https://twitter.com/MKazanietz/status/1342574617270083584,264.3333333333333
256934,2020-12-28,culareina,"Que vivos que son, al primero que van a vacunar con la vacuna rusa es a Kicillof. Así no vamos a saber nunca si la vacuna te deja idiota o no.",24,160,607,https://twitter.com/CulaReina/status/1343741050981146624,263.6666666666667
272456,2020-12-24,loeanrdo,Primeras declaraciones de Mirtha Legrand despues de recibir la vacuna Rusa.  https://t.co/1Y7ELkGu3i,14,108,668,https://twitter.com/loeanrdo/status/1342127931548696576,263.3333333333333
289322,2020-12-18,ulichaparro12,"El Kirchnerismo no solo están cometiendo un papelón con la vacuna rusa, también están jugando con las vidas de miles de personas al impedir que el sector privado pueda comprar las patentes y empezar a vacunar.",17,200,571,https://twitter.com/ulichaparro12/status/1339901877555785733,262.6666666666667
293499,2020-12-17,lanacion,"Vacuna rusa. Gollan: ""Hay una absoluta distorsión en la traducción de Putin ""  https://t.co/RspxT223zg  https://t.co/WotuDy0tWd",558,68,161,https://twitter.com/LANACION/status/1339612300928532481,262.3333333333333
299335,2020-12-15,infobae,Ginés González García puso en duda que la vacuna rusa llegue en diciembre: “Tenemos dificultades con los aviones”  https://t.co/IHFJhztiS9,448,92,246,https://twitter.com/infobae/status/1338942417207255041,262.0
263591,2020-12-27,marucask,"Mi tía, 80 años, hija de mi abuela rusa, habla mal de la vacuna rusa. Solamente xq ve todo el día TN. Increíble que un medio lave tanto la cabeza de la gente...",63,94,629,https://twitter.com/MaruCask/status/1343235490787549184,262.0
258038,2020-12-28,josefinah05,"Otra verguenza.......el Gobierno Uruguayo esta re ofendido con Fernandez porque dijo que le habia pedido que los ayude con la vacuna rusa........bue.....todo MENTIRA, los uruguayosssssssssssss lo desmienten rotundamente",13,262,510,https://twitter.com/josefinah05/status/1343677949883674624,261.6666666666667
295723,2020-12-17,gabrielhlucero,"No esta confirmado pero hasta el momento la vacuna rusa solo esta aprobada para ser utilizada en chanchos, cobayos o argentinos.",17,89,676,https://twitter.com/gabrielHLucero/status/1339563744695906305,260.6666666666667
283440,2020-12-21,gustavo__olmos,Argentina es la fase 3 de la vacuna rusa. Les sale más barato experimentar con argentinos que con ratas de laboratorio.  https://t.co/B1lTf4hSfe,39,232,505,https://twitter.com/Gustavo__Olmos/status/1340961044286631936,258.6666666666667
253352,2020-12-29,republica_naok,"Excelente @spitta1969 👏👏👏 ""Si la vacuna rusa fuera tan buena no esconderían la información""  https://t.co/KWSfspzMyV",10,242,520,https://twitter.com/Republica_naOK/status/1344015410082033667,257.3333333333333
297872,2020-12-16,torocabron_,"Scioli quiso darle una mano a Bolsonaro y lo aconsejo sobre la vacuna Rusa. Bolsonaro le dijo ""No te metas en los asuntos internos de Brasil""",58,108,604,https://twitter.com/ToroCabron_/status/1339298153036722178,256.6666666666667
295660,2020-12-17,feriglesias,"La vacuna rusa no sirve para mayores de 65 años? Tiene algo que decir @ginesggarcia sobre esto, quiero decir, además de “Salud es ministerio”?",32,162,570,https://twitter.com/FerIglesias/status/1339565277839814656,254.66666666666666
283086,2020-12-21,eldestapeweb,Afirman que la vacuna rusa Sputnik V es efectiva contra la nueva cepa de coronavirus  https://t.co/wUd8DfAsfX,20,225,518,https://twitter.com/eldestapeweb/status/1341008236443545605,254.33333333333334
277897,2020-12-23,agenciaelvigia,"Elisa Carrió denunció a @alferdez y @ginesggarcia por ""envenenamiento"" a raíz de la importación de la vacuna rusa. La denuncia fue acompañada por la diputada Mónica Frade, quien en plena sesión propuso tomar dióxido de cloro, prohibido por las autoridades sanitarias por tóxico.  https://t.co/CQtijbL8K0",119,289,352,https://twitter.com/AgenciaElVigia/status/1341779011278688262,253.33333333333334
275734,2020-12-23,carolinalosada,"Q cada uno saque su propia conclusión... pero yo sostengo lo q dije antes. Vamos a ser los hámster de la vacuna rusa. Según dijo el Medico Infectologo Rorberto Debbag, hoy a Infobae... ""Fase IV, q es la vigilancia en tiempo real de la administración de la vacuna en un país (hilo)",57,175,525,https://twitter.com/carolinalosada/status/1341860433590927366,252.33333333333334
284013,2020-12-20,rquiroga777,"Oxford y AstraZeneca confían tanto en la ""vacuna rusa"" del instituto Gamaleya que ya comenzaron ensayos clínicos dónde se la usa como ""segunda dosis"" de su propia vacuna.  Por favor deje de jugar a la política internacional con la salud de la gente!   https://t.co/TbJXu70uDc  https://t.co/VPtPQBcN5T",12,159,586,https://twitter.com/rquiroga777/status/1340801210547367937,252.33333333333334
279071,2020-12-23,senderov_rt,Acabo de hacerme la primera inyección de la vacuna rusa contra la #covid19  #sputnikv ahora queda esperar 21 días para la segunda dosis  https://t.co/qa6qWvsGvl,30,125,601,https://twitter.com/Senderov_RT/status/1341665932775665664,252.0
277213,2020-12-23,celinerug,Si sos de la generación que tomaba naranjú en la plaza no podés objetar la vacuna rusa.,16,56,683,https://twitter.com/CelineRug/status/1341798042085826560,251.66666666666666
258102,2020-12-28,pulsionparcial,"La vacuna rusa terminó siendo como la birra de los chinos, si la querés fría sale más cara.",8,130,616,https://twitter.com/pulsionparcial/status/1343673759744598017,251.33333333333334
299606,2020-12-15,mamba_4f,Tanto criticar la vacuna rusa Sputnik V y es la que los escuálidos van a terminar poniéndose.,30,191,529,https://twitter.com/Mamba_4F/status/1338870033276153856,250.0
296668,2020-12-17,politicos_sin,La vacuna rusa no es para mayores de 60 años. Los que mueren son mayores de 60. Son imbéciles o se hacen ?,93,142,513,https://twitter.com/politicos_sin/status/1339544004216692737,249.33333333333334
287070,2020-12-18,miguel_boggiano,Estas son las vacunas que compra Colombia. Argentina compra la vacuna rusa que no se la quiere poner ni el propio Putin. Esto huele más a podrido que los pollos de Mazzorín.,22,111,613,https://twitter.com/Miguel_Boggiano/status/1340086863265214464,248.66666666666666
287604,2020-12-18,pulsopopular_,"🇦🇷 | El Gobierno ya sabía que la vacuna rusa no se podía aplicar a mayores de 60 años, pero otra vez, eligieron engañar a los argentinos.   https://t.co/3Rmt4sEbVG",8,133,605,https://twitter.com/pulsopopular_/status/1340023891234795521,248.66666666666666
277887,2020-12-23,ranoguera,"Vengo del futuro: la comunidad científica mundial certifica buenos resultados de la vacuna rusa, incluso contra la nueva variante.  Rusia dice que la vacuna está a disposición de todo el mundo excepto de un país suramericano.",20,93,628,https://twitter.com/ranoguera/status/1341780217644392448,247.0
100983,2020-12-25,tati1949,"QUE DESAZON !! Que impotencia da observar unas cajas con la ""vacuna"" rusa, al sol, en una cantidad que no alcanza para cubrir expectativas, en vísperas de navidad, para que en la mesa a la noche se diga el gobierno cumplió. Que poco valemos los argentinos para este gobierno!!",25,213,502,https://twitter.com/Tati1949/status/1342456068526501888,246.66666666666666
269287,2020-12-25,tati1949,"QUE DESAZON !! Que impotencia da observar unas cajas con la ""vacuna"" rusa, al sol, en una cantidad que no alcanza para cubrir expectativas, en vísperas de navidad, para que en la mesa a la noche se diga el gobierno cumplió. Que poco valemos los argentinos para este gobierno!!",25,213,502,https://twitter.com/Tati1949/status/1342456068526501888,246.66666666666666
98256,2020-12-25,tati1949,"QUE DESAZON !! Que impotencia da observar unas cajas con la ""vacuna"" rusa, al sol, en una cantidad que no alcanza para cubrir expectativas, en vísperas de navidad, para que en la mesa a la noche se diga el gobierno cumplió. Que poco valemos los argentinos para este gobierno!!",25,213,502,https://twitter.com/Tati1949/status/1342456068526501888,246.66666666666666
280411,2020-12-22,intisumaj2,"Mi remisero dice que no se va a aplicar la vacuna rusa porque ""la chorra"". Es jubilado y en el 2015 votó a Macri. 😬",204,64,471,https://twitter.com/intisumaj2/status/1341468288321265674,246.33333333333334
267707,2020-12-25,marcelo_mm2023,". NELSON CATRO LO DEMUESTRA DE MANERA CONTUNDENTE...  LA VACUNA RUSA, TODAVIA NO FUE APROBADA EN RUSIA. .   https://t.co/zHKk9uzrzw",18,319,400,https://twitter.com/Marcelo_MM2023/status/1342649456878092288,245.66666666666666
274431,2020-12-24,bendernautaokk,"Que pongan ya la vacuna rusa en La Matanza, no puedo esperar por la horda de zombies saqueadores",3,30,698,https://twitter.com/Bendernautaokk/status/1341953307926003713,243.66666666666666
273900,2020-12-24,andreslerner90,"""La vacuna rusa está al mismo nivel que la de Pfizer o Moderna"", dice @RubinsteinOk",26,77,626,https://twitter.com/andreslerner90/status/1342071724846821377,243.0
279661,2020-12-22,epicurodesamos_,Argentina adquiere la vacuna rusa Sputnik V. Qué envidia.,8,125,594,https://twitter.com/EpicuroDeSamos_/status/1341548743712227328,242.33333333333334
284340,2020-12-20,juancristonomo,URGENTE: aquellos que se ofrezcan para recibir la vacuna rusa de manera voluntaria serán recompensados con dos entradas por persona para ver a Dady Brieva.,19,112,593,https://twitter.com/juancristonomo/status/1340742583061000195,241.33333333333334
264148,2020-12-27,rafaeldidonato1,"Dijo la máxima eminencia intelectual del gobierno  la senadora de la República  Graciela Bianchi "" que la vacuna rusa no sirve porque no está probada "" preocupación y angustia por sus dichos en la comunidad científica rusa .",59,72,593,https://twitter.com/RafaelDiDonato1/status/1343193992347979778,241.33333333333334
285197,2020-12-20,julioargroca21,#ConchitaFernandez nos mintió alevosamente según Nelson Castro sobre la vacuna rusa Todavía no termino la fase 2 y el quería q nos vacunaramos......,11,204,508,https://twitter.com/JulioArgRoca21/status/1340496098968952844,241.0
288875,2020-12-18,alfred0leuc0,"Cristina haría que llegue o que no llegue la vacuna Rusa, en los dos casos es indignante.",144,64,511,https://twitter.com/Alfred0Leuc0/status/1339929166028955650,239.66666666666666
259411,2020-12-28,santosjorgeh,Vacuna rusa: se filtró parte del documento de la Anmat que expone los efectos adversos,21,268,430,https://twitter.com/santosjorgeh/status/1343611956616421383,239.66666666666666
277803,2020-12-23,halconada,"URGENTE - AHORA: el Ministerio de Salud emite una autorización ""con carácter de emergencia"" de la vacuna rusa Sputnik V para enfrentar el #coronavirus",239,146,333,https://twitter.com/halconada/status/1341785920798863361,239.33333333333334
254843,2020-12-29,hernan_mazza,Carrió criticó a la vacuna rusa y dice que nadie se la quiere poner  No sé qué tiene que ver una cosa con la otra,75,98,545,https://twitter.com/hernan_mazza/status/1343941376002715652,239.33333333333334
261193,2020-12-28,luisgasulla,Al aire en @Rivadavia630 habla @spitta1969 sobre la vacuna rusa “faltan datos y no existe publicación como si existe de las vacunas aprobadas”.,15,188,514,https://twitter.com/LuisGasulla/status/1343505972208291847,239.0
291960,2020-12-17,jorgehalperin,"Me indigno que los diarios macristas La Nacion y Clarin anunciaran q aun no se puede aplicar la vacuna rusa a mayores de 60, pero el gobierno no tendria q haber anunciado que se empezaria por vacunar a los viejos. Otra vez falla en la comunicacion.",96,123,498,https://twitter.com/jorgehalperin/status/1339669646497210368,239.0
