,date,username,tweet,likes_count,sentiment_analysis
298886,2020-12-15,gabylevinas,confirmo que la vacuna rusa no va a estar como dijo alberto recién comienza la fabricación esta semana en china e india y no estamos primeros en la fila todo verso,768,Negativo
261627,2020-12-28,alftuitea,antes de la después de la vacuna rusa vacuna rusa,764,Negativo
273407,2020-12-24,pia_dmn,llegó la vacuna rusa al país,762,Neutro
258348,2020-12-28,luisgasulla,ayer anticipamos el tema que hoy publicaron todos los portales fue un hallazgo de no se filtró sino que lo investigó el escándalo de la anmat sobre la vacuna rusa,753,Negativo
71231,2020-12-22,eabusad,como saben yo ya me puse la vacuna china de sinopharm puedo decir que es absolutamente falso que te pongan un chip 5g no he sentido ningún cambio en mi cuerpo acá les mando una foto actual para corroborar,751,Negativo
264455,2020-12-27,raulbait,alguien cree que cristina y los más allegados de su banda se aplicarán la vacuna rusa una vacuna no probada y con secretos comunistas ni loca se aplicará otra que ya seguramente trajo la rusa es para la gilada,746,Negativo
252830,2020-12-29,drckambourian,lo dije durante toda la semana hoy más de 11000 casos estamos muy lejos del inicio del fin y si no hay estrategia concreta más allá de la vacuna rusa nos tapa la ola,745,Negativo
292502,2020-12-17,tevoyacureosear,en otro momento nancy pazos hubiera propuesto que la vacuna rusa la prueben con su madre,744,Negativo
272980,2020-12-24,capcentral,la vacuna rusa debe estar a 20 para ser utilizada se debe descongelar proceso q demora 7 minutos luego debe ser utilizada antes de30 minutos sino se inutiliza no creo q esta gente q nos gobierna que siempre ha demostrado ser improvisada lo puedo organizar ojalá me equivoque,738,Negativo
295070,2020-12-17,jcanook,putin dijo que no se recomienda la vacuna rusa para mayores de 60 años pero acá el gobierno confirma que sí se la aplicará a los mayores de 60 una vergüenza debería renunciar se compraron millones de dosis que en rusia no se aplican a la población de riesgo,737,Negativo
253653,2020-12-29,winston_dunhill,hasta la basura de la vacuna rusa te pagamos el aborto garpátelo vos hermana hermano hermani,733,Negativo
282811,2020-12-21,hstornelli,la vacuna rusa no parece tan mala astrazeneca oxford firmó un acuerdo con gamaleya para utilizarla para mejorar su propia fórmula ignorando las reiteradas advertencias de nelson castro se siente muy frustrado el pelotudo,733,Negativo
260162,2020-12-28,gabrielsoglio1,cuánto tiempo va a tardar clarín en encontrar a la primera persona que sufrió efectos adversos después de ser vacunada con la vacuna rusa,732,Negativo
280391,2020-12-22,wait_man,avísenle al que trae la vacuna rusa que banque que acá estamos sin luz,726,Negativo
293356,2020-12-17,radamir_,luki tienes que colocarte la vacuna rusa pero tengo miedo tienes que hacerlo por mi por gines esta bien por tí gines,714,Negativo
257519,2020-12-28,c5n,la vacuna rusa funciona igual que todas las demás y esto es lo central todas las vacunas funcionan igual y producen inmunidad vía un único modo que es una proteína afirmó el biólogo molecular en minuto uno con llegaeldíav,711,Negativo
257990,2020-12-28,marcelopuella,primero dijeron que la vacuna rusa no llegaba después que la anmat no la iba a aprobar ahora que la anmat es k también inventaron fake news sobre la cadena de frío están en guerra contra una vacuna quieren muertos para usarlos como hicieron con once y cromañón no cambiaron,710,Negativo
276875,2020-12-23,vivaroca2015,quiero creer que nadie en su sano juicio va a aceptar darse la vacuna rusa y me gustaría también creer aunque temo que sea mucho más difícil de lograr que algún día los responsables de este escándalo evidente vayan a terminar presos,708,Negativo
278415,2020-12-23,pabloferreri,chile comienza a vacunar con pfizer esta semana argentina recibe en estos días vacuna rusa colombia aseguró dosis xa 20 millones de personas san pablo acordó 46 millones de dosis de sinovac en uru se desconoce plan de vacunación y negociaciones la corremos de atrás,700,Negativo
283802,2020-12-20,bautidellacqua_,el jefe medico a cargo de la vacuna rusa sputnik v acaba de ser apuñalado en san petersburgo y tirado desde un piso 14 al gobierno democratico de rusia no le gustó eso de que no estaba lista para mayores de 60 y mucho menos que se haga público transparencia ante todo,699,Negativo
274431,2020-12-24,bendernautaokk,que pongan ya la vacuna rusa en la matanza no puedo esperar por la horda de zombies saqueadores,698,Negativo
296688,2020-12-17,javierlanari,el gobierno confirmó que la vacuna rusa llega el 23 de diciembre legarían las primeras 600 000 dosis lo que no nos contaron es que no está recomendada para mayores de 60 años por eso putín 68 dijo que no se la va a poner,686,Negativo
281407,2020-12-22,beadixit,la vacuna rusa es tan mala que se va a fabricar también en alemania israel compró millones de dosis y el laboratorio que la hace se acaba de asociar con el laboratorio británico astrazeneca,686,Negativo
261384,2020-12-28,alfredolara29,gobierno argentino no embocó 1 decisión en el año cuarentena educación economía situación social fa callado por el papelón decide comprar vacuna rusa sin autorización de eeuu y ue no sirve para mayores de 60 años según putin los fa aplauden y la reclaman para uruguay,683,Negativo
277213,2020-12-23,celinerug,si sos de la generación que tomaba naranjú en la plaza no podés objetar la vacuna rusa,683,Positivo
263901,2020-12-27,brunoruizdiaz9,europa no autorizo la vacuna rusa y ahora que van a decir,682,Negativo
294815,2020-12-17,cesanz1,la prueba de que en la vacuna rusa hay tongo carla vizzotti confirmó que el gobierno argentino la aplicará a mayores de 60 a pesar de que el propio putin dijo que no era efectiva en pacientes de esa edad,681,Negativo
71985,2020-12-19,mr_bugman,recién lo escuché a genghis cahn en la radio ofendido porque les decimos vacuna rusa a la que fabrican en rusia y vacuna china a la que hacen en china pero a las demás las llamamos con el nombre del laboratorio pfizer moderna astra zeneca,677,Negativo
286313,2020-12-19,mr_bugman,recién lo escuché a genghis cahn en la radio ofendido porque les decimos vacuna rusa a la que fabrican en rusia y vacuna china a la que hacen en china pero a las demás las llamamos con el nombre del laboratorio pfizer moderna astra zeneca,677,Negativo
295723,2020-12-17,gabrielhlucero,no esta confirmado pero hasta el momento la vacuna rusa solo esta aprobada para ser utilizada en chanchos cobayos o argentinos,676,Negativo
265386,2020-12-26,thememily,un onvre cualquiera voy a explicar en este hilo cómo funciona la vacuna rusa su bio me llamo raul soy abogado pero de chico leí mucho la revista genios más de grande fui fan de la muy interesante ahora tengo twitter,674,Negativo
260198,2020-12-28,pulsionparcial,la que anuncia muertos por covid junto a una payasa dice que la vacuna rusa genera optimismo carla vizzoti científica peronista,672,Negativo
259883,2020-12-28,andresromanaa,el gobierno peruano preguntándole al gobierno argentino cómo conseguir la vacuna rusa listo apaguen todo,670,Neutro
299485,2020-12-15,lpoarg,últimomomento ginés descarta que la vacuna rusa llegue antes de fin de año estamos con dificultades con los aviones,670,Negativo
272456,2020-12-24,loeanrdo,primeras declaraciones de mirtha legrand despues de recibir la vacuna rusa,668,Negativo
296293,2020-12-17,cambiemos02,tenemos claro que nadie se mueve de acá hasta que se aplique la vacuna rusa tal como prometió no,663,Negativo
265257,2020-12-26,macaafri,nelson castro en tn está dando a conocer las divergencias en la anmat por el tema de la vacuna rusa lapidario,656,Neutro
278319,2020-12-23,actualidadrt,así se ve el primer cargamento de la vacuna rusa contra el coronavirus sputnikv que será enviado a argentina ar,654,Negativo
291935,2020-12-17,rquiroga777,hoy la vacuna de gamaleya aún no está aprobada para aplicarse en mayores de 60 la vacuna rusa no sirve en mayores de 60 ñoquis inútiles en días semanas se aprueba la vacuna rusa para aplicación en mayores de 60 qué trucho ahora salen con que sirve mentirosos,652,Negativo
294211,2020-12-17,hal______,dijeron que la vacuna rusa era incompatible con la ingesta del alcohol falso hoy difunden que tal vacuna no es apta para 60 años falso está en etapa de prueba para ese grupo etario y por eso aún no cuenta con aprobación apuestan a que nadie se vacune así hacen oposición,652,Negativo
254174,2020-12-29,eldestapeweb,directora de la anmat desarmó cada una de las críticas lanzadas por tenembaum a la vacuna rusa,649,Neutro
292730,2020-12-17,luchio,una solución para la vacuna rusa es que d onofrio ponga a disposición los micros que fueron a lima cuando lleguen a retiro,645,Neutro
263199,2020-12-27,reasontolive666,dejaron vencer 12 millones de vacunas en un depósito en la aduana y otras 4 millones en un depósito en constitución pero el culo roto desclasado indignado por la vacuna rusa que salvará vidas solo en la argentina ustedes bien,641,Negativo
260593,2020-12-28,santosjorgeh,una investigadora del conicet le recomendó a alberto fernández que no se inyecte la vacuna rusa,641,Negativo
260477,2020-12-28,gonziver,a alberto fernández le sale todo tan mal que no me extrañaría que no termine aprobándose la ley del aborto y que una parte importante del personal de salud rechace ponerse la vacuna rusa,640,Negativo
282799,2020-12-21,todonoticias,coronavirus asesinaron a puñaladas y tiraron desde el piso 14 al jefe de una vacuna rusa,639,Positivo
263941,2020-12-27,oscar15653,que dios proteja a argentina sandra pitta y la vacuna rusa el presidente no tiene noción de lo que está haciendo,639,Negativo
285129,2020-12-20,fabipa90,todos después de ponernos la vacuna rusa,637,Neutro
69390,2020-12-29,lilaabed,china busca convencer al de la eficacia de sus vacunas no se confía por la falta de información sus vacunas representan una porción pequeña de los pedidos globales la mayoría en países con ingresos bajos medianos pidió 35 millones de la vacuna china cansino,636,Negativo
263591,2020-12-27,marucask,mi tía 80 años hija de mi abuela rusa habla mal de la vacuna rusa solamente xq ve todo el día tn increíble que un medio lave tanto la cabeza de la gente,629,Negativo
277887,2020-12-23,ranoguera,vengo del futuro la comunidad científica mundial certifica buenos resultados de la vacuna rusa incluso contra la nueva variante rusia dice que la vacuna está a disposición de todo el mundo excepto de un país suramericano,628,Negativo
273900,2020-12-24,andreslerner90,la vacuna rusa está al mismo nivel que la de pfizer o moderna dice,626,Negativo
260682,2020-12-28,lameibel,hija llama a mi vieja y le dice abu salió el formulario para anotarse para la vacuna pasame tu dni y te anoto la vacuna rusa no sé me da miedo ahí intervengo a pura sabiduría maria sos diabética y comés facturas la concha de la lora no vengas con pelotudeces,621,Negativo
258102,2020-12-28,pulsionparcial,la vacuna rusa terminó siendo como la birra de los chinos si la querés fría sale más cara,616,Negativo
299656,2020-12-15,labelgrana,mas noticias y viva peron no llegó la vacuna rusa no consiguieron ni una vacuna de pfizer ningun país aprobó la vacuna rusa aumentan los casos más de 3500 enfermos críticos,614,Negativo
287070,2020-12-18,miguel_boggiano,estas son las vacunas que compra colombia argentina compra la vacuna rusa que no se la quiere poner ni el propio putin esto huele más a podrido que los pollos de mazzorín,613,Negativo
299099,2020-12-15,clon_44,montaron un circo épico con aerolineas argentinas para ir a china a buscar 10 barbijos pedorros y ahora tienen un problema con los aviones para ir a buscar esa vacuna rusa de mierda andate,610,Negativo
256934,2020-12-28,culareina,que vivos que son al primero que van a vacunar con la vacuna rusa es a kicillof así no vamos a saber nunca si la vacuna te deja idiota o no,607,Negativo
256193,2020-12-29,asktomandrake,entonces la molécula dr10 de lacava era paja la vacuna rusa que compraron no sirve ahora quieren que tu creas que el fulano bloqueo que si permite importar armas gasolina y comida pa bodegones y permite exportar vacas solo impide comprar vacunas,607,Negativo
299285,2020-12-15,gustavo__olmos,filomeno ginés puso en duda que la vacuna rusa llegue en diciembre tenemos dificultades con los aviones gobiernodecientíficos,605,Negativo
287604,2020-12-18,pulsopopular_,el gobierno ya sabía que la vacuna rusa no se podía aplicar a mayores de 60 años pero otra vez eligieron engañar a los argentinos,605,Negativo
69585,2020-12-28,ignacioiperfe54,después de tiempo de reflexión sobre el covid19 mascarillas distancia social aerosoles manitas limpias vacuna china rusa americana etc además de empollarme diversos informes médicos y científicos he tomado una decisión la vacuna se la va a poner su puñetera madre,605,Negativo
297872,2020-12-16,torocabron_,scioli quiso darle una mano a bolsonaro y lo aconsejo sobre la vacuna rusa bolsonaro le dijo no te metas en los asuntos internos de brasil,604,Negativo
279071,2020-12-23,senderov_rt,acabo de hacerme la primera inyección de la vacuna rusa contra la covid19 sputnikv ahora queda esperar 21 días para la segunda dosis,601,Negativo
262658,2020-12-27,agenciatelam,carla vizzotti afirmó hoy que los resultados de los exámenes realizados por la administración nacional de medicamentos anmat sobre la vacuna rusa sputnik v muestran una eficacia que genera optimismo en la lucha para prevenir el coronavirus,597,Negativo
271230,2020-12-24,usdtin,hicimos la cuarentena más larga del mundo dejando a 4 millones de pobres para cuidar a los mayores de 60 porque son grupo de riesgo ahora compramos la vacuna rusa que hasta el presidente de rusia dijo que es peligrosa para los mayores de 60 son unos hijos de mil puta,597,Negativo
276430,2020-12-23,estebanruf,fav si estás full vacuna rusa fan,596,Positivo
279661,2020-12-22,epicurodesamos_,argentina adquiere la vacuna rusa sputnik v qué envidia,594,Neutro
265160,2020-12-26,rayovirtual,el que dirigió el estudio de la vacuna de pfizer en la argentina se pondría la vacuna sputnik v la que los medios estigmatizan como la vacuna rusa pero vos no te la pondrías porque sos un vivo bárbaro,593,Negativo
284340,2020-12-20,juancristonomo,urgente aquellos que se ofrezcan para recibir la vacuna rusa de manera voluntaria serán recompensados con dos entradas por persona para ver a dady brieva,593,Negativo
264148,2020-12-27,rafaeldidonato1,dijo la máxima eminencia intelectual del gobierno la senadora de la república graciela bianchi que la vacuna rusa no sirve porque no está probada preocupación y angustia por sus dichos en la comunidad científica rusa,593,Negativo
276211,2020-12-23,actualidadrt,despega de moscú rumbo a argentina el avión con las primeras 300 000 dosis de la vacuna rusa sputnikv,592,Positivo
290479,2020-12-17,queberraca,si pones tu pipicito entre mis tetas cuenta como vacuna rusa bb,590,Negativo
298142,2020-12-16,bendernautaokk,el supergridito tiene mas efectividad que la vacuna rusa,588,Neutro
284013,2020-12-20,rquiroga777,oxford y astrazeneca confían tanto en la vacuna rusa del instituto gamaleya que ya comenzaron ensayos clínicos dónde se la usa como segunda dosis de su propia vacuna por favor deje de jugar a la política internacional con la salud de la gente,586,Negativo
297569,2020-12-16,the_dr_justice,uds sabían que será gines quien apruebe si la vacuna rusa si sirve o no no hace falta q sea la anmat porque ante una situación sanitaria de urgencia se permite que el min de salud haga eso fuente drzin a24 uds confían en gines yo no,581,Negativo
279646,2020-12-22,ernestou,no me jodería para nada que el avión con la vacuna rusa vuelva también con con la camiseta de river puesta para jugar,580,Negativo
277975,2020-12-23,gabrielsoglio1,qué van a decir nuestros compatriotas anti vacuna rusa cuando se enteren de que la sputnik v empieza a ser fabricada también en alemania y que inglaterra llegó a un acuerdo con rusia en complementar con ella la vacuna de oxford,579,Negativo
253048,2020-12-29,gabrielhlucero,cuando te das la vacuna rusa y la de pfizer por las dudas,577,Neutro
273751,2020-12-24,alesitoide,los intentos de infobae por convencer a todo el mundo de que la vacuna rusa es veneno son conmovedores casi a la par de los hilos de investigación de m ntes de ca,574,Negativo
276714,2020-12-23,mdqnormy,esto si q es imperdonable ginés aprobó por decreto sin el ok del anmat la vacuna rusa,573,Neutro
285883,2020-12-19,pulsopopular_,el gobierno ya sabía que la vacuna rusa no se podía aplicar a mayores de 60 años pero otra vez eligieron engañar a los argentinos,571,Negativo
289322,2020-12-18,ulichaparro12,el kirchnerismo no solo están cometiendo un papelón con la vacuna rusa también están jugando con las vidas de miles de personas al impedir que el sector privado pueda comprar las patentes y empezar a vacunar,571,Negativo
295660,2020-12-17,feriglesias,la vacuna rusa no sirve para mayores de 65 años tiene algo que decir sobre esto quiero decir además de salud es ministerio,570,Negativo
277504,2020-12-23,licmacoco,alerta télam aprobó la vacuna rusa,569,Positivo
270255,2020-12-24,albertobernalle,que alguien le cuente a este tipo que la vacuna rusa no sirve para personas mayores de 60 años que vienen siendo las personas que realmente necesitan la vacuna este man es la máxima expresión de la mediocridad,567,Negativo
260461,2020-12-28,piquincho1,me acaban de comentar sobre sondeos preliminares del nivel de aceptación para aplicarse la vacuna rusa sputnik v en el personal de salud de hospitales de caba y los números serían alarmantemente bajos si no se consigue otra vacuna pronto el panorama será muy complejo,563,Negativo
263251,2020-12-27,alvarodlamadrid,europa rechazó la vacuna rusa dijimos que son los negocios de cristina,561,Neutro
266827,2020-12-26,alomecha,acabo de escuchar a la dra cohen dijo que se daría la vacuna rusa cuando termine fase 3 que sería en marzo cuando muestren los resultados x escrito que mierda les pasa acá,559,Negativo
278356,2020-12-23,coronelgonorrea,vacuna rusa podría ser un tema del indio,557,Neutro
271174,2020-12-24,walterevers,ya no espero la vacuna rusa maria castaña ya me vacunó,556,Negativo
280222,2020-12-22,pirova_,todo el mundo se esta vacunando ya sea con la vacuna rusa la británica o la china pero nosotros no porque tenemos a un gordo borracho de ministro de salud que quiere coimear a todo el mundo somos una vergüenza mundial,554,Negativo
295045,2020-12-17,feriglesias,no llegamos a un acuerdo con pfizer así que nosotros compramos la vacuna rusa y ellos decidieron poner la pastera en uruguay,549,Negativo
285171,2020-12-20,legadoperon,a la vacuna rusa le decimos rusa pero a la pfizer no le decimos norteamericana ni a la de oxford inglesa las palabras tienen contenido y continente dr pedro cahn,546,Negativo
268285,2020-12-25,mkazanietz,abro hilo le pregunto a valeria roman vieja conocida si tiene datos sobre la vacuna rusa ya que abiertamente informa sobre lo buena que es le pido si puede informar con datos y me manda la resolución del ministerio con la aprobación pero de nuevo sin datos sigo abajo,546,Negativo
254843,2020-12-29,hernan_mazza,carrió criticó a la vacuna rusa y dice que nadie se la quiere poner no sé qué tiene que ver una cosa con la otra,545,Negativo
280082,2020-12-22,actualidadrt,ahora despega con éxito el avión que llevará a argentina las primeras dosis de la vacuna rusa sputnikv,545,Neutro
274569,2020-12-23,mdicosargentin1,desde médicos argentinos queremos avisar que la vacuna rusa viene con un chip prepago con 10 gigas de carga,543,Negativo
272873,2020-12-24,juanitagroisman,a la vacuna rusa ya la cagaron en ezeiza y le cobraron tres lucas un taxi hasta el obelisco,540,Negativo
261577,2020-12-28,rinconet,su nombre es peter parker después de darse la vacuna rusa empezó a caminar por las paredes y a pasear en piyama por la calle,537,Negativo
257009,2020-12-28,pregonerol,pedí tu vacuna rusa con cadena de frío preservada a sei tu,536,Negativo
283848,2020-12-20,rayovirtual,están en contra de la vacuna rusa porque ese país no es amigo de eeuu pero les encanta el iphone que se fabrica en china otro no amigo de eeuu porque creen que es norteamericano la mayoría de la gente es imbécil y desinformada por eso le cree a los medios,532,Negativo
299606,2020-12-15,mamba_4f,tanto criticar la vacuna rusa sputnik v y es la que los escuálidos van a terminar poniéndose,529,Negativo
293261,2020-12-17,lictraviata,si la vacuna rusa no sirve y viajaron al pedo que devuelvan los viáticos hijos de puta,527,Negativo
275734,2020-12-23,carolinalosada,q cada uno saque su propia conclusión pero yo sostengo lo q dije antes vamos a ser los hámster de la vacuna rusa según dijo el medico infectologo rorberto debbag hoy a infobae fase iv q es la vigilancia en tiempo real de la administración de la vacuna en un país hilo,525,Negativo
261585,2020-12-28,ernestorr,voy a hacer unos pocos comentarios porque no da para mucho el tipo agarra datos de efectos severos 3 casos y te anuncia que tengas cuidado con la vacuna rusa y que renuncien todos y qué sé yo qué más lata pero,520,Negativo
260418,2020-12-28,capcentral,así trasladaron la vacuna rusa desde buenos aires a mendoza en un transporte sin equipo de frio la sputnik v requiere 20 se descongela en 7 minutos y debe ser utilizada antes de los30 minutos siguientes sino se inutiliza saca tus conclusiones,520,Negativo
253352,2020-12-29,republica_naok,excelente si la vacuna rusa fuera tan buena no esconderían la información,520,Neutro
289969,2020-12-18,lanacionmas,el ministro ginés gonzález garcía en la mira y los negocios ocultos de la vacuna rusa,520,Positivo
283086,2020-12-21,eldestapeweb,afirman que la vacuna rusa sputnik v es efectiva contra la nueva cepa de coronavirus,518,Negativo
277820,2020-12-23,infobae,ahora la anmat aprobó la vacuna rusa sputnik v con carácter de emergencia,515,Neutro
283126,2020-12-21,nachomdeo,documentos dicen que la vacuna rusa cambió que el gobierno argentino sabía que no es apta para mayores de 60 años y que somos los conejillos de indias de la fase 3 crónica de un desastre en camino,515,Negativo
261193,2020-12-28,luisgasulla,al aire en habla sobre la vacuna rusa faltan datos y no existe publicación como si existe de las vacunas aprobadas,514,Negativo
290679,2020-12-17,davidvincent97,cuando venga el avion con la vacuna rusa hay que ponerlo a kicilloff con un traje blanco a gritar el avion el avion,513,Negativo
296668,2020-12-17,politicos_sin,la vacuna rusa no es para mayores de 60 años los que mueren son mayores de 60 son imbéciles o se hacen,513,Negativo
268678,2020-12-25,edufeiok,el laboratorio que elabora la vacuna rusa adelantó que no hubo reacciones adversas en adultos mayores de 60 años,513,Negativo
277740,2020-12-23,soygraceok1,anmat aprobó la vacuna rusa como es el tema no llego no hay data pero la aprueban hdppppppp,513,Negativo
289800,2020-12-18,lictraviata,al final la vacuna rusa era más trucha que la tercera vía de sergio massa,512,Neutro
288875,2020-12-18,alfred0leuc0,cristina haría que llegue o que no llegue la vacuna rusa en los dos casos es indignante,511,Negativo
258038,2020-12-28,josefinah05,otra verguenza el gobierno uruguayo esta re ofendido con fernandez porque dijo que le habia pedido que los ayude con la vacuna rusa bue todo mentira los uruguayosssssssssssss lo desmienten rotundamente,510,Negativo
260938,2020-12-28,todonoticias,vacuna rusa garry kasparov no hay posibilidad de que vladimir putin se aplique la sputnik v,509,Negativo
285197,2020-12-20,julioargroca21,conchitafernandez nos mintió alevosamente según nelson castro sobre la vacuna rusa todavía no termino la fase 2 y el quería q nos vacunaramos,508,Negativo
283440,2020-12-21,gustavo__olmos,argentina es la fase 3 de la vacuna rusa les sale más barato experimentar con argentinos que con ratas de laboratorio,505,Negativo
262001,2020-12-27,jogun_712,la anmat en el informe de la vacuna rusa tiene 12 contraindicaciones entrabas más destacadas están cólicos renales trombosis en extremidades abscesos en extremidades nada sigan con lo suyo,504,Negativo
267146,2020-12-26,betatrion,kreplak está diciendo en tn que las publicaciones internacionales avalan a la vacuna rusa y a nadie del estudio le parece que corresponda una repregunta de nada,503,Negativo
264403,2020-12-27,marianacambio10,qué pasa si un empleado de la salud pública se niega a ponerse la vacuna rusa lo despiden porque dicen que para ellos es obligatoria,503,Negativo
98256,2020-12-25,tati1949,que desazon que impotencia da observar unas cajas con la vacuna rusa al sol en una cantidad que no alcanza para cubrir expectativas en vísperas de navidad para que en la mesa a la noche se diga el gobierno cumplió que poco valemos los argentinos para este gobierno,502,Negativo
269287,2020-12-25,tati1949,que desazon que impotencia da observar unas cajas con la vacuna rusa al sol en una cantidad que no alcanza para cubrir expectativas en vísperas de navidad para que en la mesa a la noche se diga el gobierno cumplió que poco valemos los argentinos para este gobierno,502,Negativo
100983,2020-12-25,tati1949,que desazon que impotencia da observar unas cajas con la vacuna rusa al sol en una cantidad que no alcanza para cubrir expectativas en vísperas de navidad para que en la mesa a la noche se diga el gobierno cumplió que poco valemos los argentinos para este gobierno,502,Negativo
260178,2020-12-28,saintjohnino,ahora llegó la vacuna rusa a san juan,502,Neutro
295877,2020-12-17,pasantemossad,tema vacuna rusa en un rato salen tuits de aboy echándole la culpa a larreta tuit de resnik explicando que hay que vivir encerrados tuit de rinconet defendiendo a boudou preso político tuit de tamara sobre cualquier cosa random tuit de tupito pidiendo guita,500,Negativo
273521,2020-12-24,nickymarquez1,quieren salvar argentinos con la dudosa vacuna rusa pero a la vez quieren matarlos en masa con el aborto seguro es increíble que todavía la argentina exista,499,Negativo
291960,2020-12-17,jorgehalperin,me indigno que los diarios macristas la nacion y clarin anunciaran q aun no se puede aplicar la vacuna rusa a mayores de 60 pero el gobierno no tendria q haber anunciado que se empezaria por vacunar a los viejos otra vez falla en la comunicacion,498,Negativo
289928,2020-12-18,clarincom,cristina pérez indignada por la polémica con la vacuna rusa si no hubiera hablado putin no tendríamos idea de muchas cosas,488,Negativo
264948,2020-12-26,javierlanari,las revistas científicas más importantes del mundo aún no tienen información de la fase 3 de la vacuna rusa es la fase que valida la eficacia de las etapas anteriores y lo más importante menciona posibles efectos adversos,487,Negativo
273065,2020-12-24,actualidadrt,el vuelo de aerolíneas argentinas ar1061 que transporta las primeras 300 000 dosis de la vacuna rusa sputnikv contra el covid 19 ha aterrizado a buenos aires,485,Neutro
280954,2020-12-22,canderobledo_,aerolíneas argentinas trayendo la vacuna rusa,483,Positivo
298386,2020-12-16,emmalaenanuli,dicen que el gobierno de delincuentes está apretando al anmat para que apruebe la vacuna rusa ningún país del mundo la aprobó,482,Negativo
272807,2020-12-24,osammartino,si la vacuna rusa finalmente es eficaz no modificará la actuación irresponsable del gobierno que no compra una vacuna aprobada y hace un grotesco operativo para ir a buscar una no aprobada,481,Negativo
295100,2020-12-17,rcachanosky,ya estoy perdido esta es la vacuna que iban a dar en una semana y ahora parece que no sirve para nada coronavirus carla vizzotti habló desde moscú sobre la aplicación de la vacuna rusa para mayores de 60 años a través de,479,Negativo
291327,2020-12-17,lg_rdt,dice alberto que comprarán la vacuna rusa que no sirve para mayores de 60 porque a los jubilados ya los vacunaron de arriba a abajo,479,Negativo
298402,2020-12-16,claudiosavoia,fernán quirós y la falta de datos sobre la vacuna rusa contra el coronavirus sólo hay información periodística,473,Negativo
288239,2020-12-18,mavica7,carla vizzotti sobre la vacuna rusa nos confirmaron que ya recomendaron ampliar la edad para vacunar ah mirá qué rápido trámite exprés conmigo no cuenten,471,Negativo
280411,2020-12-22,intisumaj2,mi remisero dice que no se va a aplicar la vacuna rusa porque la chorra es jubilado y en el 2015 votó a macri,471,Negativo
261408,2020-12-28,vprandina,la vacuna rusa llegó a reconquista y el martes comenzaría su aplicación en primer lugar para el personal de salud,471,Negativo
291971,2020-12-17,carlitos_huerta,amigos hoy fui a ponerme la vacuna rusa les puedo decir que me siento super ьien y el doctor me dijo quз tengo que iл de пuevo a vдcunarme por seбundд vez лo tзnбan miзdo ni cяeдn que vдл a teneя efecюs secциdaяios ничего не происходит всем очень рекомендую,470,Negativo
286870,2020-12-18,c5n,es falso que sólo contratamos la vacuna rusa contratamos la vacuna de oxford astrazeneca la de covax la vacuna rusa y también esperamos poder contratar la vacuna de pfizer si es que pfizer accede a nosotros,469,Negativo
259987,2020-12-28,marianocaba,buenas tardes muy buena semana para todos por suerte la última de este año de mierda por desgracia sigue este gobierno de mierda ojo con la vacuna rusa gente que sabe me ha dicho que es veneno qué ganas de aplicarle todas las dosis juntas a conchitafernandez,469,Negativo
277543,2020-12-23,drclaudiosalud,teavise el ministro de salud de la nación y no el aprobó la vacuna rusa por una resolución del,468,Neutro
284039,2020-12-20,menecadjedjeian,ahora en junto a luis majul el tema de la vacuna fue una estafa del gobierno la vacuna rusa es un peligro por qué ponen en riesgo a millones de argentinos clarísima,466,Negativo
252102,2020-12-30,faqxeen,nadie yo al rato d ponerme la vacuna rusa,463,Negativo
288666,2020-12-18,todonoticias,carla vizzotti sobre la vacuna rusa nos confirmaron que ya recomendaron ampliar la edad para vacunar,463,Negativo
252640,2020-12-29,joseluispatinio,crucé un segundo a mi despacho y veo los miles de personas que están amontonadas en la plaza mientras tanto alberto el organizador de tamaño circo en la tele pone cara de compungido para hablar del covid y la vacuna rusa no nos extingimos de casualidad país de locos,462,Negativo
255436,2020-12-29,cburgueno,como me gusta ahora en dialogo con en explica claramente porqué sirve la vacuna rusa y descarta problemas de cartel y discriminación de la nación a la ciudad por la distribución lo hace con tranquilidad y contención es por acá,462,Negativo
279943,2020-12-22,lanacion,vacuna rusa el show del vuelo a moscú,460,Positivo
288943,2020-12-18,misodios,los justificadores precoces de alberto se están por luxar algo de la fuerza que hacen para aclarar que los resultados de la vacuna rusa van a estar a fin de año sin saber que lo hacen quedar como chanta boludo por anunciar diez millones de dosis antes de tiempo es muy difícil,459,Negativo
299869,2020-12-15,el_universal_mx,otra buena noticia confirman que la vacuna rusa sputnikv es altamente eficaz y totalmente segura para la salud,458,Positivo
272810,2020-12-24,fraoneto,es en serio q trajeron la vacuna rusa,457,Neutro
254995,2020-12-29,martinthrashh,por dios ojalá funcione esa vacuna rusa así en 5 años les recuerdo la tonelada de pelotudeces que dijeron sin ni siquiera haber tenido un título del secundario y guiandose por tn,457,Negativo
250089,2020-12-30,freddytelesur,bolivia adquiere 5 200 000 dosis de la vacuna rusa spuntnik v una primera partida de 6 000 dosis llegará en enero y entre marzo y mayo 1 700 000 cada mes la vacunación será gratuita y voluntaria pdte luis arce,456,Positivo
283161,2020-12-21,licmacoco,ni una dosis de la vacuna rusa pobres colombianos,455,Neutro
