,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
334313,2020-11-06,danteforesi,"Desde el lunes, pasaríamos del ""aislamiento"" al ""distanciamiento"". Con el ex 41% (ahora mucho menos), lo tengo desde siempre y no me va a costar. Con el resto, va a ser difícil. Por las dudas, #MeQuedoEnCasa hasta que llegue la vacuna rusa.",36,158,782,https://twitter.com/DanteForesi/status/1324563413184499718,325.3333333333333
353127,2020-11-02,danielsosian,Cuánto les pagarán los rusos por permitirles usarnos como ratas de laboratorio con la vacuna rusa?  🤔🤔🤔🤔🤔,74,206,696,https://twitter.com/DanielSoSiAn/status/1323390923997356034,325.3333333333333
333391,2020-11-06,pablalunar,cuando natalia oreiro dice tuve tu veneno se referia a la vacuna rusa estoy desbasatado,1,34,934,https://twitter.com/PablaLunar/status/1324811465090650114,323.0
341439,2020-11-03,lucasolmedo_k,Danann y Lilia después de la vacuna Rusa  https://t.co/BgpirgHKPp,24,47,887,https://twitter.com/Lucasolmedo_k/status/1323727519481290759,319.3333333333333
357572,2020-11-01,juliokohn,Lwvante la mano quien no se va dar la vacuna rusa ni china,260,60,634,https://twitter.com/JulioKohn/status/1323051071120547845,318.0
355744,2020-11-02,sputnik_insight,"Argentina podrá obtener un total de 25 millones de dosis de la vacuna rusa #SputnikV contra el #COVID19 entre diciembre y la primera quincena de enero, anunció el presidente del país, Alberto Fernández, en una primicia concedida a agencia Sputnik  https://t.co/wHsImQrl1U",30,210,696,https://twitter.com/Sputnik_Insight/status/1323364626759909377,312.0
356980,2020-11-02,sisiclarosi,"Como ya tuve COVID cederé mi vacuna rusa a algún docente que tenga miedo de volver a clases.  No me agradezcan, nací así, filántropa",42,90,797,https://twitter.com/SiSiClaroSi/status/1323353511032246272,309.6666666666667
356961,2020-11-02,infobae,🔴 AHORA | Alberto Fernández confirmó que la Argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus  https://t.co/d6AWOzG2lp  https://t.co/x7Tv8NedpF,276,94,556,https://twitter.com/infobae/status/1323353945641750533,308.6666666666667
350709,2020-11-02,fernandogponce,Propongo los primeros voluntarios para la aplicacion de la Vacuna Rusa  https://t.co/uVMs8RLnQK,30,165,729,https://twitter.com/fernandogponce/status/1323419768041385985,308.0
336297,2020-11-05,pulsionparcial,"1. Sólo atienden pacientes con Covid-19. 2. Ocho meses después habilitan otros estudios, chequeos y tratamientos. 3. Te dan turno para dentro de dos meses. 4. El estudio te lo tenías que hacer en Marzo. 5. Te morís en diciembre. 6. Tenemos Ministerio y vacuna rusa, gorila.",10,227,685,https://twitter.com/pulsionparcial/status/1324332998142185473,307.3333333333333
357206,2020-11-02,mavica7,Fernán Quirós sobre la vacuna rusa: “No conocemos la eficacia ni la seguridad en el corto a mediano plazo” El ministro de Salud porteño resaltó que para poder vacunar a la población es necesario “el resultado científico de la fase 3”.,19,325,572,https://twitter.com/mavica7/status/1323302172298235908,305.3333333333333
355528,2020-11-02,todonoticias,Alberto Fernández anunció que la Argentina comprará 25 millones de dosis de la vacuna rusa contra el coronavirus  https://t.co/gGuvS1vmi9  https://t.co/jxPIjrofMO,359,67,487,https://twitter.com/todonoticias/status/1323366390754136067,304.3333333333333
337933,2020-11-04,carlosmaciasal1,"Pregunta: ""Cuántos Países en el mundo intentan comprar la Vacuna Rusa?"". Si la respuesta es: Ninguno... La repregunta es: PORQUÉ!!!.",44,241,623,https://twitter.com/CarlosMaciasAl1/status/1324073637239005184,302.6666666666667
99116,2020-11-04,carlosmaciasal1,"Pregunta: ""Cuántos Países en el mundo intentan comprar la Vacuna Rusa?"". Si la respuesta es: Ninguno... La repregunta es: PORQUÉ!!!.",44,241,623,https://twitter.com/CarlosMaciasAl1/status/1324073637239005184,302.6666666666667
331115,2020-11-08,actualidadrt,"""¡El gobierno argentino se volvió loco! ¡Quiere millones de dosis de la vacuna rusa que no terminó la tercera fase, en lugar de comprar una estadounidense o británica, que tampoco terminaron la tercera fase!"" 🙄  Con @inafinogenova  https://t.co/b3N2TkA0zq",36,234,635,https://twitter.com/ActualidadRT/status/1325426595520278529,301.6666666666667
335739,2020-11-05,las2orillas,La reconocida periodista que sobrevivió a la vacuna rusa  https://t.co/3aU4CRvfvT,334,135,434,https://twitter.com/Las2Orillas/status/1324383829944094720,301.0
349136,2020-11-02,jmkarg,La vacuna rusa se registró en agosto. Tuvo una publicación respaldatoria en The Lancet en septiembre. Y pidió la precalificación a la OMS en octubre. Cumplió pasos. Y tiene una ventaja: llega en diciembre/enero.  Para marzo Argentina también podría contar con Pfizer y Astrazeneca,13,144,742,https://twitter.com/jmkarg/status/1323444969273774080,299.6666666666667
332609,2020-11-06,blondielucero,"¡OTRO PAPELÓN DEL GOBIERNO! Dijeron que para fin de año llegarían 25 millones de dosis de la Vacuna Rusa, pero el propio Putin afirmó que tienen dificultades para producirla y solo tendrán 2 millones para entonces. ¿TAN DESASTRE PUEDE SER ESTE GOBIERNO?  https://t.co/TWqcBsB8Vm",82,292,521,https://twitter.com/BlondieLucero/status/1324883544343240708,298.3333333333333
355065,2020-11-02,osammartino,No tengo la menor idea de la efectividad de la vacuna rusa. Pero la cosa empieza mal si la Secretaria de Salud viaja en secreto a Rusia para verificarla. Nada menos científico que la falta de transparencia.,19,142,732,https://twitter.com/OSammartino/status/1323370543417073664,297.6666666666667
331485,2020-11-07,marcelopuella,"Se quejaban de la vacuna rusa porque te iban a inocular comunismo. Hoy compramos 22 millones de dosis de la vacuna inglesa. Vas a ver cómo de repente son todos anticolonialistas desde Cemento y no quieren la ""vacuna pirata"". Con tal de llevar la contra se anotan en la que sea.",17,200,664,https://twitter.com/marcelopuella/status/1325232354605096963,293.6666666666667
345797,2020-11-03,claudiosavoia,"Ajá... Daniel Gollan, sobre la vacuna rusa contra el coronavirus: ""Será un éxito sanitario espectacular"" -  https://t.co/ESw6Z3IlGX",435,93,353,https://twitter.com/claudiosavoia/status/1323609608968163328,293.6666666666667
355567,2020-11-02,nachooil,"no entiendo porque tanto escándalo con la vacuna rusa, yo me la puse y ando joya  https://t.co/XTIHKIHbWy",10,91,778,https://twitter.com/NachooIL/status/1323366158456786946,293.0
351458,2020-11-02,clarincom,"Ginés González García, sobre la vacuna rusa: ""Queremos aplicarla cuanto antes""  https://t.co/JNWaPSlBuO",623,39,215,https://twitter.com/clarincom/status/1323409637308305409,292.3333333333333
355269,2020-11-02,jotaalonso,El Presidente @alferdez anunció que comprará 25 millones de dosis de la vacuna rusa Sputnik V. Ya viajó y regresó de Moscú la viceministra @carlavizzotti y analizó los procedimientos sanitarios. El ministro @ginesggarcia prepara la logística en el país.  ¿Qué pasó hace días?,9,200,665,https://twitter.com/jotaalonso/status/1323368815648976897,291.3333333333333
331669,2020-11-07,jotaalonso,"Trump derrotado. Arce como nuevo presidente de Bolivia el país del litio.  El golpe y la derecha en recaída.  Alberto y Putin: la vacuna rusa llegará a fines de diciembre con 10 millones de dosis. No será la única. Al mismo tiempo, la Argentina negocia con el FMI.  Esperanza.",10,144,720,https://twitter.com/jotaalonso/status/1325179727318032389,291.3333333333333
357252,2020-11-02,peroniarepublic,"La vacuna rusa Sputnik V la están probando en Venezuela, como si fueran cobayos.  Si funciona o te deja zombie, nunca lo sabremos.",32,167,667,https://twitter.com/PeroniaRepublic/status/1323277071272022016,288.6666666666667
337055,2020-11-04,willicom2000,"Estamos de acuerdo que los votantes K deberían probarse la vacuna Rusa primeros, no?!?",68,88,704,https://twitter.com/willicom2000/status/1324159971903373312,286.6666666666667
343316,2020-11-03,alebresky,Me puse la vacuna rusa. Joya!!🤪👌  https://t.co/G8ypS8d50P,62,176,608,https://twitter.com/alebresky/status/1323664347739131905,282.0
357266,2020-11-02,andahazi,"Ginés argumenta razones ""geopolíticas"" para comprar la vacuna rusa. Como si al sistema inmunitario le importara el gen ideológico del anticuerpo. Hacen negocios turbios con Estados turbios sobre los más de 30 mil muertos y el 1 millón de contagiados.",31,186,622,https://twitter.com/andahazi/status/1323269068837818369,279.6666666666667
334933,2020-11-05,radiomitre,Laura Di Marco: “Me gustaría ver como Alberto y Cristina se dan la vacuna rusa”  https://t.co/Ca0lS0Yx4W,62,110,665,https://twitter.com/radiomitre/status/1324479123348164611,279.0
350047,2020-11-02,rquiroga777,"Uno puede compartir o no ciertas estrategias del manejo de la pandemia, pero sí de algo sabe Carla Vizzotti es de vacunas. Aquí explica a la perfección lo que hay que saber sobre la vacuna rusa y las demás, así como a quién se va a vacunar primero.   https://t.co/SEh1zDku8Y",10,182,643,https://twitter.com/rquiroga777/status/1323429529013157893,278.3333333333333
337089,2020-11-04,alebforo991,"El cirujano de Maradona y Cristina dijo que la tomografía que mostró Nelson Castra de Cristina cuando la operó, fue FALSA, que no era de ella. ESE es el que ahora OPERA contra la vacuna ""rusa"". No es bueno que aún no haya sido denunciado por sus propios colegas médicos.",27,207,597,https://twitter.com/alebforo991/status/1324157081386188802,277.0
358185,2020-11-01,spitta1969,A ver si alguien le hace llegar estas críticas de la vacuna rusa a Cristina (que se lo traduzcan bien: no lo dejen en manos de Solá)  https://t.co/Hw8y692Duu,32,295,500,https://twitter.com/spitta1969/status/1322862380863361024,275.6666666666667
349874,2020-11-02,mrdo00,¡LEVANTEN LAS MANOS TODOS LOS QUE PIENSAN QUE ÉSTOS QUE NOS GOBIERNAN QUIEREN USARNOS DE CONEJILLOS DE INDIA PARA PROBAR LA ÚLTIMA ETAPA DE LA VACUNA RUSA QUE ENCIMA HAY QUE PAGAR! 👋👋👋👋👋👋👋👋👋,148,144,531,https://twitter.com/MrDo00/status/1323432182371725312,274.3333333333333
80063,2020-11-08,jaimerdznl,"El primer estudio se realizará por parte del Tec Salud y es para probar la vacuna mRNA del laboratorio CureVac de Alemania.    El segundo estudio se realizará en el Hospital Metropolitano, en donde se probará la vacuna china del laboratorio CanSinoBio.  https://t.co/zp0DgBqJ4k",31,112,677,https://twitter.com/JaimeRdzNL/status/1325422948207955968,273.3333333333333
101586,2020-11-02,osvaldobazan,Me dieron obligatoriamente la vacuna rusa. Cero problema.  https://t.co/15jruKxgQZ,47,70,699,https://twitter.com/osvaldobazan/status/1323396109876736003,272.0
352655,2020-11-02,osvaldobazan,Me dieron obligatoriamente la vacuna rusa. Cero problema.  https://t.co/15jruKxgQZ,47,70,699,https://twitter.com/osvaldobazan/status/1323396109876736003,272.0
339437,2020-11-04,tunykollmann,También Pfizer ofrece un millón de vacunas contra el coronavirus a la Argentina para diciembre | Después del anuncio sobre la vacuna rusa  https://t.co/jH7854J6Ac a través de @Pagina12 Atenti a esto,23,180,605,https://twitter.com/tunykollmann/status/1323938828328067074,269.3333333333333
332458,2020-11-07,chalecosamarill,"🎥🛑""¡El gobierno de #Argentina se volvió loco! ¡Quiere millones de dosis de la vacuna rusa que no terminó la tercera fase, en lugar de comprar una estadounidense o británica, que tampoco terminaron la tercera fase!"" 🙄  Con @inafinogenova 💞💞  https://t.co/8CWKKSFXkY",16,306,481,https://twitter.com/ChalecosAmarill/status/1324909788988379137,267.6666666666667
352249,2020-11-02,jotaalonso,"Vacuna rusa, contexto geopolítico y negocio de las grandes farmacéuticas de EE UU y Europa. El Gobierno Nacional no descartó ningún contrato para la adquisición de millones de vacunas contra el virus del Covid-19, siempre y cuando se haya superado con éxito la fase 3 de prueba.",10,202,585,https://twitter.com/jotaalonso/status/1323400911297957889,265.6666666666667
352650,2020-11-02,quijoteconserva,La vacuna rusa viene con un chip que te convierte en fanático de Natalia Oreiro.,9,72,711,https://twitter.com/QuijoteConserva/status/1323396154051145730,264.0
347279,2020-11-03,edmundodantes_,"Che Duggan Es urgente que empecemos por la gente de peso. Los que siempre están. Propongo estos nenes para que empiecen con la vacuna rusa, dale? #YoNoMeVacuno  https://t.co/kMwkhqyYFM",44,195,549,https://twitter.com/EdmundoDantes_/status/1323555364575600641,262.6666666666667
356966,2020-11-02,jmkarg,"Importante: Argentina va a adquirir 25 millones de dosis de la vacuna rusa. En dos tandas, llegarían entre diciembre y enero próximo.  Alberto Fernández le confirmó al medio Sputnik el viaje de Carla Vizzotti y Cecilia Nicolini, asesora en RRII, a Moscú durante octubre pasado.  https://t.co/DquQ0fXWRB",10,156,615,https://twitter.com/jmkarg/status/1323353861252329475,260.3333333333333
351156,2020-11-02,vroteberde,Con la vacuna Rusa les clavamos 70 años más de peronismo,26,89,666,https://twitter.com/vroteberde/status/1323413648816132097,260.3333333333333
338059,2020-11-04,peroniarepublic,Conflicto de interés llámese DÓLARES.  Graciela Ocaña reclamó información sobre la vacuna rusa y señaló que Carla Vizzotti puede tener un «conflicto de interés»  https://t.co/ufktPwpNkk,31,236,513,https://twitter.com/PeroniaRepublic/status/1324061077848707073,260.0
355313,2020-11-02,periodistaperon,Ya nos garantizamos 25 millones de dosis de la vacuna rusa y vamos a fabricar la de Oxford en el país. Pensar que para Macri insertarse en el mundo era hacer chistes de fútbol y endeudarnos hasta la pija.,25,140,614,https://twitter.com/PeriodistaPeron/status/1323368425360601091,259.6666666666667
351475,2020-11-02,c5n,📡 Oponerse a todo: Juntos por el cambio contra la vacuna rusa #SputnikV. El gobierno de Mauricio Macri eliminó el Ministerio de Salud de la Nación y ahora quieren dar cátedra.  👉🏼 Análisis de @Gatosylvestre y @juan_amorin en Minuto Uno.  🐦#LaEsperanzaRusa  https://t.co/syEvPNTDOe,81,135,562,https://twitter.com/C5N/status/1323409484350369793,259.3333333333333
336476,2020-11-05,ariel_zak,Israel va por la vacuna rusa contra el Coronavirus. Say no more.,19,214,541,https://twitter.com/Ariel_Zak/status/1324314603183054848,258.0
351497,2020-11-02,alomecha,LE PUSIERON LA VACUNA RUSA A 72 PACIENTES. PARA PASAR LA FASE 3 SE NECESITAN MÍNIMO 40.000 PACIENTES. SE ENTIENDE?,51,218,501,https://twitter.com/aloMecha/status/1323409220201533441,256.6666666666667
356240,2020-11-02,soledadtarquini,¿A todos se les cruzó la idea del negociado que habrá detrás de la vacuna rusa o sólo yo tengo la mente podrida?,108,64,594,https://twitter.com/soledadtarquini/status/1323360463535656960,255.33333333333334
336272,2020-11-05,eldestapeweb,"Como Argentina, Israel ya encargó dosis de la vacuna rusa Sputnik V  https://t.co/QpMjxs0Vwe",9,188,565,https://twitter.com/eldestapeweb/status/1324335476506087424,254.0
332546,2020-11-06,anibalpachanga5,La vacuna Rusa /// La de Oxford  #Cantando2020  https://t.co/WQRriqz77A,21,44,696,https://twitter.com/AnibalPachanga5/status/1324892809304940545,253.66666666666666
354398,2020-11-02,mikeluca7,"Médicos cubanos, ""ahorro"" en yuanes, vacuna rusa. ¿Qué sigue ahora? ¿Cambiar el Cabildo por el Kremlin?",47,72,642,https://twitter.com/MikeLuca7/status/1323376513249615877,253.66666666666666
330972,2020-11-08,ezechilo,Alberto: la vacuna rusa no tiene efectos secundarios   la vacuna rusa:  https://t.co/FyFUTSiNqd,1,59,700,https://twitter.com/EzeChilo/status/1325474893077606402,253.33333333333334
358163,2020-11-01,juanangelmeran1,"Dicen que en Diciembre, se vacunará masivamente en la Provincia; con una vacuna rusa. Este apuro, me da mas que pensar, que los números de infectados en la Provincia no son reales. Siempre en lo oculto. Tiene las 3 fases la vacuna? Porque Rusia?",124,174,458,https://twitter.com/juanangelmeran1/status/1322872907291381761,252.0
331440,2020-11-07,rinconet,La imagen de los voluntarios que recibieron la vacuna rusa podría ser apócrifa.  https://t.co/77kTdnJIGl,32,80,643,https://twitter.com/rinconet/status/1325237124807929857,251.66666666666666
356866,2020-11-02,elcancillercom,[AHORA] Alberto Fernández confirmó que Argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus.  https://t.co/dmGkmLyIyP,19,71,664,https://twitter.com/elcancillercom/status/1323355245070737408,251.33333333333334
343603,2020-11-03,santosjorgeh,"Lamentablemente, tenía razón, hicieron hablar a los medios y, por ende a nosotros de la vacuna rusa; mientras NOS VACUNABA LA CORTE",8,207,536,https://twitter.com/santosjorgeh/status/1323657422695784450,250.33333333333334
356905,2020-11-02,infobae,🔴 REITERAMOS | El Gobierno confirmó que la Argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus  https://t.co/Gx92mUJGr3,306,85,360,https://twitter.com/infobae/status/1323354733285957632,250.33333333333334
356815,2020-11-02,c5n,AMPLIAMOS | Coronavirus: El presidente @alferdez anunció que Argentina adquirirá 25 millones de dosis de la vacuna rusa Sputnik V  https://t.co/THmDBEzae5  https://t.co/kU9IlVk5bB,37,99,612,https://twitter.com/C5N/status/1323355700345643009,249.33333333333334
333777,2020-11-06,maticolombatti,"Hacía rato que el gobierno no tenía una buena semana completa. Vacuna rusa, baja del blue, el fallo de la Corte, datos de recuperación industrial, el AMBA sale del aislamiento.",12,63,673,https://twitter.com/maticolombatti/status/1324745648986562561,249.33333333333334
346760,2020-11-03,caramellocumpa,"Buen día! Deberíamos hacer un listado de los que dicen que no se aplicarán la vacuna rusa para, llegado el momento, negárselas... Ya los vi diciendo que, si ganaba Cristina, se iban de país... y siguen acá, rompiendo...  https://t.co/nUFguCQGgC",82,152,511,https://twitter.com/caramellocumpa/status/1323582910688071683,248.33333333333334
339215,2020-11-04,dogsfdmk,"Los kirchneristas atacando a Carolina Losada por qué cuestionó la vacuna rusa,la misma que no se aplicaría el % 62 de la población rusa que fue encuestada...ellos se dejarían gustosos 👉👌 por Putin si les bajan línea de que con eso evitarían el covid",34,151,557,https://twitter.com/dogsfdmk/status/1323962031091961857,247.33333333333334
357102,2020-11-02,maticolombatti,Alberto Fernández anunció que Argentina obtendrá 25 millones de dosis de la vacuna rusa Sputnik V entre diciembre y la primera quincena de enero.  https://t.co/Z2Vj0JQy3X,25,146,565,https://twitter.com/maticolombatti/status/1323349151954907138,245.33333333333334
350011,2020-11-02,gustavobj64,"Si la vacuna Rusa la recomienda Gines, ya es motivo suficiente para que la gente esquive el pinchazo.",17,145,566,https://twitter.com/gustavobj64/status/1323430019897708546,242.66666666666666
342642,2020-11-03,reasontolive666,"La vacuna rusa vendría con un dispositivo con motor a chorro q cruzará todo el torrente sanguíneo localizándose en el colon transverso q luego de unas semanas, una vez cargado de información de cada individuo, se despedirá automáticamente por el orto.  Cada vez estoy peor😂lo sé",88,70,570,https://twitter.com/ReasonToLive666/status/1323683906605010944,242.66666666666666
354228,2020-11-02,alevanderkor,"#LaEsperanzaRusa  Pobres GORILAS🦍. Le aplicarán una vacuna RUSA (Sputnik V),  en un HOSPITAL PÚBLICO,  con costo a cargo del ESTADO, durante un gobierno PERONISTA✌ y por un arreglo hecho entre Cristina🇦🇷 y Putin🇷🇺.  Para mí salen cantando la marchita...  https://t.co/hI3IUUOGDK",69,186,472,https://twitter.com/AleVanderKor/status/1323378378909646855,242.33333333333334
354668,2020-11-02,pirunguito,Ginés antes de la vacuna rusa // Ginés después de la vacuna rusa.  https://t.co/bSi1jkHEkF,26,138,562,https://twitter.com/pirunguito/status/1323373910658863107,242.0
344997,2020-11-03,okupas_ooc,"ESTA PERSONA VIVE EN EL CONURBANO PROFUNDO Y FUE VOLUNTARIA DE LA NUEVA VACUNA COMUNISTA, COBRÓ 10MIL PESOS POR PARTE DEL GOBIERNO Y HOY ESTÁ ARREPENTIDO, SU DESMEJORIA FÍSICA Y LAS SECUELAS QUE LE QUEDARON ESTÁN A LA VISTA. DECILE QUE NO A LA VACUNA RUSA!!1! RT RT #YoNoMeVacuno  https://t.co/z2kFNbiZ4i",63,70,591,https://twitter.com/Okupas_OOC/status/1323625021370236930,241.33333333333334
349587,2020-11-02,sir_mathius,la vacuna rusa  https://t.co/nSf6wO4Lzz,0,31,691,https://twitter.com/Sir_Mathius/status/1323436678107848705,240.66666666666666
356911,2020-11-02,fantoche_triple,@infobae Vichotti luego de darse la vacuna rusa 👇  https://t.co/8mJuwAqeDd,35,96,589,https://twitter.com/fantoche_triple/status/1323354629510434816,240.0
350826,2020-11-02,donaldofwallst,"Bueno, vengo de darme la primera dosis de la vacuna rusa.  Les puedo decir que me siento fenómeno. Claramente иo tiene эfectoс sekyndarios de ningyн tiпo y ectoy χoρoshό я чувствую себя немного странно и я думаю, что вытащил ослиные уши.",58,71,586,https://twitter.com/DonaldOfWallSt/status/1323418197878624267,238.33333333333334
340052,2020-11-03,desdemona_jna,"#Hilo #VacunaRusa El laboratorio HLB Pharma será en nexo de la ""vacuna rusa"" Hace tres años quedó en convocatoria de acreedores .",27,289,397,https://twitter.com/Desdemona_jna/status/1323803069214240768,237.66666666666666
353917,2020-11-02,ricbenedetti,"Argentina piensa comprar varios millones de dosis de la vacuna rusa Sputnik V. Para vos ¿Quiénes tendrían que ser los primeros voluntarios en el país, para saber si funciona?",72,377,263,https://twitter.com/RicBenedetti/status/1323382025672380424,237.33333333333334
351433,2020-11-02,desdelasaulasx,"A los que flashean grandes conspiraciones con la vacuna rusa: lo más probable es que haya habido alguna coima para que compremos un montón de frasquitos de un producto que no fue lo suficientemente testeado, y posiblemente nunca usemos.  Recuerden, acá todo, todo es más pedorro.",41,132,535,https://twitter.com/desdelasaulasx/status/1323409888077324289,236.0
358152,2020-11-01,ncariola,Le estoy dando vueltas a lo de la vacuna rusa y estoy pensando que es información falsa. Que no puede ser que el gobierno arriesgue la salud pública por una vacuna sin todos los protocolos. De verdad creo que no puede ser.,116,81,509,https://twitter.com/ncariola/status/1322875916234690560,235.33333333333334
338348,2020-11-04,ezechilo,despues de ponerme la vacuna rusa  https://t.co/zvX9nGwMfX,0,57,643,https://twitter.com/EzeChilo/status/1324032608355966982,233.33333333333334
358235,2020-11-01,pagina12,En Gobierno piensan en tener la vacuna rusa contra el coronavirus antes de fin de año  https://t.co/eyBO5e5u3o,27,138,533,https://twitter.com/pagina12/status/1322764422306320386,232.66666666666666
352634,2020-11-02,quimeyherrera01,¿no queres ponerte la vacuna rusa? está bien ¿queres ponerte la vacuna rusa? está bien ¿sabes que está mal? que te guste tomar tereré,25,59,611,https://twitter.com/QuimeyHerrera01/status/1323396292484255750,231.66666666666666
357808,2020-11-01,marianodelrey_,Si tenemos vacuna rusa en Argentina a fin de año  https://t.co/OWJYXfhBc6,4,33,657,https://twitter.com/marianodelrey_/status/1322961023905746946,231.33333333333334
345517,2020-11-03,clarincom,"Daniel Gollan, sobre la vacuna rusa contra el coronavirus: ""Será un éxito sanitario espectacular""  https://t.co/FxsTkxfuEr",474,36,182,https://twitter.com/clarincom/status/1323614911952506880,230.66666666666666
356540,2020-11-02,pissanoemi2,Argentina adquirirá 25 millones de dosis De la vacuna Rusa 😳 que habrá entregado Cristina para que quieran vacunarnos .. sin tener la seguridad de que es buena! Supongo @CFKArgentina usted va a ser la primera que se vacune no? Y todo el gabinete ..,52,168,464,https://twitter.com/pissanoEmi2/status/1323358114222100480,228.0
357311,2020-11-02,susiheidi,Se aplicarían la vacuna Rusa o China del Covid? Yo no,321,57,305,https://twitter.com/susiheidi/status/1323256056601022464,227.66666666666666
339392,2020-11-04,nestorcentra,Buenos días. Es increíble leer y escuchar a periodistas que rechazan la vacuna rusa sin un solo dato concreto. Si la vacuna fuese de EEUU se la dan en vivo en el programa de Mirtha Legrand. Es terrible la colonización cultural que tenemos.,39,110,533,https://twitter.com/nestorcentra/status/1323943826139041792,227.33333333333334
353568,2020-11-02,jok_ase,"- Y capo, que onda la vacuna rusa contra el covid?  - Bien bien, me cayó joya!  https://t.co/XLNq50paiG",32,133,513,https://twitter.com/jok_ase/status/1323385641669955584,226.0
356696,2020-11-02,jotaxtv,#FantinoALaTarde   ⚡️LA ENCUESTA DE LA TARDE⚡️  EL GOBIERNO COMPRARÍA 25 MILLONES DE DOSIS DE LA VACUNA RUSA ¿VOS TE LA DARÍAS?,317,181,180,https://twitter.com/JotaxTV/status/1323356835164860424,226.0
343737,2020-11-03,todonoticias,Alberto Fernández dijo que la vacuna rusa “no tiene ideología”: “Nunca estuvimos tan cerca de vencer la enfermedad”   https://t.co/E7qCoNVBXt,354,31,292,https://twitter.com/todonoticias/status/1323654252204593153,225.66666666666666
350844,2020-11-02,osomasla,Antes de la vacuna rusa / después  https://t.co/oXRMHUlBPh,7,48,619,https://twitter.com/OsoMasla/status/1323417943452123136,224.66666666666666
346120,2020-11-03,andy_tow,Ahora todos los que toman cualquier medicamento aun sin receta muy preocupados con el prospecto de la vacuna rusa,27,110,537,https://twitter.com/andy_tow/status/1323601679028281347,224.66666666666666
336305,2020-11-05,rialjorge,Acá la colega @inafinogenova nos cuenta los resultados de la vacuna rusa. Se la aplicaron a ella. Dato. No opinión,77,138,457,https://twitter.com/rialjorge/status/1324332540530929669,224.0
355074,2020-11-02,mediobobina,Desconfían de la vacuna rusa y después se compran baba de caracol en el llame ya.,7,108,556,https://twitter.com/MedioBobina/status/1323370420721061891,223.66666666666666
352508,2020-11-02,blogdelcontador,¿Si te dan a elegir entre ponerte la vacuna rusa o una inspección a fondo de AFIP?   ¿Que elegís y hasta cuánto pensas negociar con el inspector?,50,93,526,https://twitter.com/BlogDelContador/status/1323397555519164419,223.0
333374,2020-11-06,aquiopino,"Me ofrecí como voluntaria para la vacuna rusa COVID-19 me vacunaron esta mañana, fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопес Обрадор, и я коррумпирован.",109,67,490,https://twitter.com/AquiOpino/status/1324813727997243395,222.0
355774,2020-11-02,blokeoboludos,Ante la notícia de la compra de 25 millones de unidades de la Vacuna Rusa Sputnik... Cuál será el TT de los pelotudos?  1) #YoNoMeVacuno   2) #NoALaVacunaComunista 3) #NoALaVacunaK 4) #BastaAlverso 5) #PrefieroMorir   Hagan sus apuestas!  https://t.co/K2mEO3QpY4,81,114,463,https://twitter.com/BloKeoBoludos/status/1323364393283915776,219.33333333333334
354082,2020-11-02,aniraquelz,"La Vacuna Rusa que se la ponga Alberto, Cristina, Cafiero, Axel, Berni, Ginés y la lista sigue. Yo no me la pongo! Hay que estar loco para usar lo que nos de éste Gobierno Comunista!.",43,154,461,https://twitter.com/aniraquelz/status/1323380145613344770,219.33333333333334
331237,2020-11-08,henrychinaski67,"Hoy Guillermo Moreno diciendo que se pondría una vacuna rusa, ""porque es de un pueblo amigo"". Pero que no se pondría la británica -la de Astrazeneca- porque es del enemigo. A su manera hace lo mismo que Viviana Canosa, darle un pésimo mensaje a la gente, que tiene que cuidarse.",51,75,528,https://twitter.com/HenryChinaski67/status/1325302846242189314,218.0
342796,2020-11-03,fernandezanibal,Anoche en @C5N sobre la vacuna rusa @juan_amorin #ConflictodeIntereses  https://t.co/LFlFlTRUuv,14,116,519,https://twitter.com/FernandezAnibal/status/1323678930688221184,216.33333333333334
355526,2020-11-02,torocabron_,Cuanto se llevarán de cometa por comprar la vacuna Rusa?,101,79,464,https://twitter.com/ToroCabron_/status/1323366413873106947,214.66666666666666
354131,2020-11-02,elbosnio,Si llega primero la vacuna rusa solo pido que la apliquen médicos cubanos.,18,68,556,https://twitter.com/elbosnio/status/1323379544619962368,214.0
350388,2020-11-02,vxlxbxr,confío en lo q me da el transa por telegram pero no en la vacuna rusa,2,46,594,https://twitter.com/vxlxbxr/status/1323424204344201216,214.0
353821,2020-11-02,coqitaunder,¿Cómo detectás daños neurológicos si le aplicás la vacuna rusa a Kirchneristas?,74,74,494,https://twitter.com/CoqitaUnder/status/1323382929419096071,214.0
357884,2020-11-01,henrychinaski67,"Vacuna Rusa  ""No hay ningún virus en ella, y si no hay virus, en realidad reduce a cero el riesgo de todo tipo de complicaciones: reacciones alérgicas en el cuerpo o el sistema inmunológico. No introducimos ninguna proteína extraña que suponga un riesgo de reacción alérgica""sigue",33,203,403,https://twitter.com/HenryChinaski67/status/1322941222567268352,213.0
