,date,username,tweet,likes_count,sentiment_analysis
342796,2020-11-03,fernandezanibal,anoche en sobre la vacuna rusa amorin conflictodeintereses,519,Positivo
331376,2020-11-07,exagerardez,no había visto lo de nelson castro diciendo que la vacuna rusa se probó solo en hombres que eran miembros de la armada esa fake news impresentable lo deja peor parado como médico que como periodista,516,Negativo
338059,2020-11-04,peroniarepublic,conflicto de interés llámese dólares graciela ocaña reclamó información sobre la vacuna rusa y señaló que carla vizzotti puede tener un conflicto de interés,513,Positivo
353568,2020-11-02,jok_ase,y capo que onda la vacuna rusa contra el covid bien bien me cayó joya,513,Positivo
342292,2020-11-03,tevoyacureosear,tengo uno acá al lado que mientras se come un cucurucho de grido dice que no se va a aplicar la vacuna rusa,513,Negativo
346760,2020-11-03,caramellocumpa,buen día deberíamos hacer un listado de los que dicen que no se aplicarán la vacuna rusa para llegado el momento negárselas ya los vi diciendo que si ganaba cristina se iban de país y siguen acá rompiendo,511,Negativo
358152,2020-11-01,ncariola,le estoy dando vueltas a lo de la vacuna rusa y estoy pensando que es información falsa que no puede ser que el gobierno arriesgue la salud pública por una vacuna sin todos los protocolos de verdad creo que no puede ser,509,Negativo
355718,2020-11-02,garchosky,la gente después de ponerse la vacuna rusa,508,Negativo
350191,2020-11-02,estebanrafele,si usaste una pulsera power balance la vacuna rusa no te va a hacer más boludo,506,Negativo
351568,2020-11-02,_nachokhan,sisi me puse la vacuna rusa como te diste cuenta,501,Neutro
351497,2020-11-02,alomecha,le pusieron la vacuna rusa a 72 pacientes para pasar la fase 3 se necesitan mínimo 40 000 pacientes se entiende,501,Negativo
358185,2020-11-01,spitta1969,a ver si alguien le hace llegar estas críticas de la vacuna rusa a cristina que se lo traduzcan bien no lo dejen en manos de solá,500,Negativo
355713,2020-11-02,99nailuj,los pibes naciendo después de la vacuna rusa,496,Negativo
349180,2020-11-02,martinthrashh,así se recibe la vacuna rusa dale booo,494,Neutro
353821,2020-11-02,coqitaunder,cómo detectás daños neurológicos si le aplicás la vacuna rusa a kirchneristas,494,Negativo
348862,2020-11-02,luis_delia,automáticamente toda la prensa hegemónica se puso en contra de la vacuna rusa sputnik están enardecidos diciendo cualquier pavada estanout,493,Negativo
333374,2020-11-06,aquiopino,me ofrecí como voluntaria para la vacuna rusa covid 19 me vacunaron esta mañana fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован,490,Negativo
355528,2020-11-02,todonoticias,alberto fernández anunció que la argentina comprará 25 millones de dosis de la vacuna rusa contra el coronavirus,487,Negativo
350923,2020-11-02,deloelmo,en la salada ya están vendiendo la vacuna rusa,487,Neutro
333011,2020-11-06,virenisgreen,vacuna rusa moto chorro,486,Positivo
353155,2020-11-02,desclasada_,no me pongo la vacuna rusa ni aunque tenga que quedarme en mi casa dos años,484,Negativo
342329,2020-11-03,facundomilman,amigos me ofrecí como voluntario para la vacuna rusa y fui vacunado esta mañana en el hospital hice mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован и лt,484,Negativo
344248,2020-11-03,veroloren,todos hablando de la vacuna rusa y no es más ni menos que otro verso de como los kit de covid como la heladera llena el asado y el aumento a jubilados,483,Negativo
332458,2020-11-07,chalecosamarill,el gobierno de argentina se volvió loco quiere millones de dosis de la vacuna rusa que no terminó la tercera fase en lugar de comprar una estadounidense o británica que tampoco terminaron la tercera fase con,481,Negativo
336387,2020-11-05,nicoolsze,somos conejillos de indias de la vacuna rusa no la vacuna rusa está atravesando como atraviesan todas las vacunas las tres fases previas a que puedan ser aplicadas de manera masiva,479,Negativo
347113,2020-11-03,marileneumayer,yomevacuno vacuna rusa gestionada por cristina comprada por alberto dicen q después q te la aplican te sale un tatuaje de perón haciendo la v te empieza a gustar el choripan y tarareás la marcha felicidad total,478,Negativo
356957,2020-11-02,sinurrieta,llega la vacuna rusa y no sé si se lo debemos a la gestión del gobierno la relación de cfk con putin o a natalia oreiro,475,Negativo
351580,2020-11-02,hiperindignado,la vacuna rusa debe ser testeada primero en los políticos si funciona estamos salvados y si no funciona también,472,Negativo
354228,2020-11-02,alevanderkor,laesperanzarusa pobres gorilas le aplicarán una vacuna rusa sputnik v en un hospital público con costo a cargo del estado durante un gobierno peronista y por un arreglo hecho entre cristina y putin para mí salen cantando la marchita,472,Negativo
354205,2020-11-02,alejobongio,nunca me quedé en casa y barbijo exclusivamente al momento de entrar a un establecimiento domicilio o taxi donde se solicite su uso en este sentido la vacuna rusa pasará de mí,471,Negativo
358146,2020-11-01,caireydecopas,antes de fin de año tenemos la vacuna rusa brindemos,470,Positivo
331969,2020-11-07,gustavo__olmos,a bonelli hay que administrarle la vacuna rusa y ver si sobrevive ahí vemos si funciona o no,468,Negativo
352649,2020-11-02,martin_gianelli,que la vacuna rusa se la aplique el 48 ellos ya nos vacunaron cuando fueron a votar y este gobierno hace 10 meses que nos viene vacunando yonomevacuno,466,Negativo
355526,2020-11-02,torocabron_,cuanto se llevarán de cometa por comprar la vacuna rusa,464,Neutro
351290,2020-11-02,locuralamia,virus chino vacuna rusa gobierno peroncho que puede salir mal,464,Negativo
356540,2020-11-02,pissanoemi2,argentina adquirirá 25 millones de dosis de la vacuna rusa que habrá entregado cristina para que quieran vacunarnos sin tener la seguridad de que es buena supongo usted va a ser la primera que se vacune no y todo el gabinete,464,Negativo
355774,2020-11-02,blokeoboludos,ante la notícia de la compra de 25 millones de unidades de la vacuna rusa sputnik cuál será el tt de los pelotudos 1 yonomevacuno 2 noalavacunacomunista 3 noalavacunak 4 bastaalverso 5 prefieromorir hagan sus apuestas,463,Negativo
357562,2020-11-01,agcesch,los que se pongan la vacuna rusa podrán comprar dólares solucionado el tema de los pelotudos sommeliers de vacunas,462,Negativo
354082,2020-11-02,aniraquelz,la vacuna rusa que se la ponga alberto cristina cafiero axel berni ginés y la lista sigue yo no me la pongo hay que estar loco para usar lo que nos de éste gobierno comunista,461,Negativo
335759,2020-11-05,camigrv,nada me divierte mas que ese delirio de que la vacuna rusa obligatoria es para controlar a los argentinos kjjj quien te va a querer controlar a vos pedazo de siome que utilidad tenes además de hacerte la paja todos los días literalmente ninguna,459,Negativo
358163,2020-11-01,juanangelmeran1,dicen que en diciembre se vacunará masivamente en la provincia con una vacuna rusa este apuro me da mas que pensar que los números de infectados en la provincia no son reales siempre en lo oculto tiene las 3 fases la vacuna porque rusia,458,Negativo
336305,2020-11-05,rialjorge,acá la colega nos cuenta los resultados de la vacuna rusa se la aplicaron a ella dato no opinión,457,Negativo
349047,2020-11-02,rubinsteinok,el gobierno llevó adelante acuerdos con varios laboratorios que están trabajando en las diferentes vacunas por eso no se trata de que la vacuna rusa sea mejor o peor que las demás sino de que todas cumplan con los requisitos para su aprobación aquí es donde hay que detenerse,457,Negativo
345168,2020-11-03,romyk81,de los creadores de nos quieren controlar con la app cuidar llega la vacuna rusa tiene un chip con adn comunista me rindo,456,Negativo
333842,2020-11-06,personajestv,baby etchecopar insinuó que el robo que sufrió podría estar vinculado con la vacuna rusa,456,Negativo
351649,2020-11-02,julioargroca21,dice que el dr berni va a vacunar a con la vacuna rusa con la ayuda de lagomarsino,450,Negativo
356288,2020-11-02,ferosoriano,ya necesito que ya aparezca una banda indie que se llame vacuna rusa,447,Negativo
355109,2020-11-02,emmalaenanuli,el mundo dice que la vacuna rusa es un fraude y el títere la compra qué gobierno de mierda,446,Negativo
333620,2020-11-06,pablalunar,la vacuna rusa floto sobre mi y volo un auto con su rayo laser,441,Neutro
347012,2020-11-03,emmalaenanuli,como la vacuna rusa no fue probada en mujeres las primeras que la tienen que recibir son la chorra la tucán la delincuente hebe y carchotto,437,Negativo
350686,2020-11-02,doniatroll,a ofelia le dicen vacuna rusa nadie se la quiere poner,435,Negativo
336512,2020-11-05,ariel_zak,lo que están diciendo en los medios generalistas de argentina es de no creer dicen que la vacuna rusa no se probó en mujeres lamenta en ella misma es voluntaria de la prueba de la vacuna y ya le confirmaron que su aplicación le produjo anticuerpos,434,Negativo
335739,2020-11-05,las2orillas,la reconocida periodista que sobrevivió a la vacuna rusa,434,Neutro
354024,2020-11-02,caramellocumpa,aviso parroquial para mabeles raules y aledaños bloqueo derecho viejo al bolude que critique la vacuna rusa por motivos ideológicos,433,Negativo
355566,2020-11-02,marco_teruggi,alberto fernández confirma que el gobierno comprará 25 millones de dosis de la vacuna rusa sputnik v las dosis llegarían a final de este año y principio del que viene hace pocos días rusia le pidió a la oms que registre y precalifique la vacuna,431,Negativo
353586,2020-11-02,gloriavintagee,ana seguimos sin ley y con vacuna rusa para esto querías que te pellizquen mejor seguí soñando,429,Neutro
341592,2020-11-03,anibalpachanga5,a la vacuna rusa le dicen milagro sala no se la quiere poner ni alberto,427,Negativo
343048,2020-11-03,alejadibo,el 48 que votó a este gobierno de corruptos que se pongan la vacuna rusa se merecen la prioridad del trato,423,Negativo
351250,2020-11-02,sebrobles,la vacuna rusa resultó un buen detector de boludxs,423,Positivo
355029,2020-11-02,riquelmeardo,espero que la nueva vacuna rusa sea buena y segura la vacuna rusa,422,Negativo
330632,2020-11-08,lnv22,yo en año nuevo tirando fuegos artificiales despues de darme la vacuna rusa,420,Negativo
355716,2020-11-02,romyk81,cuando arrancan los medios a hablar mal de la vacuna rusa 3 2 1 0,418,Negativo
349045,2020-11-02,rubinsteinok,al no tener una agencia que precalifique para acelerar los procesos de aprobación en nuestro país estos plazos son muy difíciles de cumplir para la vacuna rusa esto deja la puerta abierta para que otros organismos competentes como los define la ley aprueben la vacuna,416,Negativo
340777,2020-11-03,cesanz1,vacuna rusa,414,Positivo
348910,2020-11-02,diegocabot,viajes secretos a rusia compras de millones leyes de cobertura vacunación obligatoria un tema más para la grieta vacuna rusa si o no,411,Negativo
351157,2020-11-02,tevoyacureosear,noooo amigo ya les están aplicando la vacuna rusa a los abuelos mirá como los están dejando,410,Negativo
357884,2020-11-01,henrychinaski67,vacuna rusa no hay ningún virus en ella y si no hay virus en realidad reduce a cero el riesgo de todo tipo de complicaciones reacciones alérgicas en el cuerpo o el sistema inmunológico no introducimos ninguna proteína extraña que suponga un riesgo de reacción alérgica sigue,403,Negativo
348956,2020-11-02,gustavobj64,antes de darme la vacuna rusa me tomo un vaso del agua que nos manda el aysa de malena,400,Negativo
332452,2020-11-07,herezeq,animalessueltos luis novaresio exige fundamentos para la obligatoriedad de la aplicación de la vacuna rusa comparándolos con los de uso del cinturón de seguridad,399,Negativo
340052,2020-11-03,desdemona_jna,hilo vacunarusa el laboratorio hlb pharma será en nexo de la vacuna rusa hace tres años quedó en convocatoria de acreedores,397,Neutro
335295,2020-11-05,peponila,si te interesa el tema mira lo que opina sovre la vacuna rusa la información sobre las vacunas debe ser lo más clara posible,394,Negativo
346531,2020-11-03,intisumaj2,mi vecino dice que no se va a aplicar la vacuna rusa porque la chorra es remisero y en el 2015 votó a macri,391,Negativo
354444,2020-11-02,henrychinaski67,llega la vacuna rusa se la pondrán chetos y libertarios,390,Neutro
330662,2020-11-08,cesanz1,majul hablando ahora sobre el narco garcía furfaro el dueño del laboratorio contratado para distribuir la vacuna rusa fui el primero en desnudar a este personaje en esta nota del 2 de noviembre pasado,389,Negativo
330445,2020-11-08,alfredodarrigo,lo de siempre en toda la gestión pública del kirchnerismo nunca hay personas decentes vuelve a ocurrir con vacuna rusa sputnik una asociación ilícita está gestionando su llegada a la argentina lo denuncia ahora en pptbox lanata siempre primero en las denuncias el que se anima,387,Negativo
333279,2020-11-06,gabyspepe,anuncia que a partir de finales de diciembre podríamos tener dosis de la vacuna rusa para cubrir a 10 millones de personas y la vacuna de pfizer para otras 750 mil a partir de marzo estaría la vacuna de astrazeneca oxford también habrá acuerdo por una vacuna china,382,Negativo
80238,2020-11-06,gabyspepe,anuncia que a partir de finales de diciembre podríamos tener dosis de la vacuna rusa para cubrir a 10 millones de personas y la vacuna de pfizer para otras 750 mil a partir de marzo estaría la vacuna de astrazeneca oxford también habrá acuerdo por una vacuna china,382,Negativo
350345,2020-11-02,pagina12,ginés gonzález garcía sobre la vacuna rusa el objetivo es inmunizar a más de la mitad de la población,382,Negativo
341435,2020-11-03,filonewsok,qué onda la vacuna rusa contra el coronavirus x sí desde que se conoció que la argentina le comprará vacunas a rusia todos y todas estamos hablando de esto pero cuánto sabemos de estas dosis en realidad,381,Negativo
354992,2020-11-02,krocita,dice ivana nadal que no festejen la vacuna rusa que si piensan fuerte el covid se va solo,378,Negativo
332260,2020-11-07,alzamendi_ok,ojalá esa vacuna rusa tenga la solución lo único que pido no jodan no engañen a la gente muchos han perdido seres queridos y otros están luchando con el pueblo no se jode estan gracias a nosotros ahí arriba a me olvidaba ley pareja para todos no espero,378,Negativo
338490,2020-11-04,georgiearomero,rechazaron la vacuna rusa en la india por falta de información sobre los procesos de seguridad en la investigación en la india que se bañan y toman agua del ganges con jugo de culo de millones de personas,378,Negativo
350853,2020-11-02,vickyginzberg,hay un poco de confusión acá el gobierno se garantiza stock de la vacuna rusa como hizo con la de astrazeneca oxford y la de pfizer usa se trata de tener de todas para poder aplicar la primera que se apruebe no es una opción geopolítica,377,Negativo
349792,2020-11-02,chinitovideos,yo probé la vacuna rusa y doy fe que es buena no tienen ningun нет efecto держи рот своей матери ракушкой,376,Negativo
357018,2020-11-02,diegoalfok1,levante la mano el que no se va a vacunar con la vacuna rusa,376,Negativo
356654,2020-11-02,pirunguito,imágenes de como quedas después de que te enchufen la vacuna rusa,376,Negativo
338008,2020-11-04,ladyama01091892,la vacuna rusa tiene que ser obligatoria para todes dijo carla vizzotti lamento decirte que vas a tener que conseguir cientos de miles de ordenes de allanamientos para sacar de sus casa a la gente que no confía en esta cosa a vacunarse,375,Negativo
344985,2020-11-03,owornat,buen dia a todxs argentinos mexicanos venezolanos gringos colombianos y chilenos perdon si olvide alguno mientras tomo un cafe me pregunto quienes probaran la vacuna rusa el covid avanza como un tornado y aca compraron millones de vacunas rusas estan aprobadas delirio,375,Negativo
355652,2020-11-02,mmmifla,hay gente que dice yo ni me pongo esa vacuna rusa y creo que no deben saber ni donde esta rusia en el mapa,375,Negativo
356754,2020-11-02,naty_motyl,anotenme en la lista de las personas que no quieren recibir la vacuna rusa estoy en todo mi derecho de negarme,374,Negativo
343784,2020-11-03,patriesoprano,como ciudadana y abogada digo no a la obligatoriedad de la vacuna rusa sputnik v argentina vacunarusa sputnikv covid19,374,Negativo
332729,2020-11-06,leandro58160968,el caos está llegando y me encanta a pura polenta vacuna rusa pobreza record desocupación toma de tierras eliminación de la justicia eliminación de sistema de elecciones,371,Positivo
357004,2020-11-02,cmonterooficial,argentina adquirirá 25 millones de dosis de la vacuna rusa sputnik v sputnik mundo,371,Positivo
351911,2020-11-02,mmlamoyano,peor todo peor la vacuna rusa no te vuelve comunista que a esta altura hasta da cool vintage la dosis rusa te vuelve seguidor de la iglesia ortodoxa y admirador de los cosacos yo no tengo problema pero vofi,364,Negativo
338535,2020-11-04,lanacion,encuesta la vacuna rusa es la que genera más confianza entre los argentinos,364,Negativo
333628,2020-11-06,misodios,se empiezan a notar los primeros efectos colaterales de la vacuna rusa,364,Negativo
349957,2020-11-02,hernan_mazza,estoy esperando que nelson castro diga que la vacuna rusa no es confiable para quedarme tranquilo,363,Negativo
356905,2020-11-02,infobae,reiteramos el gobierno confirmó que la argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus,360,Negativo
336406,2020-11-05,gabylevinas,la vacuna rusa además de no seguir los protocolos habituales costará 40 dólares no veinte ya que son dos dosis en lugar de una y cada dósis cuesta 20 la de oxford costará también según alberto 4 dólares no son por lo tanto 25 millones de vacunas son 12 5 millones,360,Negativo
334828,2020-11-05,luupstein,día 1 en contra de la vacuna rusa,358,Neutro
355247,2020-11-02,camiperochena,ya me veo venir un país dividido entre los que se animaron a ponerse la vacuna rusa y los que no somos capaces de polarizar hasta los temas científicos más duros,357,Negativo
354363,2020-11-02,dataclave,alerta el ministerio de salud confirmó que tanto la compra de la vacuna rusa como de las otras está supeditada a que los resultados de la fase 3 sean exitosos,355,Negativo
344441,2020-11-03,sweetannybella,un humilde consejo no se apliquen la vacuna rusa esperen a que lleguen otras vacunas mejores,354,Negativo
345797,2020-11-03,claudiosavoia,ajá daniel gollan sobre la vacuna rusa contra el coronavirus será un éxito sanitario espectacular,353,Positivo
355454,2020-11-02,hernaniiba,lo que viene en twitter argentina cualquiera que dude de las bondades de la vacuna rusa será acusado de anti vacunas próximamente en su tl,353,Negativo
341909,2020-11-03,silcasteja,me ofrecí como voluntaria para la vacuna rusa y fui vacunada esta mañ en el hospital no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski y kto decirlo российская вакцина поможет мне исцелиться и я благодарю родину ленина за помощь человечес,351,Negativo
342299,2020-11-03,puchidei,estimada oms los que vibramos alto tenemos que darnos la vacuna rusa para el covid,347,Negativo
343954,2020-11-03,tucumanarde,toman agua de la sat y tienen miedo de la vacuna rusa,347,Neutro
330642,2020-11-08,ppt_oficial,hoy a las 22 te contamos quién es quién en el negocio de la vacuna rusa albertotevacuna,343,Negativo
343078,2020-11-03,beadixit,el dólar blue a 158 la vacuna rusa sputnik v en diciembre los jueces nombrados a dedo por el macrismo rebotados feo dia para ser gorila,341,Negativo
335487,2020-11-05,mmmifla,que la historia me juzgue pero si aprueban la vacuna rusa es gratis y funciona quiero que esta gente tenga prohibido ponersela por desinformadora serial,340,Negativo
354390,2020-11-02,giulavore,argentina va a comprar 25 000 000 de dosis de la vacuna rusa,340,Neutro
348740,2020-11-02,berlich,la publicidad de fernet me da ganas de inyectarme la vacuna rusa,339,Negativo
349036,2020-11-02,exagerardez,ojalá que la vacuna rusa no sea muy fuerte la vacuna rusa,338,Neutro
348608,2020-11-02,rulombotv,las declaraciones de ivana nadal se anuncian el mismo día que compramos la vacuna rusa las coincidencias no existen gente ojo,337,Negativo
353892,2020-11-02,eldiariodeleuco,alberto fernández anunció que la argentina recibirá 25 millones de dosis entre diciembre y enero la vacuna rusa sólo fue probada en 72 personas por 42 días sin placebo y sin voluntarias mujeres desconfianza en la oposición la llaman ruleta rusa,337,Negativo
357077,2020-11-02,cadavezmask,insisto ojalá que no venga solo la vacuna rusa porque si no estos pelotudos no se van a querer vacunar,333,Negativo
331027,2020-11-08,majulluis,último momento preparate hoy a partir de las 20 inmediatamente después del análisis del 8 n te contamos que hay detrás de hlb pharma el controvertido laboratorio argentino que negocia la compra de la vacuna rusa es en con por,333,Negativo
80968,2020-11-03,javier_alatorre,llegó a méxico la vacuna china contra el covid 19 el antídoto del laboratorio cansinobio entrará en proceso de experimentación con 15 mil voluntarios,333,Negativo
80214,2020-11-06,henrychinaski67,sabe la gente que hay una vacuna china probándose en la argentina esa no solo que te vuelve comunista sino que te manda a laburar en un supermercado,333,Negativo
80237,2020-11-06,jotaalonso,corrijo el presidente aseguró que a fines de diciembre la argentina contará con 10 millones de dosis de la vacuna rusa sputnik v además mencionó 750 mil dosis de la vacuna de pfizer en esa fecha en marzo podría sumarse la vacuna de oxford y la vacuna china,332,Negativo
333218,2020-11-06,jotaalonso,corrijo el presidente aseguró que a fines de diciembre la argentina contará con 10 millones de dosis de la vacuna rusa sputnik v además mencionó 750 mil dosis de la vacuna de pfizer en esa fecha en marzo podría sumarse la vacuna de oxford y la vacuna china,332,Negativo
341076,2020-11-03,cesanz1,tómense 5 minutos y vean quiénes son los tipos que van a distribuir la vacuna rusa en argentina,331,Neutro
333622,2020-11-06,sir_mathius,la plata que van a gastar en la vacuna rusa para que se la ponga literal ni la intendente que tiene tatuado a néstor en el brazo,330,Negativo
341651,2020-11-03,zorrillopablo,lamentablemente parece que la vacuna rusa no sirve lo acaba de confirmar amalia granata,328,Negativo
354138,2020-11-02,reuterslatam,argentina recibiría 25 mln dosis de vacuna rusa contra el covid 19 presidente fernández,328,Neutro
347427,2020-11-03,seba_pintor,yo sabía que la vacuna rusa te hacía más putin,328,Negativo
345810,2020-11-03,gustavorosarino,que la vacuna rusa no sea como la talidomida alemana de finales de los 50 y comienzos de los 60 donde murieron y nacieron miles con deformaciones en todo el mundo oscura mancha en la historia de la medicina,327,Negativo
346547,2020-11-03,cremadelcielo,canosa tomó lavandina en publico pero dice que ni loca se vacuna con la vacuna rusa lo peor de la derecha es que después andan diciéndoles fanáticos a los demás,326,Negativo
347835,2020-11-03,monsemarinph,pensaba ponerme implantes mamarios pero con la vacuna rusa seguro me nacen tres tetas en la frente,325,Neutro
343734,2020-11-03,oocchachacha,ya hizo efecto la vacuna rusa gente,324,Neutro
344286,2020-11-03,wilva72,fuiste al baño de constitución raúl y ahora te da miedo la vacuna rusa,321,Neutro
335338,2020-11-05,babyaetchecopar,hoy todos somos baby baby etchecopar fue golpeado por motochorros a la salida de la radio y debió ser trasladado de urgencia a un hospital justamente hoy que hablo sobre negociados con la vacuna rusa en el programa fuerzababy que sea tt,317,Negativo
334325,2020-11-06,vivicanosaok,covid 19 autoridades aclaran que vacuna rusa ya no es obligatoria,317,Negativo
331455,2020-11-07,diegote3000,de chico me quitaban los piojos con kerosene mirá si le voy a tener miedo a la vacuna rusa,316,Negativo
356788,2020-11-02,arilijalad,coronavirus alberto fernández confirmó que argentina comprará 25 millones de dosis de la vacuna rusa vía,316,Positivo
349789,2020-11-02,eldestapeweb,frasedeldía de qué anunció que la argentina comprará 25 millones de dosis de la vacuna rusa sputnik v contra el coronavirus,315,Negativo
357073,2020-11-02,minutounocom,alerta argentina comprará 25 millones de dosis de la vacuna rusa,315,Positivo
355922,2020-11-02,gatosylvestre,hoy 20hs m1 en avanza la vacuna rusa todo lo que hay que saber sobre la misma opina el infectologo luis càmera y opinaa con laesperanzarusa,313,Negativo
355381,2020-11-02,fedeposik,sí me di la vacuna rusa cómo supiste,312,Negativo
355094,2020-11-02,sebharias,después de la vacuna rusa natalia oreiro va a hacer 75 river llenos guarda este tweet,312,Negativo
333301,2020-11-06,rtultimahora,última hora alberto fernández confirma que argentina podría cubrir a 10 millones de personas con la vacuna rusa sputnik v a partir de finales de diciembre,311,Negativo
347573,2020-11-03,crissuperann,con la vacuna rusa ni en pedo soy pro vacunas pero de países serios que hacen estudios publican resultados y son evaluados por el resto del mundo científico,311,Negativo
345034,2020-11-03,marianodelrey_,tomaron birra contaminada en el álamo y no se quieren dar la vacuna rusa pero déjate de hinchar las pelotas,310,Negativo
355722,2020-11-02,bjs_alejo7,si pibe use la vacuna rusa como te diste cuenta,310,Neutro
355810,2020-11-02,alanlongy,vacuna rusa la llegada de 35 millones de dosis al país está supeditada a que finalice con éxito la fase 3 de testeo de la sputnik,308,Neutro
352047,2020-11-02,fahsbender125,le chupan el asterisco a un random de happn y no quieren ponerse la vacuna rusa qué tupé,307,Negativo
348548,2020-11-02,lautafym,se quejan de la vacuna rusa los que dejaron vencer vacunas en un deposito,306,Negativo
354679,2020-11-02,imagenescuervas,confiemos en la vacuna rusa seguramente sea segura y confiable la vacuna rusa,306,Positivo
357311,2020-11-02,susiheidi,se aplicarían la vacuna rusa o china del covid yo no,305,Negativo
357775,2020-11-01,hstornelli,pag12 en gobierno piensan tener la vacuna rusa contra el coronavirus antes de fin de año carla vizzotti viajó días atrás a moscú y a partir de esta semana comenzará a testearse en el país la fluida relación de cristina con putin facilitó la gestión cris fuma debajo del agua,305,Negativo
333758,2020-11-06,reinadejavu,no quiero la vacuna rusa porque no se sabe de que está hecha decía uno mientras se comía una big mac y la bajaba con coca cola,305,Negativo
330986,2020-11-08,puntoabc,lanata desesperado porque lo doblan en rating hoy va a inventar supuestos negociados con la vacuna rusa pero de los negociados con las 4 000 000 de vacunas que dejó vencer macri nunca dijo palabra alguna,304,Negativo
336899,2020-11-04,gabicerru,sí ya sé y la vacuna rusa hilo de buenas noticias,302,Neutro
357094,2020-11-02,marianodelrey_,argentina va a comprar 25 millones de dosis de la vacuna rusa 10 millones en diciembre 15 millones en enero,301,Neutro
344993,2020-11-03,mati_lavia,o sea que te das la vacuna rusa y subís 3 en las votaciones eu no es tan malo,300,Negativo
342580,2020-11-03,elporritook,mira si voy a tener miedo de ponerme una vacuna rusa jaja e ingerido estupefacientes de muy dudosa procedencia que viajo en el culo de algun mulo no no con mariconadas no,297,Negativo
353869,2020-11-02,rinconet,leo a almas de cristal analizando la compra de la vacuna rusa en clave de grieta con maravillosas certezas en un tema que justamente tiene pocas magia de la buena,296,Positivo
340564,2020-11-03,marianodelrey_,es increíble que haya que aclarar que ponerte la vacuna rusa no te va a transformar en comunista hay algunos que se quedaron en el mundo de la guerra fría,295,Negativo
352590,2020-11-02,micadiaz46,ahora no sólo tienen la vacuna del 27 10 2019 sino que también van a tener la vacuna rusa y ambas se las dió cristina la vakunadora de gorilas,295,Negativo
334990,2020-11-05,willicom2000,19 dólares la vacuna rusa como pasamos de 5 dólares a 19 ni se animó a tanto,295,Negativo
355470,2020-11-02,silcasteja,todo lo ruso está bueno o es efectivo la ensalada rusa es lo más el ruso abramovich jugadorazo la montaña rusa te deja nuevito la ruleta rusa es muy efectiva así que estoy primera en la fila de la vacuna rusa,295,Negativo
343737,2020-11-03,todonoticias,alberto fernández dijo que la vacuna rusa no tiene ideología nunca estuvimos tan cerca de vencer la enfermedad,292,Negativo
352948,2020-11-02,intratables,encuestaintratable el gobierno va a comprar la vacuna rusa te la pondrías lunesintratable,290,Neutro
80196,2020-11-06,migueliuspaz,quédate tranquilo que la vacuna rusa no te vuelve comunista la vacuna china no te vuelve almacenero la vacuna inglesa no te vuelve pirata y la vacuna yankee no te vuelve un cipayo golpista desestabilizador eso ya lo traias de antes cambiemita bigbang,289,Negativo
332473,2020-11-06,migueliuspaz,quédate tranquilo que la vacuna rusa no te vuelve comunista la vacuna china no te vuelve almacenero la vacuna inglesa no te vuelve pirata y la vacuna yankee no te vuelve un cipayo golpista desestabilizador eso ya lo traias de antes cambiemita bigbang,289,Negativo
347907,2020-11-03,nepresso_,gente no usen la vacuna rusa estas son imagenes filtradas de una mujer que fue vacunada y en lo que se convirtió no se dejen engañar es todo una trampa de los comunistas yonomevacuno,288,Negativo
342024,2020-11-03,alejandrosamok,el almácigo de marmotas que voto por el asado y la heladera llena ahora te milita el yomevacuno aunque pensandolo bien si la vacuna rusa es tan perjudicial como dicen es preferible que los vacunen y que crepen los pelotudos que votaron a este régimen k,287,Negativo
343569,2020-11-03,norabar,distintos países y regiones ya sellaron preacuerdos para asegurarse la provisión de vacunas japón la ue estados unidos además del compromiso con la vacuna rusa la argentina ya tiene otros preacuerdos con pfizer astrazeneca y el fondo covax de la ops,282,Negativo
356346,2020-11-02,c5n,coronavirus qué se sabe hasta ahora de la vacuna rusa sputnikv,282,Negativo
344484,2020-11-03,elkotur,la vacuna rusa tiene la misma base biotecnológica que la producida en oxford sin embargo clarín planta la duda la argentina accederá a todas las vacunas disponibles la lucha contra la pandemia no admite canallas criminales ahora con alegría debemos cuidarnos más quedan 2 meses,280,Negativo
346837,2020-11-03,pagina12,antes de que se agote argentina comprará 25 millones de dosis de la vacuna rusa sputnik v los primeros 10 millones de dosis llegarán en diciembre y el resto en enero lo anunció por pablo esteban,280,Negativo
349854,2020-11-02,venboxx,yo probe la vacuna rusa y doy fe que es buena no tienen ningun нет efecto держи рот своей матери ракушкой,280,Negativo
347687,2020-11-03,neuroblues7,alberto f dijo que el fase 3 de la vacuna rusa está en estadios muy avanzados y que tendríamos en argentina los primeros 10 millones de dosis en diciembre de este año según sitio oficial el fase 3 recién arrancó hace mes y medio y los resultados estarían para mayo 2021 miente,280,Negativo
