,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
459986,2020-07-21,fernandofdezc,Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista  https://t.co/qsAJIfRrXj,2,4,13,https://twitter.com/fernandofdezc/status/1285658293055164416,6.333333333333333
92956,2020-07-25,imagentvmex,"#LoMásVisto Cerca de 900 médicos voluntarios en Brasil serán los primeros en recibir la vacuna china ""Coronavac"" contra el #COVID19, esto como parte de las pruebas en fase 3.  @ElOpinadorTV  #AbreLosOjos #ImagenNoticias con  @franciscozea @imagenZea  https://t.co/wmsGNeH36S",0,5,14,https://twitter.com/ImagenTVMex/status/1287045162653417472,6.333333333333333
459864,2020-07-22,escambraycu,"La primera vacuna rusa contra la nueva infección por el nuevo #coronavirus está lista, dijo el primer viceministro de Defensa de #Rusia Ruslán Tsalikov  https://t.co/WUvmip4JiC #COVID19  https://t.co/MUR9srOPN2",0,11,8,https://twitter.com/escambraycu/status/1285954706242666496,6.333333333333333
93708,2020-07-22,nachogreiffenst,"Una vacuna china contra el coronavirus no me daría ninguna confianza. Lo más probable es que al tercer día se dañe, como la mayoría de cosas ""made in China"".",1,4,14,https://twitter.com/NachoGreiffenst/status/1285933717135986689,6.333333333333333
94669,2020-07-20,karstenrivastcs,"#QuedateEnCasa  Brasil comenzará a probar la vacuna China contra el coronavirus. La vacuna creada por el laboratorio chino Sinovac será aplicada a 9.000 voluntarios en Sao Paolo, todos ellos trabajadores del área de la salud.",0,6,13,https://twitter.com/KarstenRivasTCS/status/1285269639975653384,6.333333333333333
460305,2020-07-20,benitezven,Anticuerpos contra el covid-19 desarrollados por la vacuna rusa son a largo plazo  https://t.co/lpaqoeoTZ1 vía @teleiguana,0,9,10,https://twitter.com/BenitezVEN/status/1285243576553799680,6.333333333333333
93988,2020-07-21,eleconomista,🇧🇷#Brasil | Se convierte en el primer país en iniciar las pruebas de fase 3 de la vacuna china contra el #coronavirus. 💉   https://t.co/gCTGycKdyc,0,4,15,https://twitter.com/eleconomista/status/1285693721024004098,6.333333333333333
94715,2020-07-20,cablenoticias,#Coroanvirus | Vacuna china contra la covid-19 en fase 2 es segura e induce respuesta inmune   Más detalles aquí 👉  https://t.co/skFz6aKS4P  https://t.co/jtVS8512lN,3,3,13,https://twitter.com/CABLENOTICIAS/status/1285254281168326656,6.333333333333333
94716,2020-07-20,elpaisuy,Vacuna china contra el coronavirus en fase 2 es segura e induce respuesta inmune  https://t.co/WzPW1laW6A,3,2,13,https://twitter.com/elpaisuy/status/1285254224549425154,6.0
94824,2020-07-20,luzmasierra,Vale la pena leer todo el hilo de The Lancet. Dice que tras dos dosis presenta “potente inmunidad” Este es sobre la vacuna de Oxford o vacuna UK. Y menciona la vacuna china y la de Estados Unidos. Cada uno de los países está yendo por un camino diferente. A ver a cuál le va mejor,1,2,15,https://twitter.com/LuzMaSierra/status/1285223166558838784,6.0
94414,2020-07-20,globovision,La vacuna china contra la COVID-19 llega a Brasil para ser testada| #Internacionales |  https://t.co/v9Qx9UbBT9,1,5,12,https://twitter.com/globovision/status/1285366378527027208,6.0
93156,2020-07-24,galaromani,"Sobre mi tweet de la vacuna China y la expresion Zasca: El zasca es de un grande a otro, ni China ni EEUU sienten amor por Europa, somos solo un jugoso negocio y una posible fuente de trabajadores, a ser posible precarios, para que los suyos vivan mejor, nada más.",0,7,11,https://twitter.com/GalaRomani/status/1286627001491759104,6.0
94544,2020-07-20,excelsior,"🌎☣  Como parte de las pruebas en fase 3, 9 mil voluntarios recibirán la vacuna China contra el #covid19    https://t.co/7xrylANh72",2,1,15,https://twitter.com/Excelsior/status/1285308160694267905,6.0
94655,2020-07-20,larazon_es,"#Salud | Una vacuna china contra covid-19 es segura e induce respuesta inmune, según estudio fase 2 ➡ En estos momentos, hay unas 250 vacunas candidatas contra el SARS-CoV-2 en desarrollo en todo el mundo  https://t.co/f32hvYt9mF",0,9,9,https://twitter.com/larazon_es/status/1285274524863401985,6.0
93590,2020-07-22,eleconomista,#Brasil es el primer país en iniciar las pruebas en fase 3 de la vacuna china contra el #Covid19. 💉   https://t.co/gCTGycKdyc,0,4,14,https://twitter.com/eleconomista/status/1286028358032203777,6.0
459946,2020-07-21,eduardo_jrc1,"Rusia es Rusia 👏👏👏   https://t.co/9LURT0m5qN  La primera vacuna rusa contra la nueva infección por coronavirus está lista, dijo el primer viceministro de Defensa, Ruslán Tsalikov al comentar los ensayos clínicos en el hospital #UniónFuerzaYConciencia #PrevencionYFortalecimiento",0,17,1,https://twitter.com/Eduardo_jrc1/status/1285720986399182848,6.0
93964,2020-07-21,lanacionpy,Brasil se convirtió este martes en el primer país en iniciar las pruebas en fase 3 de la vacuna china Coronavac contra el coronavirus💉  https://t.co/HYopwqXZhv,0,9,9,https://twitter.com/LaNacionPy/status/1285701587244142592,6.0
93356,2020-07-23,johnbo100,"Cuatro vacunas y todas buenas y todas en tiempo récord.  La vacuna rusa. La vacuna de EU. La vacuna inglesa. La vacuna china.  Y el mundo entero en bandeja para comprar la primera que salga: pandemias de miedo, enfermedad y muertes, colapsos de sistemas de salud y pobreza.  👇👇  https://t.co/kdC14YYKL8",2,6,9,https://twitter.com/Johnbo100/status/1286338421544411138,5.666666666666667
459737,2020-07-23,chile_alerta,"¡RUSIA YA TIENE LA VACUNA! La vacuna rusa contra el coronavirus fue creada en tan solo dos semanas, reveló su desarrollador, el vicedirector del Centro de Epidemiología y Microbiología Gamaleya Denís Logunov  https://t.co/IO7Zlcrz1k",0,8,9,https://twitter.com/Chile_Alerta/status/1286383988777549825,5.666666666666667
459745,2020-07-23,johnbo100,"Cuatro vacunas y todas buenas y todas en tiempo récord.  La vacuna rusa. La vacuna de EU. La vacuna inglesa. La vacuna china.  Y el mundo entero en bandeja para comprar la primera que salga: pandemias de miedo, enfermedad y muertes, colapsos de sistemas de salud y pobreza.  👇👇  https://t.co/kdC14YYKL8",2,6,9,https://twitter.com/Johnbo100/status/1286338421544411138,5.666666666666667
94852,2020-07-20,labola_bulldogs,-vacuna de Oxford: Adenovirus de chimpancé que produce catarro + gen de la espícula S de Coronita. -vacuna china: Adenovirus 5 más gen de la espícula S de Coronita. -EEUU: ARN mensajero. -España: Poxvirus + gen de espícula S de Coronita.   Me quedo con la española.,4,6,7,https://twitter.com/LaBola_Bulldogs/status/1285190671511498760,5.666666666666667
94688,2020-07-20,esperancitaurib,@ElGolGarracol @nicolasAmon Faltó que Colombia no acepta la vacuna china porque es gratuita.,1,1,15,https://twitter.com/EsperancitaUrib/status/1285263604472782849,5.666666666666667
93309,2020-07-23,jorgeluisrecio,"Es buen momento para recordar este anuncio de hace dos meses del presidente de China, Xi Jinping.  ""La vacuna china contra el coronavirus será un bien público mundial"".",1,6,10,https://twitter.com/jorgeluisrecio/status/1286405225390256128,5.666666666666667
93216,2020-07-24,tonhersan,"@MyrianeLibre @MarthaLuMed @algarroboMF @estegarsua1 @CpcorpOrw @Michael07608447 @barencos @ArellaProano @ecucol @damzmolina @constanzapaler1 @MelidaJumbo @Daniela24122017 @indignada2016 @veritopluas @rorkafracul @PedroBake @javieriof @FCK_chi @ElsaEstupin @La_AuroradChile @Cegusto @mailezar @Beatriz7291 @K1962Juan @augustoreinoso @shermanico @JJVivasWagner @nury594 @Politica2017 @omarbula No es de extrañarse que el Gob adquiera la ""vacuna"" China.. Todo en el mismo saco  La ONU bastonera del NOM",2,8,7,https://twitter.com/tonhersan/status/1286500446203412480,5.666666666666667
94837,2020-07-20,sin24horas,La vacuna china contra el COVID-19 llega a Brasil para ser testada #NoticiasSIN  https://t.co/dS3LbJj5mO,2,2,13,https://twitter.com/SIN24Horas/status/1285216045146550274,5.666666666666667
459782,2020-07-23,jorgeluisrecio,"Houston, tenemos un problema.  ""La primera vacuna rusa contra el coronavirus SARS-CoV-2 podrá ser registrada ya en agosto, de acuerdo al ministro de Salud, Mijaíl Murashko"".",0,10,7,https://twitter.com/jorgeluisrecio/status/1286192577990066176,5.666666666666667
460389,2020-07-20,wilmermosquer15,Ensayos clínicos de vacuna rusa: Voluntarios están de alta y sin efectos secundarios  https://t.co/1QqvWNXDMd a través de @teleiguana,0,7,10,https://twitter.com/wilmermosquer15/status/1285196334656557057,5.666666666666667
93835,2020-07-21,el_ciudadano,La posible vacuna china se vale de un virus del resfriado común modificado para transportar material genético del nuevo #Coronavirus al cuerpo humano #COVIDー19 #Salud  https://t.co/8o8AQQSaPv  Para apoyar el periodismo independiente 👉🏻  https://t.co/I9NtYkpfIa,0,10,7,https://twitter.com/El_Ciudadano/status/1285760401121189888,5.666666666666667
94746,2020-07-20,juanarvelaezt,No me causa mucha ilusión una vacuna china para el virus chino que tiene al mundo de cabeza. Simplemente no confío en China. 🤷🏻‍♂️,0,3,14,https://twitter.com/JuanArvelaezt/status/1285246174358843393,5.666666666666667
93204,2020-07-24,caritosandovale,"😡 Préstamos nos quieren endeudar más quitarnos todo. Yo no pienso ponerme esa vacuna de los Chinos capaz y nos matan con esa ""vacuna""  #China  https://t.co/yEUTNk7R0Y",3,2,11,https://twitter.com/Caritosandovale/status/1286520553701089280,5.333333333333333
94424,2020-07-20,elsoldepuebla1,💉 Vacuna china contra #COVID19 llega a #Brasil para iniciar pruebas en humanos   https://t.co/n3GM53HAKv,0,1,15,https://twitter.com/elsoldepuebla1/status/1285361345240670208,5.333333333333333
93756,2020-07-22,m_v_mejia,"VACUNA CHINA CONTRA COVID 19  Una vacuna desarrollada por la biofarmacéutica CanSino Biologics y unidad de investigación militar se ha revelado segura y capaz de inducir respuestas inmunes en mayoría de pacientes, según revela estudio en humanos de fase 2.  https://t.co/Jk9L4SAJgQ  https://t.co/AFtxXlcmvF",0,4,12,https://twitter.com/M_V_MEJIA/status/1285892929094066178,5.333333333333333
94587,2020-07-20,teleamazonasec,Así avanza la vacuna china contra el #COVID19-&gt; https://t.co/PZeiW09MY6  https://t.co/FlHFAj7pi3,3,5,8,https://twitter.com/teleamazonasec/status/1285295753968132097,5.333333333333333
93205,2020-07-24,marthalumed,"@ElsaEstupin @MyrianeLibre @algarroboMF @estegarsua1 @CpcorpOrw @Michael07608447 @barencos @ArellaProano @ecucol @damzmolina @constanzapaler1 @MelidaJumbo @Daniela24122017 @indignada2016 @veritopluas @rorkafracul @PedroBake @javieriof @FCK_chi @La_AuroradChile @Cegusto @mailezar @Beatriz7291 @K1962Juan @augustoreinoso @shermanico @JJVivasWagner @nury594 @Politica2017 @omarbula No sólo eso. Cómo confiar en una vacuna China, cuando ellos ponen la enfermedad, negocian con tapabocas defectuosos, desinforman acerca d la cura xa promover una vacuna... Qué garantiza a los q se la pondrán,q no les saldrá como cualquiera d los pésimos productos q fabrican?",3,9,4,https://twitter.com/MarthaLuMed/status/1286519016941641729,5.333333333333333
93885,2020-07-21,reporteya,"#21Jul #Coronavirus  Brasil, primer país en fase final de pruebas de vacuna china contra #Covid19 - @AFPTV_LATAM   https://t.co/qFUFZVEJra",0,11,5,https://twitter.com/ReporteYa/status/1285730784675061761,5.333333333333333
93945,2020-07-21,china_panama,"Brasil, primer país en fase final de pruebas de vacuna china contra COVID-19 -  https://t.co/7zs0tNSznR",0,5,11,https://twitter.com/China_Panama/status/1285712658029830144,5.333333333333333
93344,2020-07-23,olgadz43,@GuaraCuchaFE @benditafamilia1 La vacuna china? Sera de las informaciones que se estaban robando en EEUU? Sera otro virus que quieren enviar? Cuidaditooooo,1,7,8,https://twitter.com/olgadz43/status/1286359321048162310,5.333333333333333
93134,2020-07-24,victorlicon,"@GeorgeArtwell La vacuna china que va!! Esperare que salga una alemana, suiza, americana, pero china que va! Pa ver si me muero  de otra vaina!",3,4,9,https://twitter.com/victorlicon/status/1286651708685328384,5.333333333333333
460417,2020-07-20,cdn37,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/9TPzLWkvcW",0,2,14,https://twitter.com/CDN37/status/1285170106918752256,5.333333333333333
93016,2020-07-24,eduardodeamaya,"Mientras el Mundo se balancea al compás d Cuarentenas o No Cuarentenas esperando la milagrosa vacuna, China y sus amigos (Soros, Bill Gates etc) siguen acumulando Poder y riqueza. Si no son frenados a tiempo nos espera un Planeta peor al q teníamos.",1,3,12,https://twitter.com/eduardodeamaya/status/1286811208398647296,5.333333333333333
94774,2020-07-20,josecardenas1,La vacuna china contra la COVID-19 llega a Brasil para ser testada  https://t.co/XNfYMPBDoN,0,4,12,https://twitter.com/JoseCardenas1/status/1285237454212157440,5.333333333333333
93358,2020-07-23,meganoticiascl,🔴 Vacuna china contra el #coronavirus estaría disponible a fines de 2020   https://t.co/diidq3VpiQ,0,5,11,https://twitter.com/meganoticiascl/status/1286337593496539138,5.333333333333333
94380,2020-07-20,elpaisuy,Vacuna china contra el coronavirus en fase 2 es segura e induce respuesta inmune  https://t.co/YiTjIgSjJ2,0,1,15,https://twitter.com/elpaisuy/status/1285390023773356032,5.333333333333333
94306,2020-07-21,treporta,Brasil inicia hoy la fase final de pruebas de una vacuna china contra el nuevo #coronavirus @AFPespanol #InternacionalesTR  https://t.co/CMHgcUeNit,0,3,13,https://twitter.com/TReporta/status/1285439361849253891,5.333333333333333
459702,2020-07-24,jlmarti2025,"2) En cuanto a las vacunas, las más avanzadas parecen ser la de Oxford-AstraZeneca (UK), la de Moderna y Merck (US), la de BioNtech-Pfizer (UK-US), varias en China (como la de SinoPharma) y aparentemente la vacuna rusa (del Centro Gamaleya). Todas tardarán al menos 1 año más.  https://t.co/POfIiQmVNV",1,5,10,https://twitter.com/jlmarti2025/status/1286815859365814277,5.333333333333333
93209,2020-07-24,myrianelibre,"@tonhersan @MarthaLuMed @algarroboMF @estegarsua1 @CpcorpOrw @Michael07608447 @barencos @ArellaProano @ecucol @damzmolina @constanzapaler1 @MelidaJumbo @Daniela24122017 @indignada2016 @veritopluas @rorkafracul @PedroBake @javieriof @FCK_chi @ElsaEstupin @La_AuroradChile @Cegusto @mailezar @Beatriz7291 @K1962Juan @augustoreinoso @shermanico @JJVivasWagner @nury594 @Politica2017 @omarbula Tonher y amigos que me leen. Siempre hay solución, vacuna china ni regalada, allá los pendejos. Ruego lean lo que dice este tuit que me acaba de llegar. Ya sabemos cuál si y cuál no 😉🙂🔻  https://t.co/VJpKMI0H8d",2,8,5,https://twitter.com/MyrianeLibre/status/1286515228243525633,5.0
459902,2020-07-22,inmunoensayo,La primera vacuna rusa contra la COVID-19. @EdMartBCF @NiurkaCIE  @DrRobertoMOjeda @BronoIsmary @BioCubaFarma #Cuba #COVID19  https://t.co/EXs4noNwHr Via @Granma_Digital,0,5,10,https://twitter.com/inmunoensayo/status/1285893357332508673,5.0
93017,2020-07-24,benchodelcarmen,@rdavidgoncalves @MARLENEBLANCO7 SÍ ES CHINO  AMBOS SON MALOS EL VURUS CHINO CREADO POR ELLOS Y SI HAY VACUNA CHINA NO DEBE SER MUY CONFIABLE BOICOT A TODO LO CHINO 😈😈😈😈😈😈😈😈😈,1,4,10,https://twitter.com/BENCHODELCARMEN/status/1286797509441007616,5.0
93007,2020-07-24,sarrescate,"Ni loco me ponen una vacuna China, ni Rusa.  Es que ni que me tenga que morir me la dejo colocar.  Esa basura que se la ponga Maduro y sus sátrapas yo no.",2,4,9,https://twitter.com/sarrescate/status/1286822581245489154,5.0
94278,2020-07-21,afpespanol,Brasil inicia el martes la fase final de pruebas de una vacuna china contra el nuevo coronavirus #AFP  https://t.co/J4qU3tRsBu  https://t.co/70nByPt0NB,2,6,7,https://twitter.com/AFPespanol/status/1285497240853737472,5.0
93480,2020-07-23,exitosape,🔵🔴Afirman que #vacuna debe ser segura y agotar todas las fases experimentales. Nueve mil #brasileños probarán vacuna #china que entró en fase final.  https://t.co/zA37q6WJ7E,0,3,12,https://twitter.com/exitosape/status/1286193524652871685,5.0
94598,2020-07-20,mariomirca83,"Si te dan a elegir una posible vacuna contra el covid-19 cuál aceptarías? -Vacuna Británica  -Vacuna EE.UU -Vacuna China -Vacuna Cubana Yo entre la Británica y yankee te firmo, pero la China y Cubana ni con una camisa de fuerza. Prefiero irme a un curandero o yuyera 😂",2,1,12,https://twitter.com/Mariomirca83/status/1285291378885439488,5.0
94183,2020-07-21,noticiarepretel,Brasil comienza los ensayos de la vacuna china contra el coronavirus  https://t.co/a8j5QsOGSf,0,0,15,https://twitter.com/noticiarepretel/status/1285598223583924225,5.0
93383,2020-07-23,lauradesdechina,Vacuna china contra Covid-19 será bien público de acceso universal  https://t.co/amvsnTxGU5,0,3,12,https://twitter.com/lauradesdechina/status/1286319041309822976,5.0
459795,2020-07-22,mara_astudillo,"*SABÍAS QUE*  Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  #SembrandoLaPatriaSoberana #EnCasaVencesAlCovid19  https://t.co/UASM9Pjbp1",0,14,0,https://twitter.com/mara_astudillo/status/1286125056024879108,4.666666666666667
460352,2020-07-20,teamsanta_srdl,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" - RT  https://t.co/8bOKXdpMuH",0,4,10,https://twitter.com/TeamSanta_SRdL/status/1285213292865163265,4.666666666666667
94401,2020-07-20,listindiario,"#MundialesLD | Una vacuna china es segura e induce respuesta inmune, según estudio fase 2  https://t.co/CE0tOXXJCA #ListínDiario  https://t.co/SSx5UciPkJ",1,2,11,https://twitter.com/ListinDiario/status/1285378079989407745,4.666666666666667
93185,2020-07-24,leoart182,@kamilomillos09 @CNNEE Yo no me pondría la vacuna china...,1,1,12,https://twitter.com/leoart182/status/1286603547807752192,4.666666666666667
94403,2020-07-20,ojcubillosp,"En caso que la vacuna china contra el #COVIDー19 sea la que tenga éxito, este país debe suministrarsela gratuitamente al mundo.",1,5,8,https://twitter.com/ojcubillosp/status/1285377741437775873,4.666666666666667
93325,2020-07-23,ivanrcade,"@ANPNL05 Si existiera pandemia y se necesitara la vacuna, China debería de distribuirlas por todo el mundo gratis ya que ellos infectaron el planeta, por que los países deben comprárselo?",2,3,9,https://twitter.com/ivanrcade/status/1286382651574755334,4.666666666666667
459921,2020-07-22,karinarcus_ok,La primera vacuna rusa contra el coronavirus está lista.,1,5,8,https://twitter.com/KarinArcus_ok/status/1285789569095532544,4.666666666666667
93843,2020-07-21,prensagrafica,#covid19 | Se inician en Brasil tests de la vacuna china contra la covid-19.   https://t.co/1bM6wiUOji,0,4,10,https://twitter.com/prensagrafica/status/1285754687082295296,4.666666666666667
460433,2020-07-20,hamendezc,"@ProdbyNWJ @samydonaldoflor @RTultimahora @ActualidadRT Yo le tengo más fe a la vacuna rusa, pues probablemente llegará a Latinoamérica primero que la norteamericana.",0,0,14,https://twitter.com/hamendezc/status/1285106417448488960,4.666666666666667
460030,2020-07-21,el_ciudadano,Todos los voluntarios que participaron en la primera fase de los ensayos clínicos de una #vacuna rusa contra en nuevo #coronavirus en la Primera Universidad Estatal Médica de #Moscú Séchenov han desarrollado inmunidad contra el #COVIDー19     https://t.co/OkCcT4shF7,0,3,11,https://twitter.com/El_Ciudadano/status/1285613003639910400,4.666666666666667
94578,2020-07-20,infosalus_com,"Una vacuna china contra el COVID-19 es segura e induce respuesta inmune, según un estudio fase 2  https://t.co/5mz1C2A4na",1,4,9,https://twitter.com/infosalus_com/status/1285299688925573120,4.666666666666667
93012,2020-07-24,pablojllovasco,"En China genera el virus, se convierte en pandemia y luego China ofrece créditos en Latinoamérica para comprar su vacuna.  China es una cloaca gigante.",0,5,8,https://twitter.com/PabloJlloVasco/status/1286812956689301506,4.333333333333333
459945,2020-07-21,gabrielaisabh,Tenemos vacuna Rusa.  #PrevenciónYFortalecimiento #21Jul  https://t.co/KqzOl2eOhn,0,7,6,https://twitter.com/Gabrielaisabh/status/1285721550247931910,4.333333333333333
94869,2020-07-19,zero_exe,@joseantoniokast Kast podría ir de voluntario para la vacuna...China . Sería un gran ejemplo de patriotismo,0,2,11,https://twitter.com/zero_exe/status/1284950386500042752,4.333333333333333
94726,2020-07-20,sin24horas,Vacuna china contra la COVID-19 en fase 2 es segura e induce respuesta inmune #NoticiasSIN  https://t.co/ooAByH9xrK,4,1,8,https://twitter.com/SIN24Horas/status/1285251546612146179,4.333333333333333
459685,2020-07-25,delisherasme,*VACUNA RUSA YA ESTA COVID 19*  https://t.co/gxVB28ovXL DIFUNDIR...RT,3,4,6,https://twitter.com/DelisHerasme/status/1287118114249990144,4.333333333333333
460501,2020-07-19,elio61507818,"Los anticuerpos contra el #COVIDー19 desarrollados gracias a una vacuna #rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/vnbo6Gtvf4",0,8,5,https://twitter.com/Elio61507818/status/1285028181305626624,4.333333333333333
94484,2020-07-20,marianamellone,@CATERINAV Yo no me pongo una vacuna China ni que me paguen para ponermela!!! Esos CDSM enfermaron al PLANETA ENTERO! Su economía es la única que ha surgido en este desastre que ellos crearon! Tu crees que yo voy a ponerme una porquería que ellos inventaron?? NI LOCA!!!,0,3,10,https://twitter.com/marianamellone/status/1285330826784276481,4.333333333333333
94073,2020-07-21,albertorodnews,Vacuna china contra la COVID-19 ensayada en humanos es «segura y capaz de inducir una reacción inmune».  https://t.co/FeM7xxFQrk,1,7,5,https://twitter.com/AlbertoRodNews/status/1285661163209007108,4.333333333333333
460002,2020-07-21,pcivil_ve,📌 Vacuna rusa contra el Coronavirus está lista -   https://t.co/SQbkYqljvT,0,6,7,https://twitter.com/PCivil_Ve/status/1285634278919999488,4.333333333333333
94423,2020-07-20,agencia_andina,"Brasil probará vacuna china como fase final para su aprobación  https://t.co/FzOUdxpcrN   Brasil es el segundo país más afectado por el coronavirus, detrás de Estados Unidos. Hasta el domingo, el gigante sudamericano sumó casi 80.000 muertos.  https://t.co/BQ8Nz57WYA",3,5,5,https://twitter.com/Agencia_Andina/status/1285361355697135617,4.333333333333333
94476,2020-07-20,teleamazonasec,Vacuna china recibe luz verde para los ensayos masivos en militares  https://t.co/tBYTgvESKL  https://t.co/ze03wQEUPE,1,4,8,https://twitter.com/teleamazonasec/status/1285333980624150530,4.333333333333333
94209,2020-07-21,josmchacn2,Brasil comienza los ensayos de la vacuna china contra el coronavirus  https://t.co/bHdpQdkhMf,0,5,8,https://twitter.com/JosMChacn2/status/1285581725289123840,4.333333333333333
460082,2020-07-21,portalcuba,"💉🦠 Vacuna rusa contra Covid-19 esta lista, afirma ministerio de Defensa  🔗  https://t.co/mtA40wZa4I  Vía @PLprensalatina   #COVID19  https://t.co/2k3xe6ZA0I",0,5,8,https://twitter.com/portalcuba/status/1285571644514349063,4.333333333333333
459988,2020-07-21,samy_cho,Yo voy a insistir. ¿Por qué la OMS no hace un pronunciamiento sobre esta vacuna rusa? Cual es la función de ese organismo...,4,2,7,https://twitter.com/samy_cho/status/1285647780946616322,4.333333333333333
93923,2020-07-21,albertorodnews,Vacuna china contra la COVID-19 ensayada en humanos es «segura y capaz de inducir una reacción inmune» #21Jul  https://t.co/HMopdC7sbc,1,7,5,https://twitter.com/AlbertoRodNews/status/1285721206029799426,4.333333333333333
460168,2020-07-21,nayhemlamort,"Che, si tanto la vacuna rusa como la inglesa funcionan ¿nos dan a elegir? Pregunto porque quiero la soviética a menos que me la aplique alguien de allá, en cuyo caso quiero la británica y que quien me inyecte me hable un ratito también, si no es mucha molestia, digo.",0,1,12,https://twitter.com/NayhemLamort/status/1285455400612114433,4.333333333333333
459883,2020-07-22,ernestovaldsmu1,"La primera vacuna rusa contra la COVID-19 está lista coronavirus , dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov, al comentar los ensayos clínicos en el hospital militar Burdenko de Moscú #CubaPorLaSalud  https://t.co/EfFoRQayFX",0,5,8,https://twitter.com/ErnestoValdsMu1/status/1285918462385238017,4.333333333333333
94361,2020-07-20,rociojimenez15,💉Vacuna china contra Covid-19 será probada en 9 mil voluntarios de Brasil,0,2,11,https://twitter.com/rociojimenez15/status/1285402401311252486,4.333333333333333
93784,2020-07-22,el_ciudadano,La posible vacuna china se vale de un virus del resfriado común modificado para transportar material genético del nuevo #Coronavirus al cuerpo humano #COVIDー19 #Salud  https://t.co/8o8AQQAzqV,1,5,7,https://twitter.com/El_Ciudadano/status/1285828171313512449,4.333333333333333
93902,2020-07-21,albertorodnews,Brasil es el primer país en fase final de pruebas con una vacuna china contra el COVID-19.  https://t.co/CRnziRhNMO,0,5,8,https://twitter.com/AlbertoRodNews/status/1285727188533288960,4.333333333333333
93140,2020-07-24,toto_ec,En serio los China Lovers y socialistas deberían ser los primeros en vacunarse con la vacuna china. Hay que ser coherentes compañeritos.,1,0,12,https://twitter.com/toto_ec/status/1286645697698246657,4.333333333333333
93157,2020-07-24,la_patilla,Una vacuna china anti-Covid-19 se muestra prometedora en pruebas con animales  https://t.co/YDdwr32css,2,4,6,https://twitter.com/la_patilla/status/1286626934642753537,4.0
94325,2020-07-21,lvaro55023018,@ecuavisa Conociendo lo animales que son nuestros gobernantes compraran o adquirirán la vacuna china Advertidos vagos caras de la buena... @Lenin no queremos vacunas chinas por lo menos en esto si tanto quieres al país por lo menos en eso gasta buena plata comprando cosas buenas Advertidos,0,2,10,https://twitter.com/lvaro55023018/status/1285426771735740417,4.0
93210,2020-07-24,jackymc10,@Gatitadelsur @PTV_Noticias Vacuna China🇨🇳 jamás!,3,3,6,https://twitter.com/JackyMc10/status/1286512890443374593,4.0
93930,2020-07-21,rppnoticias,Brasil comienza los tests de la vacuna china contra la COVID-19.  https://t.co/cuXzr8hhFL  https://t.co/WznsApZeAU,1,4,7,https://twitter.com/RPPNoticias/status/1285719254743027712,4.0
459960,2020-07-21,radiocmhw,#ATENCIÓN‼️ #ÚltimoMinuto La primera vacuna rusa🇷🇺 contra la nueva infección por coronavirus☣️ está lista. Vea👁️👁️ los detalles aquí👇🏻   https://t.co/EGhYJAjDcM,0,4,8,https://twitter.com/radiocmhw/status/1285687218707861505,4.0
459774,2020-07-23,castroverrier,La primera vacuna rusa contra la COVID-19 está lista  https://t.co/n6HZHtdd5Z Via @Granma_Digital,0,4,8,https://twitter.com/CastroVerrier/status/1286234258751856647,4.0
93379,2020-07-23,plprensalatina,Vacuna china contra Covid-19 será bien público de acceso universal. Más👉👉  https://t.co/i6Fv3GPKQL  https://t.co/MRtYrCEuA3,0,6,6,https://twitter.com/PLprensalatina/status/1286325196425580545,4.0
94661,2020-07-20,elnuevoherald,La vacuna china contra la COVID-19 llega a Brasil para ser testada  https://t.co/2xjgbebV7E,0,5,7,https://twitter.com/elnuevoherald/status/1285272017453944833,4.0
94471,2020-07-20,drpabloortiz,La vacuna china la fabrica CanSino Biologics!  Será jartible??,3,0,9,https://twitter.com/drpabloortiz/status/1285336997385601024,4.0
94248,2020-07-21,imagenzea,"Vacuna China ""Coronavac"" inicia pruebas finales en 9 mil voluntarios de Brasil   #AbreLosOjos @ElOpinadorTV por @ImagenTVMex  https://t.co/YF5WrUudBZ",0,3,9,https://twitter.com/imagenZea/status/1285551935928578048,4.0
460095,2020-07-21,el_ciudadano,Todos los voluntarios que participaron en la primera fase de los ensayos clínicos de una #vacuna rusa contra en nuevo #coronavirus en la Primera Universidad Estatal Médica de #Moscú Séchenov han desarrollado inmunidad contra el #COVIDー19     https://t.co/OkCcT4JT3H,1,2,9,https://twitter.com/El_Ciudadano/status/1285563852097191937,4.0
94888,2020-07-19,hiromihiga,"Que indignacion siento al ver en el noticiero que Jorge Cuyubamba es un impostor, no es cientifico, es un canalla que no piensa en todo el dolor que viven millones de peruanos que pierden todo y  esperan la vacuna. China emitió un comunicado, no está en la lista de Becarios.",2,2,8,https://twitter.com/HiromiHiga/status/1284826109352321026,4.0
