,date,username,tweet,likes_count,sentiment_analysis
94306,2020-07-21,treporta,brasil inicia hoy la fase final de pruebas de una vacuna china contra el nuevo coronavirus internacionalestr,13,Negativo
94716,2020-07-20,elpaisuy,vacuna china contra el coronavirus en fase 2 es segura e induce respuesta inmune,13,Neutro
94875,2020-07-19,hitchblue01,jack los chinos comunista estan invadiendo el mundo nos atacan con guerra bactereologica mortales no mas productos ni comida china no al 5g chino en chile ni vacuna china marxista,13,Negativo
460059,2020-07-21,chalecosamarill,en rusia adelantan los primeros resultados de una vacuna rusa contra el covid19 todos los voluntarios tenían inmunidad,13,Negativo
93036,2020-07-24,raqueljoaira,brasil primer país en fase final de pruebas de vacuna china contra covid 19 ratones de laboratorio que pena la aguja de la jeringa,13,Negativo
94715,2020-07-20,cablenoticias,coroanvirus vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune más detalles aquí,13,Neutro
94032,2020-07-21,uninoticias,brasil inicia prueba de una vacuna china contra el coronavirus si la vacuna resulta segura y efectiva brasil recibirá 120 millones de dosis de china a principios del próximo año lo que permitirá la vacunación de 30 millones de brasileños,13,Negativo
459986,2020-07-21,fernandofdezc,defensa de rusia la primera vacuna rusa contra el coronavirus está lista,13,Neutro
93868,2020-07-21,conelmazodando,brasil comenzará pruebas en voluntarios de una vacuna china contra el covid 19 diosdadopalantevenceremos,13,Neutro
94837,2020-07-20,sin24horas,la vacuna china contra el covid 19 llega a brasil para ser testada noticiassin,13,Negativo
94669,2020-07-20,karstenrivastcs,quedateencasa brasil comenzará a probar la vacuna china contra el coronavirus la vacuna creada por el laboratorio chino sinovac será aplicada a 9 000 voluntarios en sao paolo todos ellos trabajadores del área de la salud,13,Negativo
93016,2020-07-24,eduardodeamaya,mientras el mundo se balancea al compás d cuarentenas o no cuarentenas esperando la milagrosa vacuna china y sus amigos soros bill gates etc siguen acumulando poder y riqueza si no son frenados a tiempo nos espera un planeta peor al q teníamos,12,Negativo
460422,2020-07-20,radiomitre,coronavirus aseguran que una vacuna rusa daría anticuerpos a largo plazo,12,Neutro
93756,2020-07-22,m_v_mejia,vacuna china contra covid 19 una vacuna desarrollada por la biofarmacéutica cansino biologics y unidad de investigación militar se ha revelado segura y capaz de inducir respuestas inmunes en mayoría de pacientes según revela estudio en humanos de fase 2,12,Negativo
94414,2020-07-20,globovision,la vacuna china contra la covid 19 llega a brasil para ser testada internacionales,12,Negativo
460168,2020-07-21,nayhemlamort,che si tanto la vacuna rusa como la inglesa funcionan nos dan a elegir pregunto porque quiero la soviética a menos que me la aplique alguien de allá en cuyo caso quiero la británica y que quien me inyecte me hable un ratito también si no es mucha molestia digo,12,Negativo
94774,2020-07-20,josecardenas1,la vacuna china contra la covid 19 llega a brasil para ser testada,12,Negativo
94137,2020-07-21,efenoticias,brasil comienza los tests de la vacuna china contra la covid 19 coronavirus,12,Neutro
93383,2020-07-23,lauradesdechina,vacuna china contra covid 19 será bien público de acceso universal,12,Positivo
94598,2020-07-20,mariomirca83,si te dan a elegir una posible vacuna contra el covid 19 cuál aceptarías vacuna británica vacuna ee uu vacuna china vacuna cubana yo entre la británica y yankee te firmo pero la china y cubana ni con una camisa de fuerza prefiero irme a un curandero o yuyera,12,Negativo
93140,2020-07-24,toto_ec,en serio los china lovers y socialistas deberían ser los primeros en vacunarse con la vacuna china hay que ser coherentes compañeritos,12,Negativo
93185,2020-07-24,leoart182,yo no me pondría la vacuna china,12,Negativo
93480,2020-07-23,exitosape,afirman que vacuna debe ser segura y agotar todas las fases experimentales nueve mil brasileños probarán vacuna china que entró en fase final,12,Negativo
460030,2020-07-21,el_ciudadano,todos los voluntarios que participaron en la primera fase de los ensayos clínicos de una vacuna rusa contra en nuevo coronavirus en la primera universidad estatal médica de moscú séchenov han desarrollado inmunidad contra el covidー19,11,Negativo
94869,2020-07-19,zero_exe,kast podría ir de voluntario para la vacuna china sería un gran ejemplo de patriotismo,11,Positivo
93358,2020-07-23,meganoticiascl,vacuna china contra el coronavirus estaría disponible a fines de 2020,11,Neutro
93945,2020-07-21,china_panama,brasil primer país en fase final de pruebas de vacuna china contra covid 19,11,Negativo
93156,2020-07-24,galaromani,sobre mi tweet de la vacuna china y la expresion zasca el zasca es de un grande a otro ni china ni eeuu sienten amor por europa somos solo un jugoso negocio y una posible fuente de trabajadores a ser posible precarios para que los suyos vivan mejor nada más,11,Negativo
93204,2020-07-24,caritosandovale,préstamos nos quieren endeudar más quitarnos todo yo no pienso ponerme esa vacuna de los chinos capaz y nos matan con esa vacuna china,11,Negativo
94169,2020-07-21,conelmazodando,brasil comenzará pruebas en voluntarios de una vacuna china contra el covid 19 orandopordiosdado,11,Neutro
94361,2020-07-20,rociojimenez15,vacuna china contra covid 19 será probada en 9 mil voluntarios de brasil,11,Neutro
460386,2020-07-20,sputnikmundo,pruebas clínicas de vacuna rusa contra covid 19 se realizarán en oriente medio y áfrica covid 19 coronavirus,11,Negativo
93336,2020-07-23,ledher,allá el ingenuo que se ponga esa vacuna china yo ni de vaina me la pondría,11,Negativo
459943,2020-07-21,redradiove,los investigadores de la vacuna rusa informaron que los voluntarios de la primera fase de las pruebas clínicas han desarrollado inmunidad ante el covid 19,11,Negativo
94401,2020-07-20,listindiario,mundialesld una vacuna china es segura e induce respuesta inmune según estudio fase 2 listíndiario,11,Neutro
94221,2020-07-21,globovision,la vacuna china contra la covid 19 llega a brasil para ser testada internacionales,10,Negativo
93843,2020-07-21,prensagrafica,covid19 se inician en brasil tests de la vacuna china contra la covid 19,10,Neutro
94484,2020-07-20,marianamellone,yo no me pongo una vacuna china ni que me paguen para ponermela esos cdsm enfermaron al planeta entero su economía es la única que ha surgido en este desastre que ellos crearon tu crees que yo voy a ponerme una porquería que ellos inventaron ni loca,10,Negativo
94085,2020-07-21,cmilanoticia,brasil aplica vacuna china contra covid 19 a voluntarios,10,Neutro
459890,2020-07-22,mindusindustria,la primera vacuna rusa contra la covid 19 está lista via digital,10,Positivo
459702,2020-07-24,jlmarti2025,2 en cuanto a las vacunas las más avanzadas parecen ser la de oxford astrazeneca uk la de moderna y merck us la de biontech pfizer uk us varias en china como la de sinopharma y aparentemente la vacuna rusa del centro gamaleya todas tardarán al menos 1 año más,10,Negativo
93309,2020-07-23,jorgeluisrecio,es buen momento para recordar este anuncio de hace dos meses del presidente de china xi jinping la vacuna china contra el coronavirus será un bien público mundial,10,Neutro
460305,2020-07-20,benitezven,anticuerpos contra el covid 19 desarrollados por la vacuna rusa son a largo plazo vía,10,Positivo
94325,2020-07-21,lvaro55023018,conociendo lo animales que son nuestros gobernantes compraran o adquirirán la vacuna china advertidos vagos caras de la buena no queremos vacunas chinas por lo menos en esto si tanto quieres al país por lo menos en eso gasta buena plata comprando cosas buenas advertidos,10,Negativo
94199,2020-07-21,albertorodnews,brasil comienza los ensayos de la vacuna china contra el covid 19,10,Neutro
94051,2020-07-21,conelmazodando,brasil comenzará pruebas en voluntarios de una vacuna china contra el covid 19 diosdadopalantevenceremos,10,Neutro
93017,2020-07-24,benchodelcarmen,sí es chino ambos son malos el vurus chino creado por ellos y si hay vacuna china no debe ser muy confiable boicot a todo lo chino,10,Negativo
93671,2020-07-22,ambassadorcuba,vacuna china contra la covid19 ensayada en humanos es capaz de inducir una reacción inmune,10,Neutro
460352,2020-07-20,teamsanta_srdl,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,10,Neutro
459902,2020-07-22,inmunoensayo,la primera vacuna rusa contra la covid 19 cuba covid19 via digital,10,Positivo
93869,2020-07-21,globovision,vacuna china contra el covid 19 ensayada en humanos se revela segura y capaz de inducir una reacción inmune salud,10,Neutro
460538,2020-07-19,misteriodescono,creadores de una vacuna rusa contra el covid 19 están dispuestos a compartir sus secretos con colegas extranjeros,10,Negativo
460389,2020-07-20,wilmermosquer15,ensayos clínicos de vacuna rusa voluntarios están de alta y sin efectos secundarios a través de,10,Positivo
459866,2020-07-22,redradiove,los investigadores de la vacuna rusa informaron que los voluntarios de la primera fase de las pruebas clínicas han desarrollado inmunidad ante el covid 19,9,Negativo
93007,2020-07-24,sarrescate,ni loco me ponen una vacuna china ni rusa es que ni que me tenga que morir me la dejo colocar esa basura que se la ponga maduro y sus sátrapas yo no,9,Negativo
93011,2020-07-24,las2orillas,colombia se monta al bus de la vacuna china,9,Positivo
93964,2020-07-21,lanacionpy,brasil se convirtió este martes en el primer país en iniciar las pruebas en fase 3 de la vacuna china coronavac contra el coronavirus,9,Negativo
94252,2020-07-21,conelmazodando,brasil comenzará pruebas en voluntarios de una vacuna china contra el covid 19 orandopordiosdado,9,Neutro
94248,2020-07-21,imagenzea,vacuna china coronavac inicia pruebas finales en 9 mil voluntarios de brasil abrelosojos por,9,Positivo
94655,2020-07-20,larazon_es,salud una vacuna china contra covid 19 es segura e induce respuesta inmune según estudio fase 2 en estos momentos hay unas 250 vacunas candidatas contra el sars cov 2 en desarrollo en todo el mundo,9,Negativo
460095,2020-07-21,el_ciudadano,todos los voluntarios que participaron en la primera fase de los ensayos clínicos de una vacuna rusa contra en nuevo coronavirus en la primera universidad estatal médica de moscú séchenov han desarrollado inmunidad contra el covidー19,9,Negativo
94471,2020-07-20,drpabloortiz,la vacuna china la fabrica cansino biologics será jartible,9,Positivo
93325,2020-07-23,ivanrcade,si existiera pandemia y se necesitara la vacuna china debería de distribuirlas por todo el mundo gratis ya que ellos infectaron el planeta por que los países deben comprárselo,9,Negativo
459745,2020-07-23,johnbo100,cuatro vacunas y todas buenas y todas en tiempo récord la vacuna rusa la vacuna de eu la vacuna inglesa la vacuna china y el mundo entero en bandeja para comprar la primera que salga pandemias de miedo enfermedad y muertes colapsos de sistemas de salud y pobreza,9,Negativo
93134,2020-07-24,victorlicon,la vacuna china que va esperare que salga una alemana suiza americana pero china que va pa ver si me muero de otra vaina,9,Negativo
93685,2020-07-22,ultimahorapp,brasil comienza las pruebas de la vacuna china contra la covid 19,9,Neutro
94578,2020-07-20,infosalus_com,una vacuna china contra el covid 19 es segura e induce respuesta inmune según un estudio fase 2,9,Negativo
93356,2020-07-23,johnbo100,cuatro vacunas y todas buenas y todas en tiempo récord la vacuna rusa la vacuna de eu la vacuna inglesa la vacuna china y el mundo entero en bandeja para comprar la primera que salga pandemias de miedo enfermedad y muertes colapsos de sistemas de salud y pobreza,9,Negativo
459737,2020-07-23,chile_alerta,rusia ya tiene la vacuna la vacuna rusa contra el coronavirus fue creada en tan solo dos semanas reveló su desarrollador el vicedirector del centro de epidemiología y microbiología gamaleya denís logunov,9,Positivo
94403,2020-07-20,ojcubillosp,en caso que la vacuna china contra el covidー19 sea la que tenga éxito este país debe suministrarsela gratuitamente al mundo,8,Negativo
94474,2020-07-20,coronavirusnewv,china potencial vacuna china para coronavirus también da muy buenas noticias,8,Positivo
94476,2020-07-20,teleamazonasec,vacuna china recibe luz verde para los ensayos masivos en militares,8,Neutro
459883,2020-07-22,ernestovaldsmu1,la primera vacuna rusa contra la covid 19 está lista coronavirus dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú cubaporlasalud,8,Negativo
93652,2020-07-22,manrom53,y acá andamos esperando la vacuna china el 5g y el impuesto a las fortunas,8,Neutro
459921,2020-07-22,karinarcus_ok,la primera vacuna rusa contra el coronavirus está lista,8,Neutro
93627,2020-07-22,pharma_jonpi,oms dice que la gente no empezará a ser vacunada antes de la primera parte de 2021 hasta 2021 ni vacuna china ni inglesa ni alemana ni norteamericana solo queda que aparezcan tratamientos realizar rastreos prevención covid19 coronavirus,8,Negativo
94531,2020-07-20,treporta,brasil inicia el martes fase final de pruebas de vacuna china contra coronavirus,8,Neutro
459701,2020-07-24,jlmarti2025,se ha dicho q la vacuna rusa ya se ha administrado a los ricos del país pero imaginemos qué pasaría si resultara letal x haberse saltado la fase 3 o que la china estará lista en octubre nada de esto es cierto ni siquiera estamos seguros de ninguna de ellas vaya a funcionar,8,Negativo
93012,2020-07-24,pablojllovasco,en china genera el virus se convierte en pandemia y luego china ofrece créditos en latinoamérica para comprar su vacuna china es una cloaca gigante,8,Neutro
93902,2020-07-21,albertorodnews,brasil es el primer país en fase final de pruebas con una vacuna china contra el covid 19,8,Negativo
460111,2020-07-21,telesurtv,envivo transmitimos en directo desde rusia nuestra corresponsal nos actualiza cómo avanza a pasos agigantados el desarrollo de la vacuna rusa contra la covid 19 y los resultados positivos luego de sus pruebas,8,Negativo
459774,2020-07-23,castroverrier,la primera vacuna rusa contra la covid 19 está lista via digital,8,Positivo
93391,2020-07-23,hersonramos8,ni de loco me dejaría colocar una vacuna china,8,Negativo
459960,2020-07-21,radiocmhw,atención últimominuto la primera vacuna rusa contra la nueva infección por coronavirus está lista vea los detalles aquí,8,Neutro
93344,2020-07-23,olgadz43,la vacuna china sera de las informaciones que se estaban robando en eeuu sera otro virus que quieren enviar cuidaditooooo,8,Negativo
94587,2020-07-20,teleamazonasec,así avanza la vacuna china contra el covid19 gt,8,Neutro
93151,2020-07-24,investingespana,una vacuna china anti covid19 se muestra prometedora en pruebas con animales,8,Neutro
94888,2020-07-19,hiromihiga,que indignacion siento al ver en el noticiero que jorge cuyubamba es un impostor no es cientifico es un canalla que no piensa en todo el dolor que viven millones de peruanos que pierden todo y esperan la vacuna china emitió un comunicado no está en la lista de becarios,8,Negativo
94726,2020-07-20,sin24horas,vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune noticiassin,8,Neutro
459864,2020-07-22,escambraycu,la primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov covid19,8,Negativo
460082,2020-07-21,portalcuba,vacuna rusa contra covid 19 esta lista afirma ministerio de defensa vía covid19,8,Positivo
94209,2020-07-21,josmchacn2,brasil comienza los ensayos de la vacuna china contra el coronavirus,8,Neutro
460213,2020-07-20,carlosfercid,que alguien piense en la vacuna rusa contra el covid,8,Negativo
93927,2020-07-21,sputnikmundo,sao paulo empieza a probar con voluntarios la vacuna china sinovac contra el covid 19 covid 19 coronavirus quédateencasa,8,Neutro
460051,2020-07-21,rubengluengas,video mala racha de zoé robledo reclamos a lópez gatell vacuna rusa lista y bill gates rubén luengas encontacto rubén luengas entre noticias a través de,8,Negativo
94852,2020-07-20,labola_bulldogs,vacuna de oxford adenovirus de chimpancé que produce catarro gen de la espícula s de coronita vacuna china adenovirus 5 más gen de la espícula s de coronita eeuu arn mensajero españa poxvirus gen de espícula s de coronita me quedo con la española,7,Negativo
93240,2020-07-23,marthalumed,chi auroradchile les cuento ya empezó en forma la propaganda para la vacuna china en los medios no es noticia es propaganda toda latam recibirá vacuna china provista por ese país a través de préstamos cómo les queda el ojo,7,Negativo
93291,2020-07-23,cazarate09,leo varios comentarios de gente afirmando que no se aplicarían una vacuna china eso lo escriben desde sus celulares fabricados en china,7,Negativo
94833,2020-07-20,marraketa,y si la vacuna china está preparada para más cepas pq el adn del virus muta cada vez que sale de un cuerpo para contagiar a otro no digo q la de oxford sea inferior solo digo q no hay base sanitaria para preferir una por sobre la otra,7,Negativo
459782,2020-07-23,jorgeluisrecio,houston tenemos un problema la primera vacuna rusa contra el coronavirus sars cov 2 podrá ser registrada ya en agosto de acuerdo al ministro de salud mijaíl murashko,7,Negativo
460545,2020-07-19,josericardotb,en mis oraciones incluyo siempre a los hombres de ciencia en todo el mundo son una especie abnegada que sirve en silencio a la humanidad creadores de una vacuna rusa contra el covid 19 están dispuestos a compartir sus secretos con colegas extranjeros,7,Neutro
93375,2020-07-23,gladysceciliah3,china continúa su colaboracion global ofrece créditos por mil millones usd para que países de américa latina y el caribe puedan acceder a la vacuna china contra la covit 19,7,Negativo
93216,2020-07-24,tonhersan,chi auroradchile no es de extrañarse que el gob adquiera la vacuna china todo en el mismo saco la onu bastonera del nom,7,Negativo
93930,2020-07-21,rppnoticias,brasil comienza los tests de la vacuna china contra la covid 19,7,Neutro
93815,2020-07-22,oromartv,brasil es el primer país en iniciar las pruebas en fase 3 de la vacuna china contra el covid19 el nombre del medicamento es coronavac y ya está siendo inyectado a 9 000 médicos y paramédicos voluntarios que lo recibirán durante 3 meses,7,Negativo
94661,2020-07-20,elnuevoherald,la vacuna china contra la covid 19 llega a brasil para ser testada,7,Negativo
94314,2020-07-21,conelmazodando,brasil comenzará pruebas en voluntarios de una vacuna china contra el covid 19 orandopordiosdado,7,Neutro
94029,2020-07-21,portalmvd,brasil primer país en fase final de pruebas de vacuna china contra covid 19,7,Negativo
93747,2020-07-22,hora_digital,estados unidos acusa a china de robar información sobre la vacuna contra la covid 19 lahoradigital 22dejulio internacional covid19lhd vacuna china eeuu,7,Neutro
459988,2020-07-21,samy_cho,yo voy a insistir por qué la oms no hace un pronunciamiento sobre esta vacuna rusa cual es la función de ese organismo,7,Negativo
94278,2020-07-21,afpespanol,brasil inicia el martes la fase final de pruebas de una vacuna china contra el nuevo coronavirus afp,7,Neutro
460486,2020-07-19,olmedopato,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,7,Neutro
93835,2020-07-21,el_ciudadano,la posible vacuna china se vale de un virus del resfriado común modificado para transportar material genético del nuevo coronavirus al cuerpo humano covidー19 salud para apoyar el periodismo independiente,7,Neutro
94723,2020-07-20,minuto30com,una vacuna china contra la covid 19 en fase 2 es segura e induce respuesta inmune a través de,7,Negativo
460410,2020-07-20,hchtelevdigital,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo a través de,7,Negativo
460002,2020-07-21,pcivil_ve,vacuna rusa contra el coronavirus está lista,7,Neutro
93490,2020-07-23,isabelverak,no sé ustedes pero yo ni loca me quiero poner una vacuna china,7,Negativo
94277,2020-07-21,elimpulsocom,avances positivos vacuna china contra covid 19 en segunda fase genera respuesta inmune,7,Negativo
93402,2020-07-23,marialeaguirre,vacuna china será un bien público de acceso universal,7,Positivo
93548,2020-07-22,blogcatarsis,un estudio publicado en la prestigiosa revista médica the lancet afirma que la fase 2 de los ensayos clínicos de la vacuna china para la covid 19 es segura e induce a respuesta inmune,7,Negativo
93190,2020-07-24,meganoticiascl,vacuna china contra el coronavirus estaría disponible a fines de 2020,7,Neutro
93655,2020-07-22,repretelcr,vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune,7,Neutro
93784,2020-07-22,el_ciudadano,la posible vacuna china se vale de un virus del resfriado común modificado para transportar material genético del nuevo coronavirus al cuerpo humano covidー19 salud,7,Neutro
94355,2020-07-21,889noticias,a partir del martes la vacuna china coronavac contra el covid19 comenzará a probarse en brasil as,7,Neutro
460025,2020-07-21,alex_96h,vacuna rusa contra la nueva infección por coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov rusia priorizó vacuna mientras trump planea invadir y destruir más naciones resistenciaurbanadigital,6,Negativo
94665,2020-07-20,el_dinamo,vacuna china contra el covid 19 produce respuesta inmunitaria,6,Negativo
460014,2020-07-21,layakilin,nope estamos en espera de la vacuna rusa que los ingleses quieren desacreditar aduciendo que los hackearon jajaja,6,Negativo
93286,2020-07-23,chispanorama,brasil se convirtió recientemente en el primer país en iniciar las pruebas en fase 3 de la vacuna china contra el covid 19 desarrollada por el laboratorio chino sinovac se espera que se distribuye por toda la población a principios de 2021 si todo resuelta con éxito vacuna,6,Negativo
459685,2020-07-25,delisherasme,vacuna rusa ya esta covid 19 difundir rt,6,Neutro
93648,2020-07-22,el_gato_adn,si la vacuna china hace eso la original nos vuelve inmortales y,6,Negativo
94311,2020-07-21,camilochaparro_,la vacuna china contra el coronavirus entrará a prueba mañana en brasil en su tercera y crucial etapa la fase iii 9 000 mil voluntarios,6,Negativo
94650,2020-07-20,ibethparga,la vacuna china también muestra resultados positivos en su fase 2 generó fuerte reacción de anticuerpos es desarrollada por cansinobio publica resultados loquetienesquesaber covid19 china coronavirus sarscov2 vaccine,6,Neutro
93338,2020-07-23,acentodiario,vacuna china será bien público de acceso universal,6,Positivo
460130,2020-07-21,gabrielaisabh,en realidad confío en la vacuna rusa contra el covidー19 inspira mayor seriedad lo de eeuu es desesperación y mediática,6,Negativo
459790,2020-07-23,11_noticias,en este momento tanto la vacuna rusa estadounidense y británica han dado resultados esperanzadores al haber pasado la fase de prueba en un segmento poblacional determinado,6,Negativo
460314,2020-07-20,mexteki,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo publicado el 20 de julio el segundo y último grupo de 20 participantes en la prueba de la vacuna está siendo dado de alta del hospital militar burdenko de moscú,6,Negativo
460214,2020-07-20,mario_ramon,alcalde daniel jadue camas clínica a menor costo para equipar el espacio riesco ofreció importar el medicamento interferón para prevenir el covid 19 habrá último ofreció una vacuna rusa para inmunizar a la población contra el covid 19 accion concreta no populismo,6,Negativo
94847,2020-07-20,scorpi2020,martnz cómo para ponerse la vacuna china o rusa vete a saber lo ke meten dentro o las secuelas ke pueda haber,6,Negativo
93827,2020-07-21,vivanicaragua13,internacionales la posible vacuna china se vale de un virus del resfriado común modificado para transportar material genético del nuevo coronavirus al cuerpo humano,6,Neutro
93379,2020-07-23,plprensalatina,vacuna china contra covid 19 será bien público de acceso universal más,6,Positivo
93210,2020-07-24,jackymc10,noticias vacuna china jamás,6,Neutro
459873,2020-07-22,radiococonline,atención la primera vacuna rusa contra la covid 19 está lista,6,Neutro
94164,2020-07-21,globovision,la vacuna china contra la covid 19 llega a brasil para ser testada internacionales,6,Negativo
459945,2020-07-21,gabrielaisabh,tenemos vacuna rusa prevenciónyfortalecimiento 21jul,6,Neutro
93413,2020-07-23,cicutica,a mi no me ponen una vacuna china,6,Negativo
93830,2020-07-21,24horastvn,durante este martes 21 de julio brasil el segundo país en mundo afectado por la pandemia comenzó con las pruebas de la vacuna china contra el coronavirus,6,Negativo
92986,2020-07-25,defensachilena,el presidente prefiere a china hasta nos quiere vacunar con una vacuna china,6,Neutro
94794,2020-07-20,robin44528605,ya estados unidos gano yo una vacuna china ni en las curvas me la pongo esas porquerias comunistas asesinos,6,Negativo
93157,2020-07-24,la_patilla,una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,6,Neutro
94423,2020-07-20,agencia_andina,brasil probará vacuna china como fase final para su aprobación brasil es el segundo país más afectado por el coronavirus detrás de estados unidos hasta el domingo el gigante sudamericano sumó casi 80 000 muertos,5,Negativo
93885,2020-07-21,reporteya,21jul coronavirus brasil primer país en fase final de pruebas de vacuna china contra covid19 latam,5,Negativo
93592,2020-07-22,bebbv,ni loca me pongo una vacuna china rusa o irani,5,Negativo
94808,2020-07-20,lostiemposbol,la vacuna china contra la covid 19 llega a brasil para ser testada,5,Negativo
94344,2020-07-21,pacozeacom,a partir del martes brasil comienza pruebas de vacuna china contra covid 19,5,Neutro
93624,2020-07-22,la_patilla,brasil es el primer país en fase final de pruebas con una vacuna china contra el covid 19,5,Negativo
94770,2020-07-20,florenciatevy,tet a tet la vacuna china de cansino y ahora la vacuna de oxford pasan la 2da prueba de seguridad e inducen respuesta inmune en mil personas con estos resultados se puede iniciar la fase 3 covid 19,5,Negativo
94073,2020-07-21,albertorodnews,vacuna china contra la covid 19 ensayada en humanos es segura y capaz de inducir una reacción inmune,5,Neutro
94816,2020-07-20,ambitocom,brasil san pablo comienza a probar la vacuna china contra el coronavirus,5,Neutro
93657,2020-07-22,la_patilla,brasil es el primer país en fase final de pruebas con una vacuna china contra el covid 19,5,Negativo
94753,2020-07-20,el_carabobeno,la vacuna china contra la covid 19 llega a brasil para ser testada,5,Negativo
459696,2020-07-25,ottomaish,esta claro que la vacuna rusa es el comunismo,5,Negativo
94635,2020-07-20,mgrgaby,ni loca me pondria una vacuna china los que encabezan el regimen comunista chino no tienen ni escrúpulos ni humanidad ni conciencia y son capaces de acabar con la mitad de la humanidad si de eso pueden sacar beneficios,5,Negativo
93430,2020-07-23,redcienciacuba,un comunicado de la cancillería mexicana indica hoy que el ministro de relaciones exteriores de china wang yi informó que la vacuna china contra la covid19 será un bien público de acceso universal,5,Negativo
94056,2020-07-21,rafaelperez0429,la vacuna china no tendrá cabida ni aceptación en el mercado por su inseguridad hecho en china ya uds sabe,5,Negativo
93841,2020-07-21,publicafm,la vacuna china desarrollada por cansino biologics y bautizada ad5 ncov también provocó una fuerte reacción de anticuerpos en otro ensayo en la mayoría de los aproximadamente 500 participantes detalles,5,Neutro
93693,2020-07-22,guajiritasoy,vacuna china contra la covid19 ensayada en humanos es capaz de inducir una reacción inmune,5,Neutro
93923,2020-07-21,albertorodnews,vacuna china contra la covid 19 ensayada en humanos es segura y capaz de inducir una reacción inmune 21jul,5,Neutro
94284,2020-07-21,tabascohoy,covid19 unos 900 médicos y paramédicos voluntarios en saopaulo serán los primeros en brasil en recibir la vacuna china coronavac,5,Negativo
94644,2020-07-20,metroecuador,metronoticias sobre la vacuna china contra el coronavirus,5,Neutro
93378,2020-07-23,josericardoabla,cada vez nos acercamos mas al bello momento en que la covid 19 sera un simple recuerdo de miedo hacia una gripe mutada ya la vacuna china y la de oxford están en las ultimas etapas y la de biontech pfizer no se queda atrás 2021añodelosabrazos alex saab cota 905 amy winehouse,5,Negativo
93484,2020-07-23,bastaimpunidad,sinvergüenzas esa vacuna china tan mala como todo producto chino,5,Negativo
93735,2020-07-22,xiani_pch,españa no comprará la a china europa y eeuu saben que la aceptabilidad de una vacuna china por parte de la población no sería la misma es una dificultad importante incluso los propios chinos prefieren vacunas occidentales,5,Negativo
93454,2020-07-23,cavilaradio10,atención vacuna china contra covidー19 será un bien público de acceso universal 2014sandra cubana,5,Positivo
94697,2020-07-20,tumperegrino,otra más ya merito the lancet publica avances de vacuna china contra la covid 19,5,Negativo
93353,2020-07-23,escu_biga,que emoción ya mismo aprueban un crédito chino para pagar una vacuna china de una enfermedad china,5,Negativo
93846,2020-07-21,roobin16,ya el de brasil pidió la vacuna china pide la inglesa la gringa la q sea pero pídela,5,Negativo
94839,2020-07-20,albertorodnews,la vacuna china contra la covid 19 llega a brasil para ser testada,5,Negativo
94233,2020-07-21,lasnoticiastel,internacionales atención la vacuna china contra el covid 19 será testada en brasil la aplicación de esta vacuna será coordinada por el instituto butantan que es el principal centro referente inmunológico de dicho país,5,Negativo
94796,2020-07-20,amaretuput,soplapollas la vacuna chiná ya la probaron y vacuna rusa ya la enviaron a sudamerica van más que retrasados pero vos podes seguir creyendo tu propaganda mediocre,5,Negativo
460327,2020-07-20,amaretuput,soplapollas la vacuna chiná ya la probaron y vacuna rusa ya la enviaron a sudamerica van más que retrasados pero vos podes seguir creyendo tu propaganda mediocre,5,Negativo
460268,2020-07-20,forbescolombia,no sólo la vacuna rusa avanza el proyecto desarrollado por astrazeneca y la universidad de oxford una de las mejores del mundo también ha mostrado resultados positivos,5,Positivo
92979,2020-07-25,la_patilla,una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,5,Neutro
460177,2020-07-21,vivangm,defensa de rusia la primera vacuna rusa contra el coronavirus está lista vía,5,Positivo
460387,2020-07-20,albertorodnews,putin aún no ha sido vacunado contra el covid 19 ya que la vacuna rusa todavía no está certificada según su portavoz,5,Negativo
93079,2020-07-24,melidajumbo,chi auroradchile lo espeluznante es que los diablos rojos se desnudaron abiertamente porque hoy buscan imponer la vacuna china amp bill gates con créditos a los países de américa latina y del caribe,5,Negativo
460339,2020-07-20,mediospanorama,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo mediospanorama vacunas rusia,5,Neutro
92951,2020-07-25,oscarlinares22,la vacuna china será testeada en brasil con 9 mil voluntarios que trabajan en el sistema de salud del estado de são paulo el gobernador es anti bolsonaro trujillotienevoz,5,Negativo
